parent	child
0003107	0003462
0011813	0003463
0003107	0003464
0003107	0003465
0011731	0003466
0003413	0003467
0000925	0003468
0003130	0003469
0011442	0003470
0002901	0003472
0012638	0003472
0001324	0003473
0003398	0003473
0009830	0003474
0000764	0003477
0009830	0003477
0011096	0003481
0003457	0003482
0003690	0003484
0007256	0003487
0009830	0003489
0004357	0003490
0004359	0003490
0003110	0003491
0012029	0003492
0030057	0003493
0004345	0003495
0004322	0003498
0003508	0003502
0004322	0003508
0003508	0003510
0011280	0003513
0003287	0003514
0000098	0003517
0003498	0003521
0009121	0003521
0010901	0003524
0010928	0003526
0011023	0003527
0100530	0003528
0003110	0003529
0001941	0003530
0010995	0003530
0003355	0003532
0001939	0003533
0010933	0003534
0003287	0003535
0003355	0003535
0000816	0003536
0002157	0003537
0004369	0003537
0004355	0003538
0030402	0003540
0003110	0003541
0004371	0003541
0004366	0003542
0004302	0003546
0001435	0003547
0003325	0003547
0003800	0003548
0000118	0003549
0001004	0003550
0004302	0003551
0011804	0003552
0002721	0003553
0100658	0003553
0100295	0003554
0004303	0003555
0012084	0003557
0003201	0003558
0011804	0003559
0011805	0003560
0004322	0003561
0000944	0003562
0010981	0003563
0040012	0003564
0025021	0003565
0011023	0003566
0004366	0003568
0001939	0003570
0001941	0003571
0011965	0003572
0002904	0003573
0002640	0003574
0010931	0003575
0003674	0003577
0003674	0003581
0003581	0003584
0011008	0003587
0003674	0003593
0003581	0003596
0003110	0003606
0010996	0003607
0040156	0003607
0003651	0003609
0003653	0003610
0010893	0003612
0030057	0003613
0003110	0003614
0200024	0003616
0003674	0003621
0003674	0003623
0100854	0003634
0008887	0003635
0010996	0003637
0011976	0003639
0003651	0003640
0003110	0003641
0003160	0003642
0004339	0003643
0001928	0003645
0011279	0003646
0003287	0003647
0003128	0003648
0003355	0003648
0011013	0003649
0002621	0003651
0002913	0003652
0011020	0003653
0004353	0003654
0004367	0003655
0004344	0003656
0004356	0003657
0003112	0003658
0010901	0003658
0008988	0003665
0012823	0003674
0003679	0003676
0003679	0003677
0003679	0003678
0012823	0003679
0003679	0003680
0003679	0003682
0011119	0003683
0004303	0003687
0003800	0003688
0009141	0003689
0001324	0003690
0009127	0003690
0000782	0003691
0001435	0003691
0003202	0003693
0003701	0003694
0003202	0003697
0004302	0003698
0003202	0003700
0001324	0003701
0001324	0003704
0001430	0003707
0003394	0003710
0030236	0003712
0004303	0003713
0003198	0003715
0011805	0003716
0003758	0003717
0010548	0003719
0003712	0003720
0000467	0003722
0003797	0003724
0011805	0003725
0002743	0003729
0002486	0003730
0008994	0003731
0008968	0003733
0004303	0003736
0003800	0003737
0003326	0003738
0001336	0003739
0002486	0003740
0003560	0003741
0000005	0003743
0003743	0003744
0000005	0003745
0001445	0003749
0003325	0003749
0011804	0003750
0010547	0003752
0012084	0003755
0003198	0003756
0001001	0003758
0040063	0003758
0100766	0003759
0010548	0003760
0011805	0003761
0000130	0003762
0002360	0003763
0011355	0003764
0011123	0003765
0003470	0003768
0012622	0003774
0003328	0003777
0100755	0003781
0004325	0003782
0002814	0003783
0011862	0003784
0002921	0003785
0003789	0003787
0003198	0003789
0004303	0003791
0002867	0003796
0003202	0003797
0009127	0003797
0100303	0003798
0002750	0003799
0003011	0003800
0004303	0003803
0004303	0003805
0011804	0003808
0040063	0003809
0002460	0003810
0011420	0003811
0012823	0003812
0011420	0003819
0011420	0003826
0003812	0003828
0003812	0003829
0003829	0003831
0002992	0003832
0003832	0003833
0003043	0003834
0030310	0003834
0003834	0003835
0003043	0003836
0011986	0003837
0002817	0003839
0006505	0003839
0002663	0003840
0003839	0003840
0003839	0003841
0100168	0003841
0003839	0003842
0010582	0003842
0003839	0003843
0003839	0003844
0010585	0003844
0003839	0003846
0003021	0003848
0009809	0003848
0003015	0003849
0003856	0003849
0003025	0003850
0009809	0003850
0009809	0003851
0009809	0003852
0003854	0003853
0009809	0003854
0005054	0003855
0009809	0003855
0003016	0003856
0009809	0003856
0009808	0003858
0009808	0003859
0003034	0003860
0009808	0003860
0009808	0003861
0006507	0003862
0003063	0003863
0003063	0003864
0011314	0003864
0040065	0003864
0003063	0003866
0005731	0003867
0010629	0003867
0000935	0003868
0010629	0003868
0002753	0003869
0010629	0003869
0003063	0003870
0040065	0003870
0003063	0003871
0011314	0003871
0040065	0003871
0002762	0003872
0003063	0003872
0003063	0003874
0003063	0003875
0003063	0003876
0003063	0003877
0003063	0003878
0030314	0003878
0003063	0003879
0003881	0003880
0003063	0003881
0006392	0003881
0003063	0003882
0003100	0003882
0040065	0003882
0003063	0003883
0011314	0003883
0040065	0003883
0003063	0003884
0011314	0003884
0040065	0003884
0003063	0003885
0040065	0003885
0003063	0003886
0005622	0003886
0040065	0003886
0003063	0003887
0003887	0003888
0003063	0003889
0003889	0003890
0003063	0003891
0003839	0003891
0003839	0003904
0010580	0003904
0003063	0003907
0009809	0003907
0000944	0003908
0003907	0003909
0003051	0003910
0003907	0003910
0003907	0003912
0003850	0003913
0003907	0003913
0003907	0003914
0012791	0003914
0003851	0003915
0003907	0003915
0003852	0003916
0003907	0003916
0003907	0003917
0003907	0003918
0003907	0003920
0003907	0003922
0003907	0003923
0003907	0003924
0003063	0003926
0009808	0003926
0009811	0003938
0100238	0003938
0003938	0003939
0100745	0003939
0002758	0003940
0009811	0003940
0009811	0003941
0009811	0003942
0009811	0003943
0003943	0003944
0009811	0003945
0003839	0003946
0009811	0003946
0009809	0003949
0009811	0003949
0003854	0003952
0003949	0003952
0006503	0003953
0040073	0003954
0002973	0003955
0040065	0003957
0040072	0003957
0040072	0003958
0040073	0003959
0040072	0003960
0100777	0003960
0003330	0003961
0040073	0003961
0040072	0003963
0040072	0003964
0040072	0003965
0040072	0003966
0040072	0003967
0040073	0003969
0040072	0003970
0040073	0003971
0003037	0003973
0003059	0003973
0045008	0003975
0003330	0003976
0045009	0003976
0003959	0003977
0045009	0003977
0003084	0003978
0003961	0003978
0045009	0003978
0002818	0003979
0003963	0003979
0002818	0003980
0003965	0003980
0003971	0003981
0005622	0003981
0045009	0003981
0002997	0003984
0002997	0003985
0003960	0003985
0002818	0003986
0003960	0003986
0002997	0003987
0003084	0003987
0003961	0003987
0002997	0003988
0002997	0003989
0002997	0003990
0002997	0003991
0003967	0003991
0006392	0003991
0002997	0003992
0003100	0003992
0003969	0003992
0003971	0003993
0005622	0003993
0040071	0003993
0003019	0003994
0030310	0003994
0002818	0003995
0003995	0003996
0003995	0003997
0002818	0003999
0003839	0003999
0002818	0004015
0009809	0004015
0003848	0004016
0004015	0004016
0003986	0004017
0004015	0004017
0003850	0004019
0004015	0004019
0003336	0004020
0004015	0004020
0003851	0004021
0004015	0004021
0003854	0004022
0004015	0004022
0004015	0004023
0004015	0004025
0002818	0004027
0009808	0004027
0002997	0004032
0004032	0004033
0040073	0004033
0004032	0004034
0002997	0004037
0003839	0004037
0002997	0004039
0009809	0004039
0004039	0004040
0004039	0004041
0003850	0004042
0004039	0004042
0004039	0004043
0045039	0004043
0004039	0004044
0004039	0004045
0003855	0004046
0004039	0004046
0003856	0004047
0004039	0004047
0003019	0004048
0003019	0004049
0005927	0004050
0010660	0004051
0010660	0004052
0010660	0004053
0011001	0004054
0005922	0004057
0001167	0004060
0001167	0004095
0005922	0004095
0001167	0004097
0009484	0004097
0011297	0004099
0001167	0004100
0004122	0004112
0005105	0004122
0000436	0004132
0001167	0004150
0001167	0004188
0001167	0004207
0004207	0004213
0005918	0004213
0001191	0004232
0004275	0004232
0006257	0004233
0006014	0004235
0006014	0004236
0006014	0004237
0001495	0004238
0001191	0004239
0001191	0004243
0004232	0004244
0004243	0004244
0001191	0004248
0004232	0004249
0004248	0004249
0004239	0004250
0004248	0004250
0004248	0004251
0001191	0004252
0004252	0004253
0006257	0004253
0001191	0004256
0001191	0004259
0001191	0004262
0001191	0004264
0005926	0004271
0100039	0004271
0002753	0004272
0005926	0004272
0005923	0004273
0010660	0004274
0001155	0004275
0009142	0004275
0001155	0004276
0100777	0004276
0001155	0004277
0001155	0004278
0100238	0004278
0005927	0004279
0100871	0004279
0010660	0004280
0004054	0004281
0100871	0004283
0005922	0004284
0005922	0004285
0004281	0004286
0005922	0004287
0004281	0004289
0004281	0004290
0004280	0004291
0005922	0004292
0011911	0004294
0002577	0004295
0002597	0004296
0012718	0004296
0001392	0004297
0025031	0004298
0010866	0004299
0100790	0004299
0011804	0004302
0011805	0004303
0100022	0004305
0001627	0004306
0001627	0004307
0011675	0004308
0004308	0004309
0010974	0004311
0012144	0004311
0001877	0004312
0010701	0004313
0008207	0004319
0000142	0004320
0100589	0004320
0000014	0004321
0100589	0004321
0000002	0004322
0001510	0004322
0001507	0004323
0004323	0004324
0004323	0004325
0001824	0004326
0004329	0004327
0012374	0004328
0012374	0004329
0002703	0004330
0011001	0004330
0002703	0004331
0011849	0004331
0001881	0004332
0004311	0004333
0008065	0004334
0030173	0004336
0004354	0004337
0004337	0004338
0004337	0004339
0100508	0004340
0004340	0004341
0003649	0004342
0010969	0004343
0004343	0004344
0004343	0004345
0001324	0004347
0002795	0004347
0003330	0004348
0004348	0004349
0010932	0004352
0010932	0004353
0001939	0004354
0004367	0004355
0011012	0004355
0011017	0004356
0010892	0004357
0001939	0004358
0003119	0004359
0001939	0004360
0003117	0004361
0025028	0004362
0010927	0004363
0001939	0004364
0004338	0004365
0011013	0004366
0001939	0004367
0004352	0004368
0004352	0004369
0001939	0004370
0011012	0004371
0011446	0004372
0001332	0004373
0010549	0004374
0011793	0004375
0012639	0004375
0100836	0004376
0001871	0004377
0011793	0004377
0012732	0004378
0012379	0004379
0001646	0004380
0005146	0004380
0001650	0004381
0001633	0004382
0005146	0004382
0001961	0004383
0045017	0004383
0001660	0004384
0002014	0004385
0012649	0004386
0012719	0004386
0100811	0004388
0002242	0004389
0002579	0004389
0005266	0004390
0010566	0004390
0004298	0004392
0006753	0004394
0011458	0004395
0011458	0004396
0004378	0004397
0012719	0004398
0004400	0004399
0002577	0004400
0010676	0004401
0002032	0004403
0000769	0004404
0004404	0004405
0000421	0004406
0012812	0004407
0000366	0004408
0012638	0004408
0004408	0004409
0000419	0004411
0004930	0004414
0004414	0004415
0002621	0004416
0030163	0004417
0004936	0004418
0004418	0004419
0001977	0004420
0000822	0004421
0002648	0004422
0002084	0004423
0000290	0004425
0000309	0004426
0001999	0004428
0002719	0004429
0005387	0004430
0005339	0004431
0004431	0004434
0002683	0004437
0100774	0004437
0004437	0004438
0000271	0004439
0000929	0004439
0004447	0004444
0004447	0004445
0004447	0004446
0001877	0004447
0006554	0004448
0000383	0004450
0000383	0004451
0008609	0004452
0000396	0004453
0011452	0004454
0011384	0004458
0000372	0004459
0040095	0004459
0100777	0004459
0000363	0004461
0006958	0004463
0100277	0004464
0006958	0004466
0100277	0004467
0002778	0004468
0002788	0004469
0012387	0004469
0011815	0004470
0007385	0004471
0007385	0004476
0011817	0004478
0000256	0004481
0000256	0004482
0000267	0004484
0000324	0004484
0011821	0004484
0000248	0004487
0000256	0004488
0004437	0004490
0000271	0004493
0004437	0004493
0011821	0004493
0000463	0004495
0000453	0004496
0002257	0004499
0000453	0004502
0006476	0004510
0000534	0004523
0011361	0004524
0002220	0004527
0001006	0004528
0002232	0004529
0000998	0004532
0000998	0004535
0000998	0004540
0000599	0004544
0000987	0004552
0002293	0004552
0000998	0004554
0002948	0004557
0000926	0004558
0003319	0004558
0004568	0004562
0004330	0004563
0000926	0004565
0003312	0004566
0003312	0004568
0003312	0004570
0003319	0004571
0008422	0004573
0005106	0004576
0004586	0004580
0004570	0004581
0003312	0004582
0003312	0004586
0003468	0004589
0008517	0004590
0003312	0004591
0000926	0004592
0000926	0004598
0100569	0004598
0100569	0004599
0003298	0004601
0005106	0004603
0004599	0004605
0004599	0004606
0004568	0004607
0003310	0004608
0003312	0004609
0003416	0004610
0003312	0004611
0003298	0004614
0008438	0004616
0008438	0004617
0003312	0004618
0002945	0004622
0003312	0004625
0002944	0004626
0004568	0004630
0001371	0004631
0003422	0004632
0002942	0004633
0003312	0004634
0003319	0004637
0006254	0004639
0009924	0004646
0010940	0004646
0000301	0004660
0010628	0004661
3000004	0004661
0000329	0004664
0005346	0004673
0000336	0004676
0001850	0004679
0001869	0004681
0003028	0004684
0001850	0004688
0005109	0004690
0001770	0004691
0001770	0004692
0010655	0004695
0001762	0004696
0001832	0004699
0012210	0004712
0000083	0004713
0004712	0004717
0012210	0004719
0000095	0004722
0000787	0004724
0011038	0004727
0011036	0004732
0000803	0004734
0000086	0004736
0012210	0004742
0001692	0004749
0004756	0004751
0011709	0004752
0005110	0004754
0001649	0004755
0005115	0004755
0001649	0004756
0005110	0004757
0004756	0004758
0001646	0004759
0001671	0004760
0001677	0004761
0001707	0004762
0004755	0004763
0001633	0004764
0000599	0004768
0002209	0004768
0002216	0004771
0002299	0004779
0000998	0004780
0001006	0004782
0030256	0004783
0004390	0004784
0002250	0004785
0002566	0004785
0002256	0004786
0004448	0004787
0012115	0004787
0001004	0004788
0005225	0004788
0002024	0004789
0002244	0004790
0005245	0004790
0002031	0004791
0004871	0004792
0100590	0004792
0002244	0004794
0002566	0004794
0004390	0004795
0006753	0004795
0012719	0004796
0011100	0004797
0002719	0004798
0012719	0004798
0002256	0004799
0002256	0004800
0001878	0004802
0001878	0004804
0002488	0004808
0001873	0004809
0001908	0004810
0006721	0004812
0001873	0004813
0001878	0004814
0001878	0004817
0003641	0004818
0001908	0004819
0002488	0004820
0012324	0004820
0011992	0004821
0004445	0004822
0004447	0004823
0001877	0004825
0012150	0004828
0001907	0004831
0004444	0004835
0002488	0004836
0004447	0004839
0001931	0004840
0001935	0004840
0010989	0004841
0001878	0004844
0002488	0004845
0011890	0004846
0006721	0004848
0002625	0004850
0003282	0004852
0001873	0004854
0030780	0004855
0001935	0004856
0001972	0004857
0001873	0004859
0001972	0004861
0001878	0004863
0001924	0004864
0003540	0004866
0001878	0004870
0100589	0004871
0004299	0004872
0002643	0004875
0005348	0004875
0002108	0004876
0000765	0004878
0001324	0004878
0002093	0004878
0002883	0004879
0002205	0004880
0002791	0004881
0002098	0004885
0005348	0004886
0002093	0004887
0002747	0004889
0030875	0004890
0002205	0004891
0001602	0004894
0002777	0004894
0003128	0004897
0003128	0004898
0003128	0004900
0003128	0004901
0003128	0004902
0000819	0004904
0008372	0004905
0001986	0004906
0001960	0004909
0005977	0004909
0001947	0004910
0001942	0004911
0002148	0004912
0002748	0004912
0003128	0004913
0001988	0004914
0011013	0004915
0001995	0004918
0004915	0004919
0001941	0004920
0010927	0004921
0010893	0004922
0010893	0004923
0001952	0004924
0003128	0004925
0012468	0004925
0001278	0004926
0004414	0004927
0004950	0004928
0001677	0004929
0002088	0004930
0002597	0004930
0002634	0004931
0009145	0004931
0002647	0004933
0011915	0004934
0025015	0004934
0004414	0004935
0001977	0004936
0004414	0004937
0005116	0004938
0009145	0004938
0003207	0004940
0001409	0004941
0001724	0004942
0002617	0004942
0002621	0004943
0002617	0004944
0009145	0004944
0005294	0004945
0012159	0004945
0100026	0004947
0025015	0004948
0100545	0004950
0004947	0004952
0004942	0004953
0005112	0004953
0004959	0004954
0012727	0004954
0005116	0004955
0001724	0004959
0004414	0004960
0004414	0004961
0004963	0004962
0001679	0004963
0003207	0004963
0004414	0004964
0012455	0004966
0012456	0004966
0001342	0004968
0004415	0004969
0005111	0004970
0004414	0004971
0000822	0004972
0001680	0004974
0002823	0004975
0002815	0004976
0030311	0004976
0000944	0004979
0000944	0004980
0003027	0004987
0005930	0004990
0008905	0004991
0000940	0004993
0003100	0004993
0002999	0005001
0001373	0005008
0000947	0005009
0002754	0005010
0003027	0005011
0000934	0005017
0000940	0005019
0003042	0005021
0006507	0005025
0008905	0005026
0003016	0005028
0002974	0005037
0002762	0005039
0003025	0005042
0003034	0005045
0003083	0005050
0000944	0005054
0001369	0005059
0002829	0005059
0001377	0005060
0006376	0005060
0010582	0005063
0100168	0005063
0010579	0005066
0003099	0005067
0008905	0005069
0003083	0005070
0001382	0005072
0003083	0005084
0003066	0005085
0006389	0005085
0002758	0005086
0002815	0005086
0000944	0005089
0004979	0005092
0001789	0005099
0001622	0005100
0001788	0005100
0000365	0005101
0000375	0005102
0000377	0005103
0100593	0005103
3000022	0005103
0009935	0005104
0000366	0005105
0003312	0005106
0000925	0005107
0000925	0005108
0001760	0005109
0100261	0005109
0001692	0005110
0001724	0005111
0001724	0005112
0001724	0005113
0012303	0005113
0011004	0005114
0011675	0005115
0004948	0005116
0011004	0005116
0000822	0005117
0001627	0005120
0004586	0005121
0001712	0005129
0001635	0005130
0001697	0005132
0001707	0005133
0001641	0005134
0003115	0005135
0004382	0005136
0004756	0005141
0011660	0005143
0010438	0005144
0001677	0005145
0001654	0005146
0011915	0005146
0004308	0005147
0001641	0005148
0011675	0005150
0012305	0005151
0001638	0005152
0004308	0005155
0005120	0005156
0001639	0005157
0010772	0005160
0030872	0005162
0001641	0005164
0003115	0005165
0005120	0005168
0001709	0005170
0011713	0005172
0001650	0005173
0001682	0005174
0001646	0005176
0002634	0005177
0001709	0005178
0001702	0005180
0001677	0005181
0001641	0005182
0001697	0005183
0001657	0005184
0006673	0005185
0005262	0005186
0001367	0005187
0004976	0005191
0001376	0005193
0001832	0005194
0003040	0005195
0001387	0005197
0001387	0005198
0005262	0005198
0010318	0005199
0002585	0005200
0006707	0005201
0004798	0005202
0002031	0005203
0012090	0005206
0002577	0005207
0002014	0005208
0011040	0005209
0100811	0005210
0002566	0005211
0004378	0005212
0010766	0005213
0012090	0005213
0002242	0005214
0004796	0005214
0004798	0005215
0002015	0005216
0001438	0005217
0004871	0005218
0010447	0005218
0002577	0005219
0001067	0005220
0002242	0005220
0007378	0005220
0002242	0005222
0002250	0005223
0100668	0005223
0002034	0005224
0002722	0005224
0000969	0005225
0002242	0005225
0030255	0005227
0100273	0005227
0001549	0005229
0005265	0005229
0012440	0005230
0005263	0005231
0012090	0005232
0011466	0005233
0005214	0005234
0005265	0005235
0011100	0005235
0001733	0005236
0001392	0005237
0200008	0005238
0002031	0005240
0004796	0005240
0004362	0005241
0005912	0005242
0010318	0005243
0012719	0005244
0002242	0005245
0005263	0005246
0010318	0005247
0005912	0005248
0011040	0005248
0004796	0005249
0005214	0005250
0100625	0005253
0005257	0005254
0011957	0005255
0011957	0005256
0000765	0005257
0001435	0005258
0001547	0005259
0001367	0005261
0011029	0005261
0001367	0005262
0004295	0005263
0004297	0005264
0002244	0005265
0002242	0005266
0007378	0005266
0001622	0005267
0001787	0005268
0005289	0005272
0009935	0005273
3000034	0005273
0000436	0005274
0000429	0005275
0000436	0005278
0000422	0005280
0000422	0005281
0000422	0005285
0000366	0005288
0000366	0005289
3000062	0005290
0002633	0005291
0006704	0005292
0002624	0005293
0011004	0005294
0012303	0005295
0005315	0005297
0006695	0005298
0002633	0005300
0005345	0005301
0005116	0005302
0005344	0005302
0004962	0005303
0011718	0005304
0004936	0005305
0001028	0005306
0001278	0005307
0004414	0005308
0002633	0005310
0004930	0005311
0004414	0005312
0011004	0005313
0005344	0005314
0004950	0005315
0004930	0005316
0030875	0005317
0002633	0005318
0100659	0005318
0003717	0005320
0004439	0005321
0000419	0005322
0000324	0005323
0005346	0005324
0000599	0005325
0000288	0005326
0004673	0005327
0007495	0005328
0004673	0005329
0000277	0005332
0005324	0005335
0000290	0005336
0007400	0005336
0005368	0005339
0000009	0005340
0002459	0005341
0010476	0005343
0011004	0005344
0002597	0005345
0000271	0005346
0002778	0005347
0010307	0005348
0010565	0005349
0005374	0005352
0004429	0005353
0011840	0005354
0004431	0005356
0005384	0005357
0010515	0005359
0004429	0005360
0002721	0005363
0004429	0005364
0010976	0005365
0002205	0005366
0010978	0005368
0004431	0005369
0002846	0005372
0011017	0005372
0002721	0005374
0005374	0005375
0005420	0005376
0005430	0005381
0005372	0005384
0002719	0005386
0002721	0005387
0005482	0005389
0002719	0005390
0004429	0005396
0011840	0005397
0011990	0005400
0002841	0005401
0011840	0005402
0011839	0005403
0010975	0005404
0100827	0005404
0001581	0005406
0002718	0005406
0005435	0005409
0004431	0005416
0011840	0005419
0002718	0005420
0004431	0005421
0005482	0005423
0005372	0005424
0002205	0005425
0004429	0005428
0002718	0005429
0005420	0005430
0011840	0005435
0002719	0005437
0011329	0005441
0011329	0005442
0000932	0005445
0000277	0005446
0002681	0005449
0005464	0005450
0004331	0005451
0009120	0005453
0011328	0005458
0001999	0005461
0002514	0005462
0010653	0005462
0002681	0005463
0011001	0005464
0011821	0005464
0004493	0005465
0002692	0005466
0011218	0005466
0011217	0005469
0004452	0005473
0100240	0005473
0002683	0005474
0004331	0005474
0011329	0005476
0002694	0005477
0002687	0005478
0005339	0005482
0001600	0005483
0011328	0005486
0000256	0005490
0001877	0005502
0001903	0005505
0005558	0005506
0011902	0005507
0001903	0005510
0001878	0005511
0012143	0005513
0012190	0005517
0025065	0005518
0005521	0005520
0001977	0005521
0001924	0005522
0004377	0005523
0001878	0005524
0001878	0005525
0001909	0005526
0005559	0005527
0010989	0005527
0012145	0005528
0002488	0005531
0001972	0005532
0005547	0005534
0001878	0005535
0011876	0005537
0005526	0005539
0004447	0005540
0012234	0005541
0001928	0005542
0030780	0005543
0001877	0005546
0001909	0005547
0012143	0005548
0005558	0005550
0000290	0005556
0011329	0005556
0010668	0005557
0001909	0005558
0010876	0005559
0011902	0005560
0001871	0005561
0000107	0005562
0012575	0005563
0005932	0005564
0005932	0005565
0012607	0005567
0011038	0005571
0011036	0005572
0012211	0005575
0011038	0005579
0000075	0005580
0010944	0005580
0000091	0005583
0009726	0005584
0007400	0005585
0000953	0005586
0001000	0005587
0000982	0005588
0001053	0005590
0011125	0005592
0001053	0005593
0000962	0005595
0007418	0005597
0009887	0005599
0000995	0005600
0001045	0005602
0000995	0005603
0001034	0005605
0000995	0005606
0002087	0005607
0012437	0005608
0012438	0005609
0005684	0005612
0002823	0005613
0006493	0005613
0000927	0005616
0002942	0005619
0100712	0005619
0001382	0005620
0003312	0005621
0011314	0005622
0005474	0005623
0003468	0005625
0040161	0005625
0002948	0005626
0001156	0005627
0002973	0005632
0001382	0005639
0002948	0005640
0005108	0005645
0010766	0005645
0003103	0005652
0011001	0005652
0040160	0005653
0002762	0005655
0001760	0005656
0002943	0005659
0002754	0005661
0000935	0005665
0003467	0005667
0002514	0005671
0003414	0005678
0003312	0005680
0001370	0005681
0002803	0005684
0010658	0005686
0011001	0005686
0003871	0005687
0001018	0005689
0001382	0005692
0011001	0005700
0002763	0005701
0030038	0005701
0002815	0005715
0003071	0005715
0002652	0005716
0005639	0005722
0002681	0005723
0003103	0005731
0003416	0005733
0003026	0005736
0005772	0005736
0040066	0005736
0003048	0005739
0002803	0005745
0005750	0005745
0005464	0005746
0004294	0005747
0003121	0005750
0000926	0005752
0010655	0005756
0000932	0005758
0040010	0005759
0040011	0005759
0005195	0005764
0005107	0005765
0002992	0005772
0006493	0005772
0002652	0005775
0001191	0005776
0001371	0005781
0000926	0005787
0002318	0005788
0011001	0005789
0000935	0005791
0000940	0005791
0003026	0005792
0006507	0005792
0004950	0005794
0003083	0005798
0000772	0005815
0009144	0005815
0000772	0005820
0002113	0005828
0003059	0005829
0001156	0005831
0002750	0005832
0200000	0005832
0001386	0005833
0003336	0005841
0002514	0005849
0001884	0005850
0001377	0005852
0002803	0005853
0002659	0005855
0003083	0005856
0002414	0005857
0001156	0005863
0011314	0005864
0000944	0005868
0100255	0005871
0001156	0005872
0001018	0005875
0001371	0005876
0003468	0005877
0003319	0005878
0000925	0005881
0001018	0005882
0004599	0005885
0004437	0005890
0005928	0005892
0005929	0005892
0005917	0005894
0040160	0005897
0000944	0005899
0010013	0005900
0002754	0005901
0003319	0005905
0010674	0005905
0000264	0005906
0012440	0005912
0005916	0005914
0005927	0005914
0001163	0005916
0040065	0005916
0001163	0005917
0001167	0005918
0001155	0005922
0001155	0005923
0009809	0005923
0001155	0005924
0003839	0005924
0001155	0005925
0009808	0005925
0001155	0005926
0003103	0005926
0001155	0005927
0006496	0005927
0002991	0005928
0009138	0005928
0011314	0005928
0040066	0005928
0002992	0005929
0009138	0005929
0011314	0005929
0040066	0005929
0011314	0005930
0011035	0005932
0100957	0005932
0008777	0005934
0012253	0005938
0002107	0005939
0004879	0005941
0006530	0005942
0002093	0005943
0006703	0005944
0001600	0005945
0004887	0005946
0005957	0005947
0002088	0005948
0002104	0005949
0001600	0005950
0005348	0005951
0002795	0005952
0004930	0005954
0005306	0005954
0007461	0005954
0001600	0005956
0002795	0005957
0011014	0005959
0010909	0005961
0002045	0005964
0001942	0005967
0004370	0005968
0001941	0005972
0011033	0005973
0001993	0005974
0001942	0005976
0001948	0005977
0000819	0005978
0001942	0005979
0001993	0005979
0010893	0005982
0006254	0005984
0000464	0005986
0005994	0005987
0011006	0005988
0000464	0005989
0001582	0005989
0008188	0005990
0005986	0005991
0000853	0005994
0003758	0005995
0001371	0005997
0005986	0005997
0000069	0005999
0000069	0006000
0001421	0006006
0001156	0006008
0005622	0006009
0011297	0006009
0005916	0006012
0001191	0006014
0002663	0006016
0003021	0006028
0005916	0006042
0005916	0006048
0001163	0006051
0030313	0006051
0009487	0006055
0006257	0006067
0011911	0006070
0005916	0006086
0000975	0006089
0040211	0006089
0001191	0006092
0001167	0006094
0001382	0006094
0006256	0006094
0006200	0006095
0006101	0006097
0011911	0006099
0001159	0006101
0004256	0006106
0100585	0006107
0005916	0006108
0006143	0006109
0010490	0006114
0005916	0006119
0007460	0006121
0200042	0006121
0001155	0006135
0001167	0006143
0006042	0006145
0006094	0006149
0001167	0006150
0006014	0006153
0005918	0006155
0010490	0006157
0005916	0006160
0005916	0006166
0006135	0006169
0003053	0006172
0003071	0006172
0005916	0006174
0011001	0006174
0006257	0006176
0001191	0006180
0001018	0006189
0009486	0006190
0010490	0006191
0005918	0006192
0006009	0006200
0005620	0006201
0004243	0006202
0009699	0006202
0001376	0006203
0006135	0006203
0005918	0006205
0003021	0006208
0005922	0006228
0005916	0006232
0001850	0006234
0009134	0006234
0005916	0006236
0001373	0006243
0005918	0006243
0001376	0006248
0003019	0006248
0006248	0006251
0045056	0006254
0001155	0006256
0011729	0006256
0001191	0006257
0010660	0006257
0005918	0006261
0001167	0006265
0005927	0006265
0012767	0006266
0012767	0006267
0001744	0006268
0010451	0006270
0012090	0006273
0006476	0006274
0012090	0006276
0012094	0006277
0012090	0006278
0006476	0006279
0001733	0006280
0006292	0006288
0000164	0006292
0011890	0006298
0006477	0006308
0000692	0006316
0006480	0006323
0006481	0006323
0000164	0006326
0006477	0006329
0006292	0006335
0006481	0006335
0006480	0006357
0003887	0006362
0005750	0006366
0011314	0006367
0002973	0006368
0003045	0006369
0006504	0006371
0000947	0006375
0002823	0006375
0002996	0006376
0003045	0006378
0009139	0006378
0002815	0006380
0005750	0006380
0006487	0006383
0002823	0006384
0009816	0006385
0002815	0006389
0011314	0006391
0011001	0006392
0011314	0006392
0002996	0006394
0003045	0006397
0002815	0006400
0010577	0006400
0009826	0006402
0002823	0006406
0002823	0006408
0006491	0006413
0000935	0006415
0006489	0006417
0006433	0006420
0006491	0006423
0045009	0006424
0005772	0006426
0003367	0006429
0006489	0006431
0002823	0006432
0003330	0006433
0045009	0006433
0002823	0006437
0003059	0006439
0006392	0006440
0006504	0006440
0003063	0006441
0006498	0006443
0003045	0006446
0003330	0006446
0003368	0006453
0003045	0006454
0003336	0006454
0002997	0006459
0003028	0006460
0004349	0006462
0002748	0006463
0002814	0006463
0011314	0006465
0030313	0006465
0003028	0006466
0005750	0006466
0001376	0006467
0003043	0006467
0006504	0006470
0006376	0006471
0006487	0006473
0012093	0006476
0000163	0006477
0011061	0006479
0000164	0006480
0000164	0006481
0000164	0006482
0000164	0006483
0006482	0006486
