parent	child
0008056	0008062
0011355	0008065
0011121	0008066
0010647	0008067
0000951	0008069
0011793	0008069
0011357	0008070
0100603	0008071
0002686	0008072
0011436	0008073
0001832	0008089
0001760	0008110
0001850	0008119
0002910	0008150
0012200	0008151
0004342	0008166
0010964	0008167
0010988	0008169
0002763	0008178
0000849	0008182
0000826	0008185
0011732	0008186
0008373	0008187
0011772	0008188
0008188	0008191
0008373	0008193
0008373	0008197
0000829	0008198
0000843	0008200
0000846	0008207
0011766	0008208
0011768	0008211
0025133	0008214
0011732	0008216
0011732	0008221
0000821	0008223
0008249	0008225
0008373	0008226
0008221	0008231
0000826	0008236
0000835	0008239
0011733	0008242
0002926	0008247
0011772	0008249
0000853	0008251
0008221	0008258
0003077	0008279
0002904	0008282
0002148	0008285
0003011	0008316
0003287	0008316
0010990	0008321
0012103	0008322
0012146	0008330
0010892	0008344
0003077	0008356
0010990	0008357
0001850	0008364
0001850	0008365
0100508	0008372
0000818	0008373
0030807	0008383
0001597	0008386
0001597	0008388
0001231	0008391
0008404	0008391
0002164	0008394
0001805	0008401
0001231	0008402
0001597	0008404
0000540	0008499
0000405	0008513
0000925	0008518
0009122	0008518
0000925	0008519
0002644	0008519
0011039	0008523
0000407	0008527
0000365	0008542
0011039	0008544
0000377	0008551
0008772	0008551
0000375	0008554
0008551	0008569
0000356	0008572
0000407	0008573
0000407	0008587
0012712	0008587
0011039	0008589
0000356	0008605
0000370	0008609
0000407	0008615
0000407	0008619
0000407	0008625
0012714	0008625
0004452	0008628
0000360	0008629
0000069	0008631
0000812	0008633
0000069	0008676
0000812	0008703
0010766	0008703
0002148	0008732
0001600	0008749
0001600	0008751
0001600	0008754
0010766	0008754
0000738	0008765
0000722	0008770
0000598	0008771
0000356	0008772
0008771	0008772
0008609	0008773
0008771	0008773
0008771	0008774
0011390	0008774
0001600	0008777
0003783	0008796
0002758	0008843
0001511	0008846
0003508	0008848
0008897	0008850
0008897	0008855
0011968	0008872
0003498	0008873
0040063	0008887
0001510	0008897
0001252	0008936
0002716	0008940
0003201	0008942
0001252	0008947
0002460	0008959
0002817	0008959
0003202	0008964
0001437	0008968
0003712	0008968
0001437	0008969
0003552	0008969
0003560	0008970
0001445	0008988
0001471	0008988
0003710	0008991
0009126	0008993
0001437	0008994
0003690	0008994
0003701	0008994
0008887	0009002
0001460	0009004
0001421	0009005
0008887	0009017
0003750	0009020
0001324	0009023
0010991	0009023
0003549	0009025
0001436	0009031
0003712	0009042
0003201	0009045
0004302	0009046
0001430	0009049
0003202	0009049
0012269	0009051
0004303	0009058
0009125	0009059
0002460	0009063
0009125	0009064
0003737	0009069
0003198	0009071
0001608	0009088
0002644	0009103
0000775	0009110
0000775	0009113
0001324	0009113
0011842	0009115
0000929	0009116
0009122	0009116
0011842	0009121
0009115	0009122
0009121	0009122
0003549	0009124
0009124	0009125
0009025	0009126
0009124	0009126
0003011	0009127
0040064	0009127
0001460	0009128
0009127	0009128
0001446	0009129
0003202	0009129
0003011	0009131
0001760	0009136
0040069	0009136
0002797	0009139
0040069	0009139
0002817	0009142
0009121	0009144
0001155	0009484
0009484	0009485
0000600	0009555
0001291	0009591
0001597	0009723
0010786	0009725
0000077	0009726
0010786	0009726
0003011	0009728
0011793	0009728
0009730	0009729
0100544	0009729
0009728	0009730
0000377	0009738
0009738	0009739
0000363	0009748
0011843	0009763
0012531	0009763
0011409	0009775
0000464	0009794
0009794	0009795
0009794	0009796
0001743	0009799
0000819	0009800
0002686	0009800
0001635	0009805
0000873	0009806
0001367	0009810
0002817	0009810
0009810	0009811
0009115	0009815
0040064	0009815
0009815	0009826
0009815	0009827
0009815	0009828
0009815	0009829
0011314	0009829
0000759	0009830
0009830	0009831
0003328	0009886
0001595	0009887
0001595	0009888
0008772	0009892
0000377	0009894
0011039	0009895
3000022	0009895
0000377	0009896
0000365	0009900
0000377	0009901
0000363	0009906
0000363	0009907
0000363	0009908
0000363	0009909
0000929	0009911
0000377	0009912
0009912	0009913
0000496	0009921
0000632	0009926
0001163	0010009
0001163	0010010
0001163	0010011
0001163	0010012
0001163	0010013
0001832	0010054
0001608	0010300
0002143	0010301
0045005	0010301
0002143	0010302
0100006	0010302
0002143	0010303
0010651	0010303
0000765	0010306
0030829	0010307
0000769	0010311
0000769	0010312
0000826	0010314
0010991	0010318
0001671	0010438
0001713	0010438
0002031	0010450
0001743	0010451
0001743	0010452
0002644	0010456
0012243	0010460
0012243	0010461
0011013	0010471
0001939	0010472
0010472	0010473
0012620	0010475
0100548	0010475
0000014	0010476
0002817	0010484
0001421	0010486
0002814	0010496
0002814	0010497
0002991	0010503
0001832	0010508
0010766	0010512
0011732	0010512
0000777	0010515
0000777	0010516
0000777	0010517
0001328	0010522
0002167	0010523
0011446	0010524
0002167	0010526
0000708	0010529
0002167	0010529
0002104	0010535
0002360	0010535
0001965	0010541
0011356	0010541
0012547	0010543
0100022	0010546
0001324	0010547
0002486	0010548
0002493	0010549
0011792	0010566
0003107	0010569
0030724	0010576
0004303	0010602
0011355	0010609
0012316	0010614
0030448	0010614
0011793	0010622
0011842	0010622
0008386	0010624
0008388	0010624
0000366	0010640
0011121	0010647
0011121	0010648
0002011	0010651
0010651	0010652
0004348	0010658
0000925	0010674
0003155	0010679
0001595	0010719
0001595	0010720
0000357	0010722
0000377	0010722
0012374	0010727
0003330	0010734
0000969	0010741
0002814	0010741
0000306	0010751
0010622	0010762
0000924	0010766
0025112	0010780
0011355	0010781
0010787	0010785
0007379	0010786
0000078	0010787
0007379	0010787
0001328	0010794
0000153	0010802
0001000	0010802
0002197	0010818
0002197	0010819
0001291	0010824
0001291	0010827
0011030	0010836
0001249	0010864
0000708	0010865
0004298	0010866
0005135	0010872
0001939	0010876
0000476	0010878
0010880	0010878
0000969	0010880
0001197	0010880
0001194	0010881
0009815	0010884
0011843	0010885
0004337	0010892
0004338	0010893
0100508	0010894
0010894	0010895
0004337	0010899
0004339	0010901
0010899	0010901
0004337	0010902
0010902	0010903
0004337	0010904
0010904	0010906
0010902	0010907
0010899	0010908
0010902	0010909
0010892	0010914
0004337	0010915
0010915	0010916
0004338	0010917
0004339	0010918
0004339	0010919
0010929	0010927
0004353	0010928
0010996	0010928
0003111	0010929
0010929	0010930
0010930	0010931
0001939	0010932
0004352	0010933
0010933	0010934
0000079	0010935
0000079	0010936
0000366	0010937
0000924	0010937
0000366	0010938
0001626	0010948
0000014	0010955
0004359	0010964
0010964	0010965
0004359	0010966
0010966	0010967
0003119	0010968
0010968	0010969
0001877	0010970
0001881	0010974
0002715	0010978
0003107	0010979
0010979	0010980
0010979	0010981
0001426	0010982
0001426	0010984
0000005	0010985
0002715	0010987
0003256	0010988
0003256	0010989
0003256	0010990
0003011	0010991
0004298	0010991
0004354	0010995
0004354	0010996
0040012	0010997
0002977	0011000
0004348	0011001
0000545	0011003
0002597	0011004
0000464	0011006
0003011	0011006
0012823	0011008
0011013	0011012
0001939	0011013
0011013	0011014
0011014	0011015
0003110	0011016
0011014	0011016
0001939	0011017
0004371	0011020
0010876	0011021
0004359	0011022
0025031	0011024
0001626	0011025
0011025	0011028
0001892	0011029
0011028	0011029
0010929	0011030
0011030	0011031
0001939	0011032
0011013	0011033
0001939	0011034
0000377	0011039
0010930	0011042
0003117	0011043
0003130	0011096
0001250	0011097
0002186	0011098
0002242	0011100
0002589	0011100
0011028	0011104
0011104	0011105
0011104	0011106
0010978	0011111
0011111	0011112
0011111	0011113
0011113	0011118
0000951	0011121
0000951	0011122
0011122	0011123
0012649	0011123
0011121	0011124
0001000	0011125
0011017	0011133
0001945	0011134
0001574	0011138
0012718	0011140
0001250	0011145
0001250	0011146
0007359	0011153
0007359	0011157
0002197	0011169
0000290	0011220
0000290	0011221
0010876	0011227
0000606	0011232
0009738	0011234
0009738	0011245
0009896	0011251
0000363	0011265
0008551	0011266
0002718	0011274
0002597	0011276
0011354	0011276
0000079	0011277
0003110	0011281
0012443	0011282
0002813	0011297
0011356	0011298
0100871	0011302
0002164	0011313
0011844	0011314
0000153	0011337
0000153	0011338
0000496	0011347
0001291	0011348
0011121	0011354
0011121	0011355
0011121	0011356
0001595	0011357
0010719	0011359
0010720	0011360
0010720	0011361
0001595	0011362
0040170	0011363
0100643	0011367
0001072	0011368
0008774	0011372
0011390	0011376
0011376	0011379
0011376	0011380
0011390	0011384
0011384	0011386
0011376	0011387
0000375	0011388
0000359	0011389
0000359	0011390
0000375	0011395
0008774	0011395
0002143	0011397
0003808	0011398
0011442	0011398
0002011	0011400
0012447	0011400
0003130	0011401
0012448	0011401
0010881	0011403
0000098	0011407
0001511	0011408
0001194	0011409
0001787	0011410
0040006	0011420
0003111	0011422
0011422	0011423
0001197	0011425
0011425	0011431
0011436	0011433
0011436	0011434
0002686	0011436
0003201	0011439
0003201	0011440
0012638	0011442
0011442	0011443
0012638	0011446
0002011	0011450
0000370	0011452
0004452	0011453
0004452	0011454
0025032	0011458
0003581	0011462
0003674	0011463
0000407	0011474
0000407	0011476
0012715	0011476
0000504	0011514
0011514	0011515
0001627	0011534
0005120	0011535
0011534	0011535
0001627	0011545
0011545	0011546
0011545	0011563
0005120	0011565
0004307	0011599
0030680	0011603
0002012	0011620
0030853	0011620
0001679	0011627
0001697	0011628
0100544	0011672
0011025	0011675
0011675	0011702
0011702	0011703
0011702	0011704
0012722	0011704
0005150	0011710
0012722	0011710
0004930	0011718
0001627	0011723
0001367	0011729
0012638	0011730
0012111	0011731
0000834	0011732
0000834	0011733
0000846	0011734
0011732	0011742
0008216	0011743
0000828	0011766
0000828	0011767
0011766	0011768
0000820	0011772
0000836	0011782
0000836	0011784
0000836	0011785
0000836	0011786
0000821	0011787
0002926	0011788
0002926	0011789
0011789	0011790
0002664	0011792
0002664	0011793
0000271	0011799
0000309	0011800
0003011	0011804
0003011	0011805
0100295	0011807
0002486	0011809
0007367	0011813
0004352	0011814
0000929	0011815
0000929	0011821
0000306	0011822
0000306	0011823
0000306	0011824
0001072	0011838
0000924	0011842
0000924	0011843
0011842	0011844
0010622	0011847
0002027	0011848
0003330	0011849
0000600	0011855
0000969	0011855
0004377	0011857
0010989	0011858
0100529	0011864
0001872	0011869
0001872	0011873
0001872	0011875
0001872	0011876
0011876	0011877
0011875	0011883
0001892	0011884
0011029	0011885
0012373	0011885
0001892	0011889
0001892	0011890
0100831	0011892
0001881	0011893
0010990	0011898
0001877	0011902
0001163	0011911
0010766	0011915
0030680	0011915
0001436	0011916
0003287	0011922
0003110	0011942
0003110	0011943
0002633	0011944
0002088	0011947
0011947	0011948
0009131	0011957
0011957	0011959
0004305	0011964
0004337	0011965
0011965	0011966
0011458	0011968
0030345	0011969
0011034	0011970
0002921	0011972
0012145	0011974
0000365	0011975
0011849	0011986
0001671	0011994
0010990	0011996
0000746	0011999
0010948	0012021
0010948	0012022
0004915	0012023
0004915	0012024
0004337	0012025
0012025	0012026
0000969	0012027
0001600	0012027
0002896	0012028
0000818	0012029
0200013	0012031
0012031	0012032
0012031	0012034
0008069	0012035
0003202	0012036
0003202	0012037
0011957	0012037
0000144	0012041
0002099	0012042
0001284	0012046
0002817	0012046
0000504	0012047
0007430	0012050
0100511	0012052
0002861	0012056
0008069	0012056
0012056	0012060
0010471	0012061
0003330	0012062
0012062	0012064
0010471	0012066
0011013	0012067
0012067	0012068
0003110	0012072
0000708	0012075
0004303	0012084
0003110	0012086
0008322	0012087
0011004	0012089
0001732	0012090
0001732	0012091
0012091	0012092
0000818	0012093
0012091	0012093
0012090	0012094
0000969	0012098
0004364	0012100
0011017	0012103
0000501	0012108
0003117	0012111
0004337	0012113
0001392	0012115
0012649	0012115
0010876	0012116
0005561	0012130
0001877	0012131
0005561	0012135
0005561	0012140
0002894	0012142
0005561	0012143
0005561	0012144
0005561	0012145
0003256	0012146
0002863	0012150
0002103	0012151
0045014	0012153
0005344	0012158
0005344	0012163
0012332	0012173
0030780	0012175
0004332	0012176
0011004	0012180
0009830	0012181
0002860	0012182
0010472	0012187
0002686	0012188
0002665	0012189
0002315	0012199
0003256	0012200
0012200	0012201
0010996	0012202
0002841	0012203
0000077	0012210
0000077	0012211
0011277	0012211
0030448	0012218
0011356	0012221
0001028	0012222
0001743	0012223
0005368	0012224
0002921	0012229
0003115	0012232
0011805	0012233
0011422	0012236
0040127	0012236
0010876	0012239
0009058	0012240
0000078	0012243
0012243	0012244
0012244	0012245
0000597	0012246
0001291	0012246
0003115	0012248
0003115	0012249
0012249	0012251
0002086	0012252
0012252	0012253
0100242	0012254
0005938	0012255
0005938	0012258
0005938	0012260
0002795	0012261
0012261	0012262
0012262	0012263
0012262	0012265
0005135	0012266
0005938	0012267
0004303	0012269
0012269	0012270
0002781	0012271
0003115	0012272
0005344	0012273
0000006	0012275
0100261	0012276
0003112	0012277
0010895	0012277
0010894	0012278
0012278	0012279
0001392	0012280
0011034	0012280
0001541	0012281
0011793	0012288
0012288	0012289
0012288	0012290
0000811	0012293
0000929	0012294
0000069	0012300
0001679	0012303
0011034	0012309
0011893	0012310
0012144	0012310
0012316	0012315
0011792	0012316
0002315	0012318
0001909	0012324
0005114	0012326
0001028	0012329
0002270	0012331
0002270	0012332
0001939	0012337
0012337	0012338
0012338	0012340
0001072	0012344
0011013	0012345
0012345	0012346
0012346	0012347
0001999	0012368
0000309	0012371
0000478	0012372
0000478	0012373
0012372	0012374
0001123	0012377
0025142	0012378
0001939	0012379
0001693	0012382
0000366	0012384
0011947	0012387
0001265	0012391
0002817	0012391
0100326	0012393
0000969	0012398
0012379	0012400
0003110	0012401
0000826	0012411
0100000	0012412
0002795	0012415
0012415	0012418
0012378	0012432
0000708	0012433
0012433	0012434
0012758	0012434
0002011	0012443
0012639	0012447
0012447	0012448
0002019	0012450
0002019	0012451
0002360	0012452
0001941	0012468
0011097	0012469
0009124	0012490
0012649	0012490
0000864	0012503
0012443	0012503
0000504	0012508
0010876	0012509
0009763	0012514
0012379	0012517
0025142	0012531
0012531	0012533
0012638	0012535
0001939	0012537
0002665	0012539
0001805	0012542
0003110	0012543
0012400	0012544
0000496	0012547
0011805	0012548
0004337	0012556
0002926	0012558
0012558	0012559
0012558	0012560
0030448	0012570
0003110	0012591
0003110	0012610
0003110	0012612
0003110	0012614
0000119	0012620
0010866	0012620
0012620	0012621
0012373	0012632
0000707	0012638
0000707	0012639
0012638	0012640
0010978	0012647
0012647	0012649
0012638	0012657
0012657	0012658
0012443	0012675
0000818	0012680
0025032	0012700
0002011	0012703
0012703	0012704
0000365	0012712
0000365	0012714
0000365	0012715
0000405	0012717
0012712	0012717
0012714	0012717
0011024	0012718
0025033	0012718
0011024	0012719
0025032	0012719
0002624	0012721
0011675	0012722
0012718	0012732
0011355	0012733
0002795	0012735
0008069	0012740
0001231	0012742
0001816	0012742
0001513	0012743
0001816	0012746
0008388	0012746
0012639	0012757
0012759	0012758
0012638	0012759
0002094	0012763
0100767	0012767
0002643	0012768
0002817	0012769
0012769	0012771
0000598	0012780
0011793	0012780
0000010	0012786
0100742	0012797
0100766	0012797
0012797	0012798
0100526	0012798
0000366	0012808
0003187	0012814
0001637	0012819
0000001	0012823
0008069	0012842
0011138	0012842
0012842	0012843
0012243	0012862
0012862	0012863
0000080	0012874
0003712	0012894
0002486	0012899
0002597	0025015
0030163	0025018
0001939	0025021
0002242	0025028
0012331	0025028
0000118	0025031
0025031	0025032
0025031	0025033
0001877	0025065
0003115	0025074
0002014	0025085
0011355	0025104
0000708	0025112
0003117	0025132
0008373	0025132
0025132	0025133
0000118	0025142
0025032	0025155
0005162	0025169
0002360	0025234
0011355	0025245
0012719	0025270
0001574	0025276
0008047	0025337
0025018	0030005
0003457	0030006
0003482	0030007
0000080	0030012
0030012	0030014
0010622	0030038
0011450	0030049
0002360	0030050
0001288	0030051
0011121	0030053
0010719	0030056
0002960	0030057
0011792	0030060
0030060	0030061
0030061	0030063
0040202	0030082
0002921	0030085
0008373	0030087
0030347	0030087
0003077	0030088
0030087	0030088
0030348	0030088
0004303	0030089
0030089	0030112
0011458	0030142
0030142	0030144
0030142	0030145
0001392	0030146
0011025	0030148
0011025	0030149
0002597	0030163
0011025	0030163
0030163	0030164
0025142	0030166
0003130	0030173
0001311	0030177
0001311	0030178
0001252	0030190
0012535	0030191
0030006	0030205
0100285	0030205
0030057	0030208
0000722	0030212
0100851	0030213
0000708	0030223
0004303	0030230
0011805	0030236
0001421	0030237
0030247	0030242
0004936	0030247
0030352	0030269
0001877	0030271
0001877	0030272
0012379	0030272
0001373	0030310
0001373	0030311
0003330	0030313
0040166	0030313
0011004	0030321
0030321	0030322
0002143	0030325
0003117	0030338
0030338	0030339
0030339	0030341
0030346	0030341
0030339	0030344
0030345	0030344
0030338	0030345
0030338	0030346
0003117	0030347
0030347	0030348
0030347	0030349
0003117	0030352
0030352	0030353
0011112	0030354
0100526	0030357
0100526	0030358
0011022	0030361
0001787	0030369
0002463	0030391
0011869	0030402
0010622	0030431
0012842	0030434
0100242	0030448
0100007	0030450
0100016	0030451
0012373	0030453
0030453	0030454
0000512	0030466
0007663	0030532
0001123	0030588
0004329	0030601
0012373	0030637
0001123	0030644
0009023	0030664
0000315	0030669
0000315	0030670
0001626	0030680
0003117	0030684
0030684	0030685
0003117	0030687
0030687	0030688
0100006	0030692
0002011	0030724
0003256	0030780
0001597	0030807
0002795	0030829
0001507	0030853
0011025	0030872
0002795	0030875
0030163	0030875
0002795	0030878
0030163	0030880
0012719	0030895
0000001	0040006
0003220	0040012
0001832	0040035
0000775	0040045
0040045	0040047
0009124	0040063
0000118	0040064
0002813	0040065
0040070	0040065
0002813	0040066
0040069	0040066
0000924	0040068
0040064	0040068
0002814	0040069
0040068	0040069
0002817	0040070
0040068	0040070
0002973	0040072
0040070	0040072
0011021	0040081
0000847	0040084
0000847	0040085
0004332	0040088
0011893	0040088
0000356	0040090
0000370	0040090
0000359	0040096
0012780	0040096
0000405	0040119
0004454	0040121
0001939	0040127
0100660	0040141
0001939	0040142
0004404	0040157
0002644	0040163
0000924	0040166
0001595	0040170
0030087	0040171
0030349	0040171
0001367	0040188
0100323	0040188
0011124	0040189
0000708	0040202
0011356	0040211
0100871	0040211
0003117	0040214
0040214	0040215
0002088	0040223
0011029	0040223
0100568	0040277
0002011	0045005
0000759	0045010
0003119	0045014
0001627	0045017
0045027	0045026
0000118	0045027
0002797	0045039
0040070	0045039
0012379	0045040
0410010	0045052
0010876	0045056
0002813	0045060
0009815	0045060
0012649	0045073
0008373	0100000
0002011	0100006
0004375	0100006
0000759	0100007
0004375	0100007
0100007	0100008
0011793	0100012
0012372	0100012
0000769	0100013
0011793	0100013
0002012	0100016
0011442	0100021
0100022	0100021
0012638	0100022
0100851	0100024
0012433	0100025
0025015	0100026
0008188	0100028
0011772	0100031
0100568	0100031
0004305	0100033
0001595	0100037
0001965	0100037
0003103	0100039
0009888	0100133
0009888	0100134
0011729	0100240
0011792	0100242
0030448	0100243
0030448	0100244
0010622	0100246
0002795	0100247
0003011	0100249
0010766	0100249
0007367	0100256
0002813	0100257
0011842	0100261
0011355	0100276
0003457	0100284
0003457	0100285
0002411	0100288
0003457	0100288
0004303	0100295
0004303	0100299
0100299	0100303
0010885	0100323
0001072	0100324
0010978	0100326
0012393	0100327
0001367	0100491
0002814	0100491
0004364	0100493
0003549	0100494
0010974	0100494
0004340	0100503
0001939	0100508
0100508	0100511
0100511	0100512
0100514	0100513
0100508	0100514
0000777	0100521
0011793	0100521
0100521	0100522
0001392	0100523
0002722	0100523
0002813	0100524
0002088	0100526
0100606	0100526
0002103	0100527
0100606	0100527
0003111	0100529
0001939	0100530
0012373	0100533
0012649	0100533
0003549	0100536
0012649	0100537
0100536	0100537
0000606	0100538
0004299	0100541
0011446	0100543
0001627	0100544
0011793	0100544
0005114	0100545
0012443	0100547
0004298	0100548
0100261	0100550
0005607	0100552
0100526	0100552
0001528	0100553
0010496	0100553
0100559	0100553
0001528	0100554
0010484	0100554
0100560	0100554
0001507	0100555
0002814	0100559
0100555	0100559
0002817	0100560
0100555	0100560
0002143	0100561
0000818	0100568
0011793	0100568
0001713	0100571
0000504	0100576
0000014	0100577
0012649	0100577
0009125	0100578
0004306	0100584
0012649	0100584
0000119	0100589
0002763	0100593
0010766	0100593
0002031	0100594
0000969	0100598
0002088	0100598
0100603	0100601
0100603	0100602
0002686	0100603
0001600	0100605
0100606	0100605
0002086	0100606
0011793	0100606
0000858	0100607
0011420	0100613
0011805	0100614
0012649	0100614
0002031	0100628
0002006	0100629
0011732	0100631
0100568	0100631
0002101	0100632
0100007	0100634
0100568	0100634
0100631	0100641
0100631	0100642
0001597	0100643
0100643	0100644
0011772	0100646
0012649	0100646
0000819	0100651
0000765	0100656
0010866	0100656
0003549	0100658
0002597	0100659
0012443	0100659
0100022	0100660
0002763	0100662
0012649	0100662
0000357	0100663
0002242	0100668
0011140	0100668
0100671	0100670
0003330	0100671
0010647	0100679
0003549	0100685
0100685	0100686
0002992	0100694
0030448	0100697
0003549	0100699
0010651	0100700
0000505	0100704
0002011	0100705
0100705	0100706
0100705	0100707
0000765	0100711
0000925	0100711
0000925	0100712
0000377	0100720
0002716	0100721
0045026	0100721
0007378	0100723
0001928	0100724
0011121	0100725
0001999	0100729
0002088	0100730
0012090	0100732
0011766	0100733
0100568	0100733
0000822	0100735
0040202	0100738
0002597	0100742
0011793	0100742
0000969	0100748
0011805	0100748
0000765	0100749
0012531	0100749
0002088	0100750
0002031	0100751
0007378	0100751
0012288	0100751
0030146	0100752
0000708	0100753
0000708	0100754
0001939	0100758
0002715	0100763
0010566	0100764
0100763	0100764
0100763	0100765
0002597	0100766
0100763	0100766
0001194	0100767
0005262	0100769
0002763	0100773
0011842	0100774
0010622	0100777
0005368	0100778
0010311	0100783
0002360	0100785
0002360	0100786
0003549	0100790
0011124	0100792
0002164	0100797
0008388	0100797
0001231	0100798
0002164	0100798
0000370	0100799
0012780	0100799
0001597	0100803
0011356	0100803
0010978	0100806
0001965	0100809
0011039	0100810
0002242	0100819
0100790	0100823
0001597	0100826
0011793	0100826
0000769	0100829
0000377	0100830
0100508	0100831
0007378	0100833
0100006	0100835
0100006	0100836
0100326	0100845
0000708	0100851
0100851	0100852
0000769	0100853
0001460	0100854
0001155	0100871
0001760	0100872
0011356	0100872
0011357	0100874
0000606	0100876
0000315	0100886
0012374	0100886
0000315	0100887
0012374	0100887
0003287	0100950
0010964	0100950
0012433	0100962
0009124	0200013
0011793	0200013
0002916	0200024
0012373	0200026
0012531	0200026
0011355	0200034
0011355	0200035
0011355	0200036
0011355	0200037
0011355	0200041
0011355	0200042
0012740	0200043
0001608	0200046
0000377	0200047
0005268	0200067
0001948	0200114
0004341	0200118
0003287	0200125
0001298	0200134
0001679	0200146
0012180	0200146
0000306	0400000
0000377	0400004
0011842	0410007
0000707	0410008
0410008	0410009
0410009	0410010
0000356	3000022
0410007	3000022
0000315	3000030
0000606	3000030
0000929	3000030
0000234	3000036
0002597	3000036
0000464	3000037
0002597	3000037
0002624	3000042
3000037	3000042
0000924	3000050
0003549	3000050
0005344	3000062
3000036	3000062
0000234	3000075
0001291	3000075
0045010	3000075
