parent	child
GO:0070850	GO:0043234
GO:0070850	GO:0044424
GO:0070852	GO:0043005
GO:0070864	GO:0032991
GO:0070864	GO:0044464
GO:0070865	GO:0044430
GO:0070865	GO:0070864
GO:0070867	GO:0043332
GO:0070867	GO:0044459
GO:0070867	GO:0044463
GO:0070876	GO:0043234
GO:0070876	GO:0044428
GO:0070877	GO:0044428
GO:0070877	GO:1903095
GO:0070916	GO:0044431
GO:0070916	GO:1990234
GO:0070937	GO:0043234
GO:0070937	GO:0044444
GO:0070938	GO:0044464
GO:0070939	GO:0043234
GO:0070939	GO:0044444
GO:0070971	GO:0044432
GO:0070992	GO:0030529
GO:0070992	GO:0044444
GO:0070993	GO:0030529
GO:0070993	GO:0044444
GO:0071052	GO:0098797
GO:0071053	GO:0098797
GO:0071054	GO:0098797
GO:0071055	GO:0098797
GO:0071056	GO:0098797
GO:0071057	GO:0098797
GO:0071058	GO:0098797
GO:0071059	GO:0098797
GO:0071060	GO:0098797
GO:0071061	GO:0098797
GO:0071062	GO:0098797
GO:0071064	GO:0098797
GO:0071065	GO:0098797
GO:0071067	GO:0098797
GO:0071068	GO:0098797
GO:0071069	GO:0098797
GO:0071070	GO:0098797
GO:0071075	GO:0043234
GO:0071075	GO:0044444
GO:0071078	GO:0098797
GO:0071079	GO:0098797
GO:0071080	GO:0098797
GO:0071081	GO:0098797
GO:0071082	GO:0098797
GO:0071083	GO:0098797
GO:0071084	GO:0098797
GO:0071085	GO:0098797
GO:0071086	GO:0090665
GO:0071086	GO:0098797
GO:0071087	GO:0098797
GO:0071088	GO:0098797
GO:0071089	GO:0098797
GO:0071090	GO:0098797
GO:0071091	GO:0098797
GO:0071092	GO:0098797
GO:0071093	GO:0098797
GO:0071094	GO:0098797
GO:0071095	GO:0098797
GO:0071096	GO:0098797
GO:0071097	GO:0098797
GO:0071098	GO:0098797
GO:0071099	GO:0098797
GO:0071100	GO:0098797
GO:0071101	GO:0098797
GO:0071102	GO:0098797
GO:0071112	GO:0098797
GO:0071113	GO:0098797
GO:0071114	GO:0098797
GO:0071115	GO:0098797
GO:0071116	GO:0098797
GO:0071117	GO:0098797
GO:0071118	GO:0098797
GO:0071119	GO:0098797
GO:0071120	GO:0098797
GO:0071121	GO:0098797
GO:0071122	GO:0098797
GO:0071123	GO:0098797
GO:0071124	GO:0098797
GO:0071125	GO:0098797
GO:0071126	GO:0098797
GO:0071127	GO:0098797
GO:0071128	GO:0098797
GO:0071129	GO:0098797
GO:0071130	GO:0098797
GO:0071131	GO:0098797
GO:0071132	GO:0098797
GO:0071133	GO:0098797
GO:0071134	GO:0098797
GO:0071135	GO:0098797
GO:0071136	GO:0098797
GO:0071137	GO:0098797
GO:0071138	GO:0098797
GO:0071141	GO:0043234
GO:0071141	GO:0044424
GO:0071142	GO:0071141
GO:0071143	GO:0071141
GO:0071144	GO:0005667
GO:0071144	GO:0071141
GO:0071145	GO:0005667
GO:0071145	GO:0071141
GO:0071146	GO:0005667
GO:0071146	GO:0071141
GO:0071147	GO:0043234
GO:0071147	GO:0044424
GO:0071152	GO:0043234
GO:0071152	GO:0044424
GO:0071153	GO:0043234
GO:0071153	GO:0044424
GO:0071154	GO:0043234
GO:0071154	GO:0044424
GO:0071155	GO:0043234
GO:0071155	GO:0044424
GO:0071159	GO:0043234
GO:0071159	GO:0044424
GO:0071183	GO:0098797
GO:0071184	GO:0071183
GO:0071185	GO:0071183
GO:0071186	GO:0071183
GO:0071187	GO:0071183
GO:0071188	GO:0071183
GO:0071189	GO:0071183
GO:0071190	GO:0071183
GO:0071191	GO:0071183
GO:0071203	GO:0043234
GO:0071203	GO:0044444
GO:0071204	GO:0030529
GO:0071204	GO:0044428
GO:0071254	GO:0030529
GO:0071254	GO:0044444
GO:0071437	GO:0042995
GO:0071438	GO:0031253
GO:0071438	GO:0071437
GO:0071439	GO:0030118
GO:0071439	GO:0044444
GO:0071439	GO:0098796
GO:0071513	GO:0044444
GO:0071513	GO:1902494
GO:0071521	GO:0043234
GO:0071521	GO:0044444
GO:0071540	GO:0005852
GO:0071541	GO:0005852
GO:0071561	GO:0044232
GO:0071563	GO:0043234
GO:0071563	GO:0044444
GO:0071575	GO:0005887
GO:0071575	GO:0009897
GO:0071575	GO:0031233
GO:0071595	GO:0008287
GO:0071595	GO:0042175
GO:0071595	GO:0098796
GO:0071597	GO:0009277
GO:0071597	GO:0044426
GO:0071598	GO:0032838
GO:0071598	GO:0036464
GO:0071598	GO:0043005
GO:0071598	GO:0044463
GO:0071598	GO:0097458
GO:0071664	GO:0043234
GO:0071664	GO:0044428
GO:0071666	GO:0032992
GO:0071683	GO:0030425
GO:0071686	GO:0005634
GO:0071687	GO:0044428
GO:0071687	GO:0071686
GO:0071735	GO:0019814
GO:0071736	GO:0042571
GO:0071736	GO:0071735
GO:0071737	GO:0019815
GO:0071737	GO:0071735
GO:0071738	GO:0019814
GO:0071739	GO:0042571
GO:0071739	GO:0071738
GO:0071740	GO:0019815
GO:0071740	GO:0071738
GO:0071741	GO:0071738
GO:0071742	GO:0019814
GO:0071743	GO:0042571
GO:0071743	GO:0071742
GO:0071744	GO:0019815
GO:0071744	GO:0071742
GO:0071745	GO:0019814
GO:0071746	GO:0042571
GO:0071746	GO:0071745
GO:0071747	GO:0019815
GO:0071747	GO:0071745
GO:0071748	GO:0071746
GO:0071749	GO:0071746
GO:0071750	GO:0071749
GO:0071751	GO:0071749
GO:0071752	GO:0071750
GO:0071752	GO:0071751
GO:0071753	GO:0019814
GO:0071754	GO:0042571
GO:0071754	GO:0071753
GO:0071755	GO:0019815
GO:0071755	GO:0071753
GO:0071756	GO:0071754
GO:0071757	GO:0071754
GO:0071758	GO:0019814
GO:0071759	GO:0019814
GO:0071760	GO:0019814
GO:0071761	GO:0019814
GO:0071762	GO:0019814
GO:0071797	GO:0000151
GO:0071914	GO:1903561
GO:0071944	GO:0044464
GO:0071953	GO:0044420
GO:0072324	GO:0044464
GO:0072357	GO:0008287
GO:0072372	GO:0005929
GO:0072379	GO:0043234
GO:0072379	GO:0044445
GO:0072516	GO:0043231
GO:0072516	GO:0044444
GO:0072534	GO:0044420
GO:0072536	GO:0005887
GO:0072536	GO:0098802
GO:0072556	GO:0044218
GO:0072562	GO:0005615
GO:0072562	GO:0044421
GO:0072563	GO:0072562
GO:0072669	GO:0043234
GO:0072669	GO:0044424
GO:0080008	GO:0031461
GO:0080085	GO:0048500
GO:0085035	GO:0042995
GO:0085036	GO:0043655
GO:0085036	GO:0044217
GO:0085036	GO:0044421
GO:0085037	GO:0020002
GO:0085037	GO:0033644
GO:0085039	GO:0033644
GO:0085040	GO:0043655
GO:0085040	GO:0044217
GO:0085040	GO:0044421
GO:0085041	GO:0085035
GO:0085042	GO:0033644
GO:0089701	GO:0005634
GO:0089701	GO:0043234
GO:0089701	GO:0044428
GO:0089713	GO:0043234
GO:0089717	GO:0016021
GO:0090395	GO:0042995
GO:0090396	GO:0090395
GO:0090397	GO:0090395
GO:0090404	GO:0035838
GO:0090404	GO:0044463
GO:0090404	GO:0090406
GO:0090405	GO:0044463
GO:0090406	GO:0042995
GO:0090443	GO:0043234
GO:0090512	GO:0032126
GO:0090512	GO:0044853
GO:0090533	GO:0098533
GO:0090534	GO:0090533
GO:0090543	GO:0030496
GO:0090543	GO:0044464
GO:0090552	GO:0044463
GO:0090553	GO:0044463
GO:0090553	GO:0090552
GO:0090569	GO:0005737
GO:0090569	GO:0017053
GO:0090569	GO:0044444
GO:0090635	GO:0030057
GO:0090635	GO:0044464
GO:0090636	GO:0030057
GO:0090636	GO:0044464
GO:0090637	GO:0030057
GO:0090637	GO:0044464
GO:0090641	GO:0031160
GO:0090641	GO:0044426
GO:0090642	GO:0031160
GO:0090642	GO:0044426
GO:0090651	GO:0005737
GO:0090651	GO:0044444
GO:0090651	GO:0045177
GO:0090652	GO:0005737
GO:0090652	GO:0044444
GO:0090658	GO:0033165
GO:0090658	GO:0044420
GO:0090658	GO:0044421
GO:0090665	GO:0043234
GO:0097014	GO:0044441
GO:0097015	GO:0009288
GO:0097015	GO:0032838
GO:0097015	GO:0044461
GO:0097025	GO:0005912
GO:0097025	GO:0098797
GO:0097038	GO:0044432
GO:0097038	GO:0048471
GO:0097047	GO:0044427
GO:0097057	GO:0043234
GO:0097058	GO:0005615
GO:0097058	GO:0043234
GO:0097058	GO:0044421
GO:0097059	GO:0005615
GO:0097059	GO:0043234
GO:0097059	GO:0044421
GO:0097060	GO:0044456
GO:0097060	GO:0045202
GO:0097060	GO:0098590
GO:0097071	GO:0043234
GO:0097072	GO:0097071
GO:0097073	GO:0097071
GO:0097074	GO:0097071
GO:0097075	GO:0097071
GO:0097076	GO:0043234
GO:0097078	GO:0043234
GO:0097085	GO:0097071
GO:0097121	GO:0000307
GO:0097122	GO:0000307
GO:0097123	GO:0000307
GO:0097124	GO:0000307
GO:0097125	GO:0000307
GO:0097126	GO:0000307
GO:0097127	GO:0000307
GO:0097128	GO:0000307
GO:0097129	GO:0000307
GO:0097130	GO:0000307
GO:0097131	GO:0000307
GO:0097132	GO:0000307
GO:0097133	GO:0000307
GO:0097134	GO:0000307
GO:0097135	GO:0000307
GO:0097136	GO:0043234
GO:0097137	GO:0097136
GO:0097138	GO:0097136
GO:0097139	GO:0097136
GO:0097140	GO:0097136
GO:0097141	GO:0097136
GO:0097142	GO:0097136
GO:0097143	GO:0097136
GO:0097144	GO:0097136
GO:0097145	GO:0097136
GO:0097146	GO:0097136
GO:0097147	GO:0097136
GO:0097148	GO:0097136
GO:0097165	GO:0035770
GO:0097165	GO:0044428
GO:0097179	GO:0043234
GO:0097180	GO:0097179
GO:0097181	GO:0097180
GO:0097182	GO:0097180
GO:0097183	GO:0097180
GO:0097189	GO:1903561
GO:0097196	GO:1990391
GO:0097197	GO:0044459
GO:0097203	GO:0001891
GO:0097203	GO:0044459
GO:0097204	GO:0001891
GO:0097204	GO:0044459
GO:0097217	GO:0009505
GO:0097217	GO:0044426
GO:0097218	GO:0009505
GO:0097218	GO:0044426
GO:0097219	GO:0097218
GO:0097220	GO:0097218
GO:0097223	GO:0044464
GO:0097224	GO:0036126
GO:0097224	GO:0044441
GO:0097224	GO:0097223
GO:0097225	GO:0036126
GO:0097225	GO:0044441
GO:0097225	GO:0097223
GO:0097226	GO:0036126
GO:0097226	GO:0044441
GO:0097226	GO:0097223
GO:0097227	GO:0036126
GO:0097227	GO:0044441
GO:0097227	GO:0097223
GO:0097228	GO:0036126
GO:0097228	GO:0044441
GO:0097228	GO:0097223
GO:0097229	GO:0036126
GO:0097229	GO:0044441
GO:0097229	GO:0097223
GO:0097255	GO:0043234
GO:0097268	GO:0044464
GO:0097311	GO:0031012
GO:0097312	GO:0044420
GO:0097312	GO:0097311
GO:0097313	GO:0097311
GO:0097313	GO:0097312
GO:0097342	GO:0005829
GO:0097342	GO:0044445
GO:0097342	GO:1902494
GO:0097344	GO:0043234
GO:0097347	GO:0043234
GO:0097361	GO:0043234
GO:0097361	GO:0044445
GO:0097362	GO:0042555
GO:0097373	GO:0043234
GO:0097381	GO:0001750
GO:0097381	GO:0060170
GO:0097381	GO:0097458
GO:0097386	GO:0042995
GO:0097387	GO:0097386
GO:0097407	GO:0016234
GO:0097408	GO:0016234
GO:0097409	GO:0016234
GO:0097412	GO:0016234
GO:0097413	GO:0016234
GO:0097413	GO:0097458
GO:0097414	GO:0097413
GO:0097415	GO:0097413
GO:0097416	GO:0016234
GO:0097416	GO:0097458
GO:0097417	GO:0016234
GO:0097418	GO:0016234
GO:0097418	GO:0097458
GO:0097419	GO:0016234
GO:0097420	GO:0016234
GO:0097423	GO:0005575
GO:0097425	GO:0005790
GO:0097425	GO:0044432
GO:0097427	GO:0044430
GO:0097433	GO:0044444
GO:0097440	GO:0030425
GO:0097441	GO:0030425
GO:0097442	GO:0030425
GO:0097443	GO:0005768
GO:0097444	GO:0012505
GO:0097444	GO:0043197
GO:0097444	GO:0044456
GO:0097444	GO:0044463
GO:0097444	GO:0097458
GO:0097445	GO:0044456
GO:0097445	GO:0048786
GO:0097445	GO:0097458
GO:0097447	GO:0097458
GO:0097448	GO:0097458
GO:0097449	GO:0097386
GO:0097450	GO:0097449
GO:0097451	GO:0097450
GO:0097452	GO:0043234
GO:0097453	GO:1990015
GO:0097454	GO:0005902
GO:0097454	GO:0097386
GO:0097455	GO:0097386
GO:0097456	GO:0097386
GO:0097457	GO:0044302
GO:0097458	GO:0044464
GO:0097462	GO:0043005
GO:0097463	GO:0043005
GO:0097464	GO:0043197
GO:0097465	GO:0044309
GO:0097467	GO:0043195
GO:0097470	GO:0045202
GO:0097471	GO:0045202
GO:0097478	GO:0044425
GO:0097481	GO:0014069
GO:0097481	GO:0044463
GO:0097481	GO:0097458
GO:0097482	GO:0014069
GO:0097483	GO:0014069
GO:0097495	GO:0005829
GO:0097495	GO:0043234
GO:0097495	GO:0044445
GO:0097505	GO:0000151
GO:0097511	GO:0042995
GO:0097512	GO:0030016
GO:0097514	GO:0031160
GO:0097515	GO:0031160
GO:0097519	GO:0032993
GO:0097520	GO:0032993
GO:0097522	GO:0032993
GO:0097523	GO:0001114
GO:0097524	GO:0005886
GO:0097524	GO:0097223
GO:0097537	GO:0035869
GO:0097537	GO:0043234
GO:0097537	GO:0044441
GO:0097538	GO:0035869
GO:0097538	GO:0044441
GO:0097538	GO:0060170
GO:0097538	GO:0098797
GO:0097539	GO:0043234
GO:0097539	GO:0044441
GO:0097542	GO:0044441
GO:0097543	GO:0044441
GO:0097544	GO:0044441
GO:0097546	GO:0044441
GO:0097547	GO:0031410
GO:0097550	GO:0032993
GO:0097554	GO:0005929
GO:0097555	GO:0005929
GO:0097556	GO:0005929
GO:0097557	GO:0005929
GO:0097558	GO:0005929
GO:0097559	GO:0005929
GO:0097560	GO:0005929
GO:0097561	GO:0005929
GO:0097562	GO:0044463
GO:0097563	GO:0044463
GO:0097564	GO:0044463
GO:0097565	GO:0044463
GO:0097566	GO:0044463
GO:0097567	GO:0044463
GO:0097568	GO:0044430
GO:0097569	GO:0044297
GO:0097569	GO:0044464
GO:0097570	GO:0005618
GO:0097571	GO:0005634
GO:0097572	GO:0005634
GO:0097574	GO:0044464
GO:0097587	GO:0032300
GO:0097589	GO:0042995
GO:0097589	GO:0043228
GO:0097591	GO:0044422
GO:0097592	GO:0044422
GO:0097593	GO:0044422
GO:0097594	GO:0044422
GO:0097595	GO:0044422
GO:0097596	GO:0044422
GO:0097596	GO:0097597
GO:0097597	GO:0043226
GO:0097598	GO:0097223
GO:0097598	GO:0097708
GO:0097608	GO:0031514
GO:0097609	GO:0031514
GO:0097610	GO:0009986
GO:0097610	GO:0044464
GO:0097611	GO:0097610
GO:0097612	GO:0097610
GO:0097613	GO:0044464
GO:0097614	GO:0044464
GO:0097618	GO:0097612
GO:0097629	GO:0031312
GO:0097629	GO:0044444
GO:0097629	GO:1903349
GO:0097630	GO:0031300
GO:0097630	GO:0044444
GO:0097630	GO:1903349
GO:0097632	GO:0031312
GO:0097632	GO:0034045
GO:0097632	GO:0044444
GO:0097633	GO:0031300
GO:0097633	GO:0034045
GO:0097633	GO:0044444
GO:0097648	GO:0005887
GO:0097648	GO:0098802
GO:0097651	GO:0005942
GO:0097652	GO:0005942
GO:0097653	GO:0044464
GO:0097654	GO:0031201
GO:0097660	GO:0019005
GO:0097661	GO:0019005
GO:0097662	GO:0019005
GO:0097663	GO:0019005
GO:0097664	GO:0019005
GO:0097665	GO:0019005
GO:0097666	GO:0019005
GO:0097667	GO:0019005
GO:0097668	GO:0019005
GO:0097669	GO:0019005
GO:0097670	GO:0019005
GO:0097671	GO:0019005
GO:0097672	GO:0019005
GO:0097673	GO:0019005
GO:0097674	GO:0019005
GO:0097675	GO:0019005
GO:0097679	GO:0033643
GO:0097679	GO:0044216
GO:0097683	GO:0044464
GO:0097683	GO:0097613
GO:0097684	GO:0044464
GO:0097684	GO:0097614
GO:0097685	GO:0097610
GO:0097685	GO:0097613
GO:0097686	GO:0097683
GO:0097687	GO:0097684
GO:0097691	GO:1903561
GO:0097693	GO:0043229
GO:0097708	GO:0005622
GO:0097708	GO:0031982
GO:0097708	GO:0044424
GO:0098009	GO:0043493
GO:0098009	GO:0044423
GO:0098009	GO:0044815
GO:0098009	GO:1904949
GO:0098015	GO:0044423
GO:0098017	GO:0046727
GO:0098018	GO:0046727
GO:0098019	GO:0044423
GO:0098019	GO:0098015
GO:0098020	GO:0044423
GO:0098020	GO:0098015
GO:0098021	GO:0019028
GO:0098021	GO:0044423
GO:0098022	GO:0098021
GO:0098023	GO:0044423
GO:0098023	GO:0098015
GO:0098024	GO:0044423
GO:0098024	GO:0098015
GO:0098025	GO:0044423
GO:0098025	GO:0098015
GO:0098026	GO:0044423
GO:0098026	GO:0098015
GO:0098027	GO:0044423
GO:0098027	GO:0098015
GO:0098028	GO:0044423
GO:0098028	GO:0098015
GO:0098029	GO:0019030
GO:0098029	GO:0044423
GO:0098030	GO:0019030
GO:0098030	GO:0044423
GO:0098031	GO:0019030
GO:0098031	GO:0044423
GO:0098032	GO:0044423
GO:0098032	GO:0098031
GO:0098033	GO:0044423
GO:0098033	GO:0098030
GO:0098046	GO:0043234
GO:0098046	GO:0044464
GO:0098061	GO:0044423
GO:0098520	GO:0031594
GO:0098520	GO:0060076
GO:0098521	GO:0031594
GO:0098521	GO:0060077
GO:0098522	GO:0098520
GO:0098522	GO:0098523
GO:0098523	GO:0031594
GO:0098524	GO:0098523
GO:0098524	GO:0098527
GO:0098525	GO:0098520
GO:0098525	GO:0098524
GO:0098526	GO:0098521
GO:0098526	GO:0098524
GO:0098527	GO:0031594
GO:0098533	GO:0016020
GO:0098533	GO:1902495
GO:0098533	GO:1904949
GO:0098536	GO:0043232
GO:0098537	GO:0005634
GO:0098549	GO:0045171
GO:0098552	GO:0016020
GO:0098552	GO:0044425
GO:0098561	GO:0043234
GO:0098562	GO:0098552
GO:0098567	GO:0009897
GO:0098568	GO:0031240
GO:0098569	GO:0098552
GO:0098576	GO:0031090
GO:0098576	GO:0044422
GO:0098576	GO:0098552
GO:0098577	GO:0000803
GO:0098579	GO:0000803
GO:0098588	GO:0031090
GO:0098589	GO:0016020
GO:0098589	GO:0044425
GO:0098589	GO:0098805
GO:0098590	GO:0005886
GO:0098590	GO:0044459
GO:0098590	GO:0098589
GO:0098591	GO:0009897
GO:0098591	GO:0016324
GO:0098592	GO:0009898
GO:0098592	GO:0016324
GO:0098593	GO:0005737
GO:0098593	GO:0005856
GO:0098593	GO:0043232
GO:0098593	GO:0044430
GO:0098593	GO:0044444
GO:0098595	GO:0005576
GO:0098635	GO:0098636
GO:0098636	GO:0043234
GO:0098637	GO:0098636
GO:0098642	GO:0005581
GO:0098642	GO:0044420
GO:0098642	GO:0044421
GO:0098642	GO:0098645
GO:0098643	GO:0098644
GO:0098644	GO:0005578
GO:0098644	GO:0043234
GO:0098644	GO:0044420
GO:0098644	GO:0044421
GO:0098645	GO:0098644
GO:0098646	GO:0098645
GO:0098647	GO:0098644
GO:0098648	GO:0098644
GO:0098651	GO:0005581
GO:0098651	GO:0005604
GO:0098651	GO:0044420
GO:0098651	GO:0044421
GO:0098652	GO:0098648
GO:0098654	GO:0043234
GO:0098687	GO:0044427
GO:0098723	GO:0030016
GO:0098733	GO:0043234
GO:0098745	GO:0005845
GO:0098752	GO:0005887
GO:0098752	GO:0009898
GO:0098752	GO:0031235
GO:0098753	GO:0009898
GO:0098753	GO:0031235
GO:0098753	GO:0046658
GO:0098774	GO:0032991
GO:0098774	GO:0097311
GO:0098774	GO:0097312
GO:0098788	GO:0044292
GO:0098791	GO:0005794
GO:0098791	GO:0031984
GO:0098791	GO:0044431
GO:0098793	GO:0044456
GO:0098793	GO:0045202
GO:0098793	GO:0097458
GO:0098794	GO:0044456
GO:0098794	GO:0044464
GO:0098794	GO:0045202
GO:0098796	GO:0016020
GO:0098796	GO:0043234
GO:0098796	GO:0044425
GO:0098797	GO:0005886
GO:0098797	GO:0044459
GO:0098797	GO:0098796
GO:0098798	GO:0005739
GO:0098798	GO:0043234
GO:0098798	GO:0044429
GO:0098802	GO:0005886
GO:0098802	GO:0043235
GO:0098802	GO:0098797
GO:0098803	GO:0070469
GO:0098803	GO:0098796
GO:0098804	GO:0060170
GO:0098805	GO:0016020
GO:0098820	GO:0043234
GO:0098827	GO:0005783
GO:0098827	GO:0031984
GO:0098827	GO:0044432
GO:0098830	GO:0005768
GO:0098830	GO:0044456
GO:0098830	GO:0097458
GO:0098830	GO:0098793
GO:0098833	GO:0044456
GO:0098835	GO:0042734
GO:0098835	GO:0097060
GO:0098835	GO:0097458
GO:0098835	GO:0098833
GO:0098836	GO:0043197
GO:0098836	GO:0044463
GO:0098836	GO:0097458
GO:0098836	GO:0099571
GO:0098843	GO:0044456
GO:0098843	GO:0044464
GO:0098843	GO:0098794
GO:0098844	GO:0045211
GO:0098844	GO:0097060
GO:0098844	GO:0098843
GO:0098845	GO:0005768
GO:0098845	GO:0044456
GO:0098845	GO:0098794
GO:0098846	GO:0042995
GO:0098853	GO:0044232
GO:0098854	GO:0042995
GO:0098857	GO:0098589
GO:0098858	GO:0042995
GO:0098862	GO:0044464
GO:0098871	GO:0015629
GO:0098871	GO:0098794
GO:0098871	GO:0099571
GO:0098875	GO:1990742
GO:0099400	GO:0005901
GO:0099400	GO:0098590
GO:0099400	GO:0098857
GO:0099401	GO:0098857
GO:0099503	GO:0016023
GO:0099512	GO:0005575
GO:0099513	GO:0005856
GO:0099513	GO:0044430
GO:0099513	GO:0099512
GO:0099522	GO:0005829
GO:0099522	GO:0044445
GO:0099535	GO:0005578
GO:0099544	GO:0005576
GO:0099568	GO:0005737
GO:0099568	GO:0044444
GO:0099569	GO:0005856
GO:0099569	GO:0044456
GO:0099569	GO:0097458
GO:0099569	GO:0098793
GO:0099571	GO:0005856
GO:0099571	GO:0044456
GO:0099571	GO:0098794
GO:0099572	GO:0043232
GO:0099572	GO:0044456
GO:0099572	GO:0098794
GO:0099629	GO:0060077
GO:0099629	GO:0099572
GO:0099634	GO:0045211
GO:0099634	GO:0097060
GO:1902493	GO:1990234
GO:1902494	GO:0043234
GO:1902495	GO:0016021
GO:1902495	GO:0098796
GO:1902495	GO:1990351
GO:1902503	GO:0061695
GO:1902508	GO:1902494
GO:1902509	GO:1902495
GO:1902515	GO:1990204
GO:1902517	GO:0043190
GO:1902554	GO:1902911
GO:1902555	GO:1902494
GO:1902556	GO:1990351
GO:1902560	GO:1990204
GO:1902687	GO:1902494
GO:1902693	GO:1990204
GO:1902694	GO:1902695
GO:1902695	GO:0043234
GO:1902710	GO:0043235
GO:1902711	GO:1902710
GO:1902737	GO:0030175
GO:1902737	GO:0030425
GO:1902737	GO:0044463
GO:1902737	GO:0097458
GO:1902773	GO:0043234
GO:1902792	GO:1990204
GO:1902793	GO:1902494
GO:1902911	GO:0061695
GO:1902912	GO:0061695
GO:1902929	GO:0035838
GO:1902929	GO:0044459
GO:1903095	GO:1902555
GO:1903103	GO:1902495
GO:1903113	GO:1902495
GO:1903114	GO:1902495
GO:1903269	GO:0043234
GO:1903293	GO:1902494
GO:1903349	GO:0044444
GO:1903349	GO:0098588
GO:1903349	GO:1990462
GO:1903439	GO:0005887
GO:1903439	GO:0097648
GO:1903502	GO:0043234
GO:1903503	GO:0043234
GO:1903561	GO:0005576
GO:1903561	GO:0031982
GO:1903561	GO:0043230
GO:1903600	GO:1902494
GO:1903767	GO:1903768
GO:1903768	GO:0043235
GO:1903865	GO:0043234
GO:1903958	GO:1990204
GO:1904090	GO:0043234
GO:1904096	GO:1903293
GO:1904097	GO:1903293
GO:1904115	GO:0030424
GO:1904115	GO:0032838
GO:1904115	GO:0033267
GO:1904144	GO:1903293
GO:1904176	GO:1902494
GO:1904423	GO:1990234
GO:1904602	GO:0034703
GO:1904602	GO:0043235
GO:1904852	GO:1990204
GO:1904949	GO:1902494
GO:1904974	GO:1902494
GO:1905202	GO:1902494
GO:1990005	GO:0016023
GO:1990006	GO:0016023
GO:1990007	GO:0005783
GO:1990011	GO:0016234
GO:1990012	GO:1990011
GO:1990013	GO:0044456
GO:1990013	GO:0048786
GO:1990013	GO:0097458
GO:1990014	GO:0044459
GO:1990015	GO:0044464
GO:1990016	GO:0044464
GO:1990017	GO:0044297
GO:1990018	GO:0044464
GO:1990020	GO:0044303
GO:1990021	GO:0044303
GO:1990024	GO:0043195
GO:1990025	GO:0043195
GO:1990026	GO:0043195
GO:1990027	GO:0043195
GO:1990030	GO:0033267
GO:1990031	GO:0033267
GO:1990032	GO:0033267
GO:1990033	GO:0030425
GO:1990033	GO:0044463
GO:1990033	GO:0097458
GO:1990037	GO:0044424
GO:1990037	GO:0097413
GO:1990037	GO:0097458
GO:1990038	GO:0044424
GO:1990038	GO:0097413
GO:1990038	GO:0097458
GO:1990047	GO:0044430
GO:1990060	GO:0005887
GO:1990060	GO:0043190
GO:1990061	GO:0000177
GO:1990061	GO:0005829
GO:1990061	GO:0044445
GO:1990062	GO:0043234
GO:1990063	GO:0031246
GO:1990063	GO:0044462
GO:1990063	GO:0098796
GO:1990065	GO:0005623
GO:1990065	GO:0043234
GO:1990065	GO:0044464
GO:1990070	GO:0005793
GO:1990070	GO:0030008
GO:1990070	GO:0044422
GO:1990070	GO:0044444
GO:1990072	GO:0005794
GO:1990072	GO:0030008
GO:1990072	GO:0044431
GO:1990073	GO:0044426
GO:1990075	GO:0098590
GO:1990097	GO:0032993
GO:1990104	GO:0043234
GO:1990111	GO:0000502
GO:1990112	GO:0043234
GO:1990121	GO:0043590
GO:1990121	GO:0044422
GO:1990121	GO:0044445
GO:1990121	GO:1990104
GO:1990124	GO:0030529
GO:1990125	GO:0043234
GO:1990130	GO:0035859
GO:1990130	GO:0043234
GO:1990131	GO:0043234
GO:1990133	GO:0005829
GO:1990133	GO:0044445
GO:1990133	GO:1902503
GO:1990143	GO:0043234
GO:1990148	GO:1990204
GO:1990150	GO:0036454
GO:1990150	GO:0044421
GO:1990154	GO:0005886
GO:1990154	GO:0005887
GO:1990154	GO:0043190
GO:1990161	GO:0033202
GO:1990176	GO:0005886
GO:1990176	GO:0098797
GO:1990176	GO:1990060
GO:1990177	GO:0032993
GO:1990177	GO:0043590
GO:1990177	GO:0044422
GO:1990177	GO:0044424
GO:1990177	GO:1990104
GO:1990178	GO:0032993
GO:1990178	GO:0043590
GO:1990178	GO:0044422
GO:1990178	GO:0044424
GO:1990178	GO:1990104
GO:1990184	GO:0098797
GO:1990191	GO:0005886
GO:1990191	GO:0043190
GO:1990193	GO:0005886
GO:1990193	GO:0043190
GO:1990195	GO:0016020
GO:1990195	GO:1902495
GO:1990196	GO:0016020
GO:1990196	GO:1990195
GO:1990197	GO:0043190
GO:1990197	GO:1902509
GO:1990198	GO:0005829
GO:1990198	GO:0044445
GO:1990198	GO:0044797
GO:1990199	GO:0005886
GO:1990199	GO:0043190
GO:1990200	GO:0005829
GO:1990200	GO:0043234
GO:1990200	GO:0044445
GO:1990201	GO:0005829
GO:1990201	GO:0044445
GO:1990201	GO:1990204
GO:1990202	GO:0005829
GO:1990202	GO:0044445
GO:1990202	GO:1990204
GO:1990203	GO:0005886
GO:1990203	GO:0098797
GO:1990203	GO:1902495
GO:1990204	GO:0005623
GO:1990204	GO:0044464
GO:1990204	GO:1902494
GO:1990205	GO:0005829
GO:1990205	GO:0044445
GO:1990205	GO:1990204
GO:1990207	GO:0005887
GO:1990207	GO:0098797
GO:1990207	GO:1902495
GO:1990221	GO:0005829
GO:1990221	GO:0043234
GO:1990221	GO:0044445
GO:1990222	GO:0005886
GO:1990222	GO:0043190
GO:1990225	GO:0020008
GO:1990225	GO:0044464
GO:1990228	GO:0005829
GO:1990228	GO:0044445
