parent	child
GO:0044291	GO:0005911
GO:0044297	GO:0005623
GO:0044298	GO:0005623
GO:0044298	GO:0005886
GO:0044298	GO:0016020
GO:0044298	GO:0044297
GO:0044306	GO:0005623
GO:0044306	GO:0042995
GO:0044306	GO:0043005
GO:0044309	GO:0043005
GO:0044317	GO:0043005
GO:0044384	GO:0033644
GO:0044385	GO:0033644
GO:0044385	GO:0043657
GO:0044393	GO:0042995
GO:0044538	GO:0043657
GO:0044569	GO:1902494
GO:0044609	GO:0005622
GO:0044609	GO:0005623
GO:0044609	GO:0043234
GO:0044697	GO:0005623
GO:0044697	GO:0043234
GO:0044777	GO:0009295
GO:0044777	GO:0043234
GO:0044815	GO:0043234
GO:0044816	GO:0043234
GO:0044853	GO:0005623
GO:0044853	GO:0005886
GO:0044853	GO:0016020
GO:0044853	GO:0045121
GO:0045121	GO:0098857
GO:0045169	GO:0005622
GO:0045169	GO:0005623
GO:0045169	GO:0005737
GO:0045170	GO:0005622
GO:0045170	GO:0005623
GO:0045170	GO:0005737
GO:0045170	GO:0043226
GO:0045170	GO:0043229
GO:0045171	GO:0005576
GO:0045172	GO:0045171
GO:0045177	GO:0005623
GO:0045178	GO:0005623
GO:0045239	GO:0005622
GO:0045239	GO:0005623
GO:0045239	GO:0005737
GO:0045239	GO:0043234
GO:0045251	GO:0005622
GO:0045251	GO:0005623
GO:0045251	GO:0005737
GO:0045251	GO:0043234
GO:0045259	GO:0005622
GO:0045259	GO:0005623
GO:0045259	GO:0016469
GO:0045273	GO:0005622
GO:0045273	GO:0005623
GO:0045273	GO:0016020
GO:0045273	GO:0043234
GO:0045273	GO:0070469
GO:0045277	GO:0005622
GO:0045277	GO:0005623
GO:0045277	GO:0016020
GO:0045277	GO:0043234
GO:0045277	GO:0070069
GO:0045277	GO:0070469
GO:0045293	GO:0005622
GO:0045293	GO:0005623
GO:0045293	GO:0005737
GO:0045293	GO:0043234
GO:0045495	GO:0005737
GO:0046581	GO:0005911
GO:0046696	GO:0016020
GO:0046696	GO:0016021
GO:0046696	GO:0043234
GO:0046696	GO:0043235
GO:0046729	GO:0019012
GO:0046798	GO:0019012
GO:0046798	GO:0019028
GO:0046798	GO:0043234
GO:0046806	GO:0019012
GO:0046806	GO:0019028
GO:0046806	GO:0043234
GO:0046930	GO:0016020
GO:0046930	GO:0016021
GO:0046930	GO:0043234
GO:0048046	GO:0005576
GO:0048471	GO:0005622
GO:0048471	GO:0005623
GO:0048471	GO:0005737
GO:0048476	GO:0005622
GO:0048476	GO:0005623
GO:0048476	GO:0043234
GO:0048500	GO:0005622
GO:0048500	GO:0005623
GO:0048500	GO:0005737
GO:0048500	GO:0030529
GO:0048786	GO:0005623
GO:0048786	GO:0045202
GO:0048786	GO:0098793
GO:0051286	GO:0005623
GO:0052718	GO:0005622
GO:0052718	GO:0005623
GO:0052718	GO:1902494
GO:0055036	GO:0016020
GO:0055036	GO:0019012
GO:0055087	GO:0005622
GO:0055087	GO:0005623
GO:0055087	GO:0005737
GO:0055087	GO:0043234
GO:0060076	GO:0045202
GO:0060077	GO:0045202
GO:0060091	GO:0005623
GO:0060091	GO:0005929
GO:0060091	GO:0032421
GO:0060091	GO:0043226
GO:0060102	GO:0005578
GO:0060107	GO:0005576
GO:0060107	GO:0031012
GO:0060107	GO:0060102
GO:0060108	GO:0005576
GO:0060108	GO:0031012
GO:0060108	GO:0060102
GO:0060109	GO:0005576
GO:0060109	GO:0031012
GO:0060109	GO:0060102
GO:0060111	GO:0005576
GO:0060111	GO:0031012
GO:0060111	GO:0060102
GO:0060187	GO:0005623
GO:0060342	GO:0001917
GO:0060342	GO:0005623
GO:0060342	GO:0005886
GO:0060342	GO:0016020
GO:0060388	GO:0035805
GO:0060417	GO:0005622
GO:0060417	GO:0005623
GO:0060417	GO:0005737
GO:0060987	GO:0032994
GO:0061574	GO:0043234
GO:0061576	GO:0043234
GO:0061618	GO:0005576
GO:0061618	GO:0005604
GO:0061618	GO:0031012
GO:0061671	GO:0043234
GO:0061672	GO:1902494
GO:0061689	GO:0070160
GO:0061700	GO:0035859
GO:0061700	GO:0043234
GO:0065010	GO:0005576
GO:0065010	GO:0043226
GO:0065010	GO:0043227
GO:0070056	GO:0005623
GO:0070056	GO:0005628
GO:0070056	GO:0016020
GO:0070057	GO:0005623
GO:0070057	GO:0005628
GO:0070057	GO:0016020
GO:0070069	GO:0043234
GO:0070090	GO:0005622
GO:0070090	GO:0005623
GO:0070160	GO:0005911
GO:0070195	GO:0043235
GO:0070258	GO:0005623
GO:0070258	GO:0020039
GO:0070419	GO:0005622
GO:0070419	GO:0005623
GO:0070419	GO:1990391
GO:0070451	GO:0042995
GO:0070469	GO:0016020
GO:0070470	GO:0005623
GO:0070470	GO:0005886
GO:0070470	GO:0016020
GO:0070470	GO:0070469
GO:0070505	GO:0031012
GO:0070578	GO:0030529
GO:0070578	GO:1902494
GO:0070685	GO:0042995
GO:0070695	GO:0005622
GO:0070695	GO:0005623
GO:0070695	GO:0005737
GO:0070695	GO:0043234
GO:0070701	GO:0005576
GO:0070702	GO:0070701
GO:0070703	GO:0070701
GO:0070725	GO:0005622
GO:0070725	GO:0005623
GO:0070732	GO:0005622
GO:0070732	GO:0005623
GO:0070732	GO:0043226
GO:0070732	GO:0043227
GO:0070732	GO:0043229
GO:0070743	GO:0005576
GO:0070743	GO:0005615
GO:0070743	GO:0043234
GO:0070761	GO:0030529
GO:0070825	GO:0005623
GO:0070825	GO:0042600
GO:0070825	GO:0071944
GO:0070826	GO:0005622
GO:0070826	GO:0005623
GO:0070826	GO:0005737
GO:0070826	GO:0043234
GO:0070850	GO:0005622
GO:0070850	GO:0005623
GO:0070850	GO:0043234
GO:0070852	GO:0043005
GO:0070864	GO:0005623
GO:0070864	GO:0032991
GO:0070937	GO:0005622
GO:0070937	GO:0005623
GO:0070937	GO:0005737
GO:0070937	GO:0043234
GO:0070938	GO:0005623
GO:0070939	GO:0005622
GO:0070939	GO:0005623
GO:0070939	GO:0005737
GO:0070939	GO:0043234
GO:0070992	GO:0005622
GO:0070992	GO:0005623
GO:0070992	GO:0005737
GO:0070992	GO:0030529
GO:0071141	GO:0005622
GO:0071141	GO:0005623
GO:0071141	GO:0043234
GO:0071144	GO:0005667
GO:0071144	GO:0071141
GO:0071145	GO:0005667
GO:0071145	GO:0071141
GO:0071146	GO:0005667
GO:0071146	GO:0071141
GO:0071159	GO:0005622
GO:0071159	GO:0005623
GO:0071159	GO:0043234
GO:0071203	GO:0005622
GO:0071203	GO:0005623
GO:0071203	GO:0005737
GO:0071203	GO:0043234
GO:0071254	GO:0005622
GO:0071254	GO:0005623
GO:0071254	GO:0005737
GO:0071254	GO:0030529
GO:0071437	GO:0042995
GO:0071513	GO:0005622
GO:0071513	GO:0005623
GO:0071513	GO:0005737
GO:0071513	GO:1902494
GO:0071521	GO:0005622
GO:0071521	GO:0005623
GO:0071521	GO:0005737
GO:0071521	GO:0043234
GO:0071561	GO:0044232
GO:0071563	GO:0005622
GO:0071563	GO:0005623
GO:0071563	GO:0005737
GO:0071563	GO:0043234
GO:0071666	GO:0032992
GO:0071748	GO:0042571
GO:0071748	GO:0043234
GO:0071750	GO:0042571
GO:0071750	GO:0043234
GO:0071751	GO:0042571
GO:0071751	GO:0043234
GO:0071753	GO:0043234
GO:0071756	GO:0042571
GO:0071756	GO:0071753
GO:0071757	GO:0042571
GO:0071757	GO:0071753
GO:0071944	GO:0005623
GO:0071953	GO:0031012
GO:0072324	GO:0005623
GO:0072534	GO:0031012
GO:0072562	GO:0005576
GO:0072562	GO:0005615
GO:0072563	GO:0072562
GO:0072669	GO:0005622
GO:0072669	GO:0005623
GO:0072669	GO:0043234
GO:0089713	GO:0043234
GO:0089717	GO:0016021
GO:0090404	GO:0005623
GO:0090404	GO:0035838
GO:0090404	GO:0042995
GO:0090404	GO:0090406
GO:0090406	GO:0042995
GO:0090443	GO:0043234
GO:0090543	GO:0005623
GO:0090543	GO:0030496
GO:0090636	GO:0005623
GO:0090636	GO:0030057
GO:0090637	GO:0005623
GO:0090637	GO:0030057
GO:0090651	GO:0005622
GO:0090651	GO:0005623
GO:0090651	GO:0005737
GO:0090651	GO:0045177
GO:0090658	GO:0005576
GO:0090658	GO:0031012
GO:0090658	GO:0033165
GO:0090665	GO:0043234
GO:0097014	GO:0005623
GO:0097014	GO:0005929
GO:0097014	GO:0042995
GO:0097014	GO:0043226
GO:0097057	GO:0043234
GO:0097058	GO:0005576
GO:0097058	GO:0005615
GO:0097058	GO:0043234
GO:0097059	GO:0005576
GO:0097059	GO:0005615
GO:0097059	GO:0043234
GO:0097060	GO:0005623
GO:0097060	GO:0005886
GO:0097060	GO:0016020
GO:0097060	GO:0045202
GO:0097078	GO:0043234
GO:0097136	GO:0043234
GO:0097137	GO:0097136
GO:0097138	GO:0097136
GO:0097139	GO:0097136
GO:0097140	GO:0097136
GO:0097141	GO:0097136
GO:0097142	GO:0097136
GO:0097144	GO:0097136
GO:0097148	GO:0097136
GO:0097179	GO:0043234
GO:0097180	GO:0097179
GO:0097196	GO:1990391
GO:0097197	GO:0005623
GO:0097197	GO:0005886
GO:0097197	GO:0016020
GO:0097255	GO:0043234
GO:0097268	GO:0005623
GO:0097311	GO:0031012
GO:0097344	GO:0043234
GO:0097347	GO:0043234
GO:0097362	GO:0042555
GO:0097373	GO:0043234
GO:0097386	GO:0042995
GO:0097409	GO:0016234
GO:0097413	GO:0005623
GO:0097413	GO:0016234
GO:0097418	GO:0005623
GO:0097418	GO:0016234
GO:0097433	GO:0005622
GO:0097433	GO:0005623
GO:0097433	GO:0005737
GO:0097445	GO:0005623
GO:0097445	GO:0045202
GO:0097445	GO:0048786
GO:0097447	GO:0005623
GO:0097449	GO:0097386
GO:0097452	GO:0043234
GO:0097453	GO:0005623
GO:0097454	GO:0005902
GO:0097454	GO:0097386
GO:0097456	GO:0097386
GO:0097462	GO:0043005
GO:0097470	GO:0045202
GO:0097524	GO:0005623
GO:0097524	GO:0005886
GO:0097539	GO:0005623
GO:0097539	GO:0005929
GO:0097539	GO:0042995
GO:0097539	GO:0043226
GO:0097539	GO:0043234
GO:0097542	GO:0005623
GO:0097542	GO:0005929
GO:0097542	GO:0042995
GO:0097542	GO:0043226
GO:0097543	GO:0005623
GO:0097543	GO:0005929
GO:0097543	GO:0042995
GO:0097543	GO:0043226
GO:0097546	GO:0005623
GO:0097546	GO:0005929
GO:0097546	GO:0042995
GO:0097546	GO:0043226
GO:0097550	GO:0032993
GO:0097597	GO:0043226
GO:0097679	GO:0043657
GO:0097679	GO:0044216
GO:0097708	GO:0005622
GO:0097708	GO:0005623
GO:0097708	GO:0031982
GO:0098015	GO:0019012
GO:0098017	GO:0019012
GO:0098017	GO:0019028
GO:0098021	GO:0019012
GO:0098021	GO:0019028
GO:0098022	GO:0098021
GO:0098023	GO:0019012
GO:0098023	GO:0098015
GO:0098024	GO:0019012
GO:0098024	GO:0098015
GO:0098025	GO:0019012
GO:0098025	GO:0098015
GO:0098026	GO:0019012
GO:0098026	GO:0098015
GO:0098027	GO:0019012
GO:0098027	GO:0098015
GO:0098029	GO:0019012
GO:0098029	GO:0019030
GO:0098046	GO:0005623
GO:0098046	GO:0043234
GO:0098527	GO:0031594
GO:0098536	GO:0043226
GO:0098536	GO:0043229
GO:0098549	GO:0045171
GO:0098552	GO:0016020
GO:0098562	GO:0098552
GO:0098595	GO:0005576
GO:0098635	GO:0098636
GO:0098636	GO:0043234
GO:0098654	GO:0043234
GO:0098733	GO:0043234
GO:0098793	GO:0005623
GO:0098793	GO:0045202
GO:0098794	GO:0005623
GO:0098794	GO:0045202
GO:0098797	GO:0005623
GO:0098797	GO:0005886
GO:0098797	GO:0016020
GO:0098797	GO:0043234
GO:0098833	GO:0045202
GO:0098846	GO:0042995
GO:0098857	GO:0016020
GO:0099572	GO:0043226
GO:0099572	GO:0043229
GO:0099572	GO:0045202
GO:0099572	GO:0098794
GO:1902494	GO:0043234
GO:1902495	GO:0016020
GO:1902495	GO:0016021
GO:1902495	GO:0043234
GO:1902495	GO:1990351
GO:1902508	GO:1902494
GO:1902556	GO:1990351
GO:1902687	GO:1902494
GO:1902710	GO:0043235
GO:1902793	GO:1902494
GO:1902929	GO:0005623
GO:1902929	GO:0005886
GO:1902929	GO:0016020
GO:1902929	GO:0035838
GO:1903269	GO:0043234
GO:1903561	GO:0005576
GO:1903561	GO:0031982
GO:1903561	GO:0043226
GO:1903600	GO:1902494
GO:1903767	GO:0043235
GO:1904090	GO:0043234
GO:1904097	GO:1902494
GO:1904144	GO:1902494
GO:1904176	GO:1902494
GO:1904949	GO:1902494
GO:1905202	GO:1902494
GO:1990065	GO:0005623
GO:1990065	GO:0043234
GO:1990075	GO:0005623
GO:1990075	GO:0005886
GO:1990075	GO:0016020
GO:1990097	GO:0032993
GO:1990111	GO:0000502
GO:1990112	GO:0043234
GO:1990124	GO:0030529
GO:1990130	GO:0035859
GO:1990130	GO:0043234
GO:1990131	GO:0043234
GO:1990143	GO:0043234
GO:1990150	GO:0005576
GO:1990150	GO:0043234
GO:1990204	GO:0005623
GO:1990204	GO:1902494
GO:1990234	GO:1902494
GO:1990265	GO:0043234
GO:1990298	GO:0043234
GO:1990315	GO:0043234
GO:1990328	GO:0043234
GO:1990346	GO:0043234
GO:1990350	GO:1990351
GO:1990351	GO:0043234
GO:1990356	GO:0043234
GO:1990391	GO:0043234
GO:1990393	GO:0043234
GO:1990415	GO:0043234
GO:1990429	GO:1990351
GO:1990429	GO:1990415
GO:1990435	GO:0005623
GO:1990435	GO:0032421
GO:1990435	GO:0042995
GO:1990477	GO:0043234
GO:1990509	GO:0043234
GO:1990520	GO:0043234
GO:1990526	GO:0043234
GO:1990527	GO:0043234
GO:1990528	GO:0043234
GO:1990530	GO:0043234
GO:1990533	GO:0043234
GO:1990565	GO:0005622
GO:1990565	GO:0005623
GO:1990565	GO:0005737
GO:1990565	GO:0043234
GO:1990586	GO:0005623
GO:1990586	GO:0030428
GO:1990586	GO:0043234
GO:1990587	GO:1990586
GO:1990597	GO:0043234
GO:1990615	GO:0043234
GO:1990622	GO:0043234
GO:1990630	GO:0043234
GO:1990666	GO:0043234
GO:1990667	GO:0043234
GO:1990682	GO:0043234
GO:1990696	GO:0043234
GO:1990726	GO:0043234
GO:1990730	GO:0005622
GO:1990730	GO:0005623
GO:1990730	GO:0005737
GO:1990730	GO:0043234
GO:1990769	GO:0043005
GO:1990794	GO:0005623
GO:1990794	GO:0045178
GO:1990811	GO:0043234
GO:1990816	GO:0044232
GO:1990861	GO:0043234
GO:1990871	GO:0043234
GO:1990877	GO:0043234
GO:1990904	GO:0032991
GO:1990909	GO:0043234
GO:1990917	GO:0005737
GO:1990923	GO:0043234
