parent	child
GO:0044273	GO:0050843
GO:0046500	GO:0050843
GO:1901575	GO:0050843
GO:0030518	GO:0050847
GO:0002429	GO:0050851
GO:0009966	GO:0050854
GO:0050776	GO:0050854
GO:0002684	GO:0050857
GO:0009967	GO:0050857
GO:0050854	GO:0050857
GO:0002683	GO:0050858
GO:0009968	GO:0050858
GO:0050854	GO:0050858
GO:0050794	GO:0050865
GO:0048523	GO:0050866
GO:0050865	GO:0050866
GO:0048522	GO:0050867
GO:0050865	GO:0050867
GO:0003008	GO:0050877
GO:0065008	GO:0050878
GO:0044707	GO:0050879
GO:0003018	GO:0050880
GO:0008015	GO:0050880
GO:0035150	GO:0050880
GO:0050879	GO:0050881
GO:0050881	GO:0050882
GO:0050881	GO:0050883
GO:0060004	GO:0050883
GO:0050905	GO:0050884
GO:0050905	GO:0050885
GO:0003008	GO:0050886
GO:0050877	GO:0050890
GO:0030104	GO:0050891
GO:0048871	GO:0050891
GO:0050878	GO:0050891
GO:0006810	GO:0050892
GO:0007586	GO:0050892
GO:0022600	GO:0050892
GO:0007600	GO:0050893
GO:0050890	GO:0050893
GO:0008150	GO:0050896
GO:1901564	GO:0050898
GO:0044270	GO:0050899
GO:0050898	GO:0050899
GO:1901565	GO:0050899
GO:0002376	GO:0050900
GO:0016477	GO:0050900
GO:0045123	GO:0050901
GO:0061756	GO:0050901
GO:0045123	GO:0050902
GO:0045321	GO:0050902
GO:0045123	GO:0050904
GO:0050900	GO:0050904
GO:0050877	GO:0050905
GO:0007600	GO:0050906
GO:0051606	GO:0050906
GO:0007600	GO:0050907
GO:0007606	GO:0050907
GO:0009593	GO:0050907
GO:0050906	GO:0050907
GO:0009584	GO:0050908
GO:0050953	GO:0050908
GO:0050962	GO:0050908
GO:0050877	GO:0050910
GO:0050954	GO:0050910
GO:0050974	GO:0050910
GO:0007606	GO:0050911
GO:0050907	GO:0050911
GO:0007606	GO:0050912
GO:0050907	GO:0050912
GO:0006935	GO:0050918
GO:0006935	GO:0050919
GO:0032101	GO:0050920
GO:0040012	GO:0050920
GO:0032103	GO:0050921
GO:0040017	GO:0050921
GO:0050920	GO:0050921
GO:0032102	GO:0050922
GO:0040013	GO:0050922
GO:0050920	GO:0050922
GO:0050920	GO:0050923
GO:0050920	GO:0050926
GO:0030154	GO:0050931
GO:0048066	GO:0050931
GO:0045595	GO:0050932
GO:0048070	GO:0050932
GO:0050931	GO:0050935
GO:0050931	GO:0050936
GO:0050932	GO:0050938
GO:0045596	GO:0050941
GO:0048086	GO:0050941
GO:0050932	GO:0050941
GO:0045597	GO:0050942
GO:0048087	GO:0050942
GO:0050932	GO:0050942
GO:0007600	GO:0050951
GO:0007600	GO:0050953
GO:0007600	GO:0050954
GO:0007600	GO:0050957
GO:0050885	GO:0050957
GO:0007600	GO:0050958
GO:0050951	GO:0050960
GO:0050961	GO:0050960
GO:0007600	GO:0050961
GO:0016048	GO:0050961
GO:0050906	GO:0050961
GO:0050951	GO:0050961
GO:0007600	GO:0050962
GO:0009583	GO:0050962
GO:0050906	GO:0050962
GO:0050953	GO:0050962
GO:0019233	GO:0050965
GO:0050961	GO:0050965
GO:0019233	GO:0050966
GO:0050974	GO:0050966
GO:0019233	GO:0050968
GO:0050907	GO:0050968
GO:0050957	GO:0050973
GO:0050974	GO:0050973
GO:0007600	GO:0050974
GO:0050906	GO:0050974
GO:0050954	GO:0050974
GO:0050982	GO:0050974
GO:0050954	GO:0050976
GO:0050974	GO:0050976
GO:0050958	GO:0050980
GO:0050962	GO:0050980
GO:0009581	GO:0050982
GO:0009582	GO:0050982
GO:0009612	GO:0050982
GO:0006644	GO:0050993
GO:0009894	GO:0050994
GO:0019216	GO:0050994
GO:0007018	GO:0051012
GO:0007017	GO:0051013
GO:0030029	GO:0051014
GO:0022607	GO:0051017
GO:0061572	GO:0051017
GO:0007129	GO:0051026
GO:0007131	GO:0051026
GO:0022607	GO:0051026
GO:1903046	GO:0051026
GO:0050658	GO:0051028
GO:0044765	GO:0051029
GO:0050658	GO:0051029
GO:0044765	GO:0051030
GO:0050658	GO:0051030
GO:0044765	GO:0051031
GO:0050658	GO:0051031
GO:0032535	GO:0051036
GO:0010468	GO:0051037
GO:0010556	GO:0051037
GO:0022414	GO:0051037
GO:0031326	GO:0051037
GO:0051252	GO:0051037
GO:0051321	GO:0051037
GO:0009890	GO:0051038
GO:0010468	GO:0051038
GO:0010556	GO:0051038
GO:0010605	GO:0051038
GO:0019219	GO:0051038
GO:0031324	GO:0051038
GO:0031326	GO:0051038
GO:0051037	GO:0051038
GO:0051172	GO:0051038
GO:0051252	GO:0051038
GO:0009891	GO:0051039
GO:0010468	GO:0051039
GO:0010556	GO:0051039
GO:0010604	GO:0051039
GO:0019219	GO:0051039
GO:0031325	GO:0051039
GO:0031326	GO:0051039
GO:0051037	GO:0051039
GO:0051173	GO:0051039
GO:0051252	GO:0051039
GO:0030155	GO:0051040
GO:0045785	GO:0051041
GO:0051040	GO:0051041
GO:0007162	GO:0051042
GO:0051040	GO:0051042
GO:0051049	GO:0051046
GO:0051046	GO:0051047
GO:0051050	GO:0051047
GO:0051046	GO:0051048
GO:0051051	GO:0051048
GO:0032879	GO:0051049
GO:0048518	GO:0051050
GO:0051049	GO:0051050
GO:0048519	GO:0051051
GO:0051049	GO:0051051
GO:0019219	GO:0051052
GO:0060255	GO:0051052
GO:0042558	GO:0051066
GO:0042558	GO:0051067
GO:0006790	GO:0051068
GO:0043603	GO:0051068
GO:0051186	GO:0051068
GO:1901564	GO:0051068
GO:0019752	GO:0051071
GO:0044264	GO:0051071
GO:0044723	GO:0051071
GO:1901135	GO:0051071
GO:0019752	GO:0051072
GO:0033692	GO:0051072
GO:0046394	GO:0051072
GO:0051071	GO:0051072
GO:1901137	GO:0051072
GO:0044702	GO:0051078
GO:0051081	GO:0051078
GO:0051321	GO:0051078
GO:1903046	GO:0051078
GO:0006998	GO:0051081
GO:0030397	GO:0051081
GO:0006458	GO:0051083
GO:0006458	GO:0051084
GO:0051084	GO:0051085
GO:0061077	GO:0051085
GO:0051084	GO:0051086
GO:0061077	GO:0051086
GO:0010468	GO:0051090
GO:0010556	GO:0051090
GO:0031326	GO:0051090
GO:0051252	GO:0051090
GO:0065009	GO:0051090
GO:0044093	GO:0051091
GO:0048518	GO:0051091
GO:0051090	GO:0051091
GO:0051091	GO:0051092
GO:0048519	GO:0051093
GO:0050793	GO:0051093
GO:0048518	GO:0051094
GO:0050793	GO:0051094
GO:0051336	GO:0051095
GO:0065009	GO:0051098
GO:0044093	GO:0051099
GO:0051098	GO:0051099
GO:0044092	GO:0051100
GO:0051098	GO:0051100
GO:0051098	GO:0051101
GO:0007416	GO:0051124
GO:0007528	GO:0051124
GO:0048589	GO:0051124
GO:0050794	GO:0051128
GO:0048523	GO:0051129
GO:0051128	GO:0051129
GO:0048522	GO:0051130
GO:0051128	GO:0051130
GO:0042692	GO:0051145
GO:0042692	GO:0051146
GO:0045595	GO:0051147
GO:0006796	GO:0051156
GO:0019637	GO:0051156
GO:1901135	GO:0051156
GO:0019519	GO:0051161
GO:0019519	GO:0051164
GO:0006796	GO:0051167
GO:0019637	GO:0051167
GO:1901135	GO:0051167
GO:0046907	GO:0051169
GO:0019222	GO:0051171
GO:0009892	GO:0051172
GO:0051171	GO:0051172
GO:0009893	GO:0051173
GO:0051171	GO:0051173
GO:0031323	GO:0051174
GO:0007062	GO:0051177
GO:0045144	GO:0051177
GO:0070192	GO:0051177
GO:0008150	GO:0051179
GO:0044765	GO:0051180
GO:0044765	GO:0051181
GO:0051181	GO:0051182
GO:0044237	GO:0051186
GO:0044248	GO:0051187
GO:0051186	GO:0051187
GO:0044249	GO:0051188
GO:0051186	GO:0051188
GO:0044267	GO:0051189
GO:0051186	GO:0051189
GO:0009059	GO:0051191
GO:0051188	GO:0051191
GO:0051189	GO:0051191
GO:0031323	GO:0051193
GO:0033013	GO:0051202
GO:0051186	GO:0051202
GO:0007006	GO:0051204
GO:0033365	GO:0051204
GO:0051205	GO:0051204
GO:0051649	GO:0051204
GO:0072655	GO:0051204
GO:1902580	GO:0051204
GO:0034613	GO:0051205
GO:0044802	GO:0051205
GO:0090150	GO:0051205
GO:0006873	GO:0051208
GO:0050801	GO:0051208
GO:0051238	GO:0051208
GO:0016049	GO:0051211
GO:0009616	GO:0051214
GO:0001501	GO:0051216
GO:0048513	GO:0051216
GO:0061448	GO:0051216
GO:0032507	GO:0051220
GO:0051050	GO:0051222
GO:0070201	GO:0051222
GO:0090087	GO:0051222
GO:1904951	GO:0051222
GO:0051051	GO:0051224
GO:0070201	GO:0051224
GO:0090087	GO:0051224
GO:1904950	GO:0051224
GO:0007051	GO:0051225
GO:0070925	GO:0051225
GO:0000278	GO:0051228
GO:0007052	GO:0051228
GO:0051230	GO:0051228
GO:0000212	GO:0051229
GO:0044702	GO:0051229
GO:0051230	GO:0051229
GO:0051321	GO:0051229
GO:0007051	GO:0051230
GO:1903008	GO:0051230
GO:0007017	GO:0051231
GO:0007051	GO:0051231
GO:0022402	GO:0051231
GO:0098813	GO:0051231
GO:0000212	GO:0051232
GO:0045132	GO:0051232
GO:0051231	GO:0051232
GO:0051321	GO:0051232
GO:1903046	GO:0051232
GO:0051179	GO:0051234
GO:0051179	GO:0051235
GO:0065008	GO:0051235
GO:0006403	GO:0051236
GO:0051234	GO:0051236
GO:0006403	GO:0051237
GO:0051235	GO:0051237
GO:0051235	GO:0051238
GO:0050789	GO:0051239
GO:0048518	GO:0051240
GO:0051239	GO:0051240
GO:0048519	GO:0051241
GO:0051239	GO:0051241
GO:0060255	GO:0051246
GO:0080090	GO:0051246
GO:0002694	GO:0051249
GO:0019219	GO:0051252
GO:0060255	GO:0051252
GO:0007017	GO:0051255
GO:0022402	GO:0051255
GO:0022607	GO:0051255
GO:0051225	GO:0051255
GO:0000022	GO:0051256
GO:0007067	GO:0051256
GO:0051255	GO:0051256
GO:0090307	GO:0051256
GO:1903047	GO:0051256
GO:0007126	GO:0051257
GO:0051255	GO:0051257
GO:1903046	GO:0051257
GO:0006461	GO:0051259
GO:0032879	GO:0051270
GO:0050794	GO:0051270
GO:0048523	GO:0051271
GO:0051270	GO:0051271
GO:0048522	GO:0051272
GO:0051270	GO:0051272
GO:0006996	GO:0051276
GO:0009272	GO:0051278
GO:0070592	GO:0051278
GO:0071966	GO:0051278
GO:0010522	GO:0051279
GO:0034762	GO:0051279
GO:0043269	GO:0051279
GO:0051282	GO:0051279
GO:0032879	GO:0051282
GO:0050794	GO:0051282
GO:2000021	GO:0051282
GO:0032845	GO:0051283
GO:0048523	GO:0051283
GO:0051282	GO:0051283
GO:0032846	GO:0051284
GO:0048522	GO:0051284
GO:0051282	GO:0051284
GO:0000226	GO:0051293
GO:0051649	GO:0051293
GO:0051653	GO:0051293
GO:0051656	GO:0051293
GO:0030010	GO:0051294
GO:0051293	GO:0051294
GO:0051293	GO:0051295
GO:0051321	GO:0051295
GO:1903046	GO:0051295
GO:0051294	GO:0051296
GO:0051295	GO:0051296
GO:0051321	GO:0051296
GO:0031023	GO:0051297
GO:0007098	GO:0051298
GO:0022402	GO:0051298
GO:0051297	GO:0051298
GO:0007098	GO:0051299
GO:0022402	GO:0051299
GO:0051297	GO:0051299
GO:0022402	GO:0051300
GO:0031023	GO:0051300
GO:0044763	GO:0051301
GO:0050794	GO:0051302
GO:0050000	GO:0051303
GO:0051649	GO:0051303
GO:0051656	GO:0051303
GO:0007059	GO:0051304
GO:0022402	GO:0051304
GO:0007018	GO:0051305
GO:0022402	GO:0051305
GO:0051303	GO:0051305
GO:0098813	GO:0051305
GO:1902580	GO:0051305
GO:0000070	GO:0051306
GO:0051304	GO:0051306
GO:1903047	GO:0051306
GO:0045132	GO:0051307
GO:0051304	GO:0051307
GO:0051321	GO:0051307
GO:1903046	GO:0051307
GO:0007060	GO:0051308
GO:0007140	GO:0051308
GO:0051307	GO:0051308
GO:0051303	GO:0051310
GO:0098813	GO:0051310
GO:0045132	GO:0051311
GO:0051310	GO:0051311
GO:0051321	GO:0051311
GO:1903046	GO:0051311
GO:0051276	GO:0051312
GO:0007080	GO:0051315
GO:0008608	GO:0051315
GO:1903047	GO:0051315
GO:0008608	GO:0051316
GO:0045132	GO:0051316
GO:1903046	GO:0051316
GO:0000003	GO:0051321
GO:0007049	GO:0051321
GO:0044702	GO:0051321
GO:0050790	GO:0051336
GO:0050790	GO:0051338
GO:0050790	GO:0051339
GO:0050790	GO:0051340
GO:0019222	GO:0051341
GO:0050790	GO:0051341
GO:0051336	GO:0051342
GO:0043085	GO:0051345
GO:0051336	GO:0051345
GO:0043086	GO:0051346
GO:0051336	GO:0051346
GO:0043085	GO:0051347
GO:0051338	GO:0051347
GO:0043086	GO:0051348
GO:0051338	GO:0051348
GO:0043085	GO:0051349
GO:0051339	GO:0051349
GO:0043086	GO:0051350
GO:0051339	GO:0051350
GO:0043085	GO:0051351
GO:0051340	GO:0051351
GO:0043086	GO:0051352
GO:0051340	GO:0051352
GO:0009893	GO:0051353
GO:0043085	GO:0051353
GO:0051341	GO:0051353
GO:0009892	GO:0051354
GO:0043086	GO:0051354
GO:0051341	GO:0051354
GO:0009267	GO:0051365
GO:0034508	GO:0051382
GO:0043623	GO:0051382
GO:0051383	GO:0051382
GO:0070925	GO:0051382
GO:0051276	GO:0051383
GO:0071822	GO:0051383
GO:0009966	GO:0051386
GO:0090287	GO:0051386
GO:0010469	GO:0051394
GO:0090287	GO:0051394
GO:0006915	GO:0051402
GO:0070997	GO:0051402
GO:0000165	GO:0051403
GO:0031098	GO:0051403
GO:0006950	GO:0051409
GO:0098754	GO:0051410
GO:1901698	GO:0051410
GO:0031960	GO:0051412
GO:1901654	GO:0051412
GO:0031960	GO:0051414
GO:1901654	GO:0051414
GO:0007020	GO:0051418
GO:0051336	GO:0051421
GO:0000278	GO:0051436
GO:0010605	GO:0051436
GO:0031324	GO:0051436
GO:0032268	GO:0051436
GO:0051246	GO:0051436
GO:0051348	GO:0051436
GO:0051438	GO:0051436
GO:0051439	GO:0051436
GO:0032268	GO:0051438
GO:0051338	GO:0051438
GO:0000278	GO:0051439
GO:0051438	GO:0051439
GO:1903047	GO:0051439
GO:0051321	GO:0051440
GO:0051438	GO:0051440
GO:1903046	GO:0051440
GO:0010604	GO:0051441
GO:0031325	GO:0051441
GO:0032268	GO:0051441
GO:0051246	GO:0051441
GO:0051321	GO:0051441
GO:0051347	GO:0051441
GO:0051438	GO:0051441
GO:0051440	GO:0051441
GO:0051726	GO:0051445
GO:2000241	GO:0051445
GO:0045787	GO:0051446
GO:0051445	GO:0051446
GO:2000243	GO:0051446
GO:0045786	GO:0051447
GO:0051445	GO:0051447
GO:2000242	GO:0051447
GO:0008283	GO:0051450
GO:0014812	GO:0051451
GO:0045143	GO:0051455
GO:0051316	GO:0051455
GO:0002790	GO:0051458
GO:0046879	GO:0051458
GO:0060986	GO:0051458
GO:0044060	GO:0051460
GO:0046888	GO:0051460
GO:0051046	GO:0051460
GO:0051048	GO:0051460
GO:0051241	GO:0051460
GO:0090087	GO:0051460
GO:0090276	GO:0051460
GO:0044060	GO:0051461
GO:0046887	GO:0051461
GO:0051046	GO:0051461
GO:0051047	GO:0051461
GO:0051240	GO:0051461
GO:0090087	GO:0051461
GO:0090276	GO:0051461
GO:0008643	GO:0051475
GO:0015791	GO:0051475
GO:0008643	GO:0051476
GO:0046942	GO:0051476
GO:1901656	GO:0051476
GO:0016137	GO:0051478
GO:0019752	GO:0051478
GO:0044262	GO:0051478
GO:0044723	GO:0051478
GO:0016138	GO:0051479
GO:0034637	GO:0051479
GO:0046394	GO:0051479
GO:0051478	GO:0051479
GO:0006873	GO:0051482
GO:0007200	GO:0051482
GO:0050801	GO:0051482
GO:0060491	GO:0051489
GO:0031344	GO:0051491
GO:0044089	GO:0051491
GO:0051130	GO:0051491
GO:0051489	GO:0051491
GO:0032231	GO:0051492
GO:0006721	GO:0051501
GO:0052314	GO:0051501
GO:0001558	GO:0051510
GO:0022604	GO:0051510
GO:0048638	GO:0051510
GO:0061171	GO:0051523
GO:0061389	GO:0051523
GO:0009100	GO:0051541
GO:0010632	GO:0051547
GO:0009812	GO:0051552
GO:0042440	GO:0051552
GO:0009813	GO:0051553
GO:0044711	GO:0051553
GO:0046148	GO:0051553
GO:0051552	GO:0051553
GO:0051552	GO:0051554
GO:1901615	GO:0051554
GO:0051553	GO:0051555
GO:0051554	GO:0051555
GO:1901617	GO:0051555
GO:0001505	GO:0051580
GO:0051588	GO:0051580
GO:0051580	GO:0051581
GO:0051589	GO:0051581
GO:0051580	GO:0051582
GO:0051590	GO:0051582
GO:0015696	GO:0051583
GO:0051934	GO:0051583
GO:0051937	GO:0051583
GO:0099531	GO:0051583
GO:0099537	GO:0051583
GO:0051049	GO:0051588
GO:0051051	GO:0051589
GO:0051588	GO:0051589
GO:0051050	GO:0051590
GO:0051588	GO:0051590
GO:0014074	GO:0051591
GO:0046683	GO:0051591
GO:1901700	GO:0051591
GO:0010038	GO:0051592
GO:0001101	GO:0051593
GO:0010243	GO:0051593
GO:0014070	GO:0051593
GO:0033273	GO:0051593
GO:1901700	GO:0051593
GO:1901654	GO:0051595
GO:0009438	GO:0051596
GO:0042182	GO:0051596
GO:0046185	GO:0051596
GO:0010033	GO:0051597
GO:0010564	GO:0051598
GO:0033043	GO:0051598
GO:0033313	GO:0051598
GO:0040020	GO:0051598
GO:0045786	GO:0051598
GO:0051129	GO:0051598
GO:0051447	GO:0051598
GO:0006950	GO:0051599
GO:0009415	GO:0051599
GO:0009628	GO:0051602
GO:0006508	GO:0051603
GO:0044257	GO:0051603
GO:0010467	GO:0051604
GO:0019538	GO:0051604
GO:0050896	GO:0051606
GO:0002252	GO:0051607
GO:0009615	GO:0051607
GO:0098542	GO:0051607
GO:0006837	GO:0051610
GO:0098810	GO:0051610
GO:0043269	GO:0051611
GO:0051580	GO:0051611
GO:0060341	GO:0051611
GO:0001504	GO:0051615
GO:0015696	GO:0051615
GO:0045117	GO:0051615
GO:0051049	GO:0051621
GO:0051051	GO:0051622
GO:0051621	GO:0051622
GO:0007015	GO:0051639
GO:0051641	GO:0051640
GO:0051179	GO:0051641
GO:0051640	GO:0051642
GO:0061842	GO:0051642
GO:0051640	GO:0051643
GO:0051640	GO:0051644
GO:0051640	GO:0051645
GO:0051640	GO:0051646
GO:0051640	GO:0051647
GO:0051640	GO:0051648
GO:0051234	GO:0051649
GO:0051641	GO:0051649
GO:0051648	GO:0051650
GO:0051649	GO:0051650
GO:0051656	GO:0051650
GO:0044763	GO:0051651
GO:0051235	GO:0051651
GO:0051641	GO:0051651
GO:1902578	GO:0051651
GO:0022402	GO:0051653
GO:0051640	GO:0051653
GO:0051646	GO:0051654
GO:0051649	GO:0051654
GO:0051656	GO:0051654
GO:0051234	GO:0051656
GO:0051640	GO:0051656
GO:0051640	GO:0051657
GO:0051651	GO:0051657
GO:0051647	GO:0051658
GO:0051657	GO:0051658
GO:1902580	GO:0051658
GO:0051646	GO:0051659
GO:0051657	GO:0051659
GO:1902580	GO:0051659
GO:0051642	GO:0051660
GO:0051649	GO:0051660
GO:0051656	GO:0051660
GO:0051642	GO:0051661
GO:0051657	GO:0051661
GO:1902580	GO:0051661
GO:0007310	GO:0051663
GO:0022414	GO:0051663
GO:0051647	GO:0051663
GO:0034629	GO:0051664
GO:0051668	GO:0051664
GO:0051668	GO:0051665
GO:0051641	GO:0051666
GO:0051644	GO:0051667
GO:0051649	GO:0051667
GO:0051656	GO:0051667
GO:0051641	GO:0051668
GO:0006026	GO:0051672
GO:0009617	GO:0051672
GO:0030203	GO:0051672
GO:0044041	GO:0051672
GO:0044278	GO:0051672
GO:0035821	GO:0051673
GO:0051179	GO:0051674
GO:0051645	GO:0051683
GO:0051649	GO:0051683
GO:0051656	GO:0051683
GO:0051645	GO:0051684
GO:0051657	GO:0051684
GO:1902580	GO:0051684
GO:0051643	GO:0051685
GO:0051657	GO:0051685
GO:1902580	GO:0051685
GO:0051643	GO:0051686
GO:0051649	GO:0051686
GO:0051656	GO:0051686
GO:0009311	GO:0051691
GO:0044262	GO:0051691
GO:0044763	GO:0051691
GO:0009313	GO:0051692
GO:0044275	GO:0051692
GO:0051691	GO:0051692
GO:0044403	GO:0051701
GO:0044419	GO:0051701
GO:0044403	GO:0051702
GO:0044419	GO:0051702
GO:0051704	GO:0051703
GO:0008150	GO:0051704
GO:0007610	GO:0051705
GO:0051704	GO:0051705
GO:0043207	GO:0051707
GO:0051704	GO:0051707
GO:0006886	GO:0051708
GO:0044403	GO:0051708
GO:0031341	GO:0051709
GO:0043900	GO:0051709
GO:0065008	GO:0051709
GO:0042268	GO:0051710
GO:0051709	GO:0051710
GO:0031342	GO:0051711
GO:0043901	GO:0051711
GO:0051709	GO:0051711
GO:0031343	GO:0051712
GO:0043902	GO:0051712
GO:0051709	GO:0051712
GO:0045918	GO:0051713
GO:0051710	GO:0051713
GO:0051711	GO:0051713
GO:0045919	GO:0051714
GO:0051710	GO:0051714
GO:0051712	GO:0051714
GO:0019835	GO:0051715
GO:0031640	GO:0051715
GO:0044764	GO:0051715
GO:0009987	GO:0051716
GO:0050896	GO:0051716
GO:0050794	GO:0051726
GO:0007346	GO:0051728
GO:0045786	GO:0051728
GO:0051446	GO:0051728
GO:0060184	GO:0051728
GO:0051728	GO:0051729
GO:0051177	GO:0051754
GO:0070601	GO:0051754
GO:0051307	GO:0051757
GO:0016344	GO:0051758
GO:0045143	GO:0051758
GO:0016344	GO:0051759
GO:0045144	GO:0051759
GO:0007015	GO:0051764
GO:0050896	GO:0051775
GO:0009593	GO:0051776
GO:0051775	GO:0051776
GO:0007584	GO:0051780
GO:0007610	GO:0051780
GO:0048522	GO:0051781
GO:0051302	GO:0051781
GO:0048523	GO:0051782
GO:0051302	GO:0051782
GO:0035966	GO:0051788
GO:0006631	GO:0051791
GO:0042634	GO:0051797
GO:0045682	GO:0051797
GO:2000026	GO:0051797
GO:0051715	GO:0051801
GO:0051883	GO:0051801
GO:0043903	GO:0051802
GO:0051710	GO:0051802
GO:0051834	GO:0051805
GO:0052564	GO:0051805
GO:0051828	GO:0051806
GO:0015031	GO:0051808
GO:0051836	GO:0051808
GO:0052192	GO:0051814
GO:0051814	GO:0051815
GO:0044403	GO:0051816
GO:0051704	GO:0051816
GO:0035821	GO:0051817
GO:0044403	GO:0051817
GO:0044364	GO:0051818
GO:0051817	GO:0051818
GO:0051817	GO:0051819
GO:0051819	GO:0051820
GO:0040011	GO:0051821
GO:0044403	GO:0051821
GO:0051821	GO:0051822
GO:0050807	GO:0051823
GO:0051701	GO:0051828
GO:0051828	GO:0051829
GO:0051828	GO:0051830
GO:0052173	GO:0051832
GO:0051832	GO:0051833
GO:0051832	GO:0051834
GO:0044403	GO:0051836
GO:0044766	GO:0051836
GO:0015931	GO:0051837
GO:0051836	GO:0051837
GO:0051801	GO:0051838
GO:0051873	GO:0051838
GO:0002831	GO:0051839
GO:0031347	GO:0051839
GO:0032101	GO:0051839
GO:0051802	GO:0051839
GO:0051702	GO:0051851
GO:0051817	GO:0051851
GO:0051818	GO:0051852
GO:0051851	GO:0051852
GO:0098542	GO:0051852
GO:0033555	GO:0051866
GO:0044708	GO:0051867
GO:0051866	GO:0051867
GO:0051852	GO:0051873
GO:0051883	GO:0051873
GO:0033059	GO:0051875
GO:0051648	GO:0051875
GO:0007130	GO:0051878
GO:0022607	GO:0051878
GO:1903046	GO:0051878
GO:0042391	GO:0051881
GO:0051881	GO:0051882
GO:0051899	GO:0051882
GO:0031640	GO:0051883
GO:0051818	GO:0051883
GO:0042391	GO:0051899
GO:0003254	GO:0051900
GO:0051881	GO:0051900
GO:0051900	GO:0051901
GO:1904181	GO:0051901
GO:0051900	GO:0051902
GO:1904180	GO:0051902
GO:0051875	GO:0051904
GO:0051905	GO:0051904
GO:1902582	GO:0051904
GO:0051650	GO:0051905
GO:0051875	GO:0051905
GO:0042221	GO:0051913
GO:0048167	GO:0051913
GO:0031915	GO:0051914
GO:0051913	GO:0051914
GO:0051914	GO:0051915
GO:0030193	GO:0051917
GO:0030194	GO:0051918
GO:0032103	GO:0051918
GO:0048519	GO:0051918
GO:0051917	GO:0051918
GO:0030195	GO:0051919
GO:0048518	GO:0051919
GO:0051917	GO:0051919
GO:0006790	GO:0051923
GO:0098810	GO:0051933
GO:1902837	GO:0051933
GO:0051937	GO:0051934
GO:0098810	GO:0051934
GO:0015844	GO:0051937
GO:0015850	GO:0051937
GO:0051580	GO:0051940
GO:0051952	GO:0051940
GO:0060341	GO:0051940
GO:0032890	GO:0051941
GO:0043269	GO:0051941
GO:0051580	GO:0051941
GO:0051952	GO:0051941
GO:0060341	GO:0051941
GO:0051049	GO:0051952
GO:0051051	GO:0051953
GO:0051952	GO:0051953
GO:0051050	GO:0051954
GO:0051952	GO:0051954
GO:0015893	GO:0051958
GO:0042886	GO:0051958
GO:0046942	GO:0051958
GO:2000026	GO:0051960
GO:0051093	GO:0051961
GO:0051241	GO:0051961
GO:0051960	GO:0051961
GO:0051094	GO:0051962
GO:0051240	GO:0051962
GO:0051960	GO:0051962
GO:0044087	GO:0051963
GO:0050807	GO:0051963
GO:0051960	GO:0051963
GO:0051961	GO:0051964
GO:0051963	GO:0051964
GO:1905809	GO:0051964
GO:0044089	GO:0051965
GO:0051130	GO:0051965
GO:0051962	GO:0051965
GO:0051963	GO:0051965
GO:0050804	GO:0051966
GO:0010646	GO:0051969
GO:0023051	GO:0051969
GO:0031644	GO:0051969
GO:0010648	GO:0051970
GO:0023057	GO:0051970
GO:0031645	GO:0051970
GO:0051969	GO:0051970
GO:0010647	GO:0051971
GO:0023056	GO:0051971
GO:0031646	GO:0051971
GO:0051969	GO:0051971
GO:0010556	GO:0051972
GO:0031326	GO:0051972
GO:0051052	GO:0051972
GO:0051338	GO:0051972
GO:0015914	GO:0051977
GO:1901264	GO:0051977
GO:0042120	GO:0051979
GO:0050794	GO:0051983
GO:0048522	GO:0051984
GO:0051983	GO:0051984
GO:0048523	GO:0051985
GO:0051983	GO:0051985
GO:0010564	GO:0051988
GO:0051983	GO:0051988
GO:0006673	GO:0051999
GO:0006687	GO:0051999
GO:0008654	GO:0051999
GO:0009247	GO:0051999
GO:0030148	GO:0051999
GO:0044406	GO:0052001
GO:0044003	GO:0052002
GO:0052214	GO:0052002
GO:0052002	GO:0052006
GO:0052227	GO:0052006
GO:0052002	GO:0052007
GO:0052226	GO:0052007
GO:0044003	GO:0052018
GO:0052249	GO:0052018
GO:0044068	GO:0052026
GO:0052312	GO:0052026
GO:0044068	GO:0052027
GO:0052250	GO:0052027
GO:0044003	GO:0052031
GO:0052200	GO:0052031
GO:0052255	GO:0052031
GO:0044068	GO:0052038
GO:0052230	GO:0052038
GO:0044068	GO:0052040
GO:0052248	GO:0052040
GO:0001907	GO:0052042
GO:0010942	GO:0052042
GO:0043067	GO:0052042
GO:0052040	GO:0052042
GO:0052330	GO:0052042
GO:0044003	GO:0052046
GO:0052048	GO:0052046
GO:0052212	GO:0052046
GO:0044403	GO:0052047
GO:0044419	GO:0052047
GO:0044046	GO:0052048
GO:0052047	GO:0052048
GO:0052048	GO:0052051
GO:0052211	GO:0052051
GO:0044003	GO:0052055
GO:0052205	GO:0052055
GO:0044002	GO:0052093
GO:0044115	GO:0052093
GO:0052095	GO:0052093
GO:0044111	GO:0052095
GO:0048646	GO:0052095
GO:0051816	GO:0052095
GO:0052093	GO:0052096
GO:0009372	GO:0052097
GO:0044419	GO:0052097
GO:0044002	GO:0052099
GO:0051701	GO:0052106
GO:0052097	GO:0052106
GO:0044003	GO:0052111
GO:0052185	GO:0052111
GO:0052126	GO:0052116
GO:0052216	GO:0052116
GO:0051701	GO:0052126
