parent	child
0005344	0100635
0002668	0100636
0100526	0100636
0100630	0100638
0001600	0100640
0100631	0100641
0100631	0100642
0001597	0100643
0100643	0100644
0000014	0100645
0100672	0100645
0011772	0100646
0012649	0100646
0000163	0100648
0100649	0100648
0000163	0100649
0011793	0100649
0000008	0100650
0010787	0100650
0000819	0100651
0001098	0100653
0012649	0100653
0000765	0100656
0010866	0100656
0100656	0100657
0003549	0100658
0002597	0100659
0012443	0100659
0100022	0100660
0002763	0100662
0012649	0100662
0000357	0100663
0000969	0100665
0011276	0100665
0002242	0100668
0011140	0100668
0100671	0100670
0003330	0100671
0000008	0100672
0100823	0100672
0010647	0100679
0002031	0100681
0011140	0100681
0000163	0100684
0100649	0100684
0003549	0100685
0100685	0100686
0000356	0100687
0002992	0100694
0009126	0100695
0030448	0100697
0001067	0100698
0003549	0100699
0010651	0100700
0010651	0100701
0000505	0100704
0002011	0100705
0100705	0100706
0100705	0100707
0100705	0100708
0000765	0100711
0000925	0100711
0000925	0100712
0000163	0100717
3000050	0100717
0000377	0100720
0002716	0100721
0045026	0100721
0007378	0100723
0001928	0100724
0011121	0100725
0005353	0100726
0008069	0100726
0004311	0100727
0010785	0100728
0001999	0100729
0002088	0100730
0002006	0100731
0011338	0100731
0012090	0100732
0011766	0100733
0100568	0100733
0000822	0100735
0040202	0100738
0002597	0100742
0011793	0100742
0002034	0100743
0100834	0100743
0009811	0100744
0009811	0100745
0001167	0100746
0004099	0100746
0001780	0100747
0004099	0100747
0000969	0100748
0011805	0100748
0000765	0100749
0012531	0100749
0002088	0100750
0002031	0100751
0007378	0100751
0012288	0100751
0030146	0100752
0000708	0100753
0000708	0100754
0002894	0100757
0001939	0100758
0002715	0100763
0010566	0100764
0100763	0100764
0100763	0100765
0002597	0100766
0100763	0100766
0001194	0100767
0100728	0100768
0100767	0100768
0005262	0100769
0002763	0100773
0011842	0100774
0010622	0100777
0005368	0100778
0000008	0100779
0000795	0100779
0010568	0100780
0030669	0100780
0001367	0100781
0003272	0100781
0005107	0100781
0010311	0100783
0002360	0100785
0002360	0100786
0003549	0100790
0011124	0100792
0002164	0100797
0008388	0100797
0001231	0100798
0002164	0100798
0000370	0100799
0012780	0100799
0002577	0100802
0001597	0100803
0011356	0100803
0010614	0100804
0100803	0100804
0100826	0100804
0010978	0100806
0001167	0100807
0002577	0100808
0001965	0100809
0011039	0100810
0000822	0100817
0012211	0100817
0002242	0100819
0000795	0100821
0100672	0100821
0002034	0100822
0100672	0100822
0100790	0100823
0001597	0100826
0011793	0100826
0001974	0100827
0004332	0100827
0012140	0100827
0011839	0100828
0100827	0100828
0000769	0100829
0000377	0100830
0100508	0100831
0000504	0100832
0004327	0100832
0007378	0100833
0002250	0100834
0007378	0100834
0100006	0100835
0100006	0100836
0000987	0100837
0011799	0100837
0002722	0100838
0005406	0100838
0001392	0100839
0000534	0100840
0002577	0100841
0012090	0100844
0100326	0100845
0011356	0100847
0200039	0100847
0000032	0100848
0010787	0100848
0000032	0100849
0100848	0100849
0000032	0100850
0100848	0100850
0000708	0100851
0100851	0100852
0000769	0100853
0001460	0100854
0002636	0100858
0100585	0100870
0100872	0100870
0001155	0100871
0001760	0100872
0011356	0100872
0011357	0100874
0000606	0100876
0002898	0100881
0003549	0100881
0011794	0100881
0010566	0100882
0010566	0100883
0100767	0100883
0001015	0100885
0000315	0100886
0012374	0100886
0000315	0100887
0012374	0100887
0003549	0100898
0003764	0100898
0003287	0100950
0010964	0100950
0000944	0100959
0012433	0100962
0000927	0200000
0005616	0200001
0200000	0200001
0005266	0200008
0009124	0200013
0011793	0200013
0001000	0200015
0003043	0200021
0002118	0200022
0012740	0200022
0100835	0200022
0002916	0200024
0012531	0200025
0030791	0200025
0012373	0200026
0012531	0200026
0011356	0200028
0002633	0200029
0011276	0200029
0200029	0200030
0011355	0200034
0011355	0200035
0011355	0200036
0011355	0200037
0011123	0200039
0011355	0200041
0011355	0200042
0012740	0200043
0001608	0200046
0000377	0200047
0000961	0200048
0001446	0200049
0002509	0200049
0100556	0200053
0005927	0200055
0001098	0200056
0100699	0200056
0030448	0200058
0005268	0200067
0000572	0200068
0002093	0200073
0012261	0200073
0002983	0200083
0012115	0200084
0000163	0200097
0008066	0200097
0002522	0200101
0000499	0200102
0001948	0200114
0004341	0200118
0012115	0200119
0012115	0200122
0012115	0200123
0003287	0200125
0001638	0200126
0011034	0200126
0001298	0200134
0000600	0200136
0002015	0200136
0001679	0200146
0012180	0200146
0002910	0200148
0012202	0200150
0008069	0200151
0100495	0200151
0000306	0400000
0000306	0400001
0000356	0400002
0008772	0400003
0000377	0400004
0000377	0400005
0000140	0400007
0000140	0400008
0011821	0410000
3000062	0410006
0011842	0410007
0000707	0410008
0410008	0410009
0410009	0410010
0045037	0410011
0000153	0410012
0000271	0410013
0000707	0410014
0410014	0410015
0410014	0410016
0011821	0430000
0011821	0430002
0011821	0430003
0011821	0430004
0011821	0430005
0000499	0430006
0000163	0430014
0003011	0430014
0000600	0430015
0003011	0430015
0430014	0430016
0000163	0430017
0430014	0430017
0000301	0430018
0000301	0430019
0430019	0430020
0005344	0430021
3000042	0430024
0010628	0430025
0000309	0430026
0001999	0430026
0011390	3000002
0000153	3000003
0030791	3000003
0000290	3000004
0040172	3000004
0410011	3000005
0410011	3000006
0000306	3000007
0430019	3000007
0000301	3000008
0410012	3000008
0410013	3000008
0000366	3000009
0430018	3000009
0430019	3000010
0040174	3000011
0430014	3000011
0430014	3000012
0430015	3000012
0000301	3000013
0001574	3000013
0011006	3000013
0000366	3000014
0430018	3000014
0004426	3000015
0430019	3000015
0040174	3000016
0410011	3000017
0004426	3000018
0430019	3000018
0004426	3000020
0430019	3000020
0000356	3000022
0410007	3000022
0005344	3000024
0410016	3000025
0430019	3000028
0000306	3000029
0430019	3000029
0000315	3000030
0000606	3000030
0000929	3000030
0001739	3000033
0100765	3000033
0000419	3000034
0010937	3000034
0410007	3000034
0410010	3000035
0000234	3000036
0002597	3000036
0000464	3000037
0002597	3000037
0001600	3000038
0410007	3000038
0005344	3000041
0002624	3000042
3000037	3000042
0002624	3000043
3000036	3000043
3000037	3000043
0040174	3000045
0011006	3000046
0000234	3000047
0001291	3000047
0045010	3000047
0000234	3000048
0001291	3000048
0045010	3000048
0002597	3000049
0000924	3000050
0003549	3000050
0000163	3000051
0003011	3000051
0011842	3000052
0000600	3000053
0000153	3000054
3000036	3000054
0000234	3000055
0001291	3000055
0045010	3000055
0008049	3000057
0008049	3000058
0002624	3000059
0002597	3000060
0000234	3000061
0001291	3000061
0045010	3000061
0005344	3000062
3000036	3000062
3000042	3000063
0040173	3000064
0005344	3000065
3000036	3000065
0000464	3000067
0001600	3000067
0003011	3000067
0410011	3000068
0008049	3000069
0430019	3000070
0430019	3000071
0008049	3000072
0030669	3000072
0430014	3000073
0000163	3000074
0005344	3000074
3000036	3000074
0000234	3000075
0001291	3000075
0045010	3000075
0000163	3000076
0100765	3000076
0000153	3000077
0030791	3000077
0000153	3000078
0030791	3000078
0011842	3000079
