parent	child
0001298	0007105
0009830	0007108
0012447	0007108
0003552	0007156
0009127	0007156
0001291	0007209
0003470	0007209
0030319	0007209
0002514	0007229
0002514	0007238
0001298	0007239
0012759	0007281
0004305	0007289
0010546	0007289
0040064	0007289
0009830	0007327
0012447	0007327
0001298	0007335
0003690	0007340
0002514	0007346
0012443	0007346
0010766	0007352
0012443	0007352
0001250	0007359
0002011	0007367
0011024	0007378
0011793	0007378
0000119	0007379
0011793	0007379
0011276	0007394
0001933	0007420
0000969	0007430
0008069	0007437
0000969	0007448
0001072	0007448
0025276	0007451
0025276	0007459
0001155	0007460
0001218	0007460
0000971	0007500
0000969	0007514
0001001	0007525
0008069	0007541
0012031	0007541
0025276	0007550
0001001	0007552
0008069	0007606
0000969	0007609
0010766	0007618
0011354	0007618
0008069	0007620
0002754	0007626
0011821	0007626
0008049	0007647
0000504	0007663
0000508	0007687
0002861	0007716
0100012	0007716
0000553	0007777
0004329	0007777
0100699	0007777
0000508	0007838
0004329	0007862
0010766	0007862
0008049	0007886
0004329	0007902
0011885	0007902
0000553	0007905
0004328	0007905
0008047	0007905
0000501	0007906
0012632	0007906
0004329	0007922
0012447	0007922
0000496	0007941
0000508	0007970
0004329	0008046
0008047	0008046
0002597	0008047
0012374	0008047
0000315	0008049
0003011	0008049
0000315	0008054
0008047	0008054
0012374	0008056
0011121	0008066
0000951	0008069
0011793	0008069
0100603	0008071
0002686	0008072
0011436	0008073
0001832	0008074
0030313	0008074
0001760	0008081
0001760	0008082
0001760	0008090
0011729	0008090
0001760	0008110
0001850	0008131
0004348	0008131
0010675	0008131
0010766	0008131
0001760	0008132
0003541	0008155
0004371	0008155
0003119	0008158
0002904	0008176
0002763	0008178
0011732	0008186
0008373	0008187
0011772	0008188
0011014	0008189
0008373	0008193
0008373	0008197
0005978	0008205
0011766	0008208
0011732	0008216
0011732	0008221
0008373	0008226
0011772	0008229
0100763	0008229
0008373	0008233
0000821	0008237
0012285	0008237
0000824	0008240
0011733	0008242
0002926	0008247
0011772	0008249
0002894	0008261
0006476	0008261
0030405	0008261
0002926	0008263
0002763	0008271
0003077	0008279
0002904	0008282
0002913	0008305
0003011	0008316
0003287	0008316
0012103	0008322
0004340	0008326
0011869	0008352
0003077	0008356
0003075	0008360
0001760	0008366
0005750	0008366
0100508	0008372
0000818	0008373
0001597	0008386
0001597	0008388
0001597	0008390
0001597	0008396
0001597	0008404
0000925	0008420
0010766	0008420
0000925	0008442
0100774	0008442
0000357	0008541
0000365	0008542
0000377	0008551
0008772	0008551
0000356	0008572
0000356	0008605
0000356	0008608
0000370	0008609
0000360	0008629
0008197	0008647
0009726	0008663
0100242	0008663
0009726	0008696
0010566	0008696
0000812	0008703
0010766	0008703
0004320	0008716
0010480	0008716
0001600	0008754
0010766	0008754
0000598	0008771
0000356	0008772
0008771	0008772
0008609	0008773
0008771	0008773
0008771	0008774
0011390	0008774
0000077	0008776
0011004	0008776
0003783	0008796
0001511	0008846
0008897	0008850
0008897	0008855
0002719	0008866
0001511	0008883
0040063	0008887
0001510	0008897
0003498	0008905
0009826	0008905
0004322	0008929
0003201	0008942
0003797	0008946
0011957	0008953
0002460	0008959
0002817	0008959
0009053	0008963
0003552	0008967
0001437	0008968
0003712	0008968
0001437	0008969
0003552	0008969
0003560	0008970
0003198	0008978
0000464	0008984
0001460	0008984
0003011	0008985
0009126	0008985
0010315	0008986
0001445	0008988
0001471	0008988
0009126	0008993
0001437	0008994
0003690	0008994
0003701	0008994
0001446	0008997
0003484	0008997
0003701	0008997
0001001	0009003
0009126	0009003
0009131	0009011
0001443	0009013
0001471	0009013
0003750	0009020
0001324	0009023
0010991	0009023
0003549	0009025
0009131	0009026
0009127	0009028
0003201	0009045
0004302	0009046
0002460	0009053
0002814	0009053
0007340	0009053
0004303	0009058
0009125	0009059
0009125	0009064
0003737	0009069
0003198	0009071
0002600	0009072
0001608	0009088
0000775	0009109
0000775	0009110
0000775	0009113
0001324	0009113
0011842	0009115
0000929	0009116
0009122	0009116
0011842	0009121
0009115	0009122
0009121	0009122
0003549	0009124
0009124	0009125
0009025	0009126
0009124	0009126
0003011	0009127
0040064	0009127
0001460	0009128
0009127	0009128
0001446	0009129
0003202	0009129
0003011	0009131
0001760	0009134
0009139	0009134
0001760	0009136
0040069	0009136
0011729	0009138
0040069	0009138
0100491	0009138
0002797	0009139
0040069	0009139
0001760	0009140
0009138	0009140
0003800	0009141
0002817	0009142
0009121	0009144
0011004	0009145
0100659	0009145
0001191	0009164
0010660	0009164
0010766	0009164
0001163	0009195
0005924	0009195
0010655	0009195
0010660	0009195
0001155	0009473
0009810	0009473
0100360	0009473
0001155	0009484
0000600	0009555
0001291	0009588
0040096	0009588
0100007	0009588
0008069	0009593
0100007	0009593
0001155	0009699
0045039	0009699
0008069	0009720
0010614	0009720
0011799	0009720
0100898	0009721
0000682	0009722
0001597	0009723
0010786	0009725
0000077	0009726
0010786	0009726
0003011	0009728
0011793	0009728
0009730	0009729
0100544	0009729
0009728	0009730
0010566	0009731
0100006	0009731
0000377	0009738
0001597	0009758
0011843	0009763
0012531	0009763
0011409	0009775
0001441	0009786
0009128	0009786
0002898	0009792
0010785	0009792
0000464	0009794
0009794	0009795
0009794	0009796
0008609	0009797
0100799	0009797
0001743	0009799
0000819	0009800
0002686	0009800
0001635	0009805
0000873	0009806
0002817	0009808
0006504	0009808
0000944	0009809
0002817	0009809
0001367	0009810
0002817	0009810
0009810	0009811
0006496	0009812
0009827	0009812
0006496	0009813
0009829	0009813
0006496	0009814
0009828	0009814
0009115	0009815
0040064	0009815
0006493	0009816
0009826	0009816
0006493	0009818
0009827	0009818
0006493	0009819
0009829	0009819
0006494	0009820
0009828	0009820
0006496	0009823
0009825	0009823
0006496	0009824
0009826	0009824
0045060	0009825
0009815	0009826
0009815	0009827
0009815	0009828
0009815	0009829
0011314	0009829
0000759	0009830
0001595	0009887
0001595	0009888
0008772	0009892
0000356	0009893
0001009	0009893
0000377	0009894
0011039	0009895
3000022	0009895
0000377	0009896
0000365	0009900
0000377	0009901
0000929	0009911
0000377	0009912
0002898	0009919
0012777	0009919
0030061	0009919
0000496	0009921
0000632	0009926
0001780	0010171
0010631	0010171
0010655	0010171
0001760	0010219
0001167	0010237
0005924	0010237
0010655	0010237
0010660	0010237
0001608	0010300
0030829	0010307
0000769	0010311
0000769	0010312
0000769	0010313
0000775	0010315
0010991	0010318
0001743	0010451
0001743	0010452
0012243	0010460
0012243	0010461
0011013	0010471
0001939	0010472
0010472	0010473
0012620	0010475
0100548	0010475
0000795	0010480
0100589	0010480
0010884	0010482
0002817	0010483
0009775	0010483
0002817	0010484
0006493	0010494
0010884	0010494
0002814	0010495
0009775	0010495
0002814	0010496
0002814	0010497
0001760	0010507
0010766	0010512
0011732	0010512
0002514	0010513
0011747	0010513
0000777	0010515
0000777	0010516
0000777	0010517
0011772	0010518
0001557	0010519
0011446	0010524
0010524	0010527
0011730	0010527
0000708	0010529
0002167	0010529
0001965	0010541
0011356	0010541
0100022	0010546
0001324	0010547
0002486	0010548
0000987	0010562
0011792	0010566
0000315	0010568
0010566	0010568
0100012	0010568
0003107	0010569
0011436	0010570
0006500	0010593
0004303	0010602
0012316	0010614
0030448	0010614
0010614	0010616
0100526	0010616
0010614	0010617
0100544	0010617
0010614	0010619
0100013	0010619
0011793	0010622
0011842	0010622
0001291	0010628
0001324	0010628
0030319	0010628
0006500	0010631
0000315	0010637
0011034	0010637
0011121	0010647
0011121	0010648
0002011	0010651
0010766	0010655
0011314	0010655
0011849	0010655
0001155	0010660
0011849	0010660
0001760	0010675
0011849	0010675
0005368	0010701
0005372	0010701
0001595	0010719
0001595	0010720
0000357	0010722
0000377	0010722
0000377	0010723
0012374	0010727
0003330	0010734
0000944	0010740
0004348	0010740
0010766	0010740
0000969	0010741
0002814	0010741
0000969	0010742
0002817	0010742
0010622	0010762
0000924	0010766
0011276	0010783
0000812	0010784
0010460	0010784
0010787	0010784
0010787	0010785
0007379	0010786
0000078	0010787
0007379	0010787
3000075	0010826
0001623	0010859
0001623	0010860
0001623	0010861
0000708	0010865
0004298	0010866
0011355	0010874
0100261	0010874
0001939	0010876
0000476	0010878
0010880	0010878
0000476	0010879
0000969	0010880
0001197	0010880
0001194	0010881
0009815	0010884
0011843	0010885
0004337	0010892
0100508	0010894
0010894	0010895
0004337	0010899
0004337	0010902
0004337	0010904
0004337	0010915
0010929	0010927
0004353	0010928
0010996	0010928
0003111	0010929
0010929	0010930
0001939	0010932
0004352	0010933
0000079	0010935
0000079	0010936
0000366	0010937
0000924	0010937
0010937	0010939
0010939	0010940
0010948	0010942
0011425	0010942
0011425	0010943
0000077	0010945
0011425	0010945
0010948	0010947
0001626	0010948
0010948	0010949
0011403	0010949
0011425	0010952
0012443	0010952
0002088	0010960
0011425	0010963
0004359	0010964
0004359	0010966
0003119	0010968
0010968	0010969
0001881	0010974
0010974	0010977
0002715	0010978
0003107	0010979
0001426	0010982
0001426	0010983
0001426	0010984
0000005	0010985
0002715	0010987
0003256	0010988
0003256	0010989
0003256	0010990
0003011	0010991
0004298	0010991
0004354	0010995
0004354	0010996
0003220	0010998
0002597	0011004
0000464	0011006
0003011	0011006
0012823	0011008
0011008	0011009
0011008	0011010
0011008	0011011
0011013	0011012
0001939	0011013
0011013	0011014
0011014	0011015
0003110	0011016
0011014	0011016
0001939	0011017
0011017	0011018
0011017	0011019
0010876	0011021
0004359	0011022
0025031	0011024
0001626	0011025
0011025	0011028
0001892	0011029
0011028	0011029
0010929	0011030
0001939	0011032
0011013	0011033
0001939	0011034
0000377	0011039
0003117	0011043
0000703	0011060
0010566	0011068
0100612	0011068
0000703	0011086
0001250	0011097
0011028	0011104
0100765	0011110
0010978	0011111
0011111	0011112
0011111	0011113
0000951	0011121
0000951	0011122
0011122	0011123
0012649	0011123
0011121	0011124
0010945	0011129
0011017	0011133
0001945	0011134
0000971	0011135
0011276	0011137
0001574	0011138
0012718	0011140
0001250	0011145
0001250	0011146
0010876	0011227
0000377	0011252
0002597	0011276
0011354	0011276
0000079	0011277
0003110	0011279
0010927	0011280
0012591	0011280
0003110	0011281
0002813	0011297
0011844	0011314
0000496	0011347
0011004	0011353
0011121	0011354
0011121	0011355
0011121	0011356
0001595	0011357
0001595	0011362
0008774	0011372
0011390	0011376
0011390	0011384
0000359	0011389
0000359	0011390
0011390	0011391
0000375	0011395
0008774	0011395
0003808	0011398
0011442	0011398
0002011	0011400
0012447	0011400
0010881	0011403
0000098	0011407
0001511	0011408
0001194	0011409
0001787	0011410
0001787	0011411
0001787	0011412
0001787	0011413
0100767	0011415
0100767	0011416
0010881	0011417
0010881	0011418
0100767	0011419
0040006	0011420
0011420	0011421
0003111	0011422
0011422	0011423
0001197	0011425
0011425	0011426
0011425	0011427
0011425	0011428
0011425	0011429
0011425	0011430
0011425	0011431
0011436	0011432
0011436	0011433
0011436	0011434
0011436	0011435
0002686	0011436
0002686	0011437
0002686	0011438
0003201	0011439
0003201	0011440
0012638	0011442
0011442	0011443
0012638	0011446
0002011	0011450
0000370	0011452
0025032	0011458
0030674	0011460
0030674	0011461
0003581	0011462
0003674	0011463
0008609	0011475
0000504	0011514
0001627	0011534
0011534	0011540
0011603	0011540
0001627	0011545
0030680	0011603
0011603	0011604
0012252	0011615
0011615	0011616
0011615	0011617
0002012	0011620
0030853	0011620
0005345	0011671
0100544	0011672
0001028	0011673
0100544	0011673
0009792	0011674
0100544	0011674
0011025	0011675
0005345	0011685
0011675	0011702
0004930	0011718
0001627	0011723
0010948	0011726
0009053	0011727
0001367	0011729
0012638	0011730
0012111	0011731
0000834	0011732
0000834	0011733
0011732	0011742
0012503	0011747
0011747	0011750
0040277	0011750
0012503	0011751
0000828	0011766
0000828	0011767
0011766	0011768
0000820	0011772
0002926	0011788
0002926	0011789
0002664	0011792
0002664	0011793
0000271	0011799
0003011	0011804
0003011	0011805
0002600	0011808
0002486	0011809
0011730	0011810
0011730	0011811
0011730	0011812
0004352	0011814
0000929	0011815
0000929	0011821
0002843	0011840
0011017	0011840
0000924	0011842
0000924	0011843
0011842	0011844
0010622	0011846
0010622	0011847
0002027	0011848
0003330	0011849
0002585	0011854
0000600	0011855
0000969	0011855
0004377	0011857
0003330	0011862
0100529	0011864
0003418	0011868
0001872	0011869
0001872	0011873
0001872	0011875
0001872	0011876
0011876	0011877
0011869	0011878
0005521	0011880
0011875	0011883
0001892	0011884
0011029	0011885
0012373	0011885
0011885	0011886
0011885	0011887
0001892	0011888
0001892	0011889
0001892	0011890
0011890	0011891
0100831	0011892
0001881	0011893
0011885	0011896
0010766	0011915
0030680	0011915
0012610	0011935
0003110	0011942
0003110	0011943
0002088	0011947
0002665	0011953
0100526	0011953
0001392	0011954
0001392	0011955
0004311	0011955
0009131	0011957
0011957	0011959
0004337	0011965
0011458	0011968
0011034	0011970
0012145	0011974
0000365	0011975
0011281	0011976
0040156	0011977
0040156	0011978
0010948	0012021
0010948	0012022
0004915	0012023
0004915	0012024
0004337	0012025
0000969	0012027
0001600	0012027
0000818	0012029
0002919	0012030
0012029	0012030
0200013	0012031
0008069	0012035
0003202	0012037
0011957	0012037
0000969	0012040
0004328	0012040
0002099	0012042
0001284	0012046
0002817	0012046
0000504	0012047
0001332	0012049
0001618	0012049
0100511	0012052
0100511	0012053
0002861	0012056
0008069	0012056
0010471	0012061
0003330	0012062
0010471	0012066
0011013	0012067
0012067	0012068
0003110	0012072
0003110	0012073
0000708	0012075
0011442	0012079
0004303	0012084
0012614	0012085
0003110	0012086
0003110	0012088
0011004	0012089
0001732	0012090
0001732	0012091
0000818	0012093
0012091	0012093
0000969	0012098
0003117	0012099
0004364	0012100
0012100	0012101
0011017	0012103
0000501	0012108
0000501	0012109
0003117	0012111
0012111	0012112
0004337	0012113
0001392	0012115
0012649	0012115
0010876	0012116
0012116	0012117
0100605	0012118
0004353	0012127
0005561	0012129
0005561	0012130
0005561	0012135
0012135	0012136
0012135	0012137
0005561	0012140
0002894	0012142
0005561	0012143
0005561	0012144
0005561	0012145
0003256	0012146
0002863	0012148
0002863	0012149
0002863	0012150
0045014	0012153
0100022	0012164
0004332	0012176
0011017	0012177
0012176	0012177
0012177	0012178
0011004	0012180
0010472	0012187
0002686	0012188
0002665	0012189
0002793	0012195
0002793	0012196
0002315	0012199
0003256	0012200
0010996	0012202
0000077	0012211
0011277	0012211
0010472	0012217
0001743	0012223
0005368	0012224
0002315	0012228
0003115	0012232
0011805	0012233
0011422	0012236
0040127	0012236
0004364	0012237
0010996	0012237
0040156	0012237
0010876	0012239
0011805	0012241
3000072	0012241
0008049	0012242
0000078	0012243
0012243	0012244
0003115	0012248
0003115	0012249
0002086	0012252
0012252	0012253
0100242	0012254
0002795	0012261
0012261	0012262
0004303	0012269
0003115	0012272
0000006	0012274
0000006	0012275
0100261	0012276
0010894	0012278
0001392	0012280
0011034	0012280
0001541	0012281
0000864	0012285
0012443	0012285
0012638	0012285
0012285	0012287
0011793	0012288
0012288	0012289
0012288	0012290
0000929	0012294
0011034	0012309
0011893	0012310
0012144	0012310
0012316	0012315
0011792	0012316
0002315	0012318
0001909	0012324
0002270	0012331
0002270	0012332
0004340	0012335
0001939	0012337
0012337	0012338
0012338	0012339
0012338	0012340
0011013	0012345
0012345	0012346
0000478	0012372
0000478	0012373
0012372	0012374
0025142	0012378
0001939	0012379
0012379	0012380
0001693	0012382
0001693	0012383
0030044	0012385
0001265	0012391
0002817	0012391
0001265	0012392
0045037	0012392
0100326	0012393
0000969	0012398
0012379	0012400
0003110	0012401
0012401	0012402
0012401	0012403
0003110	0012404
0012404	0012405
0012404	0012406
0100000	0012412
0002795	0012415
0012415	0012416
0012415	0012417
0012415	0012418
0012415	0012419
0001560	0012420
0012700	0012423
0012378	0012431
0012378	0012432
0000708	0012433
0002011	0012443
0012639	0012447
0012447	0012448
0002315	0012459
0003110	0012461
0001941	0012468
0005368	0012475
0100659	0012480
0011875	0012485
0009124	0012490
0012649	0012490
0011875	0012491
0004347	0012496
0004347	0012497
0001787	0012498
0000864	0012503
0012443	0012503
0012503	0012504
0001324	0012507
0030319	0012507
0000504	0012508
0010876	0012509
0009763	0012513
0009763	0012514
0012379	0012517
0100659	0012520
0011875	0012524
0025142	0012531
0012531	0012532
0012531	0012533
0012638	0012535
0011437	0012536
0001939	0012537
0001984	0012538
0002665	0012539
0001787	0012541
0001892	0012541
0003110	0012543
0012400	0012544
0012400	0012545
0002686	0012546
0000496	0012547
0011805	0012548
0004337	0012556
0002926	0012558
0000140	0012569
0000823	0012569
0003110	0012591
0000093	0012592
0000093	0012593
0000093	0012595
0000093	0012596
0000093	0012597
0012591	0012598
0012591	0012599
0012591	0012600
0012591	0012603
0012591	0012607
0003110	0012610
0012610	0012611
0003110	0012612
0012612	0012613
0003110	0012614
0012614	0012615
0000119	0012620
0010866	0012620
0012620	0012621
0012374	0012628
0012373	0012632
0012632	0012633
0000707	0012638
0000707	0012639
0012638	0012640
0012640	0012641
0010978	0012647
0012647	0012648
0012647	0012649
0002099	0012652
0002099	0012653
0012638	0012657
0012657	0012658
0003116	0012664
0005162	0012664
0003116	0012667
0001279	0012668
0001279	0012669
0001279	0012670
0000818	0012680
0012443	0012681
0012680	0012681
0012681	0012682
0012681	0012683
0012681	0012684
0002977	0012687
0012681	0012687
0012638	0012688
0012680	0012688
0012688	0012689
0025032	0012700
0012700	0012701
0012700	0012702
0002011	0012703
0012638	0012705
0012705	0012709
0001597	0012710
0000365	0012712
0000365	0012713
0000365	0012714
0000365	0012715
0011024	0012718
0025033	0012718
0011024	0012719
0025032	0012719
0012289	0012720
0100630	0012720
0002624	0012721
0011675	0012722
0012718	0012732
0002795	0012735
0008069	0012740
0012639	0012757
0012759	0012758
0012638	0012759
0002094	0012763
0002094	0012764
0100767	0012767
0002817	0012769
0012769	0012770
0012769	0012771
0000002	0012772
0012772	0012773
0012772	0012774
0004329	0012777
0100012	0012777
0000365	0012779
0000598	0012780
0011793	0012780
0000365	0012781
0009473	0012785
0030044	0012785
0100742	0012797
0100766	0012797
0012797	0012798
0100526	0012798
0000539	0012803
0003187	0012813
0003187	0012814
0000001	0012823
0012823	0012824
0012824	0012825
0012824	0012826
0012824	0012827
0012824	0012828
0012824	0012829
0012823	0012830
0012830	0012831
0012831	0012832
0012831	0012833
0012831	0012834
0012831	0012835
0012830	0012836
0012836	0012837
0012836	0012838
0012836	0012839
0012836	0012840
0008069	0012842
0011138	0012842
0012842	0012843
0012243	0012862
0000080	0012874
0000301	0012892
0003712	0012892
0003712	0012893
0011006	0012893
0002486	0012899
0002486	0012900
0002486	0012901
0002486	0012902
0002486	0012903
0002486	0012904
0012836	0020034
0002795	0025008
0002597	0025015
0025015	0025016
0030163	0025018
0030163	0025019
0010876	0025020
0001939	0025021
0025021	0025022
0100590	0025025
0000118	0025031
0025031	0025032
0025031	0025033
0012130	0025034
0012130	0025035
0002733	0025042
0002088	0025044
0012705	0025045
0012705	0025047
0012705	0025049
0012705	0025052
0001743	0025059
0011458	0025063
0003115	0025070
0003115	0025074
0011121	0025082
0011121	0025083
0200056	0025094
0002795	0025095
0025095	0025096
0030272	0025109
0000708	0025112
0001197	0025116
0008069	0025127
0040063	0025128
0002242	0025130
0012379	0025130
0003117	0025132
0008373	0025132
0025132	0025133
0025132	0025135
0025132	0025138
0000153	0025141
0010766	0025141
0000118	0025142
0025142	0025143
0025142	0025144
0025143	0025145
0025144	0025145
0000504	0025152
0011008	0025153
0025032	0025155
0025032	0025156
0011013	0025157
0000708	0025160
0002088	0025179
0001438	0025181
0000496	0025186
0000776	0025193
0000776	0025194
0000776	0025195
0012316	0025197
0010876	0025201
0025201	0025202
0012823	0025204
0025204	0025205
0025204	0025206
0025204	0025207
0025204	0025208
0025208	0025209
0025208	0025210
0025204	0025211
0025204	0025212
0025208	0025213
0025204	0025214
0025204	0025215
0025204	0025216
0025204	0025217
0025204	0025218
0025204	0025219
0025204	0025220
0025204	0025221
0025204	0025222
0025204	0025223
0025204	0025224
0025204	0025225
0025204	0025226
0025204	0025227
0025204	0025228
0025204	0025229
0100261	0025230
0011842	0025231
0025231	0025232
0012531	0025238
0012823	0025254
0025254	0025255
0025254	0025256
0025254	0025257
0005986	0025258
0011729	0025258
0012719	0025270
0012836	0025275
0001574	0025276
0025276	0025277
0025276	0025278
0011008	0025279
0012823	0025280
0025280	0025281
0025280	0025282
0025280	0025283
0025280	0025284
0012823	0025285
0025285	0025286
0012836	0025287
0012836	0025290
0012836	0025291
0012836	0025292
0012836	0025293
0012836	0025294
0012836	0025295
0012836	0025296
0011008	0025297
0011008	0025301
0011008	0025302
0011008	0025303
0025303	0025304
0025304	0025305
0011009	0025306
0011009	0025307
0011009	0025308
0025285	0025315
0030163	0025323
0011029	0025328
0025204	0025334
0008047	0025337
0010876	0025345
0025345	0025346
0025345	0025347
0000006	0025352
0000118	0025354
0000708	0025356
0011842	0025368
0025368	0025369
0003457	0030000
0003457	0030006
0000080	0030012
0000377	0030021
0000377	0030022
0000377	0030023
0000377	0030025
0002813	0030030
0010622	0030038
0001371	0030044
0011121	0030053
0002960	0030057
0011792	0030060
0030060	0030061
0100013	0030075
0100013	0030076
0005607	0030077
0100526	0030077
0008373	0030087
0030347	0030087
0003077	0030088
0030087	0030088
0030348	0030088
0004303	0030089
0011890	0030137
0001892	0030138
0001892	0030139
0000153	0030140
0001892	0030140
0011458	0030142
0001392	0030146
0011025	0030148
0011025	0030149
0004332	0030150
0000811	0030155
0010461	0030155
0012531	0030155
0000093	0030156
0002027	0030157
0002597	0030163
0011025	0030163
0030163	0030164
0025142	0030166
0001311	0030177
0001311	0030178
0012535	0030191
0002793	0030207
0000708	0030223
0004303	0030230
0011805	0030236
0002686	0030244
0030244	0030245
0030244	0030246
0004936	0030247
0002088	0030250
0001597	0030254
0002973	0030267
0011842	0030268
0030352	0030269
0030272	0030270
0001877	0030272
0012379	0030272
0030272	0030273
0003330	0030313
0040166	0030313
0030313	0030314
0000301	0030319
0011004	0030321
0011122	0030331
0003117	0030338
0030338	0030339
0030338	0030345
0030338	0030346
0003117	0030347
0030347	0030348
0030347	0030349
0003117	0030352
0030352	0030353
0100526	0030357
0100526	0030358
0004303	0030362
0010966	0030362
0011410	0030363
0011410	0030364
0001787	0030365
0001787	0030366
0001787	0030369
0040096	0030393
0010787	0030394
0011869	0030396
0011869	0030402
0100634	0030405
0007378	0030406
0012842	0030410
0010787	0030416
0001743	0030423
0008069	0030428
0012288	0030429
0010622	0030431
0010622	0030432
0012842	0030434
0008069	0030436
0008069	0030447
0040192	0030447
0100242	0030448
0001787	0030449
0100016	0030451
0012373	0030453
0030453	0030454
0000504	0030511
0000504	0030512
0012373	0030637
0012836	0030645
0012836	0030646
0012836	0030647
0012836	0030648
0012836	0030649
0012836	0030650
0012836	0030651
0010881	0030654
0010881	0030655
0010881	0030656
0010881	0030657
0009023	0030664
0003674	0030674
0000377	0030676
0000377	0030677
0001626	0030680
0003117	0030684
0030684	0030685
0030684	0030686
0003117	0030687
0030687	0030688
0030687	0030689
0100767	0030714
0100767	0030720
0009829	0030721
0001392	0030722
0002011	0030724
0009826	0030728
0011792	0030731
0002617	0030745
0011603	0030745
0001197	0030753
0009124	0030759
0011409	0030763
0011121	0030764
0000598	0030766
0012531	0030766
0009792	0030767
0100649	0030767
0003256	0030780
0004359	0030781
0100764	0030785
0000504	0030786
0000372	0030787
0011014	0030794
0012373	0030800
0030800	0030801
0001597	0030805
0001597	0030807
0001597	0030808
0100765	0030812
0100765	0030813
0100765	0030814
0001597	0030817
0001597	0030819
0030829	0030828
0002795	0030829
0030829	0030830
0030829	0030831
0012531	0030833
0012531	0030834
0012531	0030835
0012531	0030836
0012531	0030837
0012531	0030838
0012531	0030839
0012531	0030840
0012531	0030841
0011034	0030843
0030163	0030846
0030163	0030850
0001507	0030853
0200026	0030857
0000708	0030858
0011025	0030872
0002795	0030875
0030163	0030875
0030875	0030876
0006536	0030877
0030878	0030877
0002795	0030878
0002088	0030879
0030163	0030880
0002719	0030885
0004332	0030886
0002795	0030893
0030893	0030894
0012719	0030895
0002315	0030907
0001197	0030917
0030917	0030918
0030917	0030919
0030919	0030920
0030919	0030921
0030919	0030922
0030919	0030923
0030919	0030924
0030919	0030925
0030919	0030926
0030918	0030927
0030918	0030928
0030918	0030929
0030918	0030930
0030918	0030931
0030918	0030932
0030918	0030933
0012531	0030943
0012379	0030948
0030875	0030950
0011805	0030951
0000001	0040006
0003220	0040012
0010315	0040044
0000775	0040045
0040045	0040046
0040045	0040047
0000969	0040049
0004329	0040049
0000765	0040059
0010766	0040059
0009124	0040063
0000118	0040064
0002813	0040065
0040070	0040065
0002813	0040066
0040069	0040066
0000924	0040068
0040064	0040068
0002814	0040069
0040068	0040069
0002817	0040070
0040068	0040070
0002973	0040072
0040070	0040072
0000357	0040080
0011021	0040081
0000847	0040084
0000847	0040085
0004332	0040088
0011893	0040088
0000356	0040090
0000370	0040090
0000356	0040095
0012780	0040095
0000359	0040096
0012780	0040096
0040095	0040097
0002671	0040098
0040095	0040098
0000359	0040099
0000370	0040099
0000359	0040100
0000370	0040100
0000356	0040111
0000377	0040112
0000370	0040115
0040115	0040116
0040115	0040117
0040115	0040118
0040115	0040124
0001939	0040127
0040127	0040128
0001392	0040134
0011030	0040134
0004311	0040139
0004356	0040139
0001939	0040142
0001941	0040145
0010995	0040145
0040156	0040155
0001992	0040156
0004354	0040156
0004404	0040157
0040157	0040158
0040166	0040165
0000924	0040166
0001595	0040170
0030087	0040171
0030349	0040171
0000234	0040172
0003011	0040172
0000153	0040173
0003011	0040173
0040173	0040174
0012379	0040175
0003119	0040176
0040176	0040177
0100806	0040187
0001367	0040188
0100323	0040188
0100568	0040192
0000708	0040202
0002921	0040203
0040206	0040203
0004364	0040206
0002921	0040207
0040210	0040207
0004364	0040210
0002793	0040213
0003117	0040214
0040214	0040215
0002686	0040222
0002088	0040223
0011029	0040223
0001928	0040224
0001892	0040231
0040231	0040232
0040224	0040236
0003011	0040242
0011029	0040242
0040224	0040243
0040224	0040247
0040224	0040248
0040224	0040249
0000370	0040262
0012531	0040264
0001446	0040265
0003712	0040265
0000370	0040268
0002719	0040268
0040115	0040269
0100568	0040277
0012503	0040278
0040277	0040278
0000001	0040279
0040279	0040280
0040279	0040281
0040279	0040282
0040279	0040283
0040279	0040284
0040279	0040285
0002011	0045005
0100766	0045006
0000759	0045010
0011279	0045011
0011281	0045012
0011016	0045013
0003119	0045014
0001627	0045017
0045027	0045026
0000118	0045027
0001911	0045029
0001974	0045029
0100537	0045029
0000301	0045037
0002665	0045038
0006753	0045038
0002797	0045039
0040070	0045039
0012379	0045040
0045040	0045041
0010876	0045046
0030878	0045049
0010876	0045056
0045056	0045057
0002813	0045060
0009815	0045060
0001392	0045061
0010966	0045061
0100831	0045063
0004323	0045081
0004325	0045082
0045081	0045082
0004324	0045083
0045081	0045083
0008373	0100000
0011793	0100001
0100001	0100002
0100527	0100002
0002585	0100003
0100001	0100003
0100016	0100003
0001697	0100004
0100001	0100004
0000811	0100005
0010461	0100005
0010785	0100005
0100001	0100005
0002011	0100006
0004375	0100006
0000759	0100007
0004375	0100007
0000591	0100011
0100007	0100011
0100012	0100011
0011793	0100012
0012372	0100012
0000769	0100013
0011793	0100013
0002012	0100016
0011442	0100021
0100022	0100021
0012638	0100022
0025015	0100026
0011772	0100031
0100568	0100031
0001595	0100037
0001965	0100037
0009810	0100238
0011729	0100238
0002973	0100241
0012253	0100241
0011792	0100242
0007378	0100245
0010614	0100245
0030448	0100245
0010622	0100246
0002795	0100247
0003011	0100249
0010766	0100249
0002514	0100250
0010651	0100250
0002652	0100252
0011314	0100252
0000944	0100255
0002652	0100255
0002813	0100257
0011842	0100261
