parent	child
GO:0016842	GO:0016840
GO:0016843	GO:0016840
GO:0016846	GO:0016829
GO:0016847	GO:0016846
GO:0016849	GO:0016829
GO:0016852	GO:0016829
GO:0016853	GO:0003824
GO:0016854	GO:0016853
GO:0016855	GO:0016854
GO:0016857	GO:0016854
GO:0016859	GO:0016853
GO:0016860	GO:0016853
GO:0016861	GO:0016860
GO:0016863	GO:0016860
GO:0016866	GO:0016853
GO:0016867	GO:0016866
GO:0016868	GO:0016866
GO:0016869	GO:0016866
GO:0016871	GO:0031559
GO:0016872	GO:0016853
GO:0016874	GO:0003824
GO:0016875	GO:0016874
GO:0016876	GO:0016875
GO:0016878	GO:0016874
GO:0016879	GO:0016874
GO:0016880	GO:0016879
GO:0016881	GO:0016879
GO:0016882	GO:0016879
GO:0016885	GO:0016874
GO:0016899	GO:0016614
GO:0016901	GO:0016614
GO:0016903	GO:0016491
GO:0016913	GO:0005179
GO:0016917	GO:0004888
GO:0016918	GO:0005501
GO:0016918	GO:0019842
GO:0016922	GO:0005102
GO:0016936	GO:0097367
GO:0016937	GO:0003995
GO:0016941	GO:0001653
GO:0016966	GO:0016661
GO:0016972	GO:0016670
GO:0016977	GO:0004553
GO:0016979	GO:0016879
GO:0016984	GO:0016831
GO:0016987	GO:0000990
GO:0016989	GO:0000989
GO:0016990	GO:0016813
GO:0016992	GO:0016783
GO:0016992	GO:0016979
GO:0016992	GO:0070283
GO:0016997	GO:0004553
GO:0017016	GO:0031267
GO:0017020	GO:0019888
GO:0017022	GO:0008092
GO:0017024	GO:0017022
GO:0017025	GO:0008134
GO:0017034	GO:0005088
GO:0017040	GO:0016811
GO:0017042	GO:0004553
GO:0017045	GO:0005179
GO:0017046	GO:0042277
GO:0017046	GO:0042562
GO:0017050	GO:0016301
GO:0017056	GO:0005198
GO:0017057	GO:0052689
GO:0017064	GO:0016811
GO:0017069	GO:0003723
GO:0017070	GO:0017069
GO:0017075	GO:0019905
GO:0017076	GO:0000166
GO:0017077	GO:0022857
GO:0017080	GO:0016247
GO:0017081	GO:0016247
GO:0017082	GO:0003707
GO:0017082	GO:0004879
GO:0017084	GO:0016620
GO:0017089	GO:0005215
GO:0017089	GO:0005319
GO:0017091	GO:0003723
GO:0017096	GO:0008171
GO:0017096	GO:0008757
GO:0017098	GO:0005102
GO:0017105	GO:0016717
GO:0017110	GO:0016462
GO:0017111	GO:0016462
GO:0017112	GO:0005088
GO:0017113	GO:0016628
GO:0017118	GO:0016747
GO:0017124	GO:0019904
GO:0017125	GO:0016779
GO:0017127	GO:0015248
GO:0017128	GO:0005548
GO:0017129	GO:0008289
GO:0017134	GO:0019838
GO:0017147	GO:0005515
GO:0017150	GO:0016627
GO:0017151	GO:0019899
GO:0017154	GO:0004888
GO:0017159	GO:0016811
GO:0017162	GO:0005102
GO:0017162	GO:0008134
GO:0017166	GO:0008092
GO:0017168	GO:0016812
GO:0017171	GO:0016787
GO:0017172	GO:0016702
GO:0017174	GO:0008170
GO:0017174	GO:0008757
GO:0017178	GO:0016881
GO:0018064	GO:0008170
GO:0018064	GO:0008757
GO:0018271	GO:0016879
GO:0018445	GO:0005184
GO:0018454	GO:0016616
GO:0018455	GO:0016616
GO:0018457	GO:0016616
GO:0018458	GO:0016616
GO:0018459	GO:0016616
GO:0018461	GO:0016616
GO:0018468	GO:0016614
GO:0018478	GO:0016620
GO:0018488	GO:0004031
GO:0018492	GO:0016903
GO:0018504	GO:0016628
GO:0018506	GO:0016628
GO:0018507	GO:0016628
GO:0018537	GO:0016645
GO:0018545	GO:0016657
GO:0018564	GO:0016702
GO:0018576	GO:0016702
GO:0018580	GO:0016703
GO:0018582	GO:0016702
GO:0018585	GO:0016705
GO:0018601	GO:0016709
GO:0018628	GO:0016705
GO:0018628	GO:0051213
GO:0018631	GO:0016709
GO:0018633	GO:0016709
GO:0018636	GO:0016709
GO:0018648	GO:0016709
GO:0018659	GO:0016709
GO:0018662	GO:0016709
GO:0018663	GO:0016709
GO:0018664	GO:0016709
GO:0018668	GO:0016709
GO:0018669	GO:0016709
GO:0018671	GO:0016709
GO:0018674	GO:0016709
GO:0018675	GO:0016709
GO:0018678	GO:0016709
GO:0018685	GO:0016713
GO:0018690	GO:0004497
GO:0018690	GO:0016705
GO:0018708	GO:0008172
GO:0018708	GO:0008757
GO:0018710	GO:0016885
GO:0018733	GO:0052689
GO:0018738	GO:0016790
GO:0018741	GO:0008484
GO:0018742	GO:0004301
GO:0018750	GO:0016811
GO:0018756	GO:0016813
GO:0018762	GO:0000257
GO:0018771	GO:0016823
GO:0018773	GO:0016823
GO:0018786	GO:0016787
GO:0018787	GO:0016787
GO:0018803	GO:0016831
GO:0018812	GO:0016836
GO:0018818	GO:0016836
GO:0018819	GO:0016836
GO:0018820	GO:0016836
GO:0018822	GO:0016836
GO:0018826	GO:0016846
GO:0018833	GO:0016829
GO:0018835	GO:0016829
GO:0018845	GO:0016860
GO:0018846	GO:0016860
GO:0018858	GO:0016405
GO:0018858	GO:0016878
GO:0018860	GO:0016405
GO:0018860	GO:0016878
GO:0018861	GO:0016405
GO:0018861	GO:0016878
GO:0019001	GO:0017076
GO:0019010	GO:0008171
GO:0019010	GO:0008757
GO:0019103	GO:0000166
GO:0019104	GO:0016799
GO:0019107	GO:0016747
GO:0019119	GO:0004301
GO:0019135	GO:0004497
GO:0019135	GO:0016705
GO:0019137	GO:0004553
GO:0019139	GO:0016645
GO:0019140	GO:0016301
GO:0019140	GO:0016773
GO:0019144	GO:0016462
GO:0019146	GO:0016861
GO:0019147	GO:0016616
GO:0019148	GO:0016846
GO:0019149	GO:0016829
GO:0019151	GO:0016616
GO:0019152	GO:0016616
GO:0019153	GO:0016671
GO:0019154	GO:0016614
GO:0019156	GO:0004133
GO:0019156	GO:0004553
GO:0019157	GO:0016899
GO:0019159	GO:0016811
GO:0019165	GO:0016301
GO:0019165	GO:0016773
GO:0019166	GO:0016628
GO:0019168	GO:0016491
GO:0019170	GO:0016616
GO:0019171	GO:0016836
GO:0019172	GO:0016836
GO:0019177	GO:0016462
GO:0019180	GO:0008483
GO:0019200	GO:0016301
GO:0019205	GO:0016301
GO:0019207	GO:0030234
GO:0019208	GO:0030234
GO:0019209	GO:0008047
GO:0019209	GO:0019207
GO:0019210	GO:0004857
GO:0019210	GO:0019207
GO:0019211	GO:0008047
GO:0019211	GO:0019208
GO:0019212	GO:0004857
GO:0019212	GO:0019208
GO:0019213	GO:0016787
GO:0019215	GO:0032403
GO:0019238	GO:0016814
GO:0019239	GO:0003824
GO:0019534	GO:0005215
GO:0019767	GO:0004888
GO:0019768	GO:0019767
GO:0019770	GO:0004888
GO:0019776	GO:0016740
GO:0019777	GO:0019787
GO:0019778	GO:0016874
GO:0019779	GO:0016874
GO:0019780	GO:0016874
GO:0019781	GO:0016874
GO:0019782	GO:0016874
GO:0019787	GO:0016740
GO:0019788	GO:0019787
GO:0019789	GO:0019787
GO:0019807	GO:0016811
GO:0019809	GO:0019808
GO:0019809	GO:0043169
GO:0019810	GO:0019808
GO:0019810	GO:0043169
GO:0019811	GO:0008144
GO:0019811	GO:0043169
GO:0019811	GO:0097159
GO:0019811	GO:1901363
GO:0019826	GO:0019825
GO:0019838	GO:0005515
GO:0019840	GO:0008289
GO:0019841	GO:0005501
GO:0019841	GO:0019842
GO:0019841	GO:0043178
GO:0019842	GO:0036094
GO:0019843	GO:0003723
GO:0019855	GO:0005246
GO:0019855	GO:0008200
GO:0019862	GO:0019865
GO:0019863	GO:0019865
GO:0019864	GO:0019865
GO:0019865	GO:0032403
GO:0019869	GO:0008200
GO:0019869	GO:0017081
GO:0019870	GO:0008200
GO:0019870	GO:0015459
GO:0019871	GO:0008200
GO:0019871	GO:0017080
GO:0019875	GO:0016811
GO:0019887	GO:0019207
GO:0019888	GO:0019208
GO:0019894	GO:0008092
GO:0019899	GO:0005515
GO:0019900	GO:0019899
GO:0019901	GO:0019900
GO:0019902	GO:0019899
GO:0019903	GO:0019902
GO:0019904	GO:0005515
GO:0019905	GO:0000149
GO:0019911	GO:0005198
GO:0019914	GO:0019887
GO:0019948	GO:0016874
GO:0019955	GO:0005515
GO:0019956	GO:0019955
GO:0019957	GO:0019956
GO:0019958	GO:0019956
GO:0019959	GO:0019958
GO:0019960	GO:0019956
GO:0019962	GO:0019955
GO:0019964	GO:0019955
GO:0019966	GO:0019838
GO:0019966	GO:0019955
GO:0019969	GO:0019838
GO:0019969	GO:0019955
GO:0019970	GO:0019838
GO:0019970	GO:0019955
GO:0019976	GO:0019838
GO:0019976	GO:0019955
GO:0019978	GO:0019838
GO:0019978	GO:0019955
GO:0019979	GO:0019838
GO:0019979	GO:0019955
GO:0019981	GO:0019838
GO:0019981	GO:0019955
GO:0019983	GO:0019838
GO:0019983	GO:0019955
GO:0019992	GO:0008289
GO:0020037	GO:0046906
GO:0022803	GO:0022857
GO:0022804	GO:0022857
GO:0022829	GO:0015267
GO:0022836	GO:0015267
GO:0022838	GO:0015267
GO:0022838	GO:0022891
GO:0022840	GO:0015267
GO:0022857	GO:0005215
GO:0022865	GO:0022857
GO:0022891	GO:0022857
GO:0022891	GO:0022892
GO:0022892	GO:0005215
GO:0023024	GO:0003823
GO:0023024	GO:0032403
GO:0023026	GO:0003823
GO:0023026	GO:0032403
GO:0023027	GO:0023024
GO:0023027	GO:0042288
GO:0023029	GO:0042287
GO:0023030	GO:0003823
GO:0023030	GO:0023029
GO:0023030	GO:0032403
GO:0030020	GO:0005201
GO:0030021	GO:0005201
GO:0030023	GO:0005201
GO:0030023	GO:0097493
GO:0030060	GO:0016615
GO:0030060	GO:0016616
GO:0030108	GO:0032393
GO:0030116	GO:0070851
GO:0030145	GO:0046914
GO:0030151	GO:0046914
GO:0030156	GO:0005102
GO:0030159	GO:0032947
GO:0030160	GO:0030159
GO:0030165	GO:0019904
GO:0030169	GO:0071813
GO:0030170	GO:0043168
GO:0030170	GO:0048037
GO:0030170	GO:0097159
GO:0030170	GO:1901363
GO:0030172	GO:0008092
GO:0030184	GO:0022891
GO:0030215	GO:0005102
GO:0030226	GO:0004872
GO:0030228	GO:0038024
GO:0030229	GO:0030228
GO:0030233	GO:0015932
GO:0030233	GO:0022857
GO:0030234	GO:0098772
GO:0030235	GO:0030234
GO:0030247	GO:0030246
GO:0030248	GO:0030247
GO:0030249	GO:0030234
GO:0030250	GO:0008047
GO:0030250	GO:0030234
GO:0030250	GO:0030249
GO:0030251	GO:0004857
GO:0030251	GO:0030234
GO:0030251	GO:0030249
GO:0030266	GO:0016616
GO:0030267	GO:0016616
GO:0030268	GO:0016645
GO:0030269	GO:0008168
GO:0030269	GO:0008172
GO:0030272	GO:0016882
GO:0030274	GO:0019904
GO:0030275	GO:0019904
GO:0030276	GO:0005515
GO:0030280	GO:0005198
GO:0030284	GO:0003707
GO:0030290	GO:0008047
GO:0030295	GO:0019209
GO:0030295	GO:0019887
GO:0030305	GO:0004553
GO:0030306	GO:0031267
GO:0030332	GO:0005515
GO:0030337	GO:0030234
GO:0030338	GO:0004497
GO:0030338	GO:0016705
GO:0030340	GO:0016837
GO:0030341	GO:0016837
GO:0030342	GO:0070576
GO:0030343	GO:0016491
GO:0030345	GO:0030021
GO:0030346	GO:0019903
GO:0030348	GO:0019905
GO:0030350	GO:0003729
GO:0030366	GO:0016783
GO:0030368	GO:0004896
GO:0030369	GO:0004888
GO:0030371	GO:0045182
GO:0030374	GO:0003713
GO:0030377	GO:0038023
GO:0030379	GO:0004888
GO:0030380	GO:0005126
GO:0030385	GO:0016730
GO:0030387	GO:0016301
GO:0030395	GO:0048030
GO:0030407	GO:0016742
GO:0030409	GO:0030407
GO:0030411	GO:0016836
GO:0030412	GO:0016841
GO:0030412	GO:0019239
GO:0030414	GO:0004857
GO:0030414	GO:0030234
GO:0030429	GO:0016823
GO:0030492	GO:0005515
GO:0030506	GO:0008092
GO:0030507	GO:0008092
GO:0030515	GO:0003723
GO:0030519	GO:0043021
GO:0030527	GO:0005198
GO:0030533	GO:0003676
GO:0030533	GO:0003723
GO:0030533	GO:0060090
GO:0030544	GO:0031072
GO:0030546	GO:0098772
GO:0030547	GO:0098772
GO:0030548	GO:0098772
GO:0030549	GO:0030546
GO:0030549	GO:0030548
GO:0030550	GO:0030547
GO:0030550	GO:0030548
GO:0030551	GO:0000166
GO:0030552	GO:0030551
GO:0030552	GO:0030554
GO:0030552	GO:0032555
GO:0030552	GO:0043168
GO:0030554	GO:0017076
GO:0030565	GO:0003676
GO:0030565	GO:0003723
GO:0030565	GO:0017069
GO:0030570	GO:0016837
GO:0030586	GO:0016723
GO:0030591	GO:0016763
GO:0030594	GO:0038023
GO:0030597	GO:0016799
GO:0030599	GO:0052689
GO:0030600	GO:0052689
GO:0030603	GO:0016823
GO:0030604	GO:0016616
GO:0030611	GO:0016491
GO:0030613	GO:0016491
GO:0030616	GO:0005072
GO:0030617	GO:0005072
GO:0030618	GO:0005072
GO:0030619	GO:0017069
GO:0030620	GO:0017069
GO:0030621	GO:0017069
GO:0030622	GO:0017069
GO:0030623	GO:0017069
GO:0030624	GO:0017069
GO:0030626	GO:0017069
GO:0030627	GO:0036002
GO:0030628	GO:0036002
GO:0030674	GO:0005515
GO:0030674	GO:0060090
GO:0030676	GO:0005089
GO:0030695	GO:0030234
GO:0030729	GO:0016878
GO:0030731	GO:0008757
GO:0030735	GO:0008757
GO:0030742	GO:0005515
GO:0030744	GO:0008757
GO:0030746	GO:0008757
GO:0030748	GO:0008757
GO:0030751	GO:0008757
GO:0030755	GO:0008757
GO:0030760	GO:0008757
GO:0030761	GO:0008757
GO:0030766	GO:0008757
GO:0030769	GO:0008757
GO:0030770	GO:0008757
GO:0030775	GO:0008757
GO:0030791	GO:0008757
GO:0030792	GO:0008757
GO:0030794	GO:0008757
GO:0030795	GO:0008757
GO:0030798	GO:0008757
GO:0030848	GO:0016841
GO:0030881	GO:0005515
GO:0030882	GO:0003823
GO:0030882	GO:0008289
GO:0030883	GO:0030882
GO:0030884	GO:0030882
GO:0030911	GO:0019904
GO:0030941	GO:0005048
GO:0030942	GO:0005048
GO:0030943	GO:0005048
GO:0030955	GO:0031420
GO:0030957	GO:0008134
GO:0030975	GO:0019842
GO:0030975	GO:0097159
GO:0030975	GO:1901363
GO:0030975	GO:1901681
GO:0030976	GO:0019842
GO:0030976	GO:0043168
GO:0030976	GO:0043169
GO:0030976	GO:0050662
GO:0030976	GO:0097159
GO:0030976	GO:1901363
GO:0030976	GO:1901681
GO:0030977	GO:1901681
GO:0030983	GO:0003690
GO:0030984	GO:0005515
GO:0030985	GO:0030984
GO:0031005	GO:0008092
GO:0031013	GO:0008092
GO:0031014	GO:0008092
GO:0031071	GO:0016783
GO:0031072	GO:0005515
GO:0031073	GO:0008395
GO:0031132	GO:0016616
GO:0031172	GO:0004497
GO:0031177	GO:0019842
GO:0031177	GO:0033218
GO:0031177	GO:0043168
GO:0031177	GO:0072341
GO:0031208	GO:0019904
GO:0031210	GO:0005543
GO:0031210	GO:0043169
GO:0031210	GO:0043178
GO:0031210	GO:0050997
GO:0031216	GO:0004553
GO:0031267	GO:0051020
GO:0031369	GO:0005515
GO:0031370	GO:0031369
GO:0031402	GO:0031420
GO:0031403	GO:0031420
GO:0031404	GO:0043168
GO:0031406	GO:0043168
GO:0031406	GO:0043177
GO:0031418	GO:0019842
GO:0031418	GO:0031406
GO:0031418	GO:0048029
GO:0031419	GO:0019842
GO:0031419	GO:0046906
GO:0031420	GO:0046872
GO:0031432	GO:0008092
GO:0031433	GO:0008092
GO:0031434	GO:0019901
GO:0031435	GO:0019901
GO:0031473	GO:0017022
GO:0031489	GO:0017022
GO:0031490	GO:0003677
GO:0031490	GO:0003682
GO:0031491	GO:0003682
GO:0031491	GO:0032403
GO:0031492	GO:0031490
GO:0031492	GO:0031491
GO:0031493	GO:0031491
GO:0031493	GO:0042393
GO:0031516	GO:0009883
GO:0031517	GO:0009883
GO:0031530	GO:0051428
GO:0031531	GO:0001664
GO:0031531	GO:0051428
GO:0031543	GO:0016706
GO:0031559	GO:0016866
GO:0031593	GO:0043130
GO:0031624	GO:0044390
GO:0031625	GO:0044389
GO:0031626	GO:0042165
GO:0031626	GO:0042277
GO:0031628	GO:0001664
GO:0031681	GO:0005515
GO:0031682	GO:0005515
GO:0031683	GO:0032403
GO:0031685	GO:0001664
GO:0031686	GO:0031685
GO:0031687	GO:0031685
GO:0031690	GO:0001664
GO:0031691	GO:0031690
GO:0031692	GO:0031690
GO:0031694	GO:0031690
GO:0031695	GO:0031690
GO:0031696	GO:0031690
GO:0031697	GO:0031690
GO:0031698	GO:0031690
GO:0031699	GO:0031690
GO:0031700	GO:0001664
GO:0031701	GO:0001664
GO:0031702	GO:0031701
GO:0031703	GO:0031701
GO:0031704	GO:0071855
GO:0031705	GO:0071855
GO:0031711	GO:0001664
GO:0031713	GO:0031711
GO:0031714	GO:0001664
GO:0031715	GO:0031714
GO:0031716	GO:0001664
GO:0031720	GO:0005515
GO:0031721	GO:0030492
GO:0031722	GO:0030492
GO:0031737	GO:0042379
GO:0031739	GO:0071855
GO:0031748	GO:0050780
GO:0031749	GO:0050780
GO:0031750	GO:0050780
GO:0031751	GO:0050780
GO:0031752	GO:0050780
GO:0031755	GO:0001664
GO:0031762	GO:0001664
GO:0031764	GO:0071855
GO:0031765	GO:0071855
GO:0031766	GO:0071855
GO:0031768	GO:0001664
GO:0031769	GO:0001664
GO:0031770	GO:0071855
GO:0031771	GO:0071855
GO:0031772	GO:0071855
GO:0031773	GO:0071855
GO:0031774	GO:0001664
GO:0031775	GO:0001664
GO:0031777	GO:0071855
GO:0031779	GO:0071855
GO:0031784	GO:0001664
GO:0031788	GO:0001664
GO:0031798	GO:0035256
GO:0031800	GO:0035256
GO:0031802	GO:0035256
GO:0031812	GO:0001664
GO:0031821	GO:0001664
GO:0031826	GO:0031821
GO:0031835	GO:0071855
GO:0031841	GO:0071855
GO:0031849	GO:0001664
GO:0031851	GO:0031628
GO:0031852	GO:0031628
GO:0031854	GO:0071855
GO:0031855	GO:0001664
GO:0031856	GO:0001664
GO:0031857	GO:0031856
GO:0031858	GO:0071855
GO:0031859	GO:0001664
GO:0031861	GO:0071855
GO:0031867	GO:0001664
GO:0031870	GO:0001664
GO:0031871	GO:0001664
GO:0031877	GO:0071855
GO:0031883	GO:0001664
GO:0031894	GO:0001664
GO:0031895	GO:0001664
GO:0031896	GO:0001664
GO:0031925	GO:0022857
GO:0031925	GO:0022891
GO:0031925	GO:0051183
GO:0031928	GO:0022857
GO:0031928	GO:0022891
GO:0031928	GO:0051183
GO:0031956	GO:0015645
GO:0031957	GO:0015645
GO:0031963	GO:0004883
GO:0031964	GO:0016787
GO:0031994	GO:0005520
GO:0031995	GO:0005520
GO:0031996	GO:0019899
GO:0031997	GO:0047485
GO:0032003	GO:0005126
GO:0032027	GO:0017022
GO:0032028	GO:0032036
GO:0032029	GO:0032036
GO:0032033	GO:0032027
GO:0032033	GO:0045159
GO:0032036	GO:0017022
GO:0032037	GO:0017024
GO:0032037	GO:0032036
GO:0032038	GO:0032036
GO:0032038	GO:0045159
GO:0032050	GO:0030276
GO:0032051	GO:0030276
GO:0032052	GO:0005496
GO:0032052	GO:0033293
GO:0032089	GO:0019904
GO:0032090	GO:0019904
GO:0032093	GO:0019904
GO:0032115	GO:0016616
GO:0032131	GO:0003684
GO:0032145	GO:0019899
GO:0032182	GO:0005515
GO:0032183	GO:0032182
GO:0032184	GO:0032183
GO:0032190	GO:0019899
GO:0032217	GO:0051183
GO:0032267	GO:0016879
GO:0032357	GO:0003684
GO:0032358	GO:0003684
GO:0032393	GO:0004888
GO:0032394	GO:0004888
GO:0032395	GO:0004888
GO:0032396	GO:0032393
GO:0032399	GO:0019904
GO:0032403	GO:0005515
GO:0032403	GO:0044877
GO:0032405	GO:0032403
GO:0032407	GO:0032403
GO:0032427	GO:0019904
GO:0032440	GO:0016628
GO:0032441	GO:0016730
GO:0032448	GO:0000217
GO:0032451	GO:0003824
GO:0032452	GO:0032451
GO:0032453	GO:0032452
GO:0032454	GO:0032452
GO:0032500	GO:0042277
GO:0032500	GO:0097367
GO:0032542	GO:0016209
GO:0032542	GO:0016667
GO:0032548	GO:0001882
GO:0032548	GO:0001884
GO:0032549	GO:0001882
GO:0032553	GO:0000166
GO:0032553	GO:0097367
GO:0032555	GO:0017076
GO:0032555	GO:0032553
GO:0032556	GO:0000166
GO:0032556	GO:0019103
GO:0032556	GO:0097367
GO:0032557	GO:0019103
GO:0032557	GO:0032553
GO:0032558	GO:0000166
GO:0032558	GO:0017076
GO:0032558	GO:0030554
GO:0032558	GO:0097367
GO:0032561	GO:0019001
GO:0032561	GO:0032555
GO:0032567	GO:0000166
GO:0032567	GO:0017076
GO:0032567	GO:0019001
GO:0032567	GO:0043168
GO:0032567	GO:0097367
GO:0032767	GO:0005515
GO:0032791	GO:0046872
GO:0032794	GO:0005515
GO:0032795	GO:0032403
GO:0032813	GO:0005126
GO:0032841	GO:0017046
GO:0032843	GO:0016671
GO:0032896	GO:0016717
GO:0032934	GO:0005496
GO:0032934	GO:0043178
GO:0032935	GO:0032934
GO:0032947	GO:0005198
GO:0032947	GO:0005515
GO:0032977	GO:0008565
GO:0033038	GO:0008527
GO:0033039	GO:0008527
GO:0033040	GO:0008527
GO:0033041	GO:0008527
GO:0033094	GO:0008483
GO:0033130	GO:0005102
GO:0033134	GO:0044388
GO:0033149	GO:0019904
GO:0033188	GO:0016780
GO:0033201	GO:0016758
GO:0033204	GO:0003723
GO:0033219	GO:0033218
GO:0033219	GO:0036094
GO:0033222	GO:0048029
GO:0033265	GO:0043169
GO:0033265	GO:0043178
GO:0033265	GO:0050997
GO:0033293	GO:0031406
GO:0033296	GO:0048029
GO:0033300	GO:0051183
GO:0033328	GO:0000268
GO:0033558	GO:0019213
GO:0033560	GO:0016646
GO:0033592	GO:0003676
GO:0033592	GO:0003725
GO:0033592	GO:0003727
GO:0033608	GO:0008410
GO:0033612	GO:0005102
GO:0033613	GO:0008134
GO:0033691	GO:0031406
GO:0033691	GO:0097367
GO:0033705	GO:0016616
GO:0033708	GO:0016616
GO:0033709	GO:0016616
GO:0033711	GO:0016616
GO:0033713	GO:0016899
GO:0033719	GO:0016614
GO:0033721	GO:0016620
GO:0033729	GO:0016628
GO:0033736	GO:0001716
GO:0033737	GO:0016903
GO:0033739	GO:0016646
GO:0033739	GO:0016657
GO:0033743	GO:0016671
GO:0033744	GO:0016671
GO:0033746	GO:0032452
GO:0033748	GO:0016491
GO:0033749	GO:0032452
GO:0033754	GO:0016702
GO:0033756	GO:0016703
GO:0033756	GO:0045289
GO:0033759	GO:0016706
GO:0033760	GO:0016706
GO:0033764	GO:0016229
GO:0033764	GO:0016616
GO:0033765	GO:0016229
GO:0033765	GO:0016627
GO:0033770	GO:0016709
GO:0033776	GO:0016709
GO:0033778	GO:0016709
GO:0033781	GO:0016709
GO:0033784	GO:0016709
GO:0033787	GO:0016723
GO:0033791	GO:0016725
GO:0033793	GO:0046993
GO:0033797	GO:0016491
GO:0033798	GO:0016491
GO:0033799	GO:0008171
GO:0033799	GO:0008757
GO:0033800	GO:0008171
GO:0033800	GO:0008757
GO:0033802	GO:0008171
GO:0033802	GO:0008757
GO:0033809	GO:0016747
GO:0033810	GO:0016747
GO:0033812	GO:0016747
GO:0033813	GO:0016747
GO:0033814	GO:0016747
GO:0033815	GO:0016747
GO:0033817	GO:0016747
GO:0033818	GO:0016747
GO:0033819	GO:0016747
GO:0033833	GO:0016616
GO:0033845	GO:0016616
GO:0033847	GO:0016765
GO:0033848	GO:0016765
GO:0033850	GO:0016765
GO:0033853	GO:0008483
GO:0033854	GO:0008483
GO:0033855	GO:0008483
GO:0033856	GO:0016769
GO:0033857	GO:0016301
GO:0033857	GO:0016776
GO:0033906	GO:0004553
GO:0033907	GO:0004553
GO:0033916	GO:0004553
GO:0033918	GO:0004553
GO:0033922	GO:0004553
GO:0033925	GO:0004553
GO:0033934	GO:0004553
GO:0033939	GO:0004553
GO:0033942	GO:0004553
GO:0033945	GO:0004553
GO:0033946	GO:0004553
GO:0033957	GO:0004553
GO:0033958	GO:0016799
GO:0033961	GO:0016803
GO:0033963	GO:0016803
GO:0033966	GO:0016811
GO:0033969	GO:0016811
GO:0033971	GO:0016812
GO:0033973	GO:0016814
GO:0033973	GO:0019239
GO:0033978	GO:0016787
GO:0033982	GO:0016831
GO:0033984	GO:0016832
GO:0033987	GO:0016836
GO:0033989	GO:0016836
GO:0033999	GO:0016837
GO:0034001	GO:0016837
GO:0034007	GO:0016838
GO:0034008	GO:0016838
GO:0034010	GO:0016846
GO:0034011	GO:0016846
GO:0034012	GO:0009975
GO:0034012	GO:0016849
GO:0034015	GO:0016857
GO:0034017	GO:0016863
GO:0034020	GO:0016860
GO:0034022	GO:0050486
GO:0034023	GO:0016866
GO:0034024	GO:0016880
GO:0034028	GO:0016879
GO:0034038	GO:0016765
GO:0034057	GO:0003725
GO:0034057	GO:0003727
GO:0034061	GO:0016779
GO:0034062	GO:0016779
GO:0034071	GO:0016301
GO:0034071	GO:0016773
GO:0034074	GO:0031559
GO:0034075	GO:0031559
GO:0034076	GO:0031559
GO:0034084	GO:0019213
GO:0034185	GO:0005515
GO:0034186	GO:0034185
GO:0034188	GO:0004888
GO:0034188	GO:0030226
GO:0034189	GO:0005515
GO:0034189	GO:0071813
GO:0034190	GO:0005102
GO:0034191	GO:0034190
GO:0034202	GO:0017089
GO:0034235	GO:0035091
GO:0034235	GO:0051861
GO:0034236	GO:0019901
GO:0034236	GO:0051018
GO:0034237	GO:0051018
GO:0034246	GO:0000990
GO:0034256	GO:0016616
GO:0034336	GO:0003723
GO:0034338	GO:0052689
GO:0034353	GO:0016462
GO:0034437	GO:0005215
GO:0034437	GO:0008565
GO:0034452	GO:0008092
GO:0034483	GO:0008146
GO:0034511	GO:0030515
GO:0034512	GO:0030515
GO:0034513	GO:0030515
GO:0034545	GO:0016823
GO:0034556	GO:0016657
GO:0034567	GO:0016491
GO:0034583	GO:0003723
GO:0034584	GO:0003723
GO:0034602	GO:0016620
GO:0034604	GO:0004738
GO:0034604	GO:0016620
GO:0034617	GO:0050662
GO:0034617	GO:0097159
GO:0034617	GO:1901363
GO:0034618	GO:0016597
GO:0034618	GO:0043169
GO:0034632	GO:0005319
GO:0034632	GO:0051183
GO:0034647	GO:0032453
GO:0034648	GO:0032453
GO:0034649	GO:0016705
GO:0034649	GO:0032453
GO:0034700	GO:0016857
GO:0034711	GO:0005515
GO:0034713	GO:0005160
GO:0034714	GO:0005160
GO:0034768	GO:0016838
GO:0034784	GO:0016866
GO:0034811	GO:0016702
GO:0034813	GO:0016702
GO:0034820	GO:0016823
GO:0034824	GO:0016628
GO:0034832	GO:0016620
GO:0034875	GO:0016725
GO:0034930	GO:0008146
GO:0034979	GO:0033558
GO:0034987	GO:0005102
GO:0034988	GO:0032403
GO:0034988	GO:0034987
GO:0035004	GO:0016301
GO:0035014	GO:0019207
GO:0035033	GO:0030234
GO:0035034	GO:0030234
GO:0035035	GO:0019899
GO:0035049	GO:0008168
GO:0035064	GO:0042393
GO:0035091	GO:0005543
GO:0035100	GO:0032934
GO:0035100	GO:0042562
GO:0035197	GO:0003723
GO:0035198	GO:0003723
GO:0035226	GO:0019899
GO:0035240	GO:0043169
GO:0035240	GO:0097159
GO:0035244	GO:0008169
GO:0035244	GO:0008276
GO:0035244	GO:0008757
GO:0035254	GO:0005102
GO:0035255	GO:0035254
GO:0035256	GO:0001664
GO:0035256	GO:0035254
GO:0035257	GO:0051427
GO:0035258	GO:0035257
GO:0035274	GO:0097159
GO:0035275	GO:0097159
GO:0035276	GO:0043168
GO:0035276	GO:0043178
GO:0035299	GO:0016301
