child	parent
GO:0004808	GO:0008175
GO:0004808	GO:0008757
GO:0004809	GO:0008170
GO:0004809	GO:0016423
GO:0004810	GO:0070566
GO:0004812	GO:0016876
GO:0004813	GO:0004812
GO:0004814	GO:0004812
GO:0004815	GO:0004812
GO:0004816	GO:0004812
GO:0004817	GO:0004812
GO:0004818	GO:0004812
GO:0004819	GO:0004812
GO:0004820	GO:0004812
GO:0004821	GO:0004812
GO:0004822	GO:0004812
GO:0004823	GO:0004812
GO:0004824	GO:0004812
GO:0004825	GO:0004812
GO:0004826	GO:0004812
GO:0004827	GO:0004812
GO:0004828	GO:0004812
GO:0004829	GO:0004812
GO:0004830	GO:0004812
GO:0004831	GO:0004812
GO:0004832	GO:0004812
GO:0004833	GO:0016702
GO:0004834	GO:0016836
GO:0004835	GO:0016881
GO:0004836	GO:0016491
GO:0004837	GO:0016831
GO:0004838	GO:0070547
GO:0004839	GO:0008641
GO:0004842	GO:0019787
GO:0004843	GO:0036459
GO:0004844	GO:0097506
GO:0004845	GO:0016763
GO:0004846	GO:0016663
GO:0004847	GO:0016879
GO:0004848	GO:0016813
GO:0004849	GO:0019206
GO:0004850	GO:0016763
GO:0004851	GO:0008169
GO:0004851	GO:0008757
GO:0004852	GO:0016836
GO:0004853	GO:0016831
GO:0004854	GO:0016726
GO:0004855	GO:0016727
GO:0004856	GO:0016773
GO:0004856	GO:0019200
GO:0005001	GO:0004725
GO:0005001	GO:0019198
GO:0005003	GO:0004714
GO:0005004	GO:0005003
GO:0005005	GO:0005003
GO:0005006	GO:0004714
GO:0005007	GO:0004714
GO:0005008	GO:0004714
GO:0005009	GO:0004714
GO:0005010	GO:0004714
GO:0005011	GO:0004714
GO:0005017	GO:0004714
GO:0005018	GO:0005017
GO:0005019	GO:0005017
GO:0005020	GO:0004714
GO:0005021	GO:0004714
GO:0005024	GO:0004675
GO:0005025	GO:0005024
GO:0005026	GO:0005024
GO:0005260	GO:0016887
GO:0005388	GO:0015662
GO:0005388	GO:0019829
GO:0005391	GO:0008556
GO:0005395	GO:0042626
GO:0008026	GO:0042623
GO:0008026	GO:0070035
GO:0008080	GO:0016407
GO:0008080	GO:0016410
GO:0008081	GO:0042578
GO:0008094	GO:0042623
GO:0008096	GO:0004301
GO:0008106	GO:0004033
GO:0008107	GO:0031127
GO:0008108	GO:0070569
GO:0008109	GO:0008375
GO:0008110	GO:0008483
GO:0008111	GO:0016854
GO:0008112	GO:0008170
GO:0008112	GO:0008757
GO:0008113	GO:0016671
GO:0008114	GO:0016616
GO:0008115	GO:0016647
GO:0008116	GO:0016860
GO:0008117	GO:0016832
GO:0008118	GO:0008373
GO:0008119	GO:0008172
GO:0008119	GO:0008757
GO:0008120	GO:0035251
GO:0008121	GO:0016681
GO:0008123	GO:0008395
GO:0008123	GO:0016709
GO:0008124	GO:0016836
GO:0008126	GO:0034338
GO:0008127	GO:0016702
GO:0008131	GO:0016641
GO:0008137	GO:0050136
GO:0008138	GO:0004721
GO:0008146	GO:0016782
GO:0008168	GO:0016741
GO:0008169	GO:0008168
GO:0008170	GO:0008168
GO:0008171	GO:0008168
GO:0008172	GO:0008168
GO:0008173	GO:0008168
GO:0008174	GO:0008173
GO:0008174	GO:0008757
GO:0008175	GO:0008173
GO:0008176	GO:0016423
GO:0008177	GO:0000104
GO:0008177	GO:0016635
GO:0008184	GO:0004645
GO:0008186	GO:0042623
GO:0008192	GO:0070568
GO:0008193	GO:0008192
GO:0008194	GO:0016757
GO:0008195	GO:0016791
GO:0008233	GO:0016787
GO:0008234	GO:0070011
GO:0008235	GO:0008237
GO:0008235	GO:0008238
GO:0008236	GO:0017171
GO:0008236	GO:0070011
GO:0008237	GO:0070011
GO:0008238	GO:0070011
GO:0008239	GO:0004177
GO:0008240	GO:0008236
GO:0008240	GO:0008238
GO:0008241	GO:0008238
GO:0008242	GO:0008238
GO:0008251	GO:0004000
GO:0008252	GO:0016791
GO:0008253	GO:0008252
GO:0008254	GO:0008252
GO:0008256	GO:0004673
GO:0008257	GO:0004673
GO:0008260	GO:0008410
GO:0008263	GO:0000700
GO:0008265	GO:0003824
GO:0008276	GO:0008168
GO:0008288	GO:0004714
GO:0008294	GO:0004016
GO:0008296	GO:0008408
GO:0008296	GO:0016895
GO:0008297	GO:0016895
GO:0008309	GO:0016895
GO:0008310	GO:0008296
GO:0008310	GO:0008297
GO:0008311	GO:0008296
GO:0008311	GO:0008309
GO:0008313	GO:0005006
GO:0008318	GO:0004659
GO:0008330	GO:0004721
GO:0008336	GO:0016706
GO:0008349	GO:0004702
GO:0008353	GO:0004674
GO:0008373	GO:0016757
GO:0008374	GO:0016747
GO:0008375	GO:0008194
GO:0008375	GO:0016758
GO:0008376	GO:0008194
GO:0008376	GO:0016758
GO:0008378	GO:0016758
GO:0008379	GO:0004601
GO:0008379	GO:0051920
GO:0008384	GO:0004674
GO:0008386	GO:0008395
GO:0008386	GO:0016713
GO:0008387	GO:0008395
GO:0008387	GO:0016705
GO:0008388	GO:0008395
GO:0008388	GO:0016705
GO:0008389	GO:0004497
GO:0008389	GO:0016705
GO:0008390	GO:0008395
GO:0008390	GO:0016705
GO:0008391	GO:0004497
GO:0008391	GO:0016705
GO:0008392	GO:0008391
GO:0008395	GO:0004497
GO:0008396	GO:0008395
GO:0008396	GO:0016705
GO:0008397	GO:0008395
GO:0008397	GO:0016705
GO:0008398	GO:0016709
GO:0008398	GO:0032451
GO:0008399	GO:0004497
GO:0008399	GO:0016705
GO:0008401	GO:0004497
GO:0008401	GO:0016705
GO:0008403	GO:0004497
GO:0008403	GO:0016705
GO:0008403	GO:0070576
GO:0008404	GO:0008392
GO:0008405	GO:0008392
GO:0008408	GO:0004527
GO:0008409	GO:0004527
GO:0008410	GO:0016782
GO:0008411	GO:0008410
GO:0008412	GO:0002094
GO:0008413	GO:0047429
GO:0008414	GO:0016740
GO:0008417	GO:0016758
GO:0008418	GO:0016811
GO:0008419	GO:0016891
GO:0008420	GO:0004722
GO:0008421	GO:0016811
GO:0008422	GO:0015926
GO:0008424	GO:0046921
GO:0008425	GO:0030580
GO:0008440	GO:0051766
GO:0008441	GO:0008252
GO:0008442	GO:0016616
GO:0008443	GO:0016773
GO:0008443	GO:0019200
GO:0008444	GO:0017169
GO:0008445	GO:0003884
GO:0008445	GO:0015922
GO:0008446	GO:0016836
GO:0008447	GO:0016682
GO:0008448	GO:0016811
GO:0008448	GO:0019213
GO:0008449	GO:0008484
GO:0008452	GO:0016886
GO:0008453	GO:0008483
GO:0008454	GO:0008375
GO:0008455	GO:0008375
GO:0008456	GO:0015929
GO:0008457	GO:0008375
GO:0008458	GO:0016406
GO:0008458	GO:0016414
GO:0008459	GO:0034481
GO:0008460	GO:0016836
GO:0008463	GO:0016811
GO:0008465	GO:0016616
GO:0008466	GO:0035251
GO:0008467	GO:0034483
GO:0008469	GO:0016274
GO:0008469	GO:0042054
GO:0008470	GO:0003995
GO:0008473	GO:0016841
GO:0008473	GO:0019239
GO:0008474	GO:0016790
GO:0008474	GO:0098599
GO:0008475	GO:0070815
GO:0008476	GO:0008146
GO:0008477	GO:0016799
GO:0008478	GO:0016301
GO:0008478	GO:0016773
GO:0008479	GO:0016763
GO:0008480	GO:0046997
GO:0008481	GO:0001727
GO:0008481	GO:0016773
GO:0008482	GO:0016670
GO:0008483	GO:0016769
GO:0008484	GO:0016788
GO:0008486	GO:0016462
GO:0008488	GO:0016831
GO:0008489	GO:0035250
GO:0008495	GO:0004311
GO:0008496	GO:0004559
GO:0008499	GO:0035250
GO:0008499	GO:0048531
GO:0008531	GO:0016301
GO:0008531	GO:0016773
GO:0008532	GO:0008375
GO:0008534	GO:0000702
GO:0008534	GO:0003906
GO:0008545	GO:0004708
GO:0008551	GO:0015662
GO:0008551	GO:0019829
GO:0008553	GO:0015662
GO:0008553	GO:0036442
GO:0008554	GO:0015662
GO:0008554	GO:0019829
GO:0008555	GO:0015662
GO:0008555	GO:0043225
GO:0008556	GO:0015662
GO:0008556	GO:0019829
GO:0008558	GO:0042626
GO:0008559	GO:0042626
GO:0008564	GO:0015462
GO:0008566	GO:0015462
GO:0008568	GO:0042623
GO:0008569	GO:0016887
GO:0008569	GO:1990939
GO:0008574	GO:0016887
GO:0008574	GO:1990939
GO:0008579	GO:0008138
GO:0008609	GO:0016765
GO:0008641	GO:0016877
GO:0008649	GO:0008173
GO:0008649	GO:0008757
GO:0008650	GO:0008171
GO:0008650	GO:0016436
GO:0008659	GO:0016836
GO:0008660	GO:0016810
GO:0008660	GO:0019239
GO:0008661	GO:0016744
GO:0008662	GO:0008443
GO:0008663	GO:0004112
GO:0008664	GO:0008452
GO:0008665	GO:0016740
GO:0008666	GO:0016749
GO:0008667	GO:0016628
GO:0008668	GO:0070566
GO:0008670	GO:0016628
GO:0008671	GO:0016773
GO:0008671	GO:0019200
GO:0008672	GO:0016832
GO:0008673	GO:0016773
GO:0008673	GO:0019200
GO:0008674	GO:0016832
GO:0008675	GO:0016832
GO:0008676	GO:0016765
GO:0008677	GO:0016616
GO:0008678	GO:0016616
GO:0008679	GO:0016616
GO:0008681	GO:0016705
GO:0008682	GO:0016491
GO:0008683	GO:0016831
GO:0008684	GO:0016836
GO:0008685	GO:0016849
GO:0008686	GO:0016830
GO:0008687	GO:0016702
GO:0008688	GO:0016709
GO:0008689	GO:0008757
GO:0008689	GO:0061542
GO:0008690	GO:0070567
GO:0008691	GO:0016616
GO:0008692	GO:0016856
GO:0008693	GO:0019171
GO:0008694	GO:0016831
GO:0008695	GO:0016708
GO:0008696	GO:0016833
GO:0008697	GO:0016861
GO:0008700	GO:0016832
GO:0008700	GO:0016833
GO:0008701	GO:0016833
GO:0008703	GO:0016616
GO:0008704	GO:0016863
GO:0008705	GO:0008172
GO:0008705	GO:0042084
GO:0008706	GO:0008422
GO:0008707	GO:0016791
GO:0008709	GO:0033764
GO:0008710	GO:0016747
GO:0008712	GO:0016857
GO:0008713	GO:0008920
GO:0008714	GO:0016799
GO:0008715	GO:0016462
GO:0008716	GO:0016881
GO:0008718	GO:0016638
GO:0008719	GO:0016853
GO:0008720	GO:0004457
GO:0008720	GO:0016616
GO:0008721	GO:0016841
GO:0008725	GO:0043733
GO:0008726	GO:0016712
GO:0008727	GO:0015923
GO:0008728	GO:0016778
GO:0008730	GO:0016836
GO:0008732	GO:0004793
GO:0008733	GO:0016861
GO:0008734	GO:0001716
GO:0008734	GO:0015922
GO:0008735	GO:0016836
GO:0008736	GO:0016861
GO:0008737	GO:0016773
GO:0008737	GO:0019200
GO:0008738	GO:0016832
GO:0008740	GO:0016861
GO:0008741	GO:0016773
GO:0008741	GO:0019200
GO:0008742	GO:0016857
GO:0008743	GO:0016616
GO:0008744	GO:0004856
GO:0008745	GO:0016811
GO:0008745	GO:0061783
GO:0008746	GO:0016652
GO:0008747	GO:0016833
GO:0008748	GO:0016628
GO:0008750	GO:0008746
GO:0008752	GO:0016646
GO:0008753	GO:0016655
GO:0008754	GO:0016874
GO:0008755	GO:0016758
GO:0008756	GO:0016405
GO:0008756	GO:0016878
GO:0008757	GO:0008168
GO:0008758	GO:0016462
GO:0008759	GO:0016811
GO:0008759	GO:0019213
GO:0008760	GO:0016765
GO:0008761	GO:0016857
GO:0008762	GO:0016616
GO:0008763	GO:0016881
GO:0008764	GO:0016881
GO:0008765	GO:0016881
GO:0008766	GO:0016881
GO:0008767	GO:0016866
GO:0008768	GO:0016462
GO:0008770	GO:0008081
GO:0008771	GO:0016878
GO:0008772	GO:0004672
GO:0008773	GO:0070569
GO:0008774	GO:0016620
GO:0008775	GO:0008410
GO:0008776	GO:0016301
GO:0008776	GO:0016774
GO:0008777	GO:0016811
GO:0008777	GO:0019213
GO:0008779	GO:0008374
GO:0008780	GO:0008374
GO:0008781	GO:0070567
GO:0008782	GO:0016799
GO:0008783	GO:0016813
GO:0008784	GO:0047661
GO:0008785	GO:0016668
GO:0008786	GO:0016861
GO:0008787	GO:0016773
GO:0008787	GO:0019200
GO:0008788	GO:0015927
GO:0008789	GO:0016836
GO:0008790	GO:0016861
GO:0008791	GO:0016749
GO:0008792	GO:0016831
GO:0008793	GO:0008483
GO:0008794	GO:0030611
GO:0008794	GO:0030614
GO:0008795	GO:0016880
GO:0008796	GO:0004551
GO:0008797	GO:0016841
GO:0008798	GO:0008242
GO:0008800	GO:0016812
GO:0008801	GO:0016868
GO:0008802	GO:0004029
GO:0008803	GO:0008796
GO:0008804	GO:0016301
GO:0008804	GO:0016774
GO:0008805	GO:0016622
GO:0008806	GO:0052689
GO:0008807	GO:0016780
GO:0008808	GO:0030572
GO:0008809	GO:0016856
GO:0008810	GO:0004553
GO:0008811	GO:0016413
GO:0008812	GO:0016614
GO:0008813	GO:0016833
GO:0008814	GO:0008410
GO:0008815	GO:0016833
GO:0008816	GO:0016833
GO:0008817	GO:0016765
GO:0008818	GO:0016780
GO:0008819	GO:0016301
GO:0008819	GO:0016773
GO:0008820	GO:0070568
GO:0008821	GO:0016889
GO:0008823	GO:0016723
GO:0008824	GO:0016840
GO:0008825	GO:0008757
GO:0008826	GO:0016846
GO:0008827	GO:0015002
GO:0008827	GO:0016682
GO:0008828	GO:0047429
GO:0008829	GO:0016814
GO:0008829	GO:0019239
GO:0008830	GO:0016857
GO:0008831	GO:0016616
GO:0008832	GO:0016793
GO:0008833	GO:0016888
GO:0008834	GO:0004659
GO:0008835	GO:0016814
GO:0008835	GO:0019239
GO:0008836	GO:0016831
GO:0008837	GO:0047661
GO:0008838	GO:0016841
GO:0008839	GO:0016628
GO:0008840	GO:0016836
GO:0008841	GO:0016881
GO:0008842	GO:0016773
GO:0008842	GO:0019206
GO:0008843	GO:0004568
GO:0008847	GO:0016892
GO:0008849	GO:0016788
GO:0008851	GO:0016841
GO:0008852	GO:0016895
GO:0008853	GO:0016895
GO:0008854	GO:0016895
GO:0008855	GO:0016895
GO:0008856	GO:0016895
GO:0008859	GO:0008408
GO:0008859	GO:0016896
GO:0008860	GO:0016731
GO:0008861	GO:0016453
GO:0008863	GO:0016620
GO:0008864	GO:0016811
GO:0008865	GO:0004396
GO:0008866	GO:0016616
GO:0008867	GO:0016836
GO:0008868	GO:0016616
GO:0008869	GO:0016836
GO:0008870	GO:0016413
GO:0008871	GO:0034068
GO:0008872	GO:0016836
GO:0008873	GO:0008875
GO:0008874	GO:0008875
GO:0008875	GO:0016616
GO:0008876	GO:0004344
GO:0008876	GO:0016901
GO:0008877	GO:0050308
GO:0008878	GO:0070566
GO:0008879	GO:0016779
GO:0008880	GO:0016861
GO:0008881	GO:0047661
GO:0008882	GO:0070566
GO:0008883	GO:0016620
GO:0008884	GO:0016811
GO:0008885	GO:0016880
GO:0008886	GO:0016620
GO:0008887	GO:0016301
GO:0008887	GO:0016773
GO:0008888	GO:0016616
GO:0008889	GO:0008081
GO:0008890	GO:0016453
GO:0008891	GO:0003973
GO:0008892	GO:0016814
GO:0008892	GO:0019239
GO:0008893	GO:0016794
GO:0008894	GO:0016462
GO:0008897	GO:0016780
GO:0008898	GO:0008172
GO:0008898	GO:0008757
GO:0008899	GO:0016750
GO:0008900	GO:0008556
GO:0008901	GO:0016699
GO:0008902	GO:0016301
GO:0008902	GO:0016773
GO:0008903	GO:0016861
GO:0008904	GO:0034071
GO:0008905	GO:0070568
GO:0008906	GO:0016301
GO:0008906	GO:0016773
GO:0008907	GO:0003824
GO:0008908	GO:0004463
GO:0008909	GO:0050486
GO:0008910	GO:0034071
GO:0008911	GO:0004029
GO:0008912	GO:0016616
GO:0008913	GO:0016747
GO:0008914	GO:0016755
GO:0008915	GO:0008194
GO:0008915	GO:0016758
GO:0008917	GO:0008375
GO:0008918	GO:0035250
GO:0008919	GO:0035251
GO:0008920	GO:0016757
GO:0008921	GO:0035250
GO:0008922	GO:0015645
GO:0008922	GO:0016878
GO:0008923	GO:0016831
GO:0008924	GO:0016615
GO:0008924	GO:0016901
GO:0008925	GO:0016413
GO:0008926	GO:0016616
GO:0008927	GO:0016836
GO:0008928	GO:0008905
GO:0008929	GO:0016838
GO:0008930	GO:0008477
GO:0008932	GO:0008933
GO:0008933	GO:0016757
GO:0008933	GO:0061783
GO:0008934	GO:0052834
GO:0008935	GO:0016833
GO:0008936	GO:0016811
GO:0008937	GO:0016731
GO:0008938	GO:0008170
GO:0008938	GO:0008757
GO:0008939	GO:0016763
GO:0008940	GO:0016661
GO:0008941	GO:0016708
GO:0008942	GO:0046857
GO:0008942	GO:0098809
GO:0008946	GO:0004518
GO:0008948	GO:0016831
GO:0008949	GO:0016831
GO:0008951	GO:0016747
GO:0008953	GO:0016811
GO:0008955	GO:0016758
GO:0008957	GO:0004029
GO:0008959	GO:0016407
GO:0008960	GO:0016780
GO:0008961	GO:0016757
GO:0008962	GO:0016791
GO:0008963	GO:0016780
GO:0008964	GO:0004611
GO:0008965	GO:0016775
GO:0008966	GO:0016868
GO:0008967	GO:0016791
GO:0008968	GO:0016868
GO:0008969	GO:0016791
GO:0008970	GO:0004620
GO:0008970	GO:0052689
GO:0008972	GO:0016301
GO:0008972	GO:0016776
GO:0008973	GO:0016868
GO:0008974	GO:0016301
GO:0008974	GO:0016773
GO:0008976	GO:0016301
GO:0008976	GO:0016776
GO:0008977	GO:0016628
GO:0008979	GO:0008907
GO:0008979	GO:0009009
GO:0008980	GO:0016301
GO:0008980	GO:0016774
GO:0008982	GO:0016773
GO:0008983	GO:0008757
GO:0008983	GO:0051998
GO:0008984	GO:0051723
GO:0008986	GO:0016301
GO:0008986	GO:0016781
GO:0008987	GO:0003824
GO:0008988	GO:0008170
GO:0008988	GO:0016433
GO:0008989	GO:0008170
GO:0008989	GO:0016435
GO:0008990	GO:0008170
GO:0008990	GO:0016435
GO:0008993	GO:0016773
GO:0008993	GO:0019200
GO:0008994	GO:0016832
GO:0008995	GO:0004540
GO:0008996	GO:0004540
GO:0008997	GO:0004540
GO:0008998	GO:0016728
GO:0008999	GO:0004596
GO:0009000	GO:0016846
GO:0009001	GO:0016412
GO:0009001	GO:0016413
GO:0009002	GO:0004185
GO:0009007	GO:0008757
GO:0009007	GO:0009008
GO:0009008	GO:0008168
GO:0009009	GO:0003824
GO:0009010	GO:0016616
GO:0009011	GO:0046527
GO:0009012	GO:0034068
GO:0009013	GO:0016620
GO:0009014	GO:0016811
GO:0009015	GO:0016813
GO:0009016	GO:0008483
GO:0009017	GO:0016811
GO:0009018	GO:0004645
GO:0009019	GO:0016423
GO:0009020	GO:0016423
GO:0009022	GO:0016779
GO:0009024	GO:0016301
GO:0009024	GO:0016773
GO:0009025	GO:0016832
GO:0009026	GO:0016616
GO:0009027	GO:0016616
GO:0009028	GO:0016831
GO:0009029	GO:0016301
GO:0009029	GO:0016773
GO:0009030	GO:0016301
GO:0009030	GO:0016776
GO:0009032	GO:0016763
GO:0009033	GO:0016657
GO:0009034	GO:0016830
GO:0009035	GO:0015666
GO:0009035	GO:0016888
GO:0009036	GO:0015666
GO:0009036	GO:0016888
GO:0009037	GO:0008907
GO:0009037	GO:0009009
GO:0009038	GO:0016301
GO:0009038	GO:0016773
GO:0009039	GO:0016811
GO:0009040	GO:0016616
GO:0009041	GO:0016776
GO:0009041	GO:0019201
GO:0009042	GO:0008483
GO:0009044	GO:0097599
GO:0009045	GO:0016861
GO:0009046	GO:0004181
GO:0009378	GO:0003678
GO:0009381	GO:0004520
GO:0009383	GO:0008169
GO:0009383	GO:0016434
GO:0009384	GO:0016773
GO:0009384	GO:0019200
GO:0009385	GO:0016853
GO:0009389	GO:0016667
GO:0009392	GO:0016810
GO:0009400	GO:0004722
GO:0009486	GO:0015002
GO:0009496	GO:0052880
GO:0009540	GO:0016709
GO:0009678	GO:0016462
GO:0009702	GO:0016773
GO:0009702	GO:0019200
GO:0009703	GO:0008940
GO:0009703	GO:0046857
GO:0009784	GO:0004673
GO:0009784	GO:0019199
GO:0009815	GO:0016641
GO:0009824	GO:0016765
GO:0009885	GO:0009784
GO:0009899	GO:0010333
GO:0009905	GO:0016872
GO:0009916	GO:0016682
GO:0009917	GO:0016627
GO:0009918	GO:0016627
GO:0009922	GO:0004312
GO:0009924	GO:0071771
GO:0009927	GO:0016301
GO:0009931	GO:0004674
GO:0009931	GO:0010857
GO:0009973	GO:0016667
GO:0009974	GO:0072374
GO:0009975	GO:0003824
GO:0009976	GO:0009975
GO:0009978	GO:0016836
GO:0009979	GO:0042389
GO:0009982	GO:0016866
GO:0010012	GO:0008395
GO:0010176	GO:0010354
GO:0010177	GO:0046912
GO:0010178	GO:0016810
GO:0010179	GO:0010178
GO:0010210	GO:0010178
GO:0010211	GO:0010178
GO:0010242	GO:0016491
GO:0010276	GO:0016301
GO:0010277	GO:0016703
GO:0010279	GO:0016881
GO:0010280	GO:0003824
GO:0010283	GO:0016628
GO:0010284	GO:0016628
GO:0010285	GO:0008483
GO:0010291	GO:0004497
GO:0010293	GO:0018488
GO:0010294	GO:0035251
GO:0010295	GO:0016709
GO:0010296	GO:0051723
GO:0010298	GO:0016831
GO:0010301	GO:0004022
GO:0010303	GO:0004553
GO:0010308	GO:0016702
GO:0010309	GO:0016702
GO:0010326	GO:0008483
GO:0010327	GO:0016413
GO:0010333	GO:0016838
GO:0010334	GO:0010333
GO:0010340	GO:0008171
GO:0010341	GO:0010340
GO:0010347	GO:0070456
GO:0010349	GO:0016646
GO:0010354	GO:0004659
GO:0010355	GO:0010354
GO:0010356	GO:0010354
GO:0010357	GO:0010354
GO:0010420	GO:0008757
GO:0010435	GO:0016405
GO:0010436	GO:0016702
GO:0010437	GO:0010436
GO:0010471	GO:0008905
GO:0010472	GO:0070568
GO:0010473	GO:0070568
GO:0010474	GO:0070568
GO:0010475	GO:0070568
GO:0010484	GO:0004402
GO:0010485	GO:0004402
GO:0010487	GO:0016765
GO:0010488	GO:0035250
GO:0010489	GO:0016857
GO:0010490	GO:0016616
GO:0010491	GO:0051748
GO:0010857	GO:0004672
GO:0010943	GO:0004551
GO:0010945	GO:0016462
GO:0015002	GO:0016491
GO:0015016	GO:0034483
GO:0015018	GO:0015020
GO:0015019	GO:0008080
GO:0015020	GO:0008194
GO:0015020	GO:0016758
GO:0015021	GO:0016837
GO:0015024	GO:0008484
GO:0015035	GO:0015036
GO:0015036	GO:0016667
GO:0015037	GO:0015036
GO:0015038	GO:0015037
GO:0015039	GO:0016491
GO:0015042	GO:0015036
GO:0015042	GO:0016668
GO:0015043	GO:0016653
GO:0015044	GO:0016731
GO:0015045	GO:0016731
GO:0015046	GO:0016731
GO:0015047	GO:0016653
GO:0015048	GO:0016491
GO:0015049	GO:0016709
GO:0015067	GO:0016741
GO:0015067	GO:0016769
GO:0015068	GO:0015067
GO:0015069	GO:0015067
GO:0015407	GO:0043211
GO:0015408	GO:0019829
GO:0015410	GO:0019829
GO:0015411	GO:0031263
GO:0015411	GO:0043225
GO:0015412	GO:0043225
GO:0015413	GO:0019829
GO:0015414	GO:0043225
GO:0015415	GO:0043225
GO:0015416	GO:0043225
GO:0015417	GO:0042626
GO:0015418	GO:0042626
GO:0015419	GO:0043225
GO:0015420	GO:0042626
GO:0015421	GO:0015440
GO:0015422	GO:0043211
GO:0015423	GO:0015422
GO:0015424	GO:0031263
GO:0015424	GO:0043225
GO:0015425	GO:0015424
GO:0015426	GO:0015424
GO:0015430	GO:0043225
GO:0015431	GO:0071997
GO:0015432	GO:0043225
GO:0015433	GO:0015440
GO:0015436	GO:0042626
GO:0015437	GO:0042626
GO:0015438	GO:0042626
GO:0015439	GO:0042626
GO:0015440	GO:0042626
GO:0015441	GO:0042626
GO:0015444	GO:0015662
GO:0015444	GO:0019829
GO:0015445	GO:0015662
GO:0015445	GO:0019829
GO:0015446	GO:0019829
GO:0015446	GO:0043225
GO:0015462	GO:0042626
GO:0015594	GO:0015417
GO:0015594	GO:0019829
GO:0015595	GO:0015417
GO:0015595	GO:0019829
GO:0015598	GO:0015426
GO:0015598	GO:0019829
GO:0015599	GO:0015426
GO:0015599	GO:0019829
GO:0015608	GO:0043211
GO:0015609	GO:0015608
GO:0015610	GO:0015608
GO:0015610	GO:0043225
GO:0015611	GO:0015407
GO:0015611	GO:0015608
GO:0015612	GO:0015407
GO:0015612	GO:0015608
GO:0015614	GO:0015407
GO:0015614	GO:0015608
GO:0015615	GO:0015407
GO:0015615	GO:0015608
GO:0015616	GO:0008094
GO:0015623	GO:0042626
GO:0015624	GO:0015623
GO:0015624	GO:0019829
GO:0015625	GO:0015623
GO:0015625	GO:0019829
GO:0015645	GO:0016877
GO:0015662	GO:0042625
GO:0015666	GO:0004520
GO:0015667	GO:0008757
GO:0015667	GO:0009008
GO:0015668	GO:0015666
GO:0015668	GO:0016888
GO:0015922	GO:0016641
GO:0015923	GO:0004553
GO:0015924	GO:0004559
GO:0015925	GO:0004553
GO:0015926	GO:0004553
GO:0015927	GO:0004553
GO:0015928	GO:0004553
GO:0015929	GO:0004553
GO:0015930	GO:0016638
GO:0016002	GO:0016667
GO:0016034	GO:0016859
GO:0016040	GO:0045181
GO:0016041	GO:0015930
GO:0016041	GO:0016643
GO:0016152	GO:0016723
GO:0016153	GO:0016836
GO:0016154	GO:0016763
GO:0016155	GO:0016646
GO:0016156	GO:0016628
GO:0016157	GO:0035251
GO:0016158	GO:0016791
GO:0016159	GO:0016863
GO:0016160	GO:0004553
GO:0016161	GO:0016160
GO:0016162	GO:0004553
GO:0016163	GO:0016732
GO:0016165	GO:0016702
GO:0016166	GO:0016627
GO:0016174	GO:0050664
GO:0016175	GO:0050664
GO:0016205	GO:0051995
GO:0016206	GO:0008171
GO:0016206	GO:0008757
GO:0016207	GO:0016405
GO:0016207	GO:0016878
GO:0016210	GO:0016747
GO:0016211	GO:0016880
GO:0016212	GO:0036137
GO:0016213	GO:0016215
GO:0016215	GO:0016717
GO:0016216	GO:0046993
GO:0016217	GO:0003824
GO:0016223	GO:0008483
GO:0016229	GO:0016491
GO:0016231	GO:0004563
GO:0016232	GO:0008146
GO:0016250	GO:0016826
GO:0016262	GO:0008375
GO:0016263	GO:0048531
GO:0016273	GO:0008170
GO:0016273	GO:0008757
GO:0016274	GO:0008276
GO:0016274	GO:0016273
GO:0016275	GO:0016274
GO:0016277	GO:0016274
GO:0016278	GO:0008170
GO:0016278	GO:0008757
GO:0016279	GO:0008276
GO:0016279	GO:0016278
GO:0016287	GO:0016413
GO:0016289	GO:0016790
GO:0016290	GO:0047617
GO:0016295	GO:0016297
GO:0016296	GO:0016297
GO:0016297	GO:0004312
GO:0016297	GO:0016790
GO:0016298	GO:0016788
GO:0016300	GO:0008175
GO:0016301	GO:0016772
GO:0016303	GO:0035004
GO:0016303	GO:0052742
GO:0016307	GO:0016301
GO:0016307	GO:0016773
GO:0016308	GO:0016307
GO:0016309	GO:0016307
GO:0016312	GO:0052745
GO:0016314	GO:0034594
GO:0016316	GO:0034593
GO:0016316	GO:0034596
GO:0016361	GO:0017002
GO:0016362	GO:0017002
GO:0016401	GO:0003997
GO:0016402	GO:0003997
GO:0016403	GO:0016813
GO:0016404	GO:0016616
GO:0016405	GO:0016877
GO:0016406	GO:0008374
GO:0016407	GO:0016747
GO:0016408	GO:0016747
GO:0016409	GO:0016747
GO:0016410	GO:0016747
GO:0016411	GO:0008374
GO:0016412	GO:0008374
GO:0016413	GO:0008374
GO:0016413	GO:0016407
GO:0016414	GO:0008374
GO:0016414	GO:0016415
GO:0016415	GO:0016747
GO:0016416	GO:0008374
GO:0016416	GO:0016409
GO:0016417	GO:0016747
GO:0016418	GO:0016407
GO:0016418	GO:0016417
GO:0016419	GO:0016417
GO:0016419	GO:0016420
GO:0016420	GO:0016747
GO:0016421	GO:0016885
GO:0016422	GO:0008174
GO:0016423	GO:0008175
GO:0016423	GO:0008757
GO:0016426	GO:0008175
GO:0016426	GO:0008757
