parent	child
GO:0010035	GO:0072700
GO:0010033	GO:0072702
GO:1901700	GO:0072702
GO:0010033	GO:0072706
GO:1901700	GO:0072706
GO:0010033	GO:0072710
GO:1901698	GO:0072710
GO:0010035	GO:0072714
GO:0042221	GO:0072718
GO:0070887	GO:0072719
GO:0072718	GO:0072719
GO:0010033	GO:0072720
GO:1901700	GO:0072720
GO:0010033	GO:0072728
GO:1901698	GO:0072737
GO:0070887	GO:0072748
GO:1901327	GO:0072748
GO:0042221	GO:0072758
GO:0070887	GO:0072759
GO:0072758	GO:0072759
GO:0043934	GO:0075283
GO:0001101	GO:0080033
GO:0010035	GO:0080033
GO:1901698	GO:0080033
GO:1901700	GO:0080033
GO:0019222	GO:0080090
GO:0080190	GO:0080117
GO:0006996	GO:0080119
GO:0048583	GO:0080134
GO:0043900	GO:0080154
GO:2000241	GO:0080154
GO:0070271	GO:0080158
GO:0009628	GO:0080167
GO:0006979	GO:0080183
GO:0048589	GO:0080186
GO:0040007	GO:0080189
GO:0044707	GO:0080189
GO:0040007	GO:0080190
GO:0044699	GO:0080190
GO:0080190	GO:0080191
GO:0080190	GO:0080192
GO:0080190	GO:0080193
GO:0044403	GO:0085030
GO:0044403	GO:0085031
GO:0042391	GO:0086036
GO:0009888	GO:0090008
GO:0065008	GO:0090066
GO:0090066	GO:0090067
GO:0044087	GO:0090069
GO:0003012	GO:0090075
GO:0044707	GO:0090130
GO:0090130	GO:0090132
GO:0016043	GO:0090143
GO:0044763	GO:0090143
GO:0090143	GO:0090144
GO:0001816	GO:0090269
GO:0048583	GO:0090287
GO:0050794	GO:0090287
GO:0040012	GO:0090325
GO:0050795	GO:0090325
GO:0010118	GO:0090332
GO:0050793	GO:0090342
GO:0050794	GO:0090342
GO:0044237	GO:0090345
GO:0090345	GO:0090346
GO:0001816	GO:0090360
GO:0006996	GO:0090382
GO:0006725	GO:0090420
GO:1901360	GO:0090420
GO:0009595	GO:0090429
GO:0009726	GO:0090429
GO:0044763	GO:0090485
GO:0019748	GO:0090487
GO:0044712	GO:0090487
GO:0051301	GO:0090510
GO:0051301	GO:0090511
GO:0009888	GO:0090558
GO:0065008	GO:0090559
GO:0022411	GO:0090601
GO:0042710	GO:0090604
GO:0042710	GO:0090605
GO:0044763	GO:0090618
GO:0001909	GO:0090634
GO:0007568	GO:0090647
GO:0065008	GO:0090647
GO:0009605	GO:0090648
GO:0007626	GO:0090659
GO:0050877	GO:0090660
GO:0006950	GO:0090664
GO:0044707	GO:0090664
GO:0006403	GO:0090670
GO:0006403	GO:0090672
GO:0036166	GO:0090677
GO:0006403	GO:0090685
GO:0009653	GO:0090698
GO:0099120	GO:0090702
GO:0002376	GO:0090713
GO:0006955	GO:0090713
GO:0090713	GO:0090715
GO:0002250	GO:0090716
GO:0090713	GO:0090716
GO:0002250	GO:0090718
GO:0002250	GO:0090720
GO:0009636	GO:0093002
GO:0050789	GO:0097006
GO:0070271	GO:0097031
GO:0070271	GO:0097032
GO:0070271	GO:0097033
GO:0070271	GO:0097034
GO:0030030	GO:0097061
GO:0060322	GO:0097065
GO:0006996	GO:0097111
GO:0051668	GO:0097120
GO:0019827	GO:0097150
GO:0006807	GO:0097164
GO:0072089	GO:0097168
GO:0010035	GO:0097184
GO:1901698	GO:0097184
GO:0060004	GO:0097195
GO:0003014	GO:0097205
GO:0022611	GO:0097207
GO:0044707	GO:0097207
GO:0044767	GO:0097207
GO:0009636	GO:0097237
GO:0070887	GO:0097237
GO:0044707	GO:0097242
GO:0001906	GO:0097278
GO:0044699	GO:0097278
GO:0010033	GO:0097305
GO:1901700	GO:0097305
GO:0010033	GO:0097315
GO:1901700	GO:0097315
GO:0050673	GO:0097325
GO:0042493	GO:0097327
GO:0042221	GO:0097328
GO:0042221	GO:0097329
GO:0042493	GO:0097332
GO:0044237	GO:0097354
GO:0008283	GO:0097360
GO:0042493	GO:0097366
GO:0016043	GO:0097435
GO:0044763	GO:0097435
GO:0022611	GO:0097436
GO:0044767	GO:0097436
GO:0022611	GO:0097437
GO:0044767	GO:0097437
GO:0022611	GO:0097438
GO:0044767	GO:0097438
GO:0022611	GO:0097439
GO:0044767	GO:0097439
GO:0070085	GO:0097502
GO:0001101	GO:0097532
GO:0006950	GO:0097532
GO:0030030	GO:0097581
GO:0051234	GO:0097695
GO:0070727	GO:0097695
GO:0034405	GO:0097701
GO:0034405	GO:0097702
GO:0048771	GO:0097709
GO:0009628	GO:0097714
GO:0071214	GO:0097715
GO:0097714	GO:0097715
GO:0044085	GO:0097734
GO:0019954	GO:0097736
GO:0048856	GO:0097736
GO:0032502	GO:0097737
GO:0019954	GO:0097738
GO:0048856	GO:0097738
GO:0007588	GO:0097744
GO:0061024	GO:0097749
GO:0065008	GO:0097752
GO:0061024	GO:0097753
GO:0009581	GO:0098513
GO:0009582	GO:0098513
GO:0009595	GO:0098581
GO:0043207	GO:0098581
GO:0071625	GO:0098582
GO:0007155	GO:0098602
GO:0044699	GO:0098602
GO:0007155	GO:0098609
GO:0098609	GO:0098610
GO:0098740	GO:0098610
GO:0061024	GO:0098629
GO:0051704	GO:0098630
GO:0098743	GO:0098630
GO:0042493	GO:0098649
GO:0006810	GO:0098657
GO:0051301	GO:0098725
GO:0032502	GO:0098727
GO:0007155	GO:0098740
GO:0051704	GO:0098740
GO:0098609	GO:0098742
GO:0008150	GO:0098743
GO:0008150	GO:0098754
GO:0009636	GO:0098754
GO:0022403	GO:0098762
GO:0022403	GO:0098763
GO:0098762	GO:0098764
GO:0098762	GO:0098765
GO:0033554	GO:0098780
GO:0042391	GO:0098874
GO:0022411	GO:0098883
GO:0050808	GO:0098883
GO:0042391	GO:0098900
GO:0050789	GO:0098900
GO:0051668	GO:0098953
GO:0006952	GO:0099046
GO:0065008	GO:0099072
GO:0006996	GO:0099084
GO:0050808	GO:0099084
GO:0044091	GO:0099097
GO:0048856	GO:0099120
GO:0051703	GO:0099120
GO:0006928	GO:0099129
GO:0099120	GO:0099135
GO:0006810	GO:0099504
GO:0051649	GO:0099504
GO:0042391	GO:0099505
GO:0007267	GO:0099536
GO:0043954	GO:0099558
GO:0050808	GO:0099558
GO:0050808	GO:0099563
GO:0008104	GO:0099612
GO:0007267	GO:0198738
GO:0050789	GO:1900046
GO:0050878	GO:1900046
GO:0048583	GO:1900067
GO:0050794	GO:1900067
GO:0048583	GO:1900076
GO:0050794	GO:1900076
GO:0051098	GO:1900130
GO:0043900	GO:1900190
GO:0050794	GO:1900190
GO:0051239	GO:1900221
GO:0050794	GO:1900239
GO:0048583	GO:1900518
GO:0048583	GO:1900521
GO:0019748	GO:1900549
GO:1901564	GO:1900549
GO:0044710	GO:1900558
GO:0071704	GO:1900558
GO:0044712	GO:1900559
GO:1900558	GO:1900559
GO:1901575	GO:1900559
GO:0044711	GO:1900560
GO:1900558	GO:1900560
GO:1901576	GO:1900560
GO:0019748	GO:1900561
GO:0071704	GO:1900561
GO:0019748	GO:1900585
GO:0071704	GO:1900585
GO:0006725	GO:1900594
GO:0019748	GO:1900594
GO:0044763	GO:1900594
GO:0046483	GO:1900594
GO:1901360	GO:1900594
GO:0006725	GO:1900597
GO:0019748	GO:1900597
GO:0044763	GO:1900597
GO:0046483	GO:1900597
GO:1901360	GO:1900597
GO:0019748	GO:1900603
GO:0019748	GO:1900606
GO:0044710	GO:1900619
GO:0071704	GO:1900619
GO:0044711	GO:1900620
GO:1900619	GO:1900620
GO:1901576	GO:1900620
GO:0046483	GO:1900629
GO:1901360	GO:1900629
GO:1901564	GO:1900629
GO:0043446	GO:1900631
GO:0043446	GO:1900633
GO:0043446	GO:1900635
GO:0071704	GO:1900673
GO:1900673	GO:1900674
GO:1901576	GO:1900674
GO:0006725	GO:1900819
GO:0019748	GO:1900819
GO:0044763	GO:1900819
GO:0046483	GO:1900819
GO:1901360	GO:1900819
GO:0008152	GO:1900872
GO:0009058	GO:1900873
GO:1900872	GO:1900873
GO:1900673	GO:1900878
GO:0019222	GO:1900908
GO:0008152	GO:1901049
GO:0009056	GO:1901050
GO:1901049	GO:1901050
GO:0009058	GO:1901051
GO:1901049	GO:1901051
GO:0097164	GO:1901055
GO:1901564	GO:1901055
GO:0071704	GO:1901125
GO:1901125	GO:1901126
GO:1901575	GO:1901126
GO:1901125	GO:1901127
GO:1901576	GO:1901127
GO:0071704	GO:1901135
GO:1901135	GO:1901136
GO:1901575	GO:1901136
GO:1901135	GO:1901137
GO:1901576	GO:1901137
GO:1901564	GO:1901160
GO:0044710	GO:1901275
GO:0044712	GO:1901276
GO:1901275	GO:1901276
GO:0044711	GO:1901277
GO:1901275	GO:1901277
GO:0051186	GO:1901286
GO:0010033	GO:1901326
GO:1901700	GO:1901326
GO:0042221	GO:1901327
GO:0046483	GO:1901334
GO:1901360	GO:1901334
GO:0071704	GO:1901360
GO:1901360	GO:1901361
GO:1901575	GO:1901361
GO:1901360	GO:1901362
GO:1901576	GO:1901362
GO:0046483	GO:1901376
GO:1901360	GO:1901376
GO:0048583	GO:1901419
GO:0001101	GO:1901425
GO:0010033	GO:1901425
GO:1901700	GO:1901425
GO:0048583	GO:1901431
GO:0071704	GO:1901440
GO:1901440	GO:1901441
GO:1901576	GO:1901441
GO:0048583	GO:1901442
GO:0048583	GO:1901451
GO:0048583	GO:1901454
GO:0048583	GO:1901457
GO:0048583	GO:1901460
GO:0010033	GO:1901562
GO:0006807	GO:1901564
GO:0071704	GO:1901564
GO:1901564	GO:1901565
GO:1901575	GO:1901565
GO:1901564	GO:1901566
GO:1901576	GO:1901566
GO:0044710	GO:1901568
GO:0071704	GO:1901568
GO:0044712	GO:1901569
GO:1901568	GO:1901569
GO:1901575	GO:1901569
GO:0044711	GO:1901570
GO:1901568	GO:1901570
GO:1901576	GO:1901570
GO:0009056	GO:1901575
GO:0071704	GO:1901575
GO:0009058	GO:1901576
GO:0071704	GO:1901576
GO:0001101	GO:1901593
GO:0010033	GO:1901593
GO:1901698	GO:1901593
GO:1901700	GO:1901593
GO:0071704	GO:1901615
GO:1901575	GO:1901616
GO:1901615	GO:1901616
GO:1901576	GO:1901617
GO:1901615	GO:1901617
GO:0010033	GO:1901654
GO:1901700	GO:1901654
GO:0044710	GO:1901657
GO:1901135	GO:1901657
GO:0006790	GO:1901685
GO:0044710	GO:1901685
GO:0044763	GO:1901685
GO:1901564	GO:1901685
GO:1901576	GO:1901696
GO:0042221	GO:1901698
GO:0070887	GO:1901699
GO:1901698	GO:1901699
GO:0042221	GO:1901700
GO:0070887	GO:1901701
GO:1901700	GO:1901701
GO:0006793	GO:1901764
GO:0071704	GO:1901764
GO:0046483	GO:1901850
GO:1901360	GO:1901850
GO:1901564	GO:1901850
GO:0050793	GO:1901861
GO:0051098	GO:1901876
GO:0008152	GO:1901902
GO:0009056	GO:1901903
GO:1901902	GO:1901903
GO:0009058	GO:1901904
GO:1901902	GO:1901904
GO:1901698	GO:1901905
GO:0050793	GO:1901922
GO:0006810	GO:1901965
GO:0006810	GO:1901998
GO:0097164	GO:1902061
GO:0042221	GO:1902074
GO:0070887	GO:1902075
GO:1902074	GO:1902075
GO:0032844	GO:1902094
GO:0051239	GO:1902094
GO:0010033	GO:1902111
GO:1901700	GO:1902111
GO:0010033	GO:1902140
GO:1901700	GO:1902140
GO:0071704	GO:1902224
GO:0008104	GO:1902414
GO:0008152	GO:1902421
GO:0009058	GO:1902422
GO:1902421	GO:1902422
GO:0043900	GO:1902435
GO:0050795	GO:1902435
GO:0051239	GO:1902435
GO:2000241	GO:1902435
GO:0010035	GO:1902438
GO:1901700	GO:1902438
GO:0042221	GO:1902519
GO:0044699	GO:1902578
GO:0051179	GO:1902578
GO:0051179	GO:1902579
GO:0051704	GO:1902579
GO:0051641	GO:1902580
GO:1902578	GO:1902580
GO:0051641	GO:1902581
GO:1902579	GO:1902581
GO:0006996	GO:1902589
GO:0044763	GO:1902589
GO:0006996	GO:1902590
GO:0044764	GO:1902590
GO:0010033	GO:1902610
GO:0001101	GO:1902617
GO:0010035	GO:1902617
GO:0042391	GO:1902630
GO:0050789	GO:1902630
GO:0065007	GO:1902727
GO:0065007	GO:1902728
GO:0006790	GO:1902776
GO:1901135	GO:1902776
GO:0010033	GO:1902778
GO:1900619	GO:1902818
GO:0006629	GO:1902898
GO:1901440	GO:1902920
GO:1901615	GO:1902933
GO:0006081	GO:1903189
GO:0008104	GO:1903260
GO:0050794	GO:1903332
GO:0050794	GO:1903338
GO:0050795	GO:1903368
GO:0030155	GO:1903385
GO:0009058	GO:1903409
GO:0072593	GO:1903409
GO:0010033	GO:1903416
GO:1901700	GO:1903416
GO:0006629	GO:1903509
GO:1901135	GO:1903509
GO:0097164	GO:1903601
GO:1901564	GO:1903601
GO:0031341	GO:1903659
GO:0050789	GO:1903664
GO:0048519	GO:1903665
GO:1903664	GO:1903665
GO:0048518	GO:1903666
GO:1903664	GO:1903666
GO:0048856	GO:1903700
GO:0048856	GO:1903701
GO:0010035	GO:1903717
GO:1901698	GO:1903717
GO:0010035	GO:1903842
GO:0046685	GO:1903842
GO:1901700	GO:1903842
GO:0048856	GO:1903866
GO:0048856	GO:1903867
GO:0001101	GO:1903927
GO:0010033	GO:1903927
GO:0060021	GO:1903929
GO:0010035	GO:1903935
GO:0046685	GO:1903935
GO:1902074	GO:1903935
GO:1902074	GO:1904008
GO:0042221	GO:1904010
GO:0070887	GO:1904011
GO:1904010	GO:1904011
GO:0010033	GO:1904016
GO:0042752	GO:1904059
GO:0050795	GO:1904059
GO:0008104	GO:1904106
GO:0010033	GO:1904147
GO:0016043	GO:1904186
GO:0043900	GO:1904301
GO:0051239	GO:1904301
GO:2000241	GO:1904301
GO:0010035	GO:1904311
GO:1902074	GO:1904313
GO:0008104	GO:1904327
GO:0050793	GO:1904359
GO:0010035	GO:1904383
GO:1902074	GO:1904383
GO:0010033	GO:1904391
GO:0010033	GO:1904400
GO:0010033	GO:1904404
GO:1901700	GO:1904404
GO:0010033	GO:1904421
GO:1901700	GO:1904421
GO:0051098	GO:1904424
GO:0051098	GO:1904432
GO:0042221	GO:1904576
GO:0070887	GO:1904577
GO:1904576	GO:1904577
GO:0010033	GO:1904587
GO:1901700	GO:1904587
GO:0010033	GO:1904619
GO:0065009	GO:1904732
GO:0044092	GO:1904733
GO:1904732	GO:1904733
GO:0044093	GO:1904734
GO:1904732	GO:1904734
GO:0010033	GO:1904772
GO:0048856	GO:1904817
GO:1904817	GO:1904820
GO:0010033	GO:1904842
GO:0042493	GO:1904842
GO:1901698	GO:1904842
GO:1901700	GO:1904842
GO:0032879	GO:1904872
GO:0001101	GO:1904880
GO:0010035	GO:1904880
GO:0048856	GO:1904888
GO:0032879	GO:1904910
GO:0022607	GO:1904970
GO:0071696	GO:1905040
GO:1903867	GO:1905069
GO:0009888	GO:1905072
GO:0051098	GO:1905214
GO:0009653	GO:1905222
GO:0009653	GO:1905223
GO:0048856	GO:1905328
GO:0010033	GO:1905395
GO:1901700	GO:1905395
GO:0050789	GO:1905603
GO:0065008	GO:1905603
GO:0048519	GO:1905604
GO:1905603	GO:1905604
GO:0048518	GO:1905605
GO:1905603	GO:1905605
GO:0010033	GO:1905640
GO:1901700	GO:1905640
GO:0051098	GO:1905696
GO:0090559	GO:1905709
GO:0090559	GO:1905710
GO:0008104	GO:1905719
GO:0009653	GO:1905748
GO:0048583	GO:1905802
GO:0050794	GO:1905802
GO:0048583	GO:1905846
GO:0050794	GO:1905846
GO:0051098	GO:1905853
GO:0022607	GO:1905861
GO:0097435	GO:1905861
GO:0030030	GO:1905863
GO:0048583	GO:1905890
GO:0050794	GO:1905890
GO:0048583	GO:1905891
GO:0050794	GO:1905891
GO:0048583	GO:1905894
GO:0050794	GO:1905894
GO:0048583	GO:1905945
GO:0032879	GO:1905952
GO:0044767	GO:1990045
GO:0048856	GO:1990045
GO:0010118	GO:1990069
GO:0006996	GO:1990255
GO:0042221	GO:1990267
GO:1990267	GO:1990268
GO:0000746	GO:1990277
GO:0006403	GO:1990280
GO:0010033	GO:1990367
GO:0010033	GO:1990369
GO:0010033	GO:1990370
GO:0010033	GO:1990371
GO:0010033	GO:1990372
GO:0051716	GO:1990394
GO:0009612	GO:1990478
GO:0061077	GO:1990507
GO:0009653	GO:1990522
GO:0043954	GO:1990535
GO:0008283	GO:1990654
GO:0050673	GO:1990705
GO:0016043	GO:1990709
GO:0050808	GO:1990709
GO:0050673	GO:1990739
GO:0035902	GO:1990781
GO:0051602	GO:1990781
GO:0035902	GO:1990785
GO:0042221	GO:1990834
GO:0009607	GO:1990840
GO:0044236	GO:1990845
GO:1990840	GO:1990858
GO:0050673	GO:1990863
GO:0006950	GO:1990911
GO:0048144	GO:1990922
GO:0032844	GO:2000021
GO:0050793	GO:2000026
GO:0051239	GO:2000026
GO:0048583	GO:2000030
GO:0050793	GO:2000036
GO:0051239	GO:2000036
GO:0032844	GO:2000188
GO:0050789	GO:2000241
GO:0048519	GO:2000242
GO:2000241	GO:2000242
GO:0048518	GO:2000243
GO:2000241	GO:2000243
GO:0050793	GO:2000380
GO:0050793	GO:2000383
GO:0032844	GO:2000505
GO:0051239	GO:2000505
GO:0040008	GO:2000603
GO:0048583	GO:2000654
GO:0050794	GO:2000654
GO:0048583	GO:2000683
GO:0050794	GO:2000683
GO:0044087	GO:2000705
GO:0050793	GO:2000742
GO:0050795	GO:2000821
GO:0043170	GO:2000896
GO:1901135	GO:2000896
GO:0048583	GO:2000970
GO:0048583	GO:2001023
GO:0006807	GO:2001057
GO:0046483	GO:2001119
GO:1901360	GO:2001119
GO:0048583	GO:2001228
GO:0044237	GO:2001290
