parent	child
GO:0015748	GO:0015914
GO:0015711	GO:0015916
GO:1901337	GO:0015916
GO:0006869	GO:0015918
GO:0015850	GO:0015918
GO:0043574	GO:0015919
GO:0006869	GO:0015920
GO:1901264	GO:0015920
GO:0015920	GO:0015921
GO:0071702	GO:0015931
GO:0071705	GO:0015931
GO:0034308	GO:0015945
GO:0015945	GO:0015946
GO:0055114	GO:0015946
GO:0043446	GO:0015947
GO:0009061	GO:0015948
GO:0015947	GO:0015948
GO:0015975	GO:0015948
GO:0043447	GO:0015948
GO:0055086	GO:0015949
GO:0009267	GO:0015968
GO:0006091	GO:0015975
GO:0044763	GO:0015975
GO:0055114	GO:0015975
GO:0044699	GO:0015976
GO:0044710	GO:0015977
GO:0071704	GO:0015977
GO:0044237	GO:0015979
GO:0006091	GO:0015980
GO:0044763	GO:0015980
GO:0055114	GO:0015980
GO:0006818	GO:0015992
GO:0015672	GO:0015992
GO:0006818	GO:0015993
GO:0006778	GO:0015994
GO:0006779	GO:0015995
GO:0015994	GO:0015995
GO:0044711	GO:0015995
GO:0044763	GO:0015995
GO:0046148	GO:0015995
GO:0006787	GO:0015996
GO:0015994	GO:0015996
GO:0044712	GO:0015996
GO:0044763	GO:0015996
GO:0046149	GO:0015996
GO:0044403	GO:0016032
GO:0044764	GO:0016032
GO:0009267	GO:0016036
GO:0009583	GO:0016037
GO:0044763	GO:0016037
GO:0016037	GO:0016038
GO:0016037	GO:0016039
GO:0006629	GO:0016042
GO:0044712	GO:0016042
GO:1901575	GO:0016042
GO:0009987	GO:0016043
GO:0071840	GO:0016043
GO:0009617	GO:0016045
GO:0098543	GO:0016045
GO:0009620	GO:0016046
GO:0098543	GO:0016046
GO:0009266	GO:0016048
GO:0009581	GO:0016048
GO:0009582	GO:0016048
GO:0040007	GO:0016049
GO:0044763	GO:0016049
GO:0006996	GO:0016050
GO:0044711	GO:0016051
GO:0044723	GO:0016051
GO:1901576	GO:0016051
GO:0005975	GO:0016052
GO:1901575	GO:0016052
GO:0006082	GO:0016053
GO:0044249	GO:0016053
GO:0044283	GO:0016053
GO:1901576	GO:0016053
GO:0006082	GO:0016054
GO:0044248	GO:0016054
GO:0044282	GO:0016054
GO:1901575	GO:0016054
GO:0198738	GO:0016055
GO:1905114	GO:0016055
GO:0042391	GO:0016057
GO:0016057	GO:0016058
GO:0019724	GO:0016064
GO:0044260	GO:0016070
GO:0090304	GO:0016070
GO:0016070	GO:0016071
GO:0006066	GO:0016093
GO:0006720	GO:0016093
GO:0008299	GO:0016094
GO:0016093	GO:0016094
GO:0046165	GO:0016094
GO:0008300	GO:0016095
GO:0016093	GO:0016095
GO:0046164	GO:0016095
GO:0006721	GO:0016098
GO:0006721	GO:0016101
GO:0006721	GO:0016108
GO:0006721	GO:0016114
GO:0008299	GO:0016114
GO:0006721	GO:0016115
GO:0008300	GO:0016115
GO:0042214	GO:0016119
GO:0008202	GO:0016125
GO:1901615	GO:0016125
GO:0006694	GO:0016126
GO:0016125	GO:0016126
GO:1901617	GO:0016126
GO:0006706	GO:0016127
GO:0016125	GO:0016127
GO:1901616	GO:0016127
GO:0008202	GO:0016128
GO:1901615	GO:0016128
GO:0006694	GO:0016129
GO:0016128	GO:0016129
GO:1901617	GO:0016129
GO:0016128	GO:0016131
GO:0042445	GO:0016131
GO:0016129	GO:0016132
GO:0016131	GO:0016132
GO:0042446	GO:0016132
GO:0016137	GO:0016134
GO:0016134	GO:0016136
GO:0016139	GO:0016136
GO:1901657	GO:0016137
GO:0016137	GO:0016138
GO:1901659	GO:0016138
GO:0016137	GO:0016139
GO:1901658	GO:0016139
GO:0006790	GO:0016143
GO:0044763	GO:0016143
GO:1901657	GO:0016143
GO:0016143	GO:0016144
GO:0044272	GO:0016144
GO:1901659	GO:0016144
GO:0016143	GO:0016145
GO:0044273	GO:0016145
GO:1901658	GO:0016145
GO:0016050	GO:0016188
GO:0021700	GO:0016188
GO:1902589	GO:0016188
GO:0048284	GO:0016189
GO:0099532	GO:0016189
GO:0006810	GO:0016192
GO:0006810	GO:0016197
GO:0048634	GO:0016202
GO:1901861	GO:0016202
GO:0006790	GO:0016226
GO:0031163	GO:0016226
GO:0051188	GO:0016226
GO:0006914	GO:0016236
GO:0006914	GO:0016237
GO:0022406	GO:0016240
GO:0097352	GO:0016240
GO:0010506	GO:0016241
GO:0032535	GO:0016243
GO:1902589	GO:0016243
GO:1905037	GO:0016243
GO:0007043	GO:0016264
GO:0006796	GO:0016310
GO:0006796	GO:0016311
GO:0090174	GO:0016320
GO:0002009	GO:0016331
GO:0048598	GO:0016331
GO:0007163	GO:0016332
GO:0016331	GO:0016332
GO:0002009	GO:0016333
GO:0007163	GO:0016334
GO:0016333	GO:0016334
GO:0098602	GO:0016337
GO:0098609	GO:0016337
GO:0098742	GO:0016338
GO:0098742	GO:0016339
GO:0007160	GO:0016340
GO:0002200	GO:0016445
GO:0002377	GO:0016445
GO:0010629	GO:0016458
GO:0044763	GO:0016458
GO:0008360	GO:0016476
GO:0045995	GO:0016476
GO:0048870	GO:0016477
GO:0046907	GO:0016482
GO:0006508	GO:0016485
GO:0051604	GO:0016485
GO:0006518	GO:0016486
GO:0016485	GO:0016486
GO:0042445	GO:0016486
GO:0016485	GO:0016540
GO:0007031	GO:0016557
GO:0044091	GO:0016557
GO:0007031	GO:0016559
GO:0048285	GO:0016559
GO:0006325	GO:0016569
GO:0043412	GO:0016569
GO:0006464	GO:0016570
GO:0016569	GO:0016570
GO:0044036	GO:0016998
GO:0044248	GO:0016998
GO:0017144	GO:0016999
GO:0016999	GO:0017000
GO:0044249	GO:0017000
GO:0016999	GO:0017001
GO:0044248	GO:0017001
GO:0043623	GO:0017004
GO:0006464	GO:0017006
GO:0006464	GO:0017013
GO:0006464	GO:0017014
GO:0090092	GO:0017015
GO:1903844	GO:0017015
GO:0009636	GO:0017085
GO:0007009	GO:0017121
GO:0097035	GO:0017121
GO:0007000	GO:0017126
GO:0044085	GO:0017126
GO:0006805	GO:0017143
GO:0009404	GO:0017143
GO:0017085	GO:0017143
GO:0044237	GO:0017144
GO:0051301	GO:0017145
GO:0060627	GO:0017157
GO:1903530	GO:0017157
GO:0006464	GO:0018032
GO:0006464	GO:0018065
GO:0006464	GO:0018126
GO:0044249	GO:0018130
GO:0046483	GO:0018130
GO:0018130	GO:0018131
GO:0046484	GO:0018131
GO:0006464	GO:0018149
GO:0006464	GO:0018158
GO:0044763	GO:0018158
GO:0055114	GO:0018158
GO:0006464	GO:0018175
GO:0006464	GO:0018193
GO:0006464	GO:0018214
GO:0006464	GO:0018215
GO:0006464	GO:0018249
GO:0006464	GO:0018277
GO:0006464	GO:0018282
GO:0031163	GO:0018282
GO:0006464	GO:0018298
GO:0006464	GO:0018307
GO:0006464	GO:0018342
GO:0097354	GO:0018342
GO:0006464	GO:0018350
GO:0006464	GO:0018411
GO:0018965	GO:0018873
GO:0042537	GO:0018879
GO:0006725	GO:0018884
GO:0046483	GO:0018884
GO:1901360	GO:0018884
GO:1901564	GO:0018884
GO:0006805	GO:0018890
GO:0050898	GO:0018890
GO:0006725	GO:0018893
GO:0044281	GO:0018893
GO:0044763	GO:0018893
GO:0046483	GO:0018893
GO:1901360	GO:0018893
GO:0006725	GO:0018894
GO:0044281	GO:0018894
GO:0044763	GO:0018894
GO:0046483	GO:0018894
GO:1901360	GO:0018894
GO:0044281	GO:0018904
GO:0071704	GO:0018904
GO:0006790	GO:0018907
GO:0044710	GO:0018907
GO:0044763	GO:0018907
GO:0071704	GO:0018907
GO:0006790	GO:0018909
GO:0006805	GO:0018909
GO:0043436	GO:0018909
GO:0042537	GO:0018910
GO:0018915	GO:0018913
GO:0042537	GO:0018915
GO:0006807	GO:0018916
GO:0042537	GO:0018916
GO:0006725	GO:0018917
GO:1901360	GO:0018917
GO:0090420	GO:0018931
GO:0009820	GO:0018933
GO:0072524	GO:0018933
GO:0006805	GO:0018937
GO:0006807	GO:0018937
GO:0071704	GO:0018937
GO:0018958	GO:0018940
GO:0019748	GO:0018940
GO:0044763	GO:0018940
GO:0072490	GO:0018940
GO:0006725	GO:0018955
GO:1901360	GO:0018955
GO:0006725	GO:0018958
GO:1901360	GO:0018958
GO:1901615	GO:0018958
GO:0018958	GO:0018959
GO:0006807	GO:0018960
GO:0018958	GO:0018960
GO:0006805	GO:0018964
GO:0043449	GO:0018964
GO:0006725	GO:0018965
GO:0006805	GO:0018965
GO:0046483	GO:0018965
GO:1901360	GO:0018965
GO:1901564	GO:0018965
GO:0042537	GO:0018966
GO:1900673	GO:0018966
GO:0072490	GO:0018970
GO:0019326	GO:0018973
GO:0006998	GO:0018985
GO:0007338	GO:0018985
GO:0044702	GO:0018985
GO:0007591	GO:0018990
GO:0022404	GO:0018990
GO:0019098	GO:0018991
GO:0007275	GO:0018992
GO:0007530	GO:0018992
GO:0007275	GO:0018993
GO:0007530	GO:0018993
GO:0042303	GO:0018996
GO:0016032	GO:0019042
GO:0016032	GO:0019043
GO:0019042	GO:0019043
GO:0016032	GO:0019046
GO:0019042	GO:0019046
GO:0016032	GO:0019048
GO:0044003	GO:0019048
GO:0019048	GO:0019054
GO:0044068	GO:0019054
GO:0016032	GO:0019058
GO:0016032	GO:0019061
GO:0019058	GO:0019062
GO:0044650	GO:0019062
GO:0016032	GO:0019068
GO:0019058	GO:0019068
GO:0022607	GO:0019068
GO:0016032	GO:0019069
GO:0019068	GO:0019069
GO:0022607	GO:0019069
GO:0016032	GO:0019070
GO:0019068	GO:0019070
GO:0016032	GO:0019072
GO:0019068	GO:0019072
GO:0016032	GO:0019075
GO:0019058	GO:0019075
GO:0016032	GO:0019079
GO:0019058	GO:0019079
GO:0010467	GO:0019080
GO:0016032	GO:0019080
GO:0019058	GO:0019080
GO:0044033	GO:0019080
GO:0016485	GO:0019082
GO:0019080	GO:0019082
GO:0019048	GO:0019087
GO:0016032	GO:0019089
GO:0044007	GO:0019089
GO:0006403	GO:0019093
GO:0000003	GO:0019098
GO:0007610	GO:0019098
GO:0048609	GO:0019098
GO:0007542	GO:0019099
GO:0018992	GO:0019099
GO:0030237	GO:0019099
GO:0007542	GO:0019100
GO:0018992	GO:0019100
GO:0030238	GO:0019100
GO:0018993	GO:0019101
GO:0030237	GO:0019101
GO:0018993	GO:0019102
GO:0030238	GO:0019102
GO:0043043	GO:0019184
GO:0080090	GO:0019216
GO:0010565	GO:0019217
GO:0019216	GO:0019217
GO:0019216	GO:0019218
GO:0031323	GO:0019219
GO:0051171	GO:0019219
GO:0080090	GO:0019219
GO:0051174	GO:0019220
GO:0007166	GO:0019221
GO:0071345	GO:0019221
GO:0050789	GO:0019222
GO:0007154	GO:0019226
GO:0035637	GO:0019226
GO:0050877	GO:0019226
GO:0019226	GO:0019227
GO:0050877	GO:0019227
GO:0098870	GO:0019227
GO:0001508	GO:0019228
GO:0019226	GO:0019228
GO:0097746	GO:0019229
GO:1903522	GO:0019229
GO:0007600	GO:0019230
GO:0050884	GO:0019230
GO:0007600	GO:0019233
GO:0010033	GO:0019236
GO:0009438	GO:0019242
GO:0042181	GO:0019242
GO:0046184	GO:0019242
GO:0015977	GO:0019253
GO:0019685	GO:0019253
GO:0009437	GO:0019254
GO:0006796	GO:0019255
GO:0019637	GO:0019255
GO:1901135	GO:0019255
GO:0006040	GO:0019276
GO:0006793	GO:0019276
GO:0009225	GO:0019276
GO:0019695	GO:0019285
GO:0031456	GO:0019285
GO:0009108	GO:0019295
GO:0019296	GO:0019295
GO:0044272	GO:0019295
GO:0044711	GO:0019295
GO:1901576	GO:0019295
GO:0006732	GO:0019296
GO:0006790	GO:0019296
GO:0044710	GO:0019296
GO:0044763	GO:0019296
GO:0071704	GO:0019296
GO:0019318	GO:0019299
GO:0009226	GO:0019305
GO:0046383	GO:0019305
GO:0009226	GO:0019306
GO:0046382	GO:0019306
GO:0006020	GO:0019310
GO:0044275	GO:0019310
GO:0044724	GO:0019310
GO:0046174	GO:0019310
GO:0019318	GO:0019311
GO:0019318	GO:0019313
GO:0005996	GO:0019318
GO:0019318	GO:0019319
GO:0046364	GO:0019319
GO:0019318	GO:0019320
GO:0046365	GO:0019320
GO:0005996	GO:0019321
GO:0019321	GO:0019322
GO:0046364	GO:0019322
GO:0019321	GO:0019323
GO:0046365	GO:0019323
GO:0019321	GO:0019324
GO:0006807	GO:0019326
GO:0072490	GO:0019326
GO:0006807	GO:0019329
GO:0044281	GO:0019329
GO:0055114	GO:0019329
GO:0009061	GO:0019331
GO:0015975	GO:0019331
GO:0019329	GO:0019331
GO:0034641	GO:0019331
GO:0018958	GO:0019336
GO:0019439	GO:0019336
GO:1901361	GO:0019336
GO:1901616	GO:0019336
GO:0018893	GO:0019340
GO:0019439	GO:0019340
GO:0042178	GO:0019340
GO:0044712	GO:0019340
GO:0046700	GO:0019340
GO:1901361	GO:0019340
GO:0018894	GO:0019341
GO:0019439	GO:0019341
GO:0042178	GO:0019341
GO:0044282	GO:0019341
GO:0046700	GO:0019341
GO:1901361	GO:0019341
GO:0046206	GO:0019342
GO:1901687	GO:0019342
GO:0016093	GO:0019348
GO:0006664	GO:0019374
GO:0006664	GO:0019377
GO:0046466	GO:0019377
GO:1901136	GO:0019377
GO:0000103	GO:0019379
GO:0019419	GO:0019379
GO:0016137	GO:0019389
GO:0019752	GO:0019389
GO:0044262	GO:0019389
GO:0044723	GO:0019389
GO:0019751	GO:0019400
GO:0044262	GO:0019400
GO:0044723	GO:0019400
GO:0044763	GO:0019400
GO:0019400	GO:0019401
GO:0034637	GO:0019401
GO:0046173	GO:0019401
GO:0019400	GO:0019405
GO:0044275	GO:0019405
GO:0044724	GO:0019405
GO:0046174	GO:0019405
GO:0009060	GO:0019410
GO:0015975	GO:0019410
GO:0009060	GO:0019411
GO:0015975	GO:0019411
GO:0006790	GO:0019417
GO:0044763	GO:0019417
GO:0055114	GO:0019417
GO:0006790	GO:0019418
GO:0044763	GO:0019418
GO:0055114	GO:0019418
GO:0006790	GO:0019419
GO:0044763	GO:0019419
GO:0055114	GO:0019419
GO:0019419	GO:0019420
GO:0019418	GO:0019424
GO:0000255	GO:0019428
GO:0018130	GO:0019428
GO:0043604	GO:0019428
GO:1901362	GO:0019428
GO:1901566	GO:0019428
GO:0006725	GO:0019438
GO:0044249	GO:0019438
GO:0006725	GO:0019439
GO:0044248	GO:0019439
GO:0034641	GO:0019499
GO:0044710	GO:0019499
GO:0044763	GO:0019499
GO:0071704	GO:0019499
GO:0019499	GO:0019500
GO:0044270	GO:0019500
GO:0044712	GO:0019500
GO:1901575	GO:0019500
GO:0018958	GO:0019505
GO:0019400	GO:0019519
GO:0019530	GO:0019529
GO:0044273	GO:0019529
GO:0046306	GO:0019529
GO:1901565	GO:0019529
GO:0006790	GO:0019530
GO:0019694	GO:0019530
GO:0044763	GO:0019530
GO:1901564	GO:0019530
GO:0006725	GO:0019536
GO:0009237	GO:0019536
GO:0043603	GO:0019536
GO:0046483	GO:0019536
GO:1901360	GO:0019536
GO:1901564	GO:0019536
GO:0043170	GO:0019538
GO:0044238	GO:0019538
GO:0019321	GO:0019566
GO:0009822	GO:0019608
GO:0018933	GO:0019608
GO:0072526	GO:0019608
GO:0009712	GO:0019614
GO:0019336	GO:0019614
GO:0019614	GO:0019615
GO:0042952	GO:0019615
GO:0043603	GO:0019627
GO:0044281	GO:0019627
GO:0044763	GO:0019627
GO:0071941	GO:0019627
GO:1901564	GO:0019627
GO:0044282	GO:0019628
GO:0046415	GO:0019628
GO:0072523	GO:0019628
GO:0019637	GO:0019634
GO:0006793	GO:0019637
GO:0071704	GO:0019637
GO:0009061	GO:0019645
GO:0022904	GO:0019645
GO:0009060	GO:0019646
GO:0022904	GO:0019646
GO:0006113	GO:0019662
GO:0009225	GO:0019673
GO:0006081	GO:0019682
GO:0006796	GO:0019682
GO:0019637	GO:0019682
GO:1901135	GO:0019682
GO:0006091	GO:0019684
GO:0015979	GO:0019684
GO:0015979	GO:0019685
GO:0016051	GO:0019685
GO:0006796	GO:0019692
GO:0019637	GO:0019692
GO:1901135	GO:0019692
GO:0006796	GO:0019693
GO:0019637	GO:0019693
GO:1901135	GO:0019693
GO:0044710	GO:0019694
GO:0071704	GO:0019694
GO:0097164	GO:0019695
GO:0019634	GO:0019700
GO:0046434	GO:0019700
GO:0019932	GO:0019722
GO:0002449	GO:0019724
GO:0002460	GO:0019724
GO:0042592	GO:0019725
GO:0044763	GO:0019725
GO:0006959	GO:0019730
GO:0051707	GO:0019730
GO:0019730	GO:0019731
GO:0042742	GO:0019731
GO:0019730	GO:0019732
GO:0050832	GO:0019732
GO:0044699	GO:0019740
GO:0019216	GO:0019747
GO:0031323	GO:0019747
GO:0044710	GO:0019748
GO:0051644	GO:0019750
GO:0006066	GO:0019751
GO:0043436	GO:0019752
GO:0044765	GO:0019755
GO:0071702	GO:0019755
GO:0016138	GO:0019756
GO:0042341	GO:0019756
GO:0044550	GO:0019756
GO:0044763	GO:0019756
GO:0080028	GO:0019756
GO:0016143	GO:0019757
GO:0019748	GO:0019757
GO:0043436	GO:0019757
GO:1901564	GO:0019757
GO:0016144	GO:0019758
GO:0019757	GO:0019758
GO:0044550	GO:0019758
GO:1901566	GO:0019758
GO:0016145	GO:0019759
GO:0019757	GO:0019759
GO:1901565	GO:0019759
GO:0019757	GO:0019760
GO:0044707	GO:0019827
GO:0044767	GO:0019827
GO:0098727	GO:0019827
GO:0009987	GO:0019835
GO:0005996	GO:0019852
GO:0006767	GO:0019852
GO:0019752	GO:0019852
GO:0072527	GO:0019857
GO:0002376	GO:0019882
GO:0019882	GO:0019883
GO:0019882	GO:0019884
GO:0002474	GO:0019885
GO:0002483	GO:0019885
GO:0002478	GO:0019886
GO:0002495	GO:0019886
GO:0042558	GO:0019889
GO:0010876	GO:0019915
GO:0051235	GO:0019915
GO:0035556	GO:0019932
GO:0019932	GO:0019935
GO:0000003	GO:0019953
GO:0044703	GO:0019953
GO:0000003	GO:0019954
GO:0007043	GO:0019991
GO:0043297	GO:0019991
GO:0034118	GO:0020013
GO:0044068	GO:0020013
GO:0051701	GO:0020021
GO:0019538	GO:0020027
GO:0044260	GO:0020027
GO:0044406	GO:0020035
GO:0007399	GO:0021501
GO:0044767	GO:0021501
GO:0048646	GO:0021501
GO:0007417	GO:0021510
GO:0048513	GO:0021510
GO:0021675	GO:0021545
GO:0007417	GO:0021551
GO:0009653	GO:0021551
GO:0044767	GO:0021551
GO:0007417	GO:0021626
GO:0071695	GO:0021626
GO:0007399	GO:0021675
GO:0044767	GO:0021675
GO:0048856	GO:0021675
GO:0021675	GO:0021682
GO:0071695	GO:0021682
GO:0044767	GO:0021700
GO:0007399	GO:0021915
GO:0035295	GO:0021915
GO:0043009	GO:0021915
GO:0044767	GO:0021915
GO:0060429	GO:0021915
GO:0051960	GO:0021936
GO:2000177	GO:0021936
GO:0021936	GO:0021940
GO:0051962	GO:0021940
GO:2000179	GO:0021940
GO:0021936	GO:0021941
GO:0051961	GO:0021941
GO:2000178	GO:0021941
GO:0060897	GO:0021998
GO:0009952	GO:0021999
GO:0060897	GO:0021999
GO:0007399	GO:0022008
GO:0030154	GO:0022008
GO:0008277	GO:0022400
GO:0032101	GO:0022400
GO:0009968	GO:0022401
GO:0023058	GO:0022401
GO:0007049	GO:0022402
GO:0009987	GO:0022402
GO:0042303	GO:0022404
GO:0044707	GO:0022404
GO:0022404	GO:0022405
GO:0042633	GO:0022405
GO:0044763	GO:0022406
GO:0030155	GO:0022407
GO:0007162	GO:0022408
GO:0022407	GO:0022408
GO:0022407	GO:0022409
GO:0045785	GO:0022409
GO:0042745	GO:0022410
GO:0048512	GO:0022410
GO:0016043	GO:0022411
GO:0044763	GO:0022411
GO:0032504	GO:0022412
GO:0044702	GO:0022412
GO:0044763	GO:0022412
GO:0022414	GO:0022413
GO:0032505	GO:0022413
GO:0000003	GO:0022414
GO:0008150	GO:0022414
GO:0007423	GO:0022416
GO:0006457	GO:0022417
GO:0051604	GO:0022417
GO:0003008	GO:0022600
GO:0007586	GO:0022600
GO:0044848	GO:0022601
GO:0042698	GO:0022602
GO:0044702	GO:0022602
GO:0048511	GO:0022602
GO:0050793	GO:0022603
GO:0022603	GO:0022604
GO:0051128	GO:0022604
GO:0061162	GO:0022606
GO:0016043	GO:0022607
GO:0044085	GO:0022607
GO:0022610	GO:0022608
GO:0044707	GO:0022608
GO:0022608	GO:0022609
GO:0008150	GO:0022610
GO:0032502	GO:0022611
GO:0009887	GO:0022612
GO:0048732	GO:0022612
GO:0044085	GO:0022613
GO:0022406	GO:0022614
GO:0022406	GO:0022615
GO:0006259	GO:0022616
GO:0022411	GO:0022617
GO:0030198	GO:0022617
GO:0022613	GO:0022618
GO:0034622	GO:0022618
GO:0071826	GO:0022618
GO:0030154	GO:0022619
GO:0055046	GO:0022619
GO:0048731	GO:0022622
GO:0032409	GO:0022898
GO:0034762	GO:0022898
GO:0006091	GO:0022900
GO:0044763	GO:0022900
GO:0055114	GO:0022900
GO:0022900	GO:0022904
GO:0045333	GO:0022904
GO:0007165	GO:0023019
GO:0010468	GO:0023019
GO:0009968	GO:0023021
GO:0007166	GO:0023035
GO:0007165	GO:0023041
GO:0050789	GO:0023051
GO:0008150	GO:0023052
GO:0023051	GO:0023056
GO:0048518	GO:0023056
GO:0023051	GO:0023057
GO:0048519	GO:0023057
GO:0009966	GO:0023058
GO:0007267	GO:0023061
GO:0032940	GO:0023061
GO:0006812	GO:0030001
GO:0006873	GO:0030002
GO:0055081	GO:0030002
GO:0006873	GO:0030003
GO:0055080	GO:0030003
GO:0007163	GO:0030010
GO:0007163	GO:0030011
GO:0044763	GO:0030029
GO:0016043	GO:0030030
GO:0044763	GO:0030030
GO:0022607	GO:0030031
GO:0030030	GO:0030031
GO:0030031	GO:0030032
GO:0097581	GO:0030032
GO:0030031	GO:0030033
GO:0032528	GO:0030033
GO:0030031	GO:0030035
GO:0007010	GO:0030036
GO:0030029	GO:0030036
GO:1902589	GO:0030036
GO:0006464	GO:0030047
GO:0030036	GO:0030047
GO:0044710	GO:0030047
GO:0006928	GO:0030048
GO:0030029	GO:0030048
GO:0006936	GO:0030049
GO:0033275	GO:0030049
GO:0030048	GO:0030050
GO:0099515	GO:0030050
GO:0099518	GO:0030050
GO:1902582	GO:0030050
GO:0044267	GO:0030091
GO:0048534	GO:0030097
GO:0051128	GO:0030100
GO:0060627	GO:0030100
GO:0046649	GO:0030101
GO:0048878	GO:0030104
GO:0009966	GO:0030111
GO:0006665	GO:0030148
GO:0046467	GO:0030148
GO:1901566	GO:0030148
GO:0006665	GO:0030149
GO:0046466	GO:0030149
GO:1901565	GO:0030149
GO:0009404	GO:0030153
GO:0048869	GO:0030154
GO:0050789	GO:0030155
GO:0007589	GO:0030157
GO:0022600	GO:0030157
GO:0032941	GO:0030157
GO:0051246	GO:0030162
GO:0009057	GO:0030163
GO:0019538	GO:0030163
GO:0044257	GO:0030164
GO:0006029	GO:0030166
GO:0009101	GO:0030166
GO:0006029	GO:0030167
GO:0006516	GO:0030167
GO:0001775	GO:0030168
GO:0007596	GO:0030168
GO:0009967	GO:0030177
GO:0030111	GO:0030177
GO:0009968	GO:0030178
GO:0030111	GO:0030178
GO:0044765	GO:0030185
GO:0071705	GO:0030185
GO:0034754	GO:0030186
GO:0042430	GO:0030186
GO:0043603	GO:0030186
GO:0030186	GO:0030187
GO:0042435	GO:0030187
GO:0042446	GO:0030187
GO:0043604	GO:0030187
GO:0032101	GO:0030193
GO:0050818	GO:0030193
GO:0061041	GO:0030193
GO:1900046	GO:0030193
GO:0043062	GO:0030198
GO:0030198	GO:0030199
GO:0071822	GO:0030199
GO:0097435	GO:0030199
GO:0006029	GO:0030201
GO:0006790	GO:0030201
GO:0043436	GO:0030201
GO:0006790	GO:0030202
GO:0043436	GO:0030202
GO:1903510	GO:0030202
GO:0006022	GO:0030203
GO:1903510	GO:0030212
GO:0009913	GO:0030216
GO:0043588	GO:0030216
GO:0007275	GO:0030237
GO:0007530	GO:0030237
GO:0007275	GO:0030238
GO:0007530	GO:0030238
GO:0006914	GO:0030242
GO:0044255	GO:0030258
GO:0030258	GO:0030259
GO:0070085	GO:0030259
GO:0044409	GO:0030260
GO:0051806	GO:0030260
GO:0006323	GO:0030261
GO:0010669	GO:0030277
GO:0022600	GO:0030277
GO:0051239	GO:0030278
GO:0030278	GO:0030279
GO:0051241	GO:0030279
GO:0001503	GO:0030282
GO:0031214	GO:0030282
GO:0015918	GO:0030301
GO:0006862	GO:0030302
GO:1901264	GO:0030302
GO:0001558	GO:0030307
GO:0045927	GO:0030307
GO:0048522	GO:0030307
GO:0001558	GO:0030308
GO:0045926	GO:0030308
GO:0048523	GO:0030308
GO:0006022	GO:0030309
GO:0044264	GO:0030309
GO:0097722	GO:0030317
GO:0050931	GO:0030318
GO:0042391	GO:0030322
GO:0035295	GO:0030323
GO:0044767	GO:0030323
GO:0048513	GO:0030323
GO:0030323	GO:0030324
GO:0044767	GO:0030324
GO:0048513	GO:0030324
GO:0060541	GO:0030324
GO:0035270	GO:0030325
GO:0048732	GO:0030325
GO:0035108	GO:0030326
GO:0035113	GO:0030326
GO:0042770	GO:0030330
GO:0072331	GO:0030330
GO:2000145	GO:0030334
GO:0030334	GO:0030335
GO:2000147	GO:0030335
GO:0030334	GO:0030336
GO:2000146	GO:0030336
GO:0007005	GO:0030382
GO:0006796	GO:0030388
GO:0019637	GO:0030388
GO:1901135	GO:0030388
GO:0006040	GO:0030389
GO:0022411	GO:0030397
GO:0044802	GO:0030397
GO:0009308	GO:0030416
GO:0097164	GO:0030416
GO:1901160	GO:0030416
GO:0009294	GO:0030420
GO:0031668	GO:0030420
GO:0007588	GO:0030421
GO:0044707	GO:0030431
GO:0014821	GO:0030432
GO:0030154	GO:0030435
GO:0043934	GO:0030435
GO:0048646	GO:0030435
GO:0019954	GO:0030436
GO:0043934	GO:0030436
GO:0022413	GO:0030437
GO:0043935	GO:0030437
GO:0048468	GO:0030437
GO:0040007	GO:0030447
GO:0044699	GO:0030447
GO:0030447	GO:0030448
GO:0006259	GO:0030491
GO:0015994	GO:0030493
GO:0030278	GO:0030500
GO:0070167	GO:0030500
GO:0030500	GO:0030501
GO:0045778	GO:0030501
GO:0070169	GO:0030501
GO:0030279	GO:0030502
GO:0030500	GO:0030502
GO:0070168	GO:0030502
GO:0015698	GO:0030505
GO:0007165	GO:0030522
GO:0044707	GO:0030534
GO:0044708	GO:0030534
GO:0007631	GO:0030536
GO:0030537	GO:0030536
GO:0044707	GO:0030537
GO:0044708	GO:0030537
GO:0006276	GO:0030541
GO:0030541	GO:0030543
GO:0032963	GO:0030574
GO:0044243	GO:0030574
GO:0044712	GO:0030574
GO:0006997	GO:0030575
GO:0030575	GO:0030576
GO:0030575	GO:0030578
GO:0090702	GO:0030587
GO:0009790	GO:0030588
GO:0044707	GO:0030588
GO:0001700	GO:0030589
GO:0030588	GO:0030589
GO:0030588	GO:0030590
GO:0050900	GO:0030595
GO:0060326	GO:0030595
GO:0019748	GO:0030638
GO:0071704	GO:0030638
GO:0030638	GO:0030639
GO:0044550	GO:0030639
GO:1901576	GO:0030639
GO:0030638	GO:0030640
GO:0090487	GO:0030640
GO:1901575	GO:0030640
GO:0016137	GO:0030647
GO:0016138	GO:0030648
GO:0017000	GO:0030648
GO:0030647	GO:0030648
GO:0044763	GO:0030648
GO:0016139	GO:0030649
GO:0017001	GO:0030649
GO:0030647	GO:0030649
GO:0044763	GO:0030649
GO:0006518	GO:0030650
GO:0016999	GO:0030650
GO:0017000	GO:0030651
GO:0030650	GO:0030651
GO:0043043	GO:0030651
GO:0016999	GO:0030653
GO:0044106	GO:0030653
GO:0072338	GO:0030653
GO:1901360	GO:0030653
GO:0017000	GO:0030654
