parent	child
GO:0022414	GO:0009875
GO:0044403	GO:0009877
GO:0009653	GO:0009878
GO:0009877	GO:0009878
GO:0044111	GO:0009878
GO:0007389	GO:0009880
GO:0009790	GO:0009880
GO:0009653	GO:0009886
GO:0009791	GO:0009886
GO:0048856	GO:0009888
GO:0019222	GO:0009889
GO:0009889	GO:0009890
GO:0009892	GO:0009890
GO:0009889	GO:0009891
GO:0009893	GO:0009891
GO:0019222	GO:0009892
GO:0048519	GO:0009892
GO:0019222	GO:0009893
GO:0048518	GO:0009893
GO:0019222	GO:0009894
GO:0009892	GO:0009895
GO:0009894	GO:0009895
GO:0009893	GO:0009896
GO:0009894	GO:0009896
GO:0044702	GO:0009900
GO:0048609	GO:0009900
GO:0010817	GO:0009914
GO:0044765	GO:0009914
GO:0048507	GO:0009933
GO:0048532	GO:0009933
GO:0022603	GO:0009934
GO:0048509	GO:0009934
GO:0009630	GO:0009958
GO:0009630	GO:0009959
GO:0009889	GO:0009962
GO:0080090	GO:0009962
GO:0010646	GO:0009966
GO:0023051	GO:0009966
GO:0048583	GO:0009966
GO:0008150	GO:0009987
GO:0008037	GO:0009988
GO:0008037	GO:0009989
GO:0009989	GO:0009990
GO:0009605	GO:0009991
GO:0009593	GO:0009995
GO:0007165	GO:0010019
GO:0009059	GO:0010021
GO:1901137	GO:0010021
GO:2000896	GO:0010021
GO:0009058	GO:0010025
GO:0010166	GO:0010025
GO:0030154	GO:0010026
GO:0090558	GO:0010026
GO:0050879	GO:0010031
GO:0042221	GO:0010033
GO:0001101	GO:0010034
GO:0010033	GO:0010034
GO:1901700	GO:0010034
GO:0042221	GO:0010035
GO:0042221	GO:0010036
GO:0010033	GO:0010037
GO:1901700	GO:0010037
GO:0010035	GO:0010038
GO:0010038	GO:0010039
GO:0010038	GO:0010042
GO:0010038	GO:0010043
GO:0010038	GO:0010044
GO:0010038	GO:0010045
GO:0009636	GO:0010046
GO:0009900	GO:0010047
GO:0009409	GO:0010048
GO:0009791	GO:0010049
GO:0009791	GO:0010050
GO:0008356	GO:0010070
GO:0044707	GO:0010073
GO:0048507	GO:0010073
GO:0009888	GO:0010087
GO:0010087	GO:0010088
GO:0010087	GO:0010089
GO:0048856	GO:0010098
GO:0009593	GO:0010108
GO:0031323	GO:0010109
GO:0007031	GO:0010111
GO:0009657	GO:0010111
GO:0009416	GO:0010117
GO:0044763	GO:0010118
GO:0050794	GO:0010119
GO:0009636	GO:0010127
GO:0098754	GO:0010127
GO:0000103	GO:0010134
GO:0019419	GO:0010134
GO:0043603	GO:0010135
GO:0009059	GO:0010143
GO:0001101	GO:0010157
GO:0010035	GO:0010157
GO:1901700	GO:0010157
GO:0010038	GO:0010164
GO:0010212	GO:0010165
GO:0008152	GO:0010166
GO:0001101	GO:0010167
GO:0010035	GO:0010167
GO:1901698	GO:0010167
GO:1901700	GO:0010167
GO:0009653	GO:0010171
GO:0044767	GO:0010171
GO:0009636	GO:0010188
GO:0044237	GO:0010191
GO:0010191	GO:0010192
GO:0044249	GO:0010192
GO:0000302	GO:0010193
GO:0001101	GO:0010193
GO:0010035	GO:0010193
GO:0010243	GO:0010200
GO:1901700	GO:0010200
GO:0009314	GO:0010212
GO:0080134	GO:0010219
GO:0010038	GO:0010226
GO:0044707	GO:0010232
GO:0044765	GO:0010232
GO:0009719	GO:0010243
GO:0010033	GO:0010243
GO:1901698	GO:0010243
GO:0009593	GO:0010247
GO:0048878	GO:0010252
GO:0016043	GO:0010256
GO:0007275	GO:0010259
GO:0007568	GO:0010259
GO:0010035	GO:0010269
GO:0010038	GO:0010272
GO:0009606	GO:0010274
GO:0009408	GO:0010286
GO:0010038	GO:0010288
GO:0061024	GO:0010324
GO:0010212	GO:0010332
GO:0006970	GO:0010335
GO:0009791	GO:0010374
GO:0044767	GO:0010374
GO:0090558	GO:0010374
GO:0009266	GO:0010378
GO:0042752	GO:0010378
GO:0051640	GO:0010381
GO:0005976	GO:0010393
GO:0005976	GO:0010397
GO:0044723	GO:0010397
GO:0009268	GO:0010446
GO:0009268	GO:0010447
GO:0045595	GO:0010453
GO:0061351	GO:0010456
GO:0008283	GO:0010463
GO:0042127	GO:0010464
GO:0043170	GO:0010467
GO:0060255	GO:0010468
GO:0010035	GO:0010477
GO:1901700	GO:0010477
GO:0051301	GO:0010481
GO:0051302	GO:0010482
GO:0009856	GO:0010483
GO:0044703	GO:0010483
GO:0051703	GO:0010483
GO:0006810	GO:0010496
GO:0009987	GO:0010496
GO:0010496	GO:0010497
GO:0048878	GO:0010509
GO:0010528	GO:0010525
GO:0050794	GO:0010528
GO:0010528	GO:0010529
GO:0048523	GO:0010529
GO:0010528	GO:0010530
GO:0048522	GO:0010530
GO:0051128	GO:0010549
GO:0009743	GO:0010555
GO:0009889	GO:0010556
GO:0060255	GO:0010556
GO:0051726	GO:0010564
GO:0031323	GO:0010565
GO:0040008	GO:0010570
GO:0001816	GO:0010573
GO:0001817	GO:0010574
GO:0014070	GO:0010583
GO:0051302	GO:0010590
GO:0009893	GO:0010604
GO:0060255	GO:0010604
GO:0009892	GO:0010605
GO:0060255	GO:0010605
GO:0044767	GO:0010618
GO:0048646	GO:0010618
GO:0007154	GO:0010643
GO:0007154	GO:0010644
GO:0010646	GO:0010645
GO:0050794	GO:0010646
GO:0010646	GO:0010647
GO:0048522	GO:0010647
GO:0010646	GO:0010648
GO:0048523	GO:0010648
GO:0010646	GO:0010649
GO:0007398	GO:0010668
GO:0030154	GO:0010668
GO:0044246	GO:0010712
GO:0060255	GO:0010712
GO:0045595	GO:0010717
GO:2000026	GO:0010717
GO:0051339	GO:0010722
GO:0045595	GO:0010743
GO:0030155	GO:0010810
GO:0010810	GO:0010811
GO:0045785	GO:0010811
GO:0065008	GO:0010817
GO:0051049	GO:0010827
GO:0042749	GO:0010840
GO:0033036	GO:0010876
GO:0019915	GO:0010878
GO:0065008	GO:0010883
GO:1905952	GO:0010883
GO:0051128	GO:0010901
GO:0051239	GO:0010901
GO:0050790	GO:0010911
GO:0010911	GO:0010912
GO:0043085	GO:0010912
GO:0010984	GO:0010915
GO:0045837	GO:0010917
GO:0051881	GO:0010917
GO:0045838	GO:0010918
GO:0051881	GO:0010918
GO:0009653	GO:0010927
GO:0022607	GO:0010927
GO:0032989	GO:0010927
GO:0044763	GO:0010927
GO:0044767	GO:0010927
GO:0048646	GO:0010927
GO:0010941	GO:0010939
GO:0050794	GO:0010941
GO:0010941	GO:0010942
GO:0048522	GO:0010942
GO:0051341	GO:0010979
GO:0031323	GO:0010981
GO:0060255	GO:0010981
GO:1903338	GO:0010981
GO:0010984	GO:0010982
GO:0051239	GO:0010984
GO:0010984	GO:0010985
GO:0051241	GO:0010985
GO:0010984	GO:0010986
GO:0051240	GO:0010986
GO:0010984	GO:0010988
GO:0019725	GO:0010992
GO:0032844	GO:0010993
GO:0050794	GO:0010993
GO:0009612	GO:0010996
GO:0008219	GO:0012501
GO:0030154	GO:0014001
GO:0010033	GO:0014070
GO:0014070	GO:0014071
GO:0010243	GO:0014074
GO:0014070	GO:0014074
GO:0010243	GO:0014075
GO:0036276	GO:0014076
GO:0060537	GO:0014706
GO:0001775	GO:0014719
GO:0043500	GO:0014805
GO:0009581	GO:0014822
GO:0009611	GO:0014822
GO:0050896	GO:0014823
GO:0014823	GO:0014850
GO:0050896	GO:0014854
GO:0033002	GO:0014855
GO:0014855	GO:0014856
GO:0042127	GO:0014857
GO:0014854	GO:0014863
GO:0051606	GO:0014863
GO:0014850	GO:0014864
GO:0014865	GO:0014864
GO:0014823	GO:0014865
GO:0051606	GO:0014865
GO:0014863	GO:0014869
GO:0014870	GO:0014869
GO:0014854	GO:0014870
GO:0051301	GO:0014872
GO:0043500	GO:0014888
GO:0043500	GO:0014889
GO:0003012	GO:0014896
GO:0014896	GO:0014897
GO:0043500	GO:0014900
GO:0033013	GO:0015009
GO:0051186	GO:0015009
GO:0006732	GO:0015011
GO:0033013	GO:0015011
GO:0044765	GO:0015669
GO:0044765	GO:0015716
GO:0071702	GO:0015716
GO:0044765	GO:0015748
GO:0071702	GO:0015748
GO:0071702	GO:0015837
GO:0071705	GO:0015837
GO:0044765	GO:0015844
GO:0071702	GO:0015844
GO:0071705	GO:0015844
GO:0044765	GO:0015846
GO:0071702	GO:0015846
GO:0071705	GO:0015846
GO:0044765	GO:0015849
GO:0071702	GO:0015849
GO:0044765	GO:0015850
GO:0071702	GO:0015850
GO:0044765	GO:0015851
GO:0071702	GO:0015851
GO:0071705	GO:0015851
GO:0042493	GO:0015893
GO:0044765	GO:0015893
GO:0044765	GO:0015895
GO:0071702	GO:0015895
GO:0044765	GO:0015915
GO:0043574	GO:0015919
GO:0071702	GO:0015931
GO:0071705	GO:0015931
GO:0043446	GO:0015947
GO:0006091	GO:0015975
GO:0044763	GO:0015975
GO:0055114	GO:0015975
GO:0044699	GO:0015976
GO:0044710	GO:0015977
GO:0071704	GO:0015977
GO:0044237	GO:0015979
GO:0006091	GO:0015980
GO:0044763	GO:0015980
GO:0055114	GO:0015980
GO:0044403	GO:0016032
GO:0044764	GO:0016032
GO:0006629	GO:0016042
GO:0044712	GO:0016042
GO:1901575	GO:0016042
GO:0009987	GO:0016043
GO:0071840	GO:0016043
GO:0009266	GO:0016048
GO:0009581	GO:0016048
GO:0009582	GO:0016048
GO:0040007	GO:0016049
GO:0044763	GO:0016049
GO:0006996	GO:0016050
GO:0044711	GO:0016051
GO:0044723	GO:0016051
GO:1901576	GO:0016051
GO:0005975	GO:0016052
GO:1901575	GO:0016052
GO:0006082	GO:0016053
GO:0044249	GO:0016053
GO:0044283	GO:0016053
GO:1901576	GO:0016053
GO:0006082	GO:0016054
GO:0044248	GO:0016054
GO:0044282	GO:0016054
GO:1901575	GO:0016054
GO:0042391	GO:0016057
GO:0016057	GO:0016058
GO:0008202	GO:0016125
GO:1901615	GO:0016125
GO:0008202	GO:0016128
GO:1901615	GO:0016128
GO:1901657	GO:0016137
GO:0006790	GO:0016143
GO:0044763	GO:0016143
GO:1901657	GO:0016143
GO:0016050	GO:0016188
GO:0021700	GO:0016188
GO:1902589	GO:0016188
GO:0006810	GO:0016192
GO:0006810	GO:0016197
GO:0006790	GO:0016226
GO:0031163	GO:0016226
GO:0051188	GO:0016226
GO:0006914	GO:0016236
GO:0006914	GO:0016237
GO:0006796	GO:0016310
GO:0006796	GO:0016311
GO:0098602	GO:0016337
GO:0098609	GO:0016337
GO:0098742	GO:0016338
GO:0098742	GO:0016339
GO:0007160	GO:0016340
GO:0009726	GO:0016475
GO:0016049	GO:0016475
GO:0048870	GO:0016477
GO:0046907	GO:0016482
GO:0007031	GO:0016557
GO:0044091	GO:0016557
GO:0007031	GO:0016559
GO:0048285	GO:0016559
GO:0017144	GO:0016999
GO:0016999	GO:0017000
GO:0044249	GO:0017000
GO:0016999	GO:0017001
GO:0044248	GO:0017001
GO:0009636	GO:0017085
GO:0044237	GO:0017144
GO:0051301	GO:0017145
GO:0044249	GO:0018130
GO:0046483	GO:0018130
GO:0018130	GO:0018131
GO:0046484	GO:0018131
GO:0018130	GO:0018161
GO:0044271	GO:0018161
GO:0046453	GO:0018161
GO:1901362	GO:0018161
GO:1901566	GO:0018161
GO:0006082	GO:0018868
GO:0006790	GO:0018868
GO:0009308	GO:0018868
GO:0042537	GO:0018868
GO:0034641	GO:0018876
GO:0042537	GO:0018876
GO:0050898	GO:0018876
GO:0042537	GO:0018879
GO:0018958	GO:0018881
GO:0042537	GO:0018881
GO:0050898	GO:0018881
GO:0006725	GO:0018884
GO:0046483	GO:0018884
GO:1901360	GO:0018884
GO:1901564	GO:0018884
GO:0042537	GO:0018889
GO:0043603	GO:0018889
GO:1901564	GO:0018889
GO:0006725	GO:0018893
GO:0044281	GO:0018893
GO:0044763	GO:0018893
GO:0046483	GO:0018893
GO:1901360	GO:0018893
GO:0006725	GO:0018894
GO:0044281	GO:0018894
GO:0044763	GO:0018894
GO:0046483	GO:0018894
GO:1901360	GO:0018894
GO:0006790	GO:0018895
GO:0046483	GO:0018895
GO:1901360	GO:0018895
GO:0018895	GO:0018897
GO:0044281	GO:0018904
GO:0071704	GO:0018904
GO:0006790	GO:0018907
GO:0044710	GO:0018907
GO:0044763	GO:0018907
GO:0071704	GO:0018907
GO:0006790	GO:0018908
GO:0042537	GO:0018910
GO:0042537	GO:0018911
GO:0042537	GO:0018912
GO:0042537	GO:0018914
GO:0042537	GO:0018915
GO:0006807	GO:0018916
GO:0042537	GO:0018916
GO:0006725	GO:0018917
GO:1901360	GO:0018917
GO:0006066	GO:0018921
GO:0018958	GO:0018921
GO:0044763	GO:0018921
GO:0042537	GO:0018922
GO:0043603	GO:0018922
GO:0052803	GO:0018922
GO:0006725	GO:0018930
GO:0046483	GO:0018930
GO:1901360	GO:0018930
GO:1901564	GO:0018930
GO:0090420	GO:0018931
GO:0009820	GO:0018933
GO:0072524	GO:0018933
GO:0018942	GO:0018941
GO:0044237	GO:0018942
GO:0071704	GO:0018942
GO:0018942	GO:0018943
GO:0018943	GO:0018944
GO:0042537	GO:0018948
GO:0006790	GO:0018952
GO:0006796	GO:0018952
GO:0006807	GO:0018952
GO:0019637	GO:0018952
GO:0006725	GO:0018955
GO:1901360	GO:0018955
GO:0006725	GO:0018958
GO:1901360	GO:0018958
GO:1901615	GO:0018958
GO:0018958	GO:0018959
GO:0006807	GO:0018960
GO:0018958	GO:0018960
GO:0018958	GO:0018961
GO:0042537	GO:0018961
GO:0042537	GO:0018966
GO:1900673	GO:0018966
GO:0006081	GO:0018982
GO:0018904	GO:0018982
GO:0018958	GO:0018982
GO:0042537	GO:0018982
GO:0019330	GO:0018983
GO:0071704	GO:0018984
GO:0007591	GO:0018989
GO:0022404	GO:0018989
GO:0007591	GO:0018990
GO:0022404	GO:0018990
GO:0019098	GO:0018991
GO:0007275	GO:0018992
GO:0007530	GO:0018992
GO:0007275	GO:0018993
GO:0007530	GO:0018993
GO:0042303	GO:0018996
GO:0016032	GO:0019042
GO:0016032	GO:0019058
GO:0016032	GO:0019061
GO:0006403	GO:0019093
GO:0000003	GO:0019098
GO:0007610	GO:0019098
GO:0048609	GO:0019098
GO:0080090	GO:0019216
GO:0031323	GO:0019219
GO:0051171	GO:0019219
GO:0080090	GO:0019219
GO:0050789	GO:0019222
GO:0007154	GO:0019226
GO:0035637	GO:0019226
GO:0050877	GO:0019226
GO:0001508	GO:0019228
GO:0019226	GO:0019228
GO:0007600	GO:0019233
GO:0010033	GO:0019236
GO:0006796	GO:0019255
GO:0019637	GO:0019255
GO:1901135	GO:0019255
GO:0006732	GO:0019296
GO:0006790	GO:0019296
GO:0044710	GO:0019296
GO:0044763	GO:0019296
GO:0071704	GO:0019296
GO:0015975	GO:0019327
GO:0006807	GO:0019329
GO:0044281	GO:0019329
GO:0055114	GO:0019329
GO:0006807	GO:0019330
GO:0071704	GO:0019330
GO:0071941	GO:0019333
GO:0018958	GO:0019336
GO:0019439	GO:0019336
GO:1901361	GO:0019336
GO:1901616	GO:0019336
GO:0000103	GO:0019379
GO:0019419	GO:0019379
GO:0006790	GO:0019416
GO:0044763	GO:0019416
GO:0055114	GO:0019416
GO:0006790	GO:0019417
GO:0044763	GO:0019417
GO:0055114	GO:0019417
GO:0006790	GO:0019418
GO:0044763	GO:0019418
GO:0055114	GO:0019418
GO:0006790	GO:0019419
GO:0044763	GO:0019419
GO:0055114	GO:0019419
GO:0019419	GO:0019420
GO:0006790	GO:0019422
GO:0019417	GO:0019423
GO:0019418	GO:0019424
GO:0019419	GO:0019426
GO:0006725	GO:0019438
GO:0044249	GO:0019438
GO:0006725	GO:0019439
GO:0044248	GO:0019439
GO:0006730	GO:0019496
GO:0034641	GO:0019499
GO:0044710	GO:0019499
GO:0044763	GO:0019499
GO:0071704	GO:0019499
GO:0019499	GO:0019500
GO:0044270	GO:0019500
GO:0044712	GO:0019500
GO:1901575	GO:0019500
GO:0018958	GO:0019505
GO:0006725	GO:0019507
GO:0072524	GO:0019507
GO:0019530	GO:0019529
GO:0044273	GO:0019529
GO:0046306	GO:0019529
GO:1901565	GO:0019529
GO:0006790	GO:0019530
GO:0019694	GO:0019530
GO:0044763	GO:0019530
GO:1901564	GO:0019530
GO:0006725	GO:0019536
GO:0009237	GO:0019536
GO:0043603	GO:0019536
GO:0046483	GO:0019536
GO:1901360	GO:0019536
GO:1901564	GO:0019536
GO:0043170	GO:0019538
GO:0044238	GO:0019538
GO:0043603	GO:0019627
GO:0044281	GO:0019627
GO:0044763	GO:0019627
GO:0071941	GO:0019627
GO:1901564	GO:0019627
GO:0019637	GO:0019634
GO:0006793	GO:0019637
GO:0071704	GO:0019637
GO:0046292	GO:0019649
GO:0006081	GO:0019682
GO:0006796	GO:0019682
GO:0019637	GO:0019682
GO:1901135	GO:0019682
GO:0006091	GO:0019684
GO:0015979	GO:0019684
GO:0006796	GO:0019692
GO:0019637	GO:0019692
GO:1901135	GO:0019692
GO:0006796	GO:0019693
GO:0019637	GO:0019693
GO:1901135	GO:0019693
GO:0044710	GO:0019694
GO:0071704	GO:0019694
GO:0097164	GO:0019695
GO:0002449	GO:0019724
GO:0002460	GO:0019724
GO:0042592	GO:0019725
GO:0044763	GO:0019725
GO:0006959	GO:0019730
GO:0051707	GO:0019730
GO:0044699	GO:0019740
GO:0044710	GO:0019748
GO:0051644	GO:0019750
GO:0006066	GO:0019751
GO:0044765	GO:0019755
GO:0071702	GO:0019755
GO:0044707	GO:0019827
GO:0044767	GO:0019827
GO:0098727	GO:0019827
GO:0009987	GO:0019835
GO:0072527	GO:0019857
GO:0002376	GO:0019882
GO:0019882	GO:0019883
GO:0019882	GO:0019884
GO:0002474	GO:0019885
GO:0002483	GO:0019885
GO:0002478	GO:0019886
GO:0002495	GO:0019886
GO:0042558	GO:0019889
GO:0010876	GO:0019915
GO:0051235	GO:0019915
GO:0000003	GO:0019953
GO:0044703	GO:0019953
GO:0000003	GO:0019954
GO:0051301	GO:0020014
GO:0051701	GO:0020021
GO:0019538	GO:0020027
GO:0044260	GO:0020027
GO:0044406	GO:0020035
GO:0044767	GO:0021700
GO:0007049	GO:0022402
GO:0009987	GO:0022402
GO:0044848	GO:0022403
GO:0042303	GO:0022404
GO:0044707	GO:0022404
GO:0022404	GO:0022405
GO:0042633	GO:0022405
GO:0044763	GO:0022406
GO:0030155	GO:0022407
GO:0022407	GO:0022409
GO:0045785	GO:0022409
GO:0042745	GO:0022410
GO:0048512	GO:0022410
GO:0016043	GO:0022411
GO:0044763	GO:0022411
GO:0032504	GO:0022412
GO:0044702	GO:0022412
GO:0044763	GO:0022412
GO:0022414	GO:0022413
GO:0032505	GO:0022413
GO:0000003	GO:0022414
GO:0008150	GO:0022414
GO:0003008	GO:0022600
GO:0007586	GO:0022600
GO:0044848	GO:0022601
GO:0042698	GO:0022602
GO:0044702	GO:0022602
GO:0048511	GO:0022602
GO:0050793	GO:0022603
GO:0022603	GO:0022604
GO:0051128	GO:0022604
GO:0016043	GO:0022607
GO:0044085	GO:0022607
GO:0022610	GO:0022608
GO:0044707	GO:0022608
GO:0022608	GO:0022609
GO:0008150	GO:0022610
GO:0032502	GO:0022611
GO:0044085	GO:0022613
GO:0022406	GO:0022614
GO:0022406	GO:0022615
GO:0022411	GO:0022617
GO:0030198	GO:0022617
GO:0048731	GO:0022622
GO:0006091	GO:0022900
GO:0044763	GO:0022900
GO:0055114	GO:0022900
GO:0007165	GO:0023041
GO:0007165	GO:0023045
GO:0050789	GO:0023051
GO:0008150	GO:0023052
GO:0023051	GO:0023056
GO:0048518	GO:0023056
GO:0023051	GO:0023057
GO:0048519	GO:0023057
GO:0007163	GO:0030010
GO:0007163	GO:0030011
GO:0044763	GO:0030029
GO:0016043	GO:0030030
GO:0044763	GO:0030030
GO:0022607	GO:0030031
GO:0030030	GO:0030031
GO:0030031	GO:0030032
GO:0097581	GO:0030032
GO:0030031	GO:0030033
GO:0032528	GO:0030033
GO:0030031	GO:0030035
GO:0007010	GO:0030036
GO:0030029	GO:0030036
GO:1902589	GO:0030036
GO:0006928	GO:0030048
GO:0030029	GO:0030048
GO:0048878	GO:0030104
GO:0009404	GO:0030153
GO:0048869	GO:0030154
GO:0050789	GO:0030155
GO:0009057	GO:0030163
GO:0019538	GO:0030163
GO:0044765	GO:0030185
GO:0071705	GO:0030185
GO:0043062	GO:0030198
GO:0030198	GO:0030199
GO:0071822	GO:0030199
GO:0097435	GO:0030199
GO:0006022	GO:0030203
GO:0007275	GO:0030237
GO:0007530	GO:0030237
GO:0007275	GO:0030238
GO:0007530	GO:0030238
GO:0006914	GO:0030242
GO:0044255	GO:0030258
GO:0051239	GO:0030278
GO:0030278	GO:0030279
GO:0051241	GO:0030279
GO:0042391	GO:0030322
GO:0007005	GO:0030382
GO:0006796	GO:0030388
GO:0019637	GO:0030388
GO:1901135	GO:0030388
GO:0006040	GO:0030389
GO:0022411	GO:0030397
GO:0044802	GO:0030397
GO:0009308	GO:0030416
GO:0097164	GO:0030416
GO:1901160	GO:0030416
GO:0009294	GO:0030420
GO:0031668	GO:0030420
GO:0007588	GO:0030421
GO:0044707	GO:0030431
GO:0030154	GO:0030435
GO:0043934	GO:0030435
GO:0048646	GO:0030435
GO:0019954	GO:0030436
GO:0043934	GO:0030436
GO:0040007	GO:0030447
GO:0044699	GO:0030447
GO:0030447	GO:0030448
GO:0007165	GO:0030522
GO:0044707	GO:0030534
GO:0044708	GO:0030534
GO:0007631	GO:0030536
GO:0030537	GO:0030536
GO:0044707	GO:0030537
GO:0044708	GO:0030537
GO:0006276	GO:0030541
GO:0030541	GO:0030543
GO:0006997	GO:0030575
GO:0090702	GO:0030587
GO:0009790	GO:0030588
GO:0044707	GO:0030588
GO:0019748	GO:0030638
GO:0071704	GO:0030638
GO:0030638	GO:0030639
GO:0044550	GO:0030639
GO:1901576	GO:0030639
GO:0030638	GO:0030640
GO:0090487	GO:0030640
GO:1901575	GO:0030640
GO:0019222	GO:0030656
GO:0046907	GO:0030705
GO:0019827	GO:0030718
GO:0006996	GO:0030721
GO:0022412	GO:0030725
GO:0032504	GO:0030725
GO:0043063	GO:0030725
GO:0019915	GO:0030730
GO:0030154	GO:0030855
GO:0060429	GO:0030855
GO:0045595	GO:0030856
GO:2000026	GO:0030856
GO:0007010	GO:0030865
GO:0009415	GO:0030912
GO:0007010	GO:0030952
GO:0007163	GO:0030952
GO:1902589	GO:0030952
GO:0000920	GO:0030994
GO:0022411	GO:0030994
GO:0014070	GO:0031001
GO:0046677	GO:0031001
GO:1901700	GO:0031001
GO:0044767	GO:0031099
GO:0048856	GO:0031099
GO:0032502	GO:0031128
GO:0031128	GO:0031129
GO:0031129	GO:0031130
GO:0048869	GO:0031130
GO:0031129	GO:0031131
GO:0031668	GO:0031131
GO:0043901	GO:0031135
GO:0046999	GO:0031135
GO:0048523	GO:0031135
GO:0043902	GO:0031136
GO:0046999	GO:0031136
GO:0048522	GO:0031136
GO:0046999	GO:0031137
GO:2000241	GO:0031137
GO:0018904	GO:0031147
GO:0018958	GO:0031147
GO:0042180	GO:0031147
GO:0042537	GO:0031147
GO:0043900	GO:0031156
GO:0050793	GO:0031156
GO:0022607	GO:0031163
GO:0005976	GO:0031221
GO:0044723	GO:0031221
GO:0007638	GO:0031223
GO:0010996	GO:0031223
GO:0030030	GO:0031268
GO:0030031	GO:0031269
GO:0031268	GO:0031269
GO:0031268	GO:0031270
GO:0050790	GO:0031279
GO:0031279	GO:0031280
GO:0043086	GO:0031280
GO:0031279	GO:0031281
GO:0043085	GO:0031281
GO:0031156	GO:0031285
GO:0045595	GO:0031285
GO:2000241	GO:0031285
GO:0019222	GO:0031323
GO:0050794	GO:0031323
GO:0009892	GO:0031324
GO:0031323	GO:0031324
GO:0048523	GO:0031324
GO:0009893	GO:0031325
GO:0031323	GO:0031325
GO:0048522	GO:0031325
GO:0009889	GO:0031326
GO:0031323	GO:0031326
GO:0009894	GO:0031329
GO:0031323	GO:0031329
GO:0050789	GO:0031341
GO:0031341	GO:0031342
GO:0048519	GO:0031342
GO:0031341	GO:0031343
GO:0048518	GO:0031343
GO:0051128	GO:0031344
GO:0080134	GO:0031347
GO:0006996	GO:0031412
GO:0065008	GO:0031413
GO:0001101	GO:0031427
GO:0010243	GO:0031427
GO:0014070	GO:0031427
GO:1901700	GO:0031427
GO:0006575	GO:0031455
GO:0006577	GO:0031455
GO:0097164	GO:0031455
GO:0008104	GO:0031503
GO:0071555	GO:0031504
GO:0071555	GO:0031505
GO:0071852	GO:0031505
GO:0030030	GO:0031529
GO:0080090	GO:0031537
GO:0044802	GO:0031579
GO:0007155	GO:0031589
GO:1901564	GO:0031590
GO:1901657	GO:0031590
GO:0001906	GO:0031640
GO:0044364	GO:0031640
GO:0044057	GO:0031644
GO:0065008	GO:0031647
GO:0031647	GO:0031648
GO:0032844	GO:0031650
GO:0051239	GO:0031650
GO:0031650	GO:0031651
GO:0032845	GO:0031651
GO:0051241	GO:0031651
GO:0031650	GO:0031652
GO:0032846	GO:0031652
GO:0051240	GO:0031652
GO:0032844	GO:0031654
GO:0051239	GO:0031654
GO:0031654	GO:0031655
GO:0032845	GO:0031655
GO:0051241	GO:0031655
GO:0031654	GO:0031656
GO:0032846	GO:0031656
GO:0051240	GO:0031656
GO:0009991	GO:0031667
GO:0007154	GO:0031668
GO:0009991	GO:0031668
GO:0051716	GO:0031668
GO:0071496	GO:0031668
GO:0031667	GO:0031669
GO:0031668	GO:0031669
GO:0007165	GO:0031930
GO:0007626	GO:0031987
GO:0040011	GO:0031987
GO:0010038	GO:0032025
GO:0010038	GO:0032026
GO:0030031	GO:0032060
GO:0043393	GO:0032091
GO:0051100	GO:0032091
GO:0043393	GO:0032092
GO:0051099	GO:0032092
GO:0031667	GO:0032094
GO:0042221	GO:0032094
GO:0031667	GO:0032098
GO:0065008	GO:0032098
GO:0048583	GO:0032101
GO:0032101	GO:0032102
GO:0048585	GO:0032102
GO:0032101	GO:0032103
GO:0048584	GO:0032103
GO:0032101	GO:0032104
GO:0030030	GO:0032122
GO:0006997	GO:0032124
GO:0006997	GO:0032125
GO:0000128	GO:0032128
GO:0007010	GO:0032185
GO:0044763	GO:0032196
GO:0032196	GO:0032197
GO:0032196	GO:0032198
GO:0051276	GO:0032200
GO:0051049	GO:0032239
GO:0051648	GO:0032252
GO:0008152	GO:0032259
GO:0010817	GO:0032350
GO:0019222	GO:0032350
GO:0009892	GO:0032351
GO:0032350	GO:0032351
GO:0009893	GO:0032352
GO:0032350	GO:0032352
GO:0014070	GO:0032355
GO:0033993	GO:0032355
GO:1901700	GO:0032355
GO:0051049	GO:0032368
GO:1905952	GO:0032368
GO:0051049	GO:0032386
GO:0060341	GO:0032386
GO:0051049	GO:0032409
GO:0065009	GO:0032409
GO:0051640	GO:0032418
GO:0051648	GO:0032439
GO:0016192	GO:0032456
GO:0016197	GO:0032456
GO:0001817	GO:0032479
GO:0008150	GO:0032501
GO:0008150	GO:0032502
GO:0000003	GO:0032504
GO:0032501	GO:0032504
GO:0000003	GO:0032505
GO:0034613	GO:0032507
GO:0045185	GO:0032507
GO:0051651	GO:0032507
GO:0016197	GO:0032509
GO:0001101	GO:0032526
GO:0033993	GO:0032526
GO:1901700	GO:0032526
GO:0030030	GO:0032528
GO:0032528	GO:0032529
GO:0016043	GO:0032535
GO:0044763	GO:0032535
GO:0090066	GO:0032535
GO:0032535	GO:0032536
GO:0044708	GO:0032537
GO:0050795	GO:0032538
GO:0032538	GO:0032539
GO:0048521	GO:0032539
GO:0032538	GO:0032540
GO:0048520	GO:0032540
GO:1901654	GO:0032572
GO:1901654	GO:0032573
GO:0007031	GO:0032581
GO:0001816	GO:0032601
GO:0001816	GO:0032602
GO:0032602	GO:0032603
GO:0001816	GO:0032604
