parent	child
GO:0051646	GO:0051640
GO:0051647	GO:0051640
GO:0051648	GO:0051640
GO:0051649	GO:0051234
GO:0051649	GO:0051641
GO:0051651	GO:0009987
GO:0051651	GO:0051179
GO:0051651	GO:0051641
GO:0051651	GO:0065008
GO:0051653	GO:0022402
GO:0051653	GO:0051179
GO:0051653	GO:0051640
GO:0051653	GO:0051641
GO:0051656	GO:0051234
GO:0051656	GO:0051640
GO:0051665	GO:0051668
GO:0051666	GO:0051641
GO:0051668	GO:0051641
GO:0051673	GO:0035821
GO:0051691	GO:0009311
GO:0051691	GO:0009987
GO:0051691	GO:0044262
GO:0051701	GO:0044403
GO:0051701	GO:0044419
GO:0051702	GO:0044403
GO:0051702	GO:0044419
GO:0051705	GO:0007610
GO:0051705	GO:0051704
GO:0051707	GO:0043207
GO:0051707	GO:0051704
GO:0051712	GO:0031343
GO:0051712	GO:0043902
GO:0051712	GO:0065007
GO:0051712	GO:0065008
GO:0051716	GO:0009987
GO:0051726	GO:0050794
GO:0051776	GO:0009593
GO:0051776	GO:0051775
GO:0051781	GO:0048518
GO:0051781	GO:0050794
GO:0051781	GO:0051302
GO:0051782	GO:0048523
GO:0051782	GO:0051302
GO:0051788	GO:0035966
GO:0051819	GO:0035821
GO:0051819	GO:0044403
GO:0051834	GO:0044403
GO:0051834	GO:0051707
GO:0051866	GO:0033555
GO:0051867	GO:0044708
GO:0051867	GO:0051866
GO:0051881	GO:0042391
GO:0051899	GO:0042391
GO:0051923	GO:0006790
GO:0051930	GO:0031644
GO:0051960	GO:2000026
GO:0051969	GO:0010646
GO:0051969	GO:0031644
GO:0051969	GO:0065007
GO:0051983	GO:0050794
GO:0051984	GO:0048518
GO:0051984	GO:0050794
GO:0051984	GO:0051983
GO:0051985	GO:0048523
GO:0051985	GO:0051983
GO:0052314	GO:0009404
GO:0052372	GO:0040012
GO:0052372	GO:0043903
GO:0052542	GO:0006952
GO:0052542	GO:0052545
GO:0052545	GO:0033037
GO:0052576	GO:0051179
GO:0052778	GO:1901135
GO:0055085	GO:0006810
GO:0055085	GO:0009987
GO:0055085	GO:0051179
GO:0055093	GO:0006950
GO:0055093	GO:0070482
GO:0055094	GO:0010033
GO:0055098	GO:0055094
GO:0055099	GO:0055094
GO:0055114	GO:0008152
GO:0055115	GO:0022611
GO:0055115	GO:0032502
GO:0055119	GO:0090075
GO:0055123	GO:0007275
GO:0055123	GO:0048856
GO:0060004	GO:0009605
GO:0060005	GO:0060004
GO:0060007	GO:0060005
GO:0060013	GO:0060004
GO:0060021	GO:0048856
GO:0060022	GO:0032502
GO:0060022	GO:0048856
GO:0060022	GO:0060021
GO:0060023	GO:0048856
GO:0060023	GO:0060021
GO:0060033	GO:0009653
GO:0060033	GO:0032502
GO:0060047	GO:0003015
GO:0060047	GO:0008015
GO:0060073	GO:0003014
GO:0060073	GO:0007588
GO:0060075	GO:0042391
GO:0060078	GO:0042391
GO:0060081	GO:0042391
GO:0060082	GO:0060004
GO:0060135	GO:0007565
GO:0060135	GO:0044702
GO:0060135	GO:0048609
GO:0060137	GO:0007567
GO:0060137	GO:0044702
GO:0060137	GO:0048609
GO:0060142	GO:0022603
GO:0060142	GO:0051128
GO:0060151	GO:0051640
GO:0060156	GO:0060004
GO:0060173	GO:0007275
GO:0060173	GO:0032502
GO:0060173	GO:0048856
GO:0060184	GO:0022402
GO:0060237	GO:0051128
GO:0060237	GO:1903338
GO:0060242	GO:0009987
GO:0060248	GO:0009595
GO:0060248	GO:0060242
GO:0060249	GO:0042592
GO:0060257	GO:0048523
GO:0060257	GO:0050794
GO:0060257	GO:0065007
GO:0060258	GO:0010570
GO:0060258	GO:0045926
GO:0060259	GO:0050795
GO:0060263	GO:0019222
GO:0060267	GO:0009893
GO:0060267	GO:0060263
GO:0060268	GO:0009892
GO:0060268	GO:0060263
GO:0060278	GO:0065007
GO:0060278	GO:2000241
GO:0060279	GO:0043902
GO:0060279	GO:0048518
GO:0060279	GO:0060278
GO:0060279	GO:0065007
GO:0060279	GO:2000243
GO:0060280	GO:0060278
GO:0060280	GO:0065007
GO:0060280	GO:2000242
GO:0060284	GO:0045595
GO:0060285	GO:0048870
GO:0060290	GO:0030154
GO:0060300	GO:0043393
GO:0060312	GO:0022603
GO:0060312	GO:0034103
GO:0060322	GO:0032502
GO:0060322	GO:0048856
GO:0060324	GO:0032502
GO:0060324	GO:0048856
GO:0060324	GO:0060322
GO:0060341	GO:0032879
GO:0060341	GO:0050794
GO:0060352	GO:0009987
GO:0060354	GO:0048523
GO:0060354	GO:0050794
GO:0060355	GO:0048518
GO:0060355	GO:0050794
GO:0060359	GO:1901698
GO:0060361	GO:0040011
GO:0060378	GO:0022414
GO:0060378	GO:0032501
GO:0060378	GO:0048609
GO:0060378	GO:0051704
GO:0060378	GO:0065008
GO:0060405	GO:0065007
GO:0060405	GO:2000241
GO:0060406	GO:0043902
GO:0060406	GO:0048518
GO:0060406	GO:0060405
GO:0060406	GO:0065007
GO:0060406	GO:2000243
GO:0060407	GO:0060405
GO:0060407	GO:0065007
GO:0060407	GO:2000242
GO:0060408	GO:0001505
GO:0060408	GO:0031323
GO:0060408	GO:0051171
GO:0060408	GO:0080090
GO:0060429	GO:0009888
GO:0060456	GO:0044058
GO:0060456	GO:0048518
GO:0060456	GO:0065007
GO:0060457	GO:0044058
GO:0060457	GO:0065007
GO:0060467	GO:0065007
GO:0060467	GO:2000242
GO:0060537	GO:0009888
GO:0060541	GO:0007275
GO:0060541	GO:0048856
GO:0060548	GO:0010941
GO:0060548	GO:0048523
GO:0060560	GO:0009653
GO:0060560	GO:0048589
GO:0060583	GO:0060341
GO:0060627	GO:0050794
GO:0060627	GO:0051049
GO:0060632	GO:0032886
GO:0060632	GO:0051270
GO:0060638	GO:0007267
GO:0060684	GO:0007267
GO:0060688	GO:0022603
GO:0060688	GO:0065007
GO:0060717	GO:0032502
GO:0060717	GO:0048856
GO:0060718	GO:0030154
GO:0060718	GO:0060717
GO:0060730	GO:0032844
GO:0060730	GO:0044058
GO:0060746	GO:0000003
GO:0060746	GO:0007610
GO:0060746	GO:0048609
GO:0060756	GO:0044708
GO:0060760	GO:0048518
GO:0060760	GO:0065007
GO:0060761	GO:0048585
GO:0060761	GO:0065007
GO:0060968	GO:0010468
GO:0060968	GO:0050794
GO:0060992	GO:0009636
GO:0061007	GO:0032501
GO:0061008	GO:0007275
GO:0061008	GO:0048856
GO:0061024	GO:0016043
GO:0061025	GO:0061024
GO:0061035	GO:2000026
GO:0061041	GO:1903034
GO:0061061	GO:0032502
GO:0061061	GO:0048856
GO:0061062	GO:2000026
GO:0061077	GO:0006457
GO:0061162	GO:0030010
GO:0061162	GO:0061339
GO:0061171	GO:0030010
GO:0061245	GO:0007163
GO:0061337	GO:0008016
GO:0061337	GO:0023052
GO:0061337	GO:0032501
GO:0061339	GO:0007163
GO:0061351	GO:0008283
GO:0061383	GO:0009653
GO:0061383	GO:0032502
GO:0061448	GO:0009888
GO:0061458	GO:0007275
GO:0061458	GO:0048856
GO:0061467	GO:0008105
GO:0061476	GO:0042493
GO:0061517	GO:0070661
GO:0061635	GO:0065008
GO:0061684	GO:0006914
GO:0061723	GO:0016236
GO:0061738	GO:0006914
GO:0061744	GO:0044708
GO:0061753	GO:0051649
GO:0061754	GO:0044537
GO:0065005	GO:0016043
GO:0065005	GO:0022607
GO:0065008	GO:0065007
GO:0070085	GO:0005975
GO:0070085	GO:0008152
GO:0070121	GO:0032502
GO:0070121	GO:0048856
GO:0070168	GO:0051093
GO:0070168	GO:0065007
GO:0070168	GO:2000026
GO:0070169	GO:0048518
GO:0070169	GO:0051094
GO:0070169	GO:0065007
GO:0070169	GO:2000026
GO:0070201	GO:0032880
GO:0070252	GO:0030048
GO:0070265	GO:0008219
GO:0070269	GO:0012501
GO:0070276	GO:0044281
GO:0070293	GO:0003014
GO:0070305	GO:0014074
GO:0070305	GO:0046683
GO:0070314	GO:0022402
GO:0070342	GO:0008283
GO:0070350	GO:0042127
GO:0070358	GO:0048870
GO:0070389	GO:0042026
GO:0070389	GO:0061077
GO:0070417	GO:0009409
GO:0070417	GO:0033554
GO:0070458	GO:0008152
GO:0070458	GO:0009987
GO:0070458	GO:0033554
GO:0070458	GO:0051410
GO:0070458	GO:1990748
GO:0070482	GO:0009628
GO:0070499	GO:0022607
GO:0070499	GO:0045229
GO:0070541	GO:0010038
GO:0070542	GO:0001101
GO:0070542	GO:0033993
GO:0070543	GO:0070542
GO:0070555	GO:0034097
GO:0070633	GO:0006810
GO:0070633	GO:0051179
GO:0070661	GO:0008283
GO:0070662	GO:0070661
GO:0070669	GO:0034097
GO:0070670	GO:0034097
GO:0070671	GO:0034097
GO:0070672	GO:0034097
GO:0070673	GO:0034097
GO:0070723	GO:0014070
GO:0070723	GO:0033993
GO:0070723	GO:0097305
GO:0070727	GO:0051179
GO:0070727	GO:0051641
GO:0070741	GO:0034097
GO:0070783	GO:0044182
GO:0070793	GO:2000026
GO:0070793	GO:2000241
GO:0070813	GO:0006790
GO:0070842	GO:0022607
GO:0070848	GO:0010033
GO:0070849	GO:0070848
GO:0070925	GO:0006996
GO:0070925	GO:0022607
GO:0070941	GO:0022607
GO:0070988	GO:0008152
GO:0070989	GO:0055114
GO:0070989	GO:0070988
GO:0070994	GO:0006979
GO:0070997	GO:0008219
GO:0071000	GO:0009628
GO:0071104	GO:0034097
GO:0071105	GO:0034097
GO:0071107	GO:0009725
GO:0071166	GO:0051641
GO:0071217	GO:0009605
GO:0071217	GO:0009607
GO:0071217	GO:0043207
GO:0071217	GO:0051716
GO:0071228	GO:0002347
GO:0071228	GO:0009607
GO:0071228	GO:0051716
GO:0071236	GO:0046677
GO:0071236	GO:0097237
GO:0071241	GO:0010035
GO:0071241	GO:0051716
GO:0071242	GO:0060359
GO:0071242	GO:1901699
GO:0071243	GO:0046685
GO:0071243	GO:0051716
GO:0071244	GO:0010037
GO:0071244	GO:0051716
GO:0071244	GO:0071241
GO:0071245	GO:0034465
GO:0071245	GO:0051716
GO:0071245	GO:0071241
GO:0071247	GO:0046687
GO:0071247	GO:0051716
GO:0071247	GO:0071241
GO:0071248	GO:0010038
GO:0071248	GO:0071241
GO:0071257	GO:0009628
GO:0071257	GO:0051602
GO:0071257	GO:0051716
GO:0071258	GO:0009628
GO:0071258	GO:0009629
GO:0071258	GO:0051716
GO:0071259	GO:0009628
GO:0071259	GO:0051716
GO:0071259	GO:0071000
GO:0071260	GO:0009605
GO:0071260	GO:0009612
GO:0071260	GO:0009628
GO:0071260	GO:0051716
GO:0071271	GO:0006066
GO:0071271	GO:0008152
GO:0071271	GO:0009058
GO:0071271	GO:0044281
GO:0071271	GO:1901615
GO:0071310	GO:0010033
GO:0071310	GO:0051716
GO:0071311	GO:0001101
GO:0071311	GO:0010034
GO:0071311	GO:0051716
GO:0071311	GO:0071310
GO:0071322	GO:0009743
GO:0071322	GO:0051716
GO:0071322	GO:0071310
GO:0071335	GO:0008283
GO:0071336	GO:0042127
GO:0071344	GO:0006082
GO:0071344	GO:0006793
GO:0071345	GO:0034097
GO:0071345	GO:0071310
GO:0071362	GO:0045472
GO:0071362	GO:0051716
GO:0071363	GO:0070848
GO:0071363	GO:0071310
GO:0071396	GO:0033993
GO:0071396	GO:0071310
GO:0071402	GO:0055094
GO:0071402	GO:0071310
GO:0071406	GO:0051597
GO:0071406	GO:0071310
GO:0071407	GO:0014070
GO:0071407	GO:0071310
GO:0071417	GO:0010243
GO:0071417	GO:0071310
GO:0071417	GO:1901699
GO:0071444	GO:0019236
GO:0071444	GO:0071310
GO:0071453	GO:0051716
GO:0071453	GO:0070482
GO:0071455	GO:0033554
GO:0071455	GO:0055093
GO:0071455	GO:0070482
GO:0071455	GO:0071453
GO:0071460	GO:0031668
GO:0071461	GO:0051775
GO:0071462	GO:0001101
GO:0071462	GO:0009415
GO:0071462	GO:0009628
GO:0071462	GO:0051716
GO:0071464	GO:0033554
GO:0071464	GO:0051599
GO:0071464	GO:0071462
GO:0071466	GO:0009410
GO:0071466	GO:0051716
GO:0071467	GO:0009268
GO:0071467	GO:0009628
GO:0071467	GO:0051716
GO:0071468	GO:0010447
GO:0071468	GO:0071467
GO:0071469	GO:0010446
GO:0071469	GO:0071467
GO:0071470	GO:0006970
GO:0071470	GO:0009628
GO:0071470	GO:0033554
GO:0071470	GO:0051716
GO:0071478	GO:0009314
GO:0071478	GO:0009628
GO:0071478	GO:0051716
GO:0071479	GO:0010212
GO:0071479	GO:0071478
GO:0071482	GO:0009416
GO:0071482	GO:0071478
GO:0071498	GO:0033554
GO:0071498	GO:0034405
GO:0071500	GO:0033554
GO:0071500	GO:0051409
GO:0071502	GO:0009266
GO:0071503	GO:0010243
GO:0071554	GO:0009987
GO:0071555	GO:0045229
GO:0071555	GO:0071554
GO:0071559	GO:0070848
GO:0071588	GO:0007165
GO:0071608	GO:0032602
GO:0071609	GO:0032602
GO:0071615	GO:0055114
GO:0071625	GO:0044708
GO:0071635	GO:0001817
GO:0071635	GO:0001818
GO:0071636	GO:0001817
GO:0071636	GO:0001819
GO:0071656	GO:0001818
GO:0071656	GO:1901256
GO:0071669	GO:0071554
GO:0071680	GO:0010243
GO:0071680	GO:0014070
GO:0071680	GO:0097305
GO:0071696	GO:0032502
GO:0071696	GO:0048856
GO:0071702	GO:0006810
GO:0071705	GO:0006810
GO:0071722	GO:0046685
GO:0071722	GO:0098754
GO:0071729	GO:0009653
GO:0071729	GO:0032502
GO:0071729	GO:0048856
GO:0071731	GO:0000302
GO:0071731	GO:0010035
GO:0071731	GO:1901698
GO:0071772	GO:0070848
GO:0071774	GO:0070848
GO:0071789	GO:0051641
GO:0071790	GO:0051641
GO:0071790	GO:0051649
GO:0071790	GO:0071789
GO:0071838	GO:0008283
GO:0071846	GO:0051014
GO:0071852	GO:0071554
GO:0071867	GO:0010243
GO:0071869	GO:0014070
GO:0071869	GO:0071867
GO:0071896	GO:1902414
GO:0071941	GO:0006807
GO:0071954	GO:0032602
GO:0071966	GO:0005976
GO:0071966	GO:0044036
GO:0071966	GO:0071852
GO:0071973	GO:0048870
GO:0071976	GO:0048870
GO:0072089	GO:0008283
GO:0072091	GO:0042127
GO:0072137	GO:0010463
GO:0072219	GO:0032502
GO:0072219	GO:0048856
GO:0072347	GO:0042493
GO:0072348	GO:0006810
GO:0072348	GO:0051179
GO:0072359	GO:0007275
GO:0072359	GO:0048856
GO:0072376	GO:0008152
GO:0072376	GO:0019538
GO:0072417	GO:0009607
GO:0072417	GO:0051716
GO:0072423	GO:0009607
GO:0072423	GO:0051716
GO:0072429	GO:0072423
GO:0072432	GO:0009607
GO:0072432	GO:0051716
GO:0072432	GO:0072423
GO:0072479	GO:0009607
GO:0072479	GO:0051716
GO:0072479	GO:0072417
GO:0072519	GO:0044403
GO:0072537	GO:0001775
GO:0072553	GO:0009987
GO:0072553	GO:0016043
GO:0072553	GO:0050808
GO:0072592	GO:0044237
GO:0072593	GO:0044237
GO:0072651	GO:0032606
GO:0072703	GO:0010033
GO:0072703	GO:0051716
GO:0072703	GO:0071310
GO:0072707	GO:0010033
GO:0072707	GO:0051716
GO:0072707	GO:0071310
GO:0072708	GO:0009743
GO:0072711	GO:0010033
GO:0072711	GO:0071241
GO:0072711	GO:1901698
GO:0072711	GO:1901699
GO:0072712	GO:0010243
GO:0072712	GO:0014070
GO:0072714	GO:0010035
GO:0072715	GO:0071241
GO:0072715	GO:0072714
GO:0072719	GO:0051716
GO:0072719	GO:0072718
GO:0072720	GO:0010033
GO:0072721	GO:0051716
GO:0072721	GO:0071310
GO:0072721	GO:0072720
GO:0072722	GO:0010243
GO:0072722	GO:0014070
GO:0072738	GO:1901698
GO:0072738	GO:1901699
GO:0072756	GO:0071310
GO:0072756	GO:1901562
GO:0080021	GO:0001101
GO:0080021	GO:0014070
GO:0080026	GO:0001101
GO:0080026	GO:0009733
GO:0080026	GO:0010243
GO:0080026	GO:0014070
GO:0080027	GO:0051707
GO:0080028	GO:0006807
GO:0080028	GO:0008152
GO:0080028	GO:0009058
GO:0080028	GO:0044271
GO:0080028	GO:0050898
GO:0080033	GO:0001101
GO:0080033	GO:0010035
GO:0080033	GO:1901698
GO:0080050	GO:2000026
GO:0080050	GO:2000241
GO:0080052	GO:0014070
GO:0080052	GO:0043200
GO:0080053	GO:0014070
GO:0080053	GO:0043200
GO:0080090	GO:0019222
GO:0080093	GO:0009889
GO:0080093	GO:0031323
GO:0080094	GO:0046683
GO:0080117	GO:0040007
GO:0080119	GO:0006996
GO:0080120	GO:0044267
GO:0080120	GO:0051604
GO:0080134	GO:0065007
GO:0080135	GO:0050794
GO:0080135	GO:0080134
GO:0080136	GO:0033554
GO:0080136	GO:0080135
GO:0080148	GO:0048585
GO:0080148	GO:2000070
GO:0080154	GO:0065007
GO:0080154	GO:2000241
GO:0080155	GO:0080154
GO:0080157	GO:1903338
GO:0080165	GO:0052545
GO:0080167	GO:0009628
GO:0080183	GO:0006979
GO:0080184	GO:0014070
GO:0080186	GO:0048589
GO:0085030	GO:0044403
GO:0086036	GO:0042391
GO:0090008	GO:0009888
GO:0090033	GO:0010570
GO:0090033	GO:0045927
GO:0090070	GO:0044089
GO:0090070	GO:0065007
GO:0090071	GO:0048523
GO:0090071	GO:0065007
GO:0090075	GO:0003012
GO:0090076	GO:0090075
GO:0090077	GO:0030154
GO:0090083	GO:0051128
GO:0090083	GO:0065007
GO:0090087	GO:0051049
GO:0090107	GO:0051128
GO:0090107	GO:0065007
GO:0090132	GO:0032501
GO:0090143	GO:0009987
GO:0090143	GO:0016043
GO:0090162	GO:0030010
GO:0090184	GO:0048518
GO:0090184	GO:0051094
GO:0090184	GO:0065007
GO:0090184	GO:2000026
GO:0090194	GO:0051093
GO:0090194	GO:0065007
GO:0090194	GO:2000026
GO:0090257	GO:0065007
GO:0090269	GO:0001816
GO:0090270	GO:0001816
GO:0090270	GO:0001817
GO:0090271	GO:0001819
GO:0090271	GO:0090270
GO:0090272	GO:0001818
GO:0090272	GO:0090270
GO:0090287	GO:0050794
GO:0090287	GO:0065007
GO:0090288	GO:0048523
GO:0090288	GO:0048585
GO:0090288	GO:0090287
GO:0090320	GO:0065007
GO:0090321	GO:0048518
GO:0090321	GO:0065007
GO:0090321	GO:0090320
GO:0090325	GO:0040012
GO:0090325	GO:0050795
GO:0090326	GO:0040017
GO:0090326	GO:0048520
GO:0090326	GO:0090325
GO:0090327	GO:0040013
GO:0090327	GO:0048521
GO:0090327	GO:0090325
GO:0090328	GO:0031644
GO:0090328	GO:0050795
GO:0090332	GO:0010118
GO:0090333	GO:0010119
GO:0090342	GO:0050793
GO:0090342	GO:0050794
GO:0090343	GO:0048518
GO:0090343	GO:0050794
GO:0090343	GO:0051094
GO:0090343	GO:0090342
GO:0090344	GO:0048523
GO:0090344	GO:0051093
GO:0090344	GO:0090342
GO:0090346	GO:0044237
GO:0090347	GO:0031323
GO:0090352	GO:0031323
GO:0090352	GO:0051171
GO:0090361	GO:0001817
GO:0090362	GO:0001819
GO:0090362	GO:0090361
GO:0090382	GO:0006996
GO:0090398	GO:0007569
GO:0090398	GO:0033554
GO:0090399	GO:0007569
GO:0090485	GO:0009987
GO:0090520	GO:0007165
GO:0090558	GO:0009888
GO:0090559	GO:0065008
GO:0090594	GO:0006954
GO:0090594	GO:0009611
GO:0090603	GO:0030154
GO:0090606	GO:0042710
GO:0090606	GO:0044010
GO:0090609	GO:0042710
GO:0090609	GO:0044010
GO:0090618	GO:0009987
GO:0090627	GO:0030154
GO:0090648	GO:0009605
GO:0090659	GO:0007626
GO:0090660	GO:0050877
GO:0090664	GO:0006950
GO:0090664	GO:0032501
GO:0090666	GO:0006403
GO:0090671	GO:0006403
GO:0093002	GO:0009636
GO:0097006	GO:0065007
GO:0097017	GO:0070293
GO:0097055	GO:0006807
GO:0097055	GO:0008152
GO:0097055	GO:0009058
GO:0097061	GO:0030030
GO:0097065	GO:0060322
GO:0097066	GO:0009725
GO:0097068	GO:0014070
GO:0097068	GO:0043200
GO:0097068	GO:0097066
GO:0097068	GO:1904386
GO:0097106	GO:0006996
GO:0097106	GO:0009987
GO:0097106	GO:0050808
GO:0097111	GO:0006996
GO:0097120	GO:0035418
GO:0097150	GO:0019827
GO:0097164	GO:0006807
GO:0097168	GO:0072089
GO:0097176	GO:0008152
GO:0097176	GO:0009987
GO:0097176	GO:0044281
GO:0097176	GO:0046483
GO:0097176	GO:1901360
GO:0097185	GO:0010035
GO:0097185	GO:0071241
GO:0097185	GO:1901698
GO:0097185	GO:1901699
GO:0097195	GO:0060004
GO:0097205	GO:0003014
GO:0097206	GO:0097205
GO:0097237	GO:0009636
GO:0097237	GO:0051716
GO:0097238	GO:0051595
GO:0097238	GO:0051716
GO:0097238	GO:0071310
GO:0097238	GO:1901654
GO:0097242	GO:0032501
GO:0097264	GO:0006508
GO:0097278	GO:0001906
GO:0097291	GO:0070293
GO:0097298	GO:0032535
GO:0097300	GO:0012501
GO:0097300	GO:0070265
GO:0097305	GO:0010033
GO:0097306	GO:0051716
GO:0097306	GO:0071310
GO:0097306	GO:0097305
GO:0097316	GO:0010033
GO:0097316	GO:0051716
GO:0097316	GO:0071310
GO:0097325	GO:0050673
GO:0097327	GO:0042493
GO:0097332	GO:0042493
GO:0097338	GO:0010243
GO:0097338	GO:0014070
GO:0097428	GO:0051604
GO:0097494	GO:0032535
GO:0097501	GO:0006950
GO:0097501	GO:0010038
GO:0097502	GO:0070085
GO:0097503	GO:0043412
GO:0097532	GO:0001101
GO:0097532	GO:0006950
GO:0097533	GO:0001101
GO:0097533	GO:0033554
GO:0097533	GO:0051716
GO:0097533	GO:0097532
GO:0097581	GO:0030030
GO:0097656	GO:0009988
GO:0097694	GO:0051236
GO:0097695	GO:0051234
GO:0097695	GO:0070727
GO:0098542	GO:0006952
GO:0098542	GO:0051707
GO:0098582	GO:0071625
GO:0098602	GO:0007155
GO:0098609	GO:0007155
GO:0098629	GO:0061024
GO:0098657	GO:0006810
GO:0098722	GO:0008356
GO:0098722	GO:0017145
GO:0098724	GO:0017145
GO:0098724	GO:0098725
GO:0098725	GO:0051301
GO:0098727	GO:0032502
GO:0098732	GO:0043412
GO:0098734	GO:0098732
GO:0098742	GO:0098609
GO:0098754	GO:0009636
GO:0098780	GO:0033554
GO:0098813	GO:0007049
GO:0098813	GO:0007059
GO:0098813	GO:0022402
GO:0098868	GO:0035265
GO:0098869	GO:1990748
GO:0098900	GO:0042391
GO:0098900	GO:0065007
GO:0099402	GO:0007275
GO:0099402	GO:0048856
GO:0099504	GO:0006810
GO:0099504	GO:0051649
GO:0099526	GO:0007165
GO:0099536	GO:0007267
GO:0099558	GO:0043954
GO:0099558	GO:0050808
GO:0099563	GO:0050808
GO:0099612	GO:0008104
GO:1900034	GO:0080135
GO:1900037	GO:0080135
GO:1900062	GO:0090342
GO:1900065	GO:0019222
GO:1900067	GO:0050794
GO:1900067	GO:0065007
GO:1900076	GO:0050794
GO:1900076	GO:0065007
GO:1900077	GO:0048523
GO:1900077	GO:0048585
GO:1900077	GO:1900076
GO:1900078	GO:0048518
GO:1900078	GO:0050794
GO:1900078	GO:0065007
GO:1900078	GO:1900076
GO:1900095	GO:0010468
GO:1900131	GO:0051098
GO:1900131	GO:0051100
GO:1900140	GO:2000026
GO:1900150	GO:0031347
GO:1900150	GO:0065007
GO:1900190	GO:0050794
GO:1900190	GO:0065007
GO:1900191	GO:0048523
GO:1900191	GO:0065007
GO:1900191	GO:1900190
GO:1900192	GO:0043902
GO:1900192	GO:0048518
GO:1900192	GO:0050794
GO:1900192	GO:1900190
GO:1900207	GO:0051093
GO:1900207	GO:0065007
GO:1900207	GO:2000026
GO:1900221	GO:0065007
GO:1900222	GO:0065007
GO:1900222	GO:1900221
GO:1900223	GO:0048518
GO:1900223	GO:0065007
GO:1900223	GO:1900221
GO:1900231	GO:1900190
GO:1900239	GO:0050794
GO:1900240	GO:0048523
GO:1900240	GO:1900239
GO:1900241	GO:0048518
GO:1900241	GO:0050794
GO:1900241	GO:1900239
GO:1900376	GO:0009889
GO:1900376	GO:0043455
GO:1900407	GO:0080135
GO:1900407	GO:1902882
GO:1900424	GO:0031347
GO:1900424	GO:0065007
GO:1900428	GO:0010570
GO:1900551	GO:0006807
GO:1900551	GO:0008152
GO:1900551	GO:0009058
GO:1900551	GO:0019748
GO:1900551	GO:0044550
GO:1900560	GO:0008152
GO:1900560	GO:0009058
GO:1900563	GO:0008152
GO:1900563	GO:0009058
GO:1900563	GO:0019748
GO:1900563	GO:0044550
GO:1900587	GO:0008152
GO:1900587	GO:0009058
GO:1900587	GO:0019748
GO:1900587	GO:0044550
GO:1900596	GO:0008152
GO:1900596	GO:0009058
GO:1900596	GO:0009987
GO:1900596	GO:0019748
GO:1900596	GO:0044237
GO:1900596	GO:0044550
GO:1900596	GO:0046483
GO:1900596	GO:1901360
GO:1900599	GO:0008152
GO:1900599	GO:0009058
GO:1900599	GO:0009987
GO:1900599	GO:0019748
GO:1900599	GO:0044237
GO:1900599	GO:0044550
GO:1900599	GO:0046483
GO:1900599	GO:1901360
GO:1900605	GO:0006807
GO:1900605	GO:0008152
GO:1900605	GO:0009058
GO:1900605	GO:0009987
GO:1900605	GO:0019748
GO:1900605	GO:0044237
GO:1900605	GO:0044550
GO:1900605	GO:0046483
GO:1900605	GO:1901360
GO:1900674	GO:0008152
GO:1900674	GO:0009058
GO:1900735	GO:0043902
GO:1900735	GO:0048518
GO:1900735	GO:0050794
GO:1900735	GO:0065007
GO:1900787	GO:0008152
GO:1900787	GO:0009058
GO:1900787	GO:0042180
GO:1900787	GO:0044237
GO:1900787	GO:0044281
GO:1900787	GO:0046483
GO:1900787	GO:1901360
GO:1900821	GO:0008152
GO:1900821	GO:0009058
GO:1900821	GO:0009987
GO:1900821	GO:0019748
GO:1900821	GO:0044237
GO:1900821	GO:0044550
GO:1900821	GO:0046483
GO:1900821	GO:1901360
GO:1901000	GO:0047484
GO:1901031	GO:1902882
GO:1901038	GO:0009812
GO:1901038	GO:0016137
GO:1901045	GO:0046662
GO:1901045	GO:0048521
GO:1901045	GO:0065007
GO:1901045	GO:2000242
GO:1901046	GO:0043902
GO:1901046	GO:0046662
GO:1901046	GO:0048518
GO:1901046	GO:0048520
GO:1901046	GO:0065007
GO:1901046	GO:2000243
GO:1901077	GO:0090257
GO:1901078	GO:0065007
GO:1901078	GO:1901077
GO:1901082	GO:0048518
GO:1901082	GO:0065007
GO:1901082	GO:1901077
GO:1901135	GO:0008152
GO:1901136	GO:1901135
GO:1901136	GO:1901575
GO:1901142	GO:0019538
GO:1901181	GO:0048523
GO:1901181	GO:0048585
GO:1901214	GO:0010941
GO:1901256	GO:0001817
GO:1901258	GO:0001819
GO:1901258	GO:1901256
GO:1901335	GO:0044248
GO:1901335	GO:0046483
GO:1901335	GO:1901360
GO:1901335	GO:1901575
GO:1901336	GO:0008152
GO:1901336	GO:0009058
GO:1901336	GO:0044237
GO:1901336	GO:0046483
GO:1901336	GO:1901360
GO:1901342	GO:2000026
GO:1901354	GO:0043200
GO:1901355	GO:0010243
GO:1901355	GO:0014070
GO:1901355	GO:0045472
GO:1901355	GO:0097305
GO:1901355	GO:1901654
GO:1901360	GO:0008152
GO:1901367	GO:0043200
GO:1901382	GO:0042127
GO:1901401	GO:0031323
GO:1901401	GO:0051171
GO:1901416	GO:0065007
GO:1901418	GO:0048518
GO:1901418	GO:0065007
GO:1901418	GO:1901416
GO:1901423	GO:0014070
GO:1901426	GO:0014070
GO:1901509	GO:0022603
GO:1901509	GO:2000026
GO:1901530	GO:0000302
GO:1901530	GO:0001101
GO:1901530	GO:0010035
GO:1901555	GO:0033993
GO:1901556	GO:0001101
GO:1901556	GO:0010243
