child	parent
GO:0034245	GO:0044429
GO:0034270	GO:0044444
GO:0034274	GO:0044444
GO:0034357	GO:0009579
GO:0034357	GO:0044436
GO:0034388	GO:0030686
GO:0034388	GO:0044452
GO:0034399	GO:0031981
GO:0034399	GO:0044428
GO:0034400	GO:0009536
GO:0034422	GO:0033095
GO:0034422	GO:0060205
GO:0034423	GO:0005775
GO:0034423	GO:0005776
GO:0034424	GO:0010008
GO:0034424	GO:0044440
GO:0034425	GO:0009513
GO:0034425	GO:0009526
GO:0034426	GO:0034425
GO:0034426	GO:0042170
GO:0034430	GO:0012511
GO:0034430	GO:0034646
GO:0034430	GO:0044444
GO:0034448	GO:0005774
GO:0034448	GO:0044437
GO:0034448	GO:0044440
GO:0034451	GO:0005813
GO:0034451	GO:0044450
GO:0034455	GO:0044452
GO:0034456	GO:0030686
GO:0034456	GO:0044452
GO:0034457	GO:0030686
GO:0034457	GO:0044452
GO:0034466	GO:0034774
GO:0034466	GO:0042583
GO:0034467	GO:0033117
GO:0034467	GO:0060205
GO:0034468	GO:0005782
GO:0034468	GO:0020015
GO:0034469	GO:0005795
GO:0034469	GO:0005796
GO:0034492	GO:0042566
GO:0034492	GO:0044444
GO:0034492	GO:0070013
GO:0034493	GO:0042470
GO:0034493	GO:0060205
GO:0034494	GO:0020009
GO:0034494	GO:0070013
GO:0034495	GO:0000326
GO:0034495	GO:0000330
GO:0034506	GO:0000775
GO:0034506	GO:0098687
GO:0034507	GO:0000775
GO:0034507	GO:0098687
GO:0034515	GO:0031597
GO:0034519	GO:0005829
GO:0034519	GO:0005845
GO:0034519	GO:0044445
GO:0034592	GO:0008021
GO:0034592	GO:0060205
GO:0034615	GO:0044424
GO:0034646	GO:0044446
GO:0034657	GO:0044424
GO:0034663	GO:0044432
GO:0034664	GO:0044432
GO:0034692	GO:0044428
GO:0034693	GO:0097525
GO:0034708	GO:0044424
GO:0034709	GO:0034708
GO:0034709	GO:0044444
GO:0034715	GO:0044444
GO:0034716	GO:0044424
GO:0034717	GO:0044424
GO:0034718	GO:0044424
GO:0034719	GO:0044444
GO:0034730	GO:0034719
GO:0034731	GO:0034719
GO:0034732	GO:0000126
GO:0034733	GO:0000126
GO:0034734	GO:0000127
GO:0034734	GO:0090576
GO:0034735	GO:0000127
GO:0034735	GO:0090576
GO:0034740	GO:0016591
GO:0034740	GO:0044451
GO:0034740	GO:0090576
GO:0034741	GO:0044444
GO:0034743	GO:0044444
GO:0034744	GO:0044444
GO:0034745	GO:0044444
GO:0034746	GO:0044444
GO:0034748	GO:0044444
GO:0034749	GO:0044444
GO:0034750	GO:0044444
GO:0034751	GO:0044424
GO:0034752	GO:0034751
GO:0034752	GO:0044445
GO:0034753	GO:0005634
GO:0034753	GO:0034751
GO:0034753	GO:0044428
GO:0034774	GO:0030141
GO:0034774	GO:0060205
GO:0034777	GO:0031904
GO:0034777	GO:0055037
GO:0034967	GO:0000118
GO:0034967	GO:0000790
GO:0034967	GO:0044454
GO:0034973	GO:0044444
GO:0034974	GO:0000790
GO:0034974	GO:0044454
GO:0034977	GO:0044424
GO:0034978	GO:0044428
GO:0034980	GO:0033202
GO:0034980	GO:0044428
GO:0034981	GO:0033202
GO:0034981	GO:0044428
GO:0034985	GO:0005759
GO:0034985	GO:0098798
GO:0034990	GO:0000798
GO:0034990	GO:0030892
GO:0034991	GO:0000798
GO:0034991	GO:0030893
GO:0034992	GO:0005635
GO:0034992	GO:0044428
GO:0034993	GO:0005635
GO:0034993	GO:0034992
GO:0034993	GO:0044428
GO:0034996	GO:0044444
GO:0034998	GO:0008250
GO:0034999	GO:0008250
GO:0035000	GO:0008250
GO:0035012	GO:0000781
GO:0035012	GO:0005700
GO:0035059	GO:0044428
GO:0035060	GO:0090544
GO:0035061	GO:0016604
GO:0035062	GO:0016607
GO:0035068	GO:0030529
GO:0035097	GO:0034708
GO:0035097	GO:0044451
GO:0035098	GO:0031519
GO:0035098	GO:0035097
GO:0035101	GO:0008023
GO:0035102	GO:0000152
GO:0035102	GO:0031519
GO:0035145	GO:0044428
GO:0035189	GO:0090575
GO:0035253	GO:0044430
GO:0035267	GO:0043189
GO:0035301	GO:0044424
GO:0035327	GO:0000785
GO:0035328	GO:0000785
GO:0035339	GO:0017059
GO:0035361	GO:0031461
GO:0035363	GO:0016604
GO:0035370	GO:0031371
GO:0035371	GO:0005874
GO:0035371	GO:1990752
GO:0035448	GO:0042651
GO:0035448	GO:0044436
GO:0035449	GO:0035448
GO:0035449	GO:0044435
GO:0035449	GO:0055035
GO:0035450	GO:0035449
GO:0035450	GO:0035453
GO:0035450	GO:0098570
GO:0035451	GO:0035449
GO:0035451	GO:0098572
GO:0035452	GO:0031312
GO:0035452	GO:0042170
GO:0035452	GO:0044435
GO:0035453	GO:0009528
GO:0035453	GO:0035452
GO:0035454	GO:0035450
GO:0035454	GO:0098570
GO:0035517	GO:0031519
GO:0035525	GO:0071159
GO:0035550	GO:0044444
GO:0035577	GO:0005765
GO:0035577	GO:0030667
GO:0035577	GO:0042582
GO:0035578	GO:0005775
GO:0035578	GO:0034774
GO:0035578	GO:0042582
GO:0035579	GO:0030667
GO:0035579	GO:0042581
GO:0035580	GO:0034774
GO:0035580	GO:0042581
GO:0035632	GO:0005743
GO:0035632	GO:0098800
GO:0035657	GO:0034708
GO:0035658	GO:0005770
GO:0035658	GO:0044440
GO:0035770	GO:0030529
GO:0035770	GO:0043232
GO:0035808	GO:0000794
GO:0035808	GO:0044454
GO:0035843	GO:0001673
GO:0035843	GO:0044428
GO:0035861	GO:0090734
GO:0035974	GO:0005816
GO:0035976	GO:0090575
GO:0035985	GO:0000792
GO:0036000	GO:0030141
GO:0036007	GO:0044444
GO:0036012	GO:0009528
GO:0036012	GO:0033113
GO:0036013	GO:0009527
GO:0036013	GO:0033113
GO:0036014	GO:0009529
GO:0036014	GO:0033112
GO:0036019	GO:0005764
GO:0036019	GO:0005768
GO:0036020	GO:0005765
GO:0036020	GO:0010008
GO:0036020	GO:0036019
GO:0036021	GO:0031904
GO:0036021	GO:0036019
GO:0036021	GO:0043202
GO:0036063	GO:0044431
GO:0036064	GO:0005815
GO:0036156	GO:0005858
GO:0036157	GO:0005858
GO:0036186	GO:0030670
GO:0036186	GO:0032009
GO:0036224	GO:0000794
GO:0036224	GO:0044454
GO:0036266	GO:0005741
GO:0036266	GO:0098799
GO:0036286	GO:0030863
GO:0036286	GO:0044430
GO:0036286	GO:0044448
GO:0036379	GO:0030016
GO:0036379	GO:0044449
GO:0036391	GO:0005940
GO:0036391	GO:0031097
GO:0036391	GO:0032161
GO:0036396	GO:0034708
GO:0036396	GO:0045293
GO:0036409	GO:0070775
GO:0036410	GO:0036409
GO:0036411	GO:0044445
GO:0036411	GO:0090569
GO:0036436	GO:0016587
GO:0036437	GO:0016587
GO:0036449	GO:0005874
GO:0036449	GO:1990752
GO:0036452	GO:0044440
GO:0036457	GO:0044444
GO:0036464	GO:0005737
GO:0036464	GO:0035770
GO:0036464	GO:0044444
GO:0036488	GO:0090575
GO:0036501	GO:0044444
GO:0036502	GO:0005789
GO:0036502	GO:0044432
GO:0036513	GO:0005789
GO:0036513	GO:0044432
GO:0038201	GO:0044424
GO:0042151	GO:0043232
GO:0042151	GO:0044448
GO:0042170	GO:0009526
GO:0042170	GO:0044435
GO:0042272	GO:0044451
GO:0042382	GO:0016604
GO:0042385	GO:0016461
GO:0042405	GO:0005634
GO:0042405	GO:0016234
GO:0042405	GO:0044428
GO:0042406	GO:0005789
GO:0042406	GO:0031312
GO:0042406	GO:0044432
GO:0042470	GO:0048770
GO:0042563	GO:0031074
GO:0042564	GO:0031074
GO:0042565	GO:0031074
GO:0042566	GO:0043231
GO:0042566	GO:0044444
GO:0042575	GO:0044424
GO:0042579	GO:0043231
GO:0042579	GO:0044444
GO:0042580	GO:0005777
GO:0042581	GO:0030141
GO:0042582	GO:0005766
GO:0042582	GO:0030141
GO:0042583	GO:0030141
GO:0042584	GO:0030667
GO:0042584	GO:0042583
GO:0042585	GO:0001674
GO:0042587	GO:0044444
GO:0042588	GO:0030141
GO:0042589	GO:0030667
GO:0042589	GO:0042588
GO:0042599	GO:0030141
GO:0042629	GO:0005764
GO:0042641	GO:0015629
GO:0042641	GO:0044430
GO:0042642	GO:0016459
GO:0042642	GO:0042641
GO:0042643	GO:0005884
GO:0042643	GO:0042641
GO:0042644	GO:0009507
GO:0042644	GO:0009570
GO:0042644	GO:0042646
GO:0042644	GO:0044434
GO:0042645	GO:0005739
GO:0042645	GO:0005759
GO:0042645	GO:0043232
GO:0042645	GO:0044429
GO:0042646	GO:0009532
GO:0042646	GO:0009536
GO:0042646	GO:0043232
GO:0042646	GO:0044435
GO:0042647	GO:0009537
GO:0042647	GO:0009571
GO:0042647	GO:0042646
GO:0042648	GO:0009507
GO:0042648	GO:0009508
GO:0042648	GO:0042644
GO:0042648	GO:0044434
GO:0042649	GO:0009513
GO:0042649	GO:0031976
GO:0042650	GO:0042649
GO:0042650	GO:0055035
GO:0042651	GO:0034357
GO:0042652	GO:0005747
GO:0042652	GO:0098800
GO:0042653	GO:0005747
GO:0042653	GO:0098800
GO:0042709	GO:0045239
GO:0042716	GO:0044444
GO:0042717	GO:0034357
GO:0042717	GO:0042716
GO:0042717	GO:0044444
GO:0042718	GO:0044444
GO:0042718	GO:0060417
GO:0042719	GO:0005758
GO:0042719	GO:0044429
GO:0042720	GO:0005743
GO:0042720	GO:0098800
GO:0042721	GO:0005743
GO:0042721	GO:0098800
GO:0042729	GO:0000942
GO:0042735	GO:0043231
GO:0042735	GO:0044444
GO:0042765	GO:0030176
GO:0042765	GO:0044432
GO:0042788	GO:0005840
GO:0042788	GO:0005844
GO:0042807	GO:0000325
GO:0042824	GO:0030176
GO:0042824	GO:0044432
GO:0042825	GO:0042824
GO:0042825	GO:0044432
GO:0042827	GO:0030141
GO:0043034	GO:0030016
GO:0043034	GO:0044449
GO:0043036	GO:0044435
GO:0043073	GO:0005634
GO:0043076	GO:0005634
GO:0043078	GO:0043076
GO:0043079	GO:0043076
GO:0043082	GO:0043076
GO:0043159	GO:0001669
GO:0043159	GO:0044433
GO:0043159	GO:0044437
GO:0043160	GO:0001669
GO:0043160	GO:0034774
GO:0043160	GO:0043202
GO:0043186	GO:0036464
GO:0043186	GO:0060293
GO:0043189	GO:1902562
GO:0043202	GO:0005764
GO:0043202	GO:0005775
GO:0043223	GO:0000153
GO:0043223	GO:0005737
GO:0043223	GO:0019005
GO:0043224	GO:0000152
GO:0043224	GO:0005634
GO:0043224	GO:0019005
GO:0043229	GO:0005622
GO:0043229	GO:0044424
GO:0043231	GO:0043229
GO:0043232	GO:0005622
GO:0043232	GO:0043229
GO:0043240	GO:0044451
GO:0043246	GO:0005764
GO:0043253	GO:0009507
GO:0043253	GO:0009547
GO:0043253	GO:0009570
GO:0043253	GO:0044434
GO:0043265	GO:0044444
GO:0043291	GO:0044444
GO:0043292	GO:0043232
GO:0043292	GO:0044444
GO:0043293	GO:0044445
GO:0043294	GO:0005739
GO:0043294	GO:0005759
GO:0043294	GO:0031027
GO:0043294	GO:0044429
GO:0043494	GO:0000152
GO:0043494	GO:0031465
GO:0043494	GO:0035097
GO:0043505	GO:0000775
GO:0043505	GO:0000786
GO:0043505	GO:0061638
GO:0043527	GO:0034708
GO:0043527	GO:0044444
GO:0043528	GO:0043527
GO:0043529	GO:0044432
GO:0043540	GO:0044445
GO:0043541	GO:0005789
GO:0043541	GO:0044432
GO:0043564	GO:0044428
GO:0043590	GO:0043232
GO:0043596	GO:0005634
GO:0043596	GO:0005657
GO:0043596	GO:0044454
GO:0043597	GO:0000229
GO:0043597	GO:0005657
GO:0043597	GO:0005737
GO:0043597	GO:0044444
GO:0043598	GO:0005663
GO:0043598	GO:0005737
GO:0043598	GO:0043600
GO:0043598	GO:0044444
GO:0043599	GO:0005634
GO:0043599	GO:0005663
GO:0043599	GO:0043601
GO:0043599	GO:0044454
GO:0043600	GO:0005737
GO:0043600	GO:0030894
GO:0043600	GO:0043597
GO:0043600	GO:0044444
GO:0043601	GO:0005634
GO:0043601	GO:0030894
GO:0043601	GO:0043596
GO:0043601	GO:0044454
GO:0043614	GO:0030529
GO:0043614	GO:0044444
GO:0043625	GO:0042575
GO:0043625	GO:0043601
GO:0043625	GO:0044454
GO:0043626	GO:0044796
GO:0043659	GO:0030139
GO:0043660	GO:0043659
GO:0043661	GO:0030666
GO:0043661	GO:0043660
GO:0043662	GO:0043660
GO:0043662	GO:0044433
GO:0043698	GO:0048770
GO:0043699	GO:0048770
GO:0043700	GO:0048770
GO:0043701	GO:0048770
GO:0043702	GO:0031410
GO:0043769	GO:0000782
GO:0043845	GO:0044424
GO:0043845	GO:0044776
GO:0043846	GO:0009360
GO:0043846	GO:0044424
GO:0043847	GO:0043846
GO:0043847	GO:0044424
GO:0043850	GO:0044427
GO:0043853	GO:0034708
GO:0044100	GO:0044424
GO:0044194	GO:0005764
GO:0044195	GO:0005635
GO:0044195	GO:0044428
GO:0044207	GO:0030529
GO:0044207	GO:0044444
GO:0044222	GO:0043231
GO:0044222	GO:0044444
GO:0044223	GO:0043231
GO:0044223	GO:0044444
GO:0044227	GO:0043231
GO:0044227	GO:0044444
GO:0044280	GO:0031234
GO:0044280	GO:0044424
GO:0044284	GO:0005743
GO:0044284	GO:0044455
GO:0044285	GO:0044455
GO:0044289	GO:0044455
GO:0044290	GO:0044429
GO:0044310	GO:0031410
GO:0044311	GO:0043231
GO:0044312	GO:0043232
GO:0044312	GO:0044444
GO:0044322	GO:0044432
GO:0044352	GO:0005768
GO:0044353	GO:0044352
GO:0044354	GO:0044352
GO:0044391	GO:0005840
GO:0044391	GO:0030529
GO:0044391	GO:0044444
GO:0044391	GO:0044446
GO:0044424	GO:0005622
GO:0044427	GO:0005694
GO:0044427	GO:0044446
GO:0044428	GO:0005634
GO:0044428	GO:0044446
GO:0044429	GO:0005739
GO:0044429	GO:0044444
GO:0044429	GO:0044446
GO:0044430	GO:0005856
GO:0044430	GO:0044446
GO:0044431	GO:0005794
GO:0044431	GO:0044444
GO:0044431	GO:0044446
GO:0044432	GO:0005783
GO:0044432	GO:0044444
GO:0044432	GO:0044446
GO:0044433	GO:0031410
GO:0044433	GO:0044444
GO:0044433	GO:0044446
GO:0044434	GO:0009507
GO:0044434	GO:0044435
GO:0044435	GO:0009536
GO:0044435	GO:0044444
GO:0044435	GO:0044446
GO:0044436	GO:0009579
GO:0044436	GO:0044424
GO:0044437	GO:0005773
GO:0044437	GO:0044444
GO:0044437	GO:0044446
GO:0044438	GO:0042579
GO:0044438	GO:0044444
GO:0044438	GO:0044446
GO:0044439	GO:0005777
GO:0044439	GO:0044438
GO:0044440	GO:0005768
GO:0044440	GO:0044433
GO:0044443	GO:0044446
GO:0044444	GO:0005737
GO:0044444	GO:0044424
GO:0044445	GO:0005829
GO:0044445	GO:0044444
GO:0044446	GO:0043229
GO:0044446	GO:0044424
GO:0044447	GO:0005930
GO:0044447	GO:0044430
GO:0044448	GO:0005938
GO:0044448	GO:0044444
GO:0044449	GO:0043292
GO:0044449	GO:0044444
GO:0044450	GO:0005815
GO:0044450	GO:0044430
GO:0044450	GO:0044444
GO:0044451	GO:0005654
GO:0044451	GO:0044428
GO:0044452	GO:0005730
GO:0044452	GO:0044428
GO:0044453	GO:0031965
GO:0044453	GO:0044428
GO:0044454	GO:0000228
GO:0044454	GO:0044427
GO:0044454	GO:0044428
GO:0044455	GO:0031966
GO:0044455	GO:0044429
GO:0044530	GO:0005681
GO:0044545	GO:1902562
GO:0044599	GO:0030119
GO:0044609	GO:0044424
GO:0044611	GO:0005643
GO:0044611	GO:0044428
GO:0044612	GO:0005643
GO:0044612	GO:0044428
GO:0044613	GO:0005643
GO:0044613	GO:0044428
GO:0044614	GO:0005643
GO:0044614	GO:0044428
GO:0044615	GO:0005643
GO:0044615	GO:0044428
GO:0044665	GO:0035097
GO:0044666	GO:0035097
GO:0044680	GO:0034708
GO:0044695	GO:0000151
GO:0044732	GO:0005816
GO:0044753	GO:0005776
GO:0044754	GO:0005767
GO:0044754	GO:0005776
GO:0044775	GO:0009360
GO:0044775	GO:0044796
GO:0044776	GO:0009360
GO:0044776	GO:0044424
GO:0044796	GO:0044424
GO:0044797	GO:0005667
GO:0044797	GO:0005737
GO:0044797	GO:0044444
GO:0044798	GO:0005634
GO:0044798	GO:0005667
GO:0044798	GO:0044428
GO:0044840	GO:0031410
GO:0044841	GO:0044433
GO:0044841	GO:0044840
GO:0044842	GO:0044433
GO:0044842	GO:0044840
GO:0044842	GO:0070013
GO:0045009	GO:0031410
GO:0045025	GO:0000177
GO:0045025	GO:0044429
GO:0045095	GO:0005882
GO:0045098	GO:0005882
GO:0045111	GO:0005856
GO:0045120	GO:0005634
GO:0045160	GO:0016461
GO:0045169	GO:0044444
GO:0045170	GO:0043232
GO:0045170	GO:0044444
GO:0045179	GO:0099738
GO:0045180	GO:0099738
GO:0045239	GO:0044444
GO:0045240	GO:0045239
GO:0045241	GO:0045240
GO:0045241	GO:0045246
GO:0045242	GO:0045239
GO:0045243	GO:0005829
GO:0045243	GO:0045242
GO:0045243	GO:0045246
GO:0045244	GO:0005739
GO:0045244	GO:0030062
GO:0045244	GO:0042709
GO:0045246	GO:0044445
GO:0045246	GO:0045239
GO:0045247	GO:0044445
GO:0045247	GO:0045251
GO:0045248	GO:0005829
GO:0045248	GO:0044445
GO:0045248	GO:0045252
GO:0045249	GO:0005829
GO:0045249	GO:0044445
GO:0045249	GO:0045253
GO:0045250	GO:0005829
GO:0045250	GO:0044445
GO:0045250	GO:0045254
GO:0045251	GO:0044444
GO:0045252	GO:0045240
GO:0045253	GO:0044444
GO:0045254	GO:0044444
GO:0045257	GO:0045281
GO:0045258	GO:0045257
GO:0045258	GO:0045282
GO:0045259	GO:0044424
GO:0045260	GO:0045259
GO:0045261	GO:0044424
GO:0045261	GO:0045259
GO:0045262	GO:0045260
GO:0045262	GO:0045261
GO:0045263	GO:0044424
GO:0045263	GO:0045259
GO:0045264	GO:0045260
GO:0045264	GO:0045263
GO:0045265	GO:0044424
GO:0045265	GO:0045263
GO:0045266	GO:0045264
GO:0045266	GO:0045265
GO:0045267	GO:0044424
GO:0045267	GO:0045261
GO:0045268	GO:0045262
GO:0045268	GO:0045267
GO:0045269	GO:0044424
GO:0045269	GO:0045261
GO:0045270	GO:0045262
GO:0045270	GO:0045269
GO:0045273	GO:0044424
GO:0045274	GO:0045273
GO:0045275	GO:0044424
GO:0045276	GO:0045275
GO:0045277	GO:0044424
GO:0045278	GO:0045277
GO:0045281	GO:0044424
GO:0045281	GO:0045273
GO:0045282	GO:0045274
GO:0045282	GO:0045281
GO:0045283	GO:0044424
GO:0045283	GO:0045273
GO:0045284	GO:0045274
GO:0045284	GO:0045283
GO:0045293	GO:0044444
GO:0045298	GO:0044430
GO:0045320	GO:0009507
GO:0045320	GO:0009535
GO:0045320	GO:0045259
GO:0045320	GO:0098807
GO:0045334	GO:0030136
GO:0045334	GO:0030139
GO:0045335	GO:0030139
GO:0045336	GO:0045334
GO:0045336	GO:0045335
GO:0045495	GO:0005737
GO:0046536	GO:0000803
GO:0046536	GO:0044427
GO:0046536	GO:0044428
GO:0046540	GO:0097526
GO:0046610	GO:0000220
GO:0046610	GO:0005764
GO:0046610	GO:0046611
GO:0046611	GO:0005764
GO:0046611	GO:0005765
GO:0046611	GO:0016471
GO:0046612	GO:0000221
GO:0046612	GO:0005764
GO:0046612	GO:0046611
GO:0046695	GO:0070461
GO:0046808	GO:0044428
GO:0046816	GO:0097708
GO:0046818	GO:0044428
GO:0046821	GO:0044424
GO:0046858	GO:0043232
GO:0046859	GO:0042566
GO:0046859	GO:0044444
GO:0046860	GO:0005778
GO:0046860	GO:0020015
GO:0046861	GO:0005778
GO:0046862	GO:0031898
GO:0046862	GO:0042170
GO:0048188	GO:0035097
GO:0048189	GO:0044428
GO:0048237	GO:0005788
GO:0048237	GO:0005791
GO:0048238	GO:0005788
GO:0048238	GO:0005790
GO:0048238	GO:0097425
GO:0048269	GO:0044424
GO:0048353	GO:0005634
GO:0048471	GO:0044444
GO:0048476	GO:0044424
GO:0048492	GO:0044444
GO:0048493	GO:0030075
GO:0048493	GO:0044436
GO:0048493	GO:0048494
GO:0048494	GO:0042716
GO:0048494	GO:0048492
GO:0048500	GO:0030529
GO:0048500	GO:0044444
GO:0048501	GO:0048500
GO:0048555	GO:0005634
GO:0048556	GO:0005634
GO:0048770	GO:0031410
GO:0048788	GO:0030863
GO:0048788	GO:0098831
GO:0048788	GO:0099569
GO:0051233	GO:0005819
GO:0051233	GO:0044430
GO:0051285	GO:0099738
GO:0052718	GO:0044424
GO:0055028	GO:0005881
GO:0055028	GO:0030981
GO:0055028	GO:0044448
GO:0055029	GO:0000428
GO:0055029	GO:0005634
GO:0055029	GO:0044428
GO:0055031	GO:0000923
GO:0055031	GO:0000931
GO:0055032	GO:0000931
GO:0055032	GO:0005816
GO:0055033	GO:0000931
GO:0055033	GO:0031021
GO:0055035	GO:0031976
GO:0055035	GO:0042651
GO:0055035	GO:0044435
GO:0055037	GO:0005768
GO:0055038	GO:0010008
GO:0055038	GO:0055037
GO:0055087	GO:0044444
GO:0055120	GO:0044449
GO:0060053	GO:0045111
GO:0060171	GO:0044424
GO:0060198	GO:0030136
GO:0060199	GO:0030133
GO:0060199	GO:0060198
GO:0060200	GO:0030133
GO:0060200	GO:0060198
GO:0060201	GO:0030658
GO:0060201	GO:0030665
GO:0060201	GO:0060200
GO:0060202	GO:0060200
GO:0060202	GO:0060205
GO:0060203	GO:0030658
GO:0060203	GO:0030665
GO:0060203	GO:0060199
GO:0060204	GO:0060199
GO:0060204	GO:0060205
GO:0060205	GO:0031410
GO:0060205	GO:0044433
GO:0060205	GO:0070013
GO:0060293	GO:0045495
GO:0060417	GO:0044444
GO:0060418	GO:0044444
GO:0060418	GO:0060417
GO:0060473	GO:0030141
GO:0061200	GO:0060198
GO:0061201	GO:0060205
GO:0061201	GO:0061200
GO:0061202	GO:0030665
GO:0061202	GO:0061200
GO:0061468	GO:0043231
GO:0061474	GO:0005765
GO:0061474	GO:0030670
GO:0061474	GO:0032010
GO:0061493	GO:0005823
GO:0061493	GO:0044732
GO:0061494	GO:0044732
GO:0061494	GO:0055032
GO:0061495	GO:0000928
GO:0061495	GO:0044732
GO:0061496	GO:0005825
GO:0061496	GO:0044732
GO:0061497	GO:0005822
GO:0061497	GO:0044732
GO:0061498	GO:0005821
GO:0061498	GO:0044732
GO:0061499	GO:0005824
GO:0061499	GO:0044732
GO:0061617	GO:0031305
GO:0061617	GO:0098800
GO:0061638	GO:0000785
GO:0061638	GO:0034506
GO:0061645	GO:0044448
GO:0061673	GO:0000235
GO:0061673	GO:0072686
GO:0061702	GO:0044445
GO:0061742	GO:0005765
GO:0061742	GO:0044437
GO:0061773	GO:0005677
GO:0061773	GO:0005730
GO:0061773	GO:0044452
GO:0061779	GO:0042824
GO:0061779	GO:0044432
GO:0061793	GO:0005634
GO:0061793	GO:0005677
GO:0061802	GO:0005938
GO:0061803	GO:0005938
GO:0061814	GO:0000796
GO:0061825	GO:0002102
GO:0061825	GO:0044430
GO:0061826	GO:0002102
GO:0061826	GO:0044430
GO:0061834	GO:0005884
GO:0061834	GO:0044430
GO:0061838	GO:0000775
GO:0061838	GO:0044427
GO:0061841	GO:0031166
GO:0061846	GO:0032839
GO:0070013	GO:0043229
GO:0070013	GO:0044424
GO:0070032	GO:0031201
GO:0070033	GO:0031201
GO:0070044	GO:0031201
GO:0070045	GO:0031201
GO:0070046	GO:0031201
GO:0070047	GO:0031201
GO:0070048	GO:0031201
GO:0070049	GO:0031201
GO:0070065	GO:0031201
GO:0070066	GO:0031201
GO:0070067	GO:0031201
GO:0070068	GO:0031201
GO:0070074	GO:0043231
GO:0070081	GO:0030133
GO:0070081	GO:0060198
GO:0070082	GO:0060205
GO:0070082	GO:0070081
GO:0070083	GO:0030658
GO:0070083	GO:0030665
GO:0070083	GO:0070081
GO:0070088	GO:0016234
GO:0070088	GO:0043231
GO:0070088	GO:0044444
GO:0070090	GO:0044424
GO:0070111	GO:0043660
GO:0070112	GO:0030659
GO:0070112	GO:0070111
GO:0070113	GO:0070112
GO:0070114	GO:0043661
GO:0070114	GO:0070112
GO:0070115	GO:0044433
GO:0070115	GO:0070111
GO:0070116	GO:0009579
GO:0070116	GO:0044433
GO:0070116	GO:0070111
GO:0070117	GO:0031977
GO:0070117	GO:0044433
GO:0070117	GO:0070116
GO:0070118	GO:0042651
GO:0070118	GO:0044433
GO:0070118	GO:0070116
GO:0070176	GO:0090571
GO:0070187	GO:0000783
GO:0070209	GO:0000790
GO:0070210	GO:0000118
GO:0070210	GO:0000790
GO:0070210	GO:0044454
GO:0070211	GO:0000118
GO:0070211	GO:0000790
GO:0070214	GO:0044444
GO:0070264	GO:0016591
GO:0070264	GO:0044451
GO:0070264	GO:0090576
GO:0070274	GO:0044428
GO:0070310	GO:0044428
GO:0070311	GO:0035097
GO:0070312	GO:0000109
GO:0070313	GO:0044428
GO:0070319	GO:0070382
GO:0070353	GO:0044428
GO:0070354	GO:0044428
GO:0070355	GO:0031201
GO:0070356	GO:0031201
GO:0070369	GO:0071664
GO:0070369	GO:1990907
GO:0070381	GO:0070382
GO:0070382	GO:0030133
GO:0070382	GO:0099503
GO:0070385	GO:0044432
GO:0070386	GO:0016222
GO:0070387	GO:0016222
GO:0070388	GO:0016222
GO:0070390	GO:0044428
GO:0070418	GO:0044428
GO:0070419	GO:0044424
GO:0070420	GO:0070419
GO:0070421	GO:0044428
GO:0070422	GO:0044444
GO:0070439	GO:0090571
GO:0070440	GO:0090571
GO:0070441	GO:0044444
GO:0070443	GO:0090571
GO:0070449	GO:0008023
GO:0070461	GO:0000123
GO:0070467	GO:0044428
GO:0070477	GO:0044424
GO:0070514	GO:0090575
GO:0070516	GO:0044428
GO:0070517	GO:0043599
GO:0070517	GO:0044454
GO:0070522	GO:0000109
GO:0070531	GO:0044428
GO:0070532	GO:0044428
GO:0070533	GO:0044428
GO:0070545	GO:0030686
GO:0070545	GO:0044452
GO:0070552	GO:0044428
GO:0070554	GO:0031201
GO:0070556	GO:0005669
GO:0070557	GO:0044428
GO:0070559	GO:0005764
GO:0070559	GO:0044437
GO:0070565	GO:0000781
GO:0070565	GO:0044427
GO:0070578	GO:0030529
GO:0070603	GO:0044428
GO:0070604	GO:0090544
GO:0070622	GO:0005764
GO:0070622	GO:0044437
GO:0070648	GO:0097518
GO:0070652	GO:0005875
GO:0070687	GO:0030864
GO:0070687	GO:0044430
GO:0070687	GO:0044448
GO:0070688	GO:0035097
GO:0070691	GO:0008024
GO:0070692	GO:0008024
GO:0070693	GO:0044428
GO:0070695	GO:0044444
GO:0070721	GO:0090575
GO:0070722	GO:0090571
GO:0070725	GO:0044424
GO:0070732	GO:0031967
GO:0070761	GO:0030529
GO:0070762	GO:0005643
GO:0070762	GO:0044428
GO:0070766	GO:0031201
GO:0070767	GO:0044428
GO:0070768	GO:0031201
GO:0070772	GO:0005774
GO:0070772	GO:0044437
GO:0070775	GO:0000123
GO:0070776	GO:0070775
GO:0070820	GO:0030141
GO:0070821	GO:0030667
GO:0070821	GO:0070820
GO:0070822	GO:0000118
GO:0070822	GO:0000790
GO:0070822	GO:0044454
GO:0070823	GO:0000118
GO:0070823	GO:0000790
GO:0070824	GO:0000118
GO:0070824	GO:0090568
GO:0070826	GO:0044444
GO:0070847	GO:0016591
GO:0070847	GO:0044451
GO:0070847	GO:0090575
GO:0070850	GO:0044424
GO:0070860	GO:0000120
GO:0070865	GO:0044430
GO:0070876	GO:0044428
GO:0070877	GO:0044428
GO:0070912	GO:0000109
GO:0070913	GO:0000109
