child	parent
GO:0033175	GO:0098807
GO:0033254	GO:0044444
GO:0033263	GO:0044440
GO:0033282	GO:0002080
GO:0033282	GO:0044433
GO:0033290	GO:0070993
GO:0033291	GO:0070992
GO:0033391	GO:0036464
GO:0033565	GO:0036452
GO:0033596	GO:0044445
GO:0033675	GO:0031410
GO:0033985	GO:0020022
GO:0033985	GO:0044444
GO:0034044	GO:0030140
GO:0034044	GO:0044431
GO:0034044	GO:0044433
GO:0034045	GO:0000407
GO:0034045	GO:0044444
GO:0034060	GO:0009532
GO:0034060	GO:0009842
GO:0034066	GO:0044431
GO:0034081	GO:0044444
GO:0034082	GO:0034081
GO:0034083	GO:0034081
GO:0034098	GO:0005789
GO:0034098	GO:0044432
GO:0034099	GO:0005788
GO:0034099	GO:0044432
GO:0034245	GO:0005739
GO:0034245	GO:0044429
GO:0034270	GO:0044444
GO:0034274	GO:0044444
GO:0034400	GO:0009536
GO:0034422	GO:0033095
GO:0034422	GO:0060205
GO:0034423	GO:0005775
GO:0034423	GO:0005776
GO:0034424	GO:0010008
GO:0034424	GO:0044440
GO:0034425	GO:0009513
GO:0034425	GO:0009526
GO:0034426	GO:0034425
GO:0034426	GO:0042170
GO:0034430	GO:0044444
GO:0034448	GO:0005774
GO:0034448	GO:0044437
GO:0034448	GO:0044440
GO:0034451	GO:0044450
GO:0034466	GO:0034774
GO:0034466	GO:0042583
GO:0034467	GO:0033117
GO:0034467	GO:0060205
GO:0034468	GO:0005782
GO:0034468	GO:0020015
GO:0034469	GO:0005795
GO:0034469	GO:0005796
GO:0034492	GO:0042566
GO:0034492	GO:0044444
GO:0034493	GO:0042470
GO:0034493	GO:0060205
GO:0034495	GO:0000326
GO:0034495	GO:0000330
GO:0034515	GO:0031597
GO:0034519	GO:0005829
GO:0034519	GO:0044445
GO:0034592	GO:0008021
GO:0034592	GO:0060205
GO:0034663	GO:0044432
GO:0034664	GO:0044432
GO:0034709	GO:0044444
GO:0034715	GO:0044444
GO:0034719	GO:0044444
GO:0034730	GO:0034719
GO:0034731	GO:0034719
GO:0034741	GO:0044444
GO:0034743	GO:0044444
GO:0034744	GO:0044444
GO:0034745	GO:0044444
GO:0034746	GO:0044444
GO:0034748	GO:0044444
GO:0034749	GO:0044444
GO:0034750	GO:0044444
GO:0034752	GO:0044445
GO:0034774	GO:0030141
GO:0034774	GO:0060205
GO:0034777	GO:0031904
GO:0034777	GO:0055037
GO:0034973	GO:0044444
GO:0034985	GO:0005759
GO:0034985	GO:0098798
GO:0034996	GO:0044444
GO:0034998	GO:0008250
GO:0034999	GO:0008250
GO:0035000	GO:0008250
GO:0035339	GO:0017059
GO:0035449	GO:0044435
GO:0035449	GO:0055035
GO:0035450	GO:0035449
GO:0035450	GO:0035453
GO:0035450	GO:0098570
GO:0035451	GO:0035449
GO:0035451	GO:0098572
GO:0035452	GO:0042170
GO:0035452	GO:0044435
GO:0035453	GO:0009528
GO:0035453	GO:0035452
GO:0035454	GO:0035450
GO:0035454	GO:0098570
GO:0035550	GO:0044444
GO:0035577	GO:0005765
GO:0035577	GO:0030667
GO:0035577	GO:0042582
GO:0035578	GO:0005775
GO:0035578	GO:0034774
GO:0035578	GO:0042582
GO:0035579	GO:0030667
GO:0035579	GO:0042581
GO:0035580	GO:0034774
GO:0035580	GO:0042581
GO:0035632	GO:0005743
GO:0035632	GO:0098800
GO:0035658	GO:0005770
GO:0035658	GO:0044440
GO:0036000	GO:0030141
GO:0036007	GO:0044444
GO:0036012	GO:0009528
GO:0036012	GO:0033113
GO:0036013	GO:0009527
GO:0036013	GO:0033113
GO:0036014	GO:0009529
GO:0036014	GO:0033112
GO:0036019	GO:0005764
GO:0036019	GO:0005768
GO:0036020	GO:0005765
GO:0036020	GO:0010008
GO:0036020	GO:0036019
GO:0036021	GO:0031904
GO:0036021	GO:0036019
GO:0036021	GO:0043202
GO:0036063	GO:0044431
GO:0036186	GO:0030670
GO:0036186	GO:0032009
GO:0036266	GO:0005741
GO:0036266	GO:0098799
GO:0036286	GO:0030863
GO:0036286	GO:0044448
GO:0036379	GO:0030016
GO:0036379	GO:0044449
GO:0036391	GO:0005940
GO:0036391	GO:0031097
GO:0036391	GO:0032161
GO:0036396	GO:0045293
GO:0036411	GO:0044445
GO:0036411	GO:0090569
GO:0036452	GO:0044440
GO:0036457	GO:0044444
GO:0036464	GO:0005737
GO:0036464	GO:0044444
GO:0036501	GO:0044444
GO:0036502	GO:0005789
GO:0036502	GO:0044432
GO:0036513	GO:0005789
GO:0036513	GO:0044432
GO:0042151	GO:0044448
GO:0042170	GO:0009526
GO:0042170	GO:0044435
GO:0042406	GO:0005789
GO:0042406	GO:0044432
GO:0042470	GO:0048770
GO:0042566	GO:0044444
GO:0042579	GO:0044444
GO:0042580	GO:0005777
GO:0042581	GO:0030141
GO:0042582	GO:0005766
GO:0042582	GO:0030141
GO:0042583	GO:0030141
GO:0042584	GO:0030667
GO:0042584	GO:0042583
GO:0042587	GO:0044444
GO:0042588	GO:0030141
GO:0042589	GO:0030667
GO:0042589	GO:0042588
GO:0042599	GO:0030141
GO:0042629	GO:0005764
GO:0042644	GO:0009507
GO:0042644	GO:0009570
GO:0042644	GO:0042646
GO:0042644	GO:0044434
GO:0042645	GO:0005739
GO:0042645	GO:0005759
GO:0042645	GO:0044429
GO:0042646	GO:0009532
GO:0042646	GO:0009536
GO:0042646	GO:0044435
GO:0042647	GO:0009537
GO:0042647	GO:0009571
GO:0042647	GO:0042646
GO:0042648	GO:0009507
GO:0042648	GO:0009508
GO:0042648	GO:0042644
GO:0042648	GO:0044434
GO:0042649	GO:0009513
GO:0042649	GO:0031976
GO:0042650	GO:0042649
GO:0042650	GO:0055035
GO:0042652	GO:0005747
GO:0042652	GO:0098800
GO:0042653	GO:0005747
GO:0042653	GO:0098800
GO:0042709	GO:0045239
GO:0042716	GO:0044444
GO:0042717	GO:0042716
GO:0042717	GO:0044444
GO:0042718	GO:0044444
GO:0042718	GO:0060417
GO:0042719	GO:0005758
GO:0042719	GO:0044429
GO:0042720	GO:0005743
GO:0042720	GO:0098800
GO:0042721	GO:0005743
GO:0042721	GO:0098800
GO:0042735	GO:0044444
GO:0042765	GO:0030176
GO:0042765	GO:0044432
GO:0042788	GO:0005840
GO:0042807	GO:0000325
GO:0042824	GO:0030176
GO:0042824	GO:0044432
GO:0042825	GO:0042824
GO:0042825	GO:0044432
GO:0042827	GO:0030141
GO:0043034	GO:0030016
GO:0043034	GO:0044449
GO:0043036	GO:0044435
GO:0043159	GO:0001669
GO:0043159	GO:0044433
GO:0043159	GO:0044437
GO:0043160	GO:0001669
GO:0043160	GO:0034774
GO:0043160	GO:0043202
GO:0043186	GO:0036464
GO:0043186	GO:0060293
GO:0043202	GO:0005764
GO:0043202	GO:0005775
GO:0043223	GO:0000153
GO:0043223	GO:0005737
GO:0043246	GO:0005764
GO:0043253	GO:0009507
GO:0043253	GO:0009547
GO:0043253	GO:0009570
GO:0043253	GO:0044434
GO:0043265	GO:0044444
GO:0043291	GO:0044444
GO:0043292	GO:0044444
GO:0043293	GO:0044445
GO:0043294	GO:0005739
GO:0043294	GO:0005759
GO:0043294	GO:0044429
GO:0043527	GO:0044444
GO:0043528	GO:0043527
GO:0043529	GO:0044432
GO:0043540	GO:0044445
GO:0043541	GO:0005789
GO:0043541	GO:0044432
GO:0043597	GO:0000229
GO:0043597	GO:0005737
GO:0043597	GO:0044444
GO:0043598	GO:0005737
GO:0043598	GO:0043600
GO:0043598	GO:0044444
GO:0043600	GO:0005737
GO:0043600	GO:0043597
GO:0043600	GO:0044444
GO:0043614	GO:0044444
GO:0043659	GO:0030139
GO:0043660	GO:0043659
GO:0043661	GO:0030666
GO:0043661	GO:0043660
GO:0043662	GO:0043660
GO:0043662	GO:0044433
GO:0043698	GO:0048770
GO:0043699	GO:0048770
GO:0043700	GO:0048770
GO:0043701	GO:0048770
GO:0043702	GO:0031410
GO:0044194	GO:0005764
GO:0044207	GO:0044444
GO:0044222	GO:0044444
GO:0044223	GO:0044444
GO:0044227	GO:0044444
GO:0044284	GO:0005743
GO:0044284	GO:0044455
GO:0044285	GO:0044455
GO:0044289	GO:0044455
GO:0044290	GO:0044429
GO:0044310	GO:0031410
GO:0044312	GO:0044444
GO:0044322	GO:0044432
GO:0044352	GO:0005768
GO:0044353	GO:0044352
GO:0044354	GO:0044352
GO:0044391	GO:0005840
GO:0044391	GO:0044444
GO:0044429	GO:0005739
GO:0044429	GO:0044444
GO:0044431	GO:0005794
GO:0044431	GO:0044444
GO:0044432	GO:0005783
GO:0044432	GO:0044444
GO:0044433	GO:0031410
GO:0044433	GO:0044444
GO:0044434	GO:0009507
GO:0044434	GO:0044435
GO:0044435	GO:0009536
GO:0044435	GO:0044444
GO:0044437	GO:0005773
GO:0044437	GO:0044444
GO:0044438	GO:0042579
GO:0044438	GO:0044444
GO:0044439	GO:0005777
GO:0044439	GO:0044438
GO:0044440	GO:0005768
GO:0044440	GO:0044433
GO:0044444	GO:0005737
GO:0044445	GO:0005829
GO:0044445	GO:0044444
GO:0044448	GO:0005938
GO:0044448	GO:0044444
GO:0044449	GO:0043292
GO:0044449	GO:0044444
GO:0044450	GO:0044444
GO:0044455	GO:0031966
GO:0044455	GO:0044429
GO:0044599	GO:0030119
GO:0044753	GO:0005776
GO:0044754	GO:0005767
GO:0044754	GO:0005776
GO:0044797	GO:0005737
GO:0044797	GO:0044444
GO:0044840	GO:0031410
GO:0044841	GO:0044433
GO:0044841	GO:0044840
GO:0044842	GO:0044433
GO:0044842	GO:0044840
GO:0045009	GO:0031410
GO:0045025	GO:0000177
GO:0045025	GO:0044429
GO:0045169	GO:0044444
GO:0045170	GO:0044444
GO:0045179	GO:0099738
GO:0045180	GO:0099738
GO:0045239	GO:0044444
GO:0045240	GO:0045239
GO:0045241	GO:0045240
GO:0045241	GO:0045246
GO:0045242	GO:0045239
GO:0045243	GO:0005829
GO:0045243	GO:0045242
GO:0045243	GO:0045246
GO:0045244	GO:0005739
GO:0045244	GO:0030062
GO:0045244	GO:0042709
GO:0045246	GO:0044445
GO:0045246	GO:0045239
GO:0045247	GO:0044445
GO:0045247	GO:0045251
GO:0045248	GO:0005829
GO:0045248	GO:0044445
GO:0045248	GO:0045252
GO:0045249	GO:0005829
GO:0045249	GO:0044445
GO:0045249	GO:0045253
GO:0045250	GO:0005829
GO:0045250	GO:0044445
GO:0045250	GO:0045254
GO:0045251	GO:0044444
GO:0045252	GO:0045240
GO:0045253	GO:0044444
GO:0045254	GO:0044444
GO:0045293	GO:0044444
GO:0045320	GO:0009507
GO:0045320	GO:0009535
GO:0045320	GO:0098807
GO:0045334	GO:0030136
GO:0045334	GO:0030139
GO:0045335	GO:0030139
GO:0045336	GO:0045334
GO:0045336	GO:0045335
GO:0045495	GO:0005737
GO:0046610	GO:0000220
GO:0046610	GO:0005764
GO:0046610	GO:0046611
GO:0046611	GO:0005764
GO:0046611	GO:0005765
GO:0046611	GO:0016471
GO:0046612	GO:0000221
GO:0046612	GO:0005764
GO:0046612	GO:0046611
GO:0046859	GO:0042566
GO:0046859	GO:0044444
GO:0046860	GO:0005778
GO:0046860	GO:0020015
GO:0046861	GO:0005778
GO:0046862	GO:0031898
GO:0046862	GO:0042170
GO:0048237	GO:0005788
GO:0048237	GO:0005791
GO:0048238	GO:0005788
GO:0048238	GO:0005790
GO:0048238	GO:0097425
GO:0048471	GO:0044444
GO:0048492	GO:0044444
GO:0048493	GO:0048494
GO:0048494	GO:0042716
GO:0048494	GO:0048492
GO:0048500	GO:0044444
GO:0048501	GO:0048500
GO:0048770	GO:0031410
GO:0048788	GO:0030863
GO:0048788	GO:0098831
GO:0051285	GO:0099738
GO:0055028	GO:0005881
GO:0055028	GO:0030981
GO:0055028	GO:0044448
GO:0055031	GO:0000931
GO:0055032	GO:0000931
GO:0055033	GO:0000931
GO:0055035	GO:0031976
GO:0055035	GO:0044435
GO:0055037	GO:0005768
GO:0055038	GO:0010008
GO:0055038	GO:0055037
GO:0055087	GO:0044444
GO:0055120	GO:0044449
GO:0060198	GO:0030136
GO:0060199	GO:0030133
GO:0060199	GO:0060198
GO:0060200	GO:0030133
GO:0060200	GO:0060198
GO:0060201	GO:0030658
GO:0060201	GO:0030665
GO:0060201	GO:0060200
GO:0060202	GO:0060200
GO:0060202	GO:0060205
GO:0060203	GO:0030658
GO:0060203	GO:0030665
GO:0060203	GO:0060199
GO:0060204	GO:0060199
GO:0060204	GO:0060205
GO:0060205	GO:0031410
GO:0060205	GO:0044433
GO:0060293	GO:0045495
GO:0060417	GO:0044444
GO:0060418	GO:0044444
GO:0060418	GO:0060417
GO:0060473	GO:0030141
GO:0061200	GO:0060198
GO:0061201	GO:0060205
GO:0061201	GO:0061200
GO:0061202	GO:0030665
GO:0061202	GO:0061200
GO:0061474	GO:0005765
GO:0061474	GO:0030670
GO:0061474	GO:0032010
GO:0061493	GO:0005823
GO:0061494	GO:0055032
GO:0061495	GO:0000928
GO:0061496	GO:0005825
GO:0061497	GO:0005822
GO:0061498	GO:0005821
GO:0061499	GO:0005824
GO:0061617	GO:0031305
GO:0061617	GO:0098800
GO:0061645	GO:0044448
GO:0061673	GO:0000235
GO:0061702	GO:0044445
GO:0061742	GO:0005765
GO:0061742	GO:0044437
GO:0061779	GO:0042824
GO:0061779	GO:0044432
GO:0061802	GO:0005938
GO:0061803	GO:0005938
GO:0061841	GO:0031166
GO:0061846	GO:0032839
GO:0070032	GO:0031201
GO:0070033	GO:0031201
GO:0070044	GO:0031201
GO:0070045	GO:0031201
GO:0070046	GO:0031201
GO:0070047	GO:0031201
GO:0070048	GO:0031201
GO:0070049	GO:0031201
GO:0070065	GO:0031201
GO:0070066	GO:0031201
GO:0070067	GO:0031201
GO:0070068	GO:0031201
GO:0070081	GO:0030133
GO:0070081	GO:0060198
GO:0070082	GO:0060205
GO:0070082	GO:0070081
GO:0070083	GO:0030658
GO:0070083	GO:0030665
GO:0070083	GO:0070081
GO:0070088	GO:0044444
GO:0070111	GO:0043660
GO:0070112	GO:0030659
GO:0070112	GO:0070111
GO:0070113	GO:0070112
GO:0070114	GO:0043661
GO:0070114	GO:0070112
GO:0070115	GO:0044433
GO:0070115	GO:0070111
GO:0070116	GO:0044433
GO:0070116	GO:0070111
GO:0070117	GO:0044433
GO:0070117	GO:0070116
GO:0070118	GO:0044433
GO:0070118	GO:0070116
GO:0070214	GO:0044444
GO:0070319	GO:0070382
GO:0070355	GO:0031201
GO:0070356	GO:0031201
GO:0070381	GO:0070382
GO:0070382	GO:0030133
GO:0070382	GO:0099503
GO:0070385	GO:0044432
GO:0070386	GO:0016222
GO:0070387	GO:0016222
GO:0070388	GO:0016222
GO:0070422	GO:0044444
GO:0070441	GO:0044444
GO:0070554	GO:0031201
GO:0070559	GO:0005764
GO:0070559	GO:0044437
GO:0070622	GO:0005764
GO:0070622	GO:0044437
GO:0070687	GO:0030864
GO:0070687	GO:0044448
GO:0070695	GO:0044444
GO:0070766	GO:0031201
GO:0070768	GO:0031201
GO:0070772	GO:0005774
GO:0070772	GO:0044437
GO:0070820	GO:0030141
GO:0070821	GO:0030667
GO:0070821	GO:0070820
GO:0070826	GO:0044444
GO:0070916	GO:0044431
GO:0070931	GO:0005798
GO:0070931	GO:0044431
GO:0070931	GO:0060205
GO:0070937	GO:0044444
GO:0070939	GO:0044432
GO:0070971	GO:0044432
GO:0070992	GO:0044444
GO:0070993	GO:0044444
GO:0071075	GO:0044444
GO:0071203	GO:0044444
GO:0071212	GO:0044444
GO:0071254	GO:0044444
GO:0071256	GO:0030867
GO:0071256	GO:0044432
GO:0071261	GO:0071256
GO:0071341	GO:0031097
GO:0071341	GO:0044448
GO:0071439	GO:0030118
GO:0071439	GO:0044444
GO:0071458	GO:0030176
GO:0071458	GO:0098554
GO:0071513	GO:0044444
GO:0071521	GO:0044444
GO:0071540	GO:0005852
GO:0071541	GO:0005852
GO:0071546	GO:0043186
GO:0071547	GO:0043186
GO:0071556	GO:0030176
GO:0071556	GO:0098553
GO:0071563	GO:0044444
GO:0071598	GO:0032838
GO:0071598	GO:0036464
GO:0071627	GO:0000329
GO:0071627	GO:0031166
GO:0071627	GO:0071628
GO:0071628	GO:0000329
GO:0071628	GO:0031310
GO:0071682	GO:0030139
GO:0071682	GO:0060205
GO:0071685	GO:0031976
GO:0071685	GO:0044435
GO:0071781	GO:0005783
GO:0071781	GO:0098827
GO:0071782	GO:0005783
GO:0071782	GO:0098827
GO:0071818	GO:0072379
GO:0071986	GO:0031902
GO:0071986	GO:0044440
GO:0072379	GO:0044445
GO:0072380	GO:0072379
GO:0072516	GO:0044444
GO:0072546	GO:0030176
GO:0072546	GO:0044432
GO:0072557	GO:0061702
GO:0072558	GO:0061702
GO:0072559	GO:0061702
GO:0080085	GO:0048500
GO:0090123	GO:0005764
GO:0090123	GO:0044437
GO:0090498	GO:0000139
GO:0090498	GO:0044431
GO:0090569	GO:0005737
GO:0090569	GO:0044444
GO:0090651	GO:0005737
GO:0090651	GO:0044444
GO:0090652	GO:0005737
GO:0090652	GO:0044444
GO:0090653	GO:0055037
GO:0090653	GO:0090651
GO:0090654	GO:0055037
GO:0090654	GO:0090652
GO:0090692	GO:0044455
GO:0090726	GO:0044448
GO:0090730	GO:0005829
GO:0090730	GO:0044445
GO:0097002	GO:0005743
GO:0097002	GO:0044455
GO:0097013	GO:0045335
GO:0097013	GO:0071682
GO:0097015	GO:0032838
GO:0097038	GO:0044432
GO:0097038	GO:0048471
GO:0097042	GO:0000306
GO:0097042	GO:0000329
GO:0097169	GO:0061702
GO:0097208	GO:0042599
GO:0097209	GO:0042599
GO:0097232	GO:0030667
GO:0097232	GO:0042599
GO:0097233	GO:0097208
GO:0097233	GO:0097232
GO:0097234	GO:0097209
GO:0097234	GO:0097232
GO:0097249	GO:0005743
GO:0097249	GO:0098800
GO:0097342	GO:0005829
GO:0097342	GO:0044445
GO:0097361	GO:0044445
GO:0097422	GO:0044440
GO:0097425	GO:0005790
GO:0097425	GO:0044432
GO:0097433	GO:0044444
GO:0097443	GO:0005768
GO:0097486	GO:0005771
GO:0097486	GO:0031906
GO:0097487	GO:0005771
GO:0097487	GO:0031410
GO:0097487	GO:0044440
GO:0097488	GO:0044440
GO:0097488	GO:0097487
GO:0097489	GO:0044440
GO:0097489	GO:0097487
GO:0097495	GO:0005829
GO:0097495	GO:0044445
GO:0097512	GO:0030016
GO:0097547	GO:0031410
GO:0097575	GO:0099738
GO:0097582	GO:0031502
GO:0097583	GO:0031502
GO:0097584	GO:0031502
GO:0097585	GO:0031502
GO:0097586	GO:0031502
GO:0097632	GO:0034045
GO:0097632	GO:0044444
GO:0097633	GO:0034045
GO:0097633	GO:0044444
GO:0097634	GO:0034045
GO:0097634	GO:0097633
GO:0097635	GO:0000306
GO:0097635	GO:0000421
GO:0097636	GO:0000421
GO:0097636	GO:0031310
GO:0097637	GO:0000421
GO:0097637	GO:0031166
GO:0097637	GO:0097636
GO:0097654	GO:0031201
GO:0097721	GO:0031410
GO:0098538	GO:0030658
GO:0098538	GO:0044433
GO:0098539	GO:0030658
GO:0098539	GO:0044433
GO:0098540	GO:0012510
GO:0098540	GO:0044431
GO:0098540	GO:0098538
GO:0098541	GO:0012510
GO:0098541	GO:0044431
GO:0098541	GO:0098539
GO:0098547	GO:0000139
GO:0098547	GO:0044431
GO:0098548	GO:0000139
GO:0098548	GO:0044431
GO:0098550	GO:0031901
GO:0098550	GO:0098565
GO:0098551	GO:0031902
GO:0098551	GO:0098565
GO:0098553	GO:0005789
GO:0098553	GO:0044432
GO:0098554	GO:0005789
GO:0098554	GO:0044432
GO:0098555	GO:0030867
GO:0098555	GO:0098553
GO:0098556	GO:0030867
GO:0098556	GO:0098554
GO:0098557	GO:0030868
GO:0098557	GO:0097425
GO:0098557	GO:0098554
GO:0098558	GO:0030868
GO:0098558	GO:0097425
GO:0098558	GO:0098553
GO:0098559	GO:0010009
GO:0098559	GO:0031901
GO:0098560	GO:0010009
GO:0098560	GO:0031902
GO:0098563	GO:0030672
GO:0098563	GO:0044433
GO:0098564	GO:0005796
GO:0098564	GO:0030140
GO:0098564	GO:0098566
GO:0098565	GO:0010008
GO:0098565	GO:0044440
GO:0098566	GO:0030133
GO:0098566	GO:0060205
GO:0098570	GO:0009528
GO:0098570	GO:0044435
GO:0098571	GO:0044435
GO:0098571	GO:0055035
GO:0098572	GO:0044435
GO:0098572	GO:0055035
GO:0098573	GO:0031966
GO:0098573	GO:0044455
GO:0098574	GO:0005765
GO:0098574	GO:0044437
GO:0098575	GO:0005765
GO:0098575	GO:0044437
GO:0098593	GO:0005737
GO:0098593	GO:0044444
GO:0098594	GO:0030141
GO:0098674	GO:0098922
GO:0098674	GO:0099012
GO:0098675	GO:0098956
GO:0098675	GO:0099012
GO:0098723	GO:0030016
GO:0098791	GO:0005794
GO:0098791	GO:0044431
GO:0098798	GO:0005739
GO:0098798	GO:0044429
GO:0098799	GO:0005741
GO:0098799	GO:0044455
GO:0098799	GO:0098798
GO:0098800	GO:0005743
GO:0098800	GO:0044455
GO:0098800	GO:0098798
GO:0098807	GO:0009535
GO:0098807	GO:0044434
GO:0098826	GO:0005789
GO:0098827	GO:0005783
GO:0098827	GO:0044432
GO:0098830	GO:0005768
GO:0098831	GO:0099738
GO:0098832	GO:0055037
GO:0098834	GO:0099738
GO:0098837	GO:0055037
GO:0098837	GO:0098845
GO:0098842	GO:0005769
GO:0098842	GO:0098845
GO:0098845	GO:0005768
GO:0098850	GO:0030672
GO:0098850	GO:0044433
GO:0098852	GO:0005774
GO:0098895	GO:0010008
GO:0098895	GO:0098845
GO:0098896	GO:0031901
GO:0098896	GO:0098842
GO:0098896	GO:0098895
GO:0098898	GO:0031045
GO:0098898	GO:0034774
GO:0098899	GO:0060205
GO:0098922	GO:0032127
GO:0098922	GO:0044433
GO:0098944	GO:0098837
GO:0098944	GO:0098895
GO:0098949	GO:0031302
GO:0098949	GO:0098895
GO:0098950	GO:0098896
GO:0098950	GO:0098949
GO:0098951	GO:0098944
GO:0098951	GO:0098949
GO:0098954	GO:0010008
GO:0098954	GO:0098830
GO:0098955	GO:0031302
GO:0098955	GO:0098954
GO:0098956	GO:0032127
GO:0098956	GO:0044433
GO:0098980	GO:0048788
GO:0098986	GO:0098980
GO:0098992	GO:0031045
GO:0098993	GO:0030672
GO:0098993	GO:0098563
GO:0098998	GO:0098896
GO:0098998	GO:0098999
GO:0098999	GO:0031313
GO:0098999	GO:0098895
GO:0099005	GO:0098944
GO:0099005	GO:0098999
GO:0099007	GO:0031313
GO:0099007	GO:0098954
GO:0099012	GO:0032127
GO:0099012	GO:0098992
GO:0099013	GO:0098898
GO:0099013	GO:0098992
GO:0099020	GO:0005788
GO:0099020	GO:0097038
GO:0099021	GO:0005788
GO:0099021	GO:0032541
GO:0099021	GO:0044448
GO:0099032	GO:0098896
GO:0099032	GO:0098950
GO:0099032	GO:0099034
GO:0099033	GO:0098944
GO:0099033	GO:0098951
GO:0099033	GO:0099034
GO:0099034	GO:0098895
GO:0099034	GO:0098949
GO:0099036	GO:0098675
GO:0099036	GO:0099012
GO:0099037	GO:0098954
GO:0099037	GO:0098955
GO:0099062	GO:0098896
GO:0099062	GO:0098950
GO:0099062	GO:0099064
GO:0099063	GO:0098944
GO:0099063	GO:0098951
GO:0099063	GO:0099064
GO:0099064	GO:0031303
GO:0099064	GO:0098895
GO:0099064	GO:0098949
GO:0099066	GO:0098675
GO:0099066	GO:0099012
GO:0099067	GO:0031303
GO:0099067	GO:0098954
GO:0099067	GO:0098955
GO:0099073	GO:0031410
GO:0099078	GO:0005829
GO:0099078	GO:0044445
GO:0099501	GO:0030658
GO:0099503	GO:0031410
GO:0099522	GO:0005829
GO:0099522	GO:0044445
GO:0099523	GO:0005829
GO:0099523	GO:0099522
GO:0099524	GO:0005829
GO:0099524	GO:0099522
GO:0099568	GO:0005737
GO:0099568	GO:0044444
GO:0099616	GO:0031314
GO:0099616	GO:0099617
GO:0099617	GO:0005743
GO:0099617	GO:0044455
GO:0099631	GO:0099738
GO:0099738	GO:0005938
GO:0099738	GO:0044448
GO:0101002	GO:0030141
GO:0101003	GO:0030667
GO:0101003	GO:0070820
GO:0101004	GO:0005765
GO:0120002	GO:0031410
GO:1902500	GO:0005774
GO:1902500	GO:0044437
GO:1902501	GO:0005765
GO:1902501	GO:1902500
GO:1902502	GO:0032585
GO:1902502	GO:0044440
GO:1902507	GO:1990228
GO:1902716	GO:0051285
GO:1903144	GO:0005826
GO:1903144	GO:0044448
GO:1903145	GO:0044448
GO:1903145	GO:0051285
GO:1903754	GO:0044448
GO:1903754	GO:0055028
GO:1903754	GO:1904511
GO:1904115	GO:0032838
GO:1904269	GO:0099738
GO:1904511	GO:0005881
GO:1904511	GO:0044444
GO:1904564	GO:1990229
GO:1904724	GO:0044433
GO:1904724	GO:0070820
GO:1904813	GO:0044433
GO:1904813	GO:0101002
GO:1904856	GO:0005775
GO:1904856	GO:0044194
GO:1904856	GO:0060205
GO:1904930	GO:0000421
GO:1905103	GO:0005765
GO:1905103	GO:0031166
GO:1905506	GO:0009532
GO:1905506	GO:0034400
GO:1905720	GO:0005737
GO:1905720	GO:0044444
GO:1905721	GO:0044444
GO:1905721	GO:0061673
GO:1990005	GO:0031410
GO:1990006	GO:0031410
GO:1990007	GO:0005783
GO:1990008	GO:1990005
GO:1990039	GO:0097425
GO:1990040	GO:1990039
GO:1990061	GO:0000177
GO:1990061	GO:0005829
GO:1990061	GO:0044445
GO:1990070	GO:0005793
GO:1990070	GO:0044444
GO:1990071	GO:0005768
GO:1990071	GO:0005794
GO:1990071	GO:0044431
GO:1990071	GO:0044440
GO:1990072	GO:0005794
GO:1990072	GO:0044431
GO:1990121	GO:0044445
GO:1990133	GO:0005829
GO:1990133	GO:0044445
GO:1990140	GO:0005829
GO:1990140	GO:1990228
GO:1990198	GO:0005829
GO:1990198	GO:0044445
GO:1990198	GO:0044797
GO:1990200	GO:0005829
GO:1990200	GO:0044445
GO:1990201	GO:0005829
GO:1990201	GO:0044445
GO:1990202	GO:0005829
GO:1990202	GO:0044445
GO:1990205	GO:0005829
GO:1990205	GO:0044445
GO:1990220	GO:0005829
GO:1990220	GO:0016465
GO:1990221	GO:0005829
GO:1990221	GO:0044445
GO:1990228	GO:0005829
GO:1990228	GO:0044445
GO:1990229	GO:0005829
GO:1990229	GO:0044445
GO:1990230	GO:0005829
GO:1990230	GO:0044445
GO:1990231	GO:0030659
GO:1990231	GO:0044433
GO:1990232	GO:0005829
GO:1990232	GO:1990233
GO:1990233	GO:0005829
GO:1990233	GO:0044445
GO:1990235	GO:0005829
GO:1990235	GO:0044445
GO:1990246	GO:0005743
GO:1990246	GO:0044455
GO:1990252	GO:0044433
GO:1990252	GO:0045334
GO:1990257	GO:0031410
GO:1990316	GO:0044444
GO:1990317	GO:0000144
GO:1990317	GO:0044448
GO:1990329	GO:1990221
GO:1990329	GO:1990228
GO:1990330	GO:1990221
GO:1990330	GO:1990228
GO:1990332	GO:0005789
GO:1990332	GO:0044432
GO:1990334	GO:0044450
GO:1990357	GO:0030864
GO:1990389	GO:0000835
GO:1990389	GO:0005789
GO:1990425	GO:0005789
GO:1990425	GO:0033017
GO:1990425	GO:0044432
GO:1990457	GO:0045335
GO:1990463	GO:0044448
GO:1990463	GO:0097575
GO:1990474	GO:0008021
GO:1990475	GO:0008021
GO:1990476	GO:0008021
GO:1990499	GO:0044448
GO:1990499	GO:0045179
GO:1990500	GO:0000932
GO:1990500	GO:0044444
GO:1990503	GO:0042599
GO:1990524	GO:0031304
GO:1990524	GO:0098800
GO:1990529	GO:0005783
GO:1990529	GO:0044432
GO:1990565	GO:0005737
GO:1990565	GO:0044444
