parent	child
0001697	0011628
0001719	0011658
0001636	0011659
0005134	0011659
0001638	0011663
0100544	0011672
0011025	0011675
0001636	0011677
0004755	0011687
0002170	0011695
0011675	0011702
0011702	0011703
0011702	0011704
0012722	0011704
0001678	0011705
0001678	0011706
0005150	0011710
0012722	0011710
0011710	0011712
0011710	0011713
0004930	0011718
0001627	0011723
0009053	0011727
0001367	0011729
0012638	0011730
0012111	0011731
0000834	0011732
0000834	0011733
0000846	0011734
0011734	0011735
0000859	0011736
0011732	0011742
0008216	0011743
0008256	0011746
0012503	0011747
0010514	0011749
0011747	0011750
0040277	0011750
0012503	0011751
0011751	0011752
0011751	0011753
0011752	0011754
0011753	0011755
0011753	0011757
0002893	0011759
0002893	0011760
0002893	0011761
0002893	0011762
0011750	0011763
0000828	0011766
0000828	0011767
0011766	0011768
0000820	0011772
0002890	0011779
0000836	0011782
0000836	0011784
0000836	0011785
0000836	0011786
0000821	0011787
0002926	0011788
0002926	0011789
0011789	0011790
0002664	0011792
0002664	0011793
0009726	0011794
0009726	0011798
0000271	0011799
0000309	0011800
0100648	0011802
0003011	0011804
0003011	0011805
0100295	0011807
0002486	0011809
0007367	0011813
0004352	0011814
0000929	0011815
0002084	0011817
0000929	0011821
0000306	0011822
0000306	0011823
0000306	0011824
0000163	0011830
0012518	0011834
0001072	0011838
0030332	0011839
0040088	0011839
0002843	0011840
0011017	0011840
0000924	0011842
0000924	0011843
0011842	0011844
0010622	0011847
0002027	0011848
0003330	0011849
0001698	0011852
0000600	0011855
0000969	0011855
0004377	0011857
0010989	0011858
0000491	0011859
0004979	0011860
0000766	0011863
0003336	0011863
0100529	0011864
0001872	0011869
0003540	0011872
0001872	0011873
0001872	0011875
0001872	0011876
0011876	0011877
0011875	0011883
0001892	0011884
0011029	0011885
0012373	0011885
0011885	0011886
0001892	0011889
0001892	0011890
0100831	0011892
0001881	0011893
0001903	0011895
0011885	0011896
0010990	0011898
0011898	0011900
0001877	0011902
0011902	0011903
0011902	0011904
0005916	0011909
0001163	0011911
0000782	0011912
0003043	0011912
0000998	0011913
0000998	0011914
0010766	0011915
0030680	0011915
0001436	0011916
0003287	0011922
0011297	0011927
0002636	0011934
0012610	0011935
0003234	0011936
0003110	0011942
0003110	0011943
0002633	0011944
0002088	0011947
0011947	0011948
0011948	0011949
0002090	0011951
0009131	0011957
0011957	0011959
0002171	0011960
0045007	0011960
0004305	0011964
0004337	0011965
0011965	0011966
0010836	0011967
0011458	0011968
0030345	0011969
0011034	0011970
0001025	0011971
0002921	0011972
0001254	0011973
0012145	0011974
0000365	0011975
0011281	0011976
0040156	0011977
0040156	0011978
0011976	0011979
0001396	0011985
0011849	0011986
0011986	0011987
0011986	0011988
0011986	0011989
0001874	0011990
0001874	0011991
0001874	0011992
0001671	0011994
0011994	0011995
0010990	0011996
0003074	0011998
0000746	0011999
0011157	0012002
0010948	0012021
0010948	0012022
0004915	0012023
0004915	0012024
0004337	0012025
0012025	0012026
0000969	0012027
0001600	0012027
0002896	0012028
0000818	0012029
0002919	0012030
0012029	0012030
0200013	0012031
0012031	0012032
0012032	0012033
0012031	0012034
0008069	0012035
0003202	0012036
0003202	0012037
0011957	0012037
0000969	0012040
0011492	0012040
0000144	0012041
0002099	0012042
0000639	0012043
0001284	0012046
0002817	0012046
0000504	0012047
0007430	0012050
0001943	0012051
0100511	0012052
0002861	0012056
0008069	0012056
0012056	0012060
0010471	0012061
0003330	0012062
0012062	0012064
0010471	0012066
0011013	0012067
0012067	0012068
0008155	0012069
0008155	0012070
0010967	0012071
0003110	0012072
0000708	0012075
0004303	0012084
0012614	0012085
0003110	0012086
0008322	0012087
0011004	0012089
0001732	0012090
0001732	0012091
0012091	0012092
0000818	0012093
0012091	0012093
0012090	0012094
0000969	0012098
0004364	0012100
0011017	0012103
0002991	0012107
0005622	0012107
0040066	0012107
0000501	0012108
0003117	0012111
0004337	0012113
0000130	0012114
0010784	0012114
0001392	0012115
0012649	0012115
0010876	0012116
0100605	0012118
0011902	0012119
0003215	0012120
0000554	0012121
0000554	0012122
0000554	0012123
0006753	0012126
0005561	0012130
0001877	0012131
0012131	0012133
0005561	0012135
0005561	0012140
0002894	0012142
0005561	0012143
0005561	0012144
0005561	0012145
0003256	0012146
0002863	0012150
0002103	0012151
0045014	0012153
0000481	0012155
0004311	0012156
0007369	0012157
0005344	0012158
0005344	0012163
0011297	0012165
0000733	0012172
0012332	0012173
0009733	0012174
0030780	0012175
0004332	0012176
0011017	0012177
0012176	0012177
0012177	0012178
0004373	0012179
0011004	0012180
0009830	0012181
0002860	0012182
0010980	0012184
0012181	0012185
0010472	0012187
0002686	0012188
0002665	0012189
0012539	0012190
0012539	0012191
0012190	0012192
0008261	0012197
0004390	0012198
0030255	0012198
0002315	0012199
0003256	0012200
0012200	0012201
0010996	0012202
0002841	0012203
0002728	0012204
0000025	0012206
0012324	0012209
0000077	0012210
0000077	0012211
0011277	0012211
0012211	0012212
0012212	0012213
0012181	0012216
0030448	0012218
0011123	0012219
0002955	0012220
0011356	0012221
0001028	0012222
0001743	0012223
0005368	0012224
0009792	0012226
0100615	0012226
0002921	0012229
0003115	0012232
0011805	0012233
0001913	0012234
0011422	0012236
0040127	0012236
0004364	0012237
0010996	0012237
0040156	0012237
0010980	0012238
0010876	0012239
0009058	0012240
0011805	0012241
3000072	0012241
0008049	0012242
0000078	0012243
0012243	0012244
0012244	0012245
0000597	0012246
0001291	0012246
0000458	0012247
0003115	0012248
0003115	0012249
0012249	0012251
0002086	0012252
0012252	0012253
0100242	0012254
0005938	0012255
0005938	0012258
0005938	0012260
0002795	0012261
0012261	0012262
0012262	0012263
0012262	0012265
0005135	0012266
0005938	0012267
0012034	0012268
0004303	0012269
0012269	0012270
0002781	0012271
0003115	0012272
0005344	0012273
0000006	0012275
0100261	0012276
0003112	0012277
0010895	0012277
0010894	0012278
0012278	0012279
0001392	0012280
0011034	0012280
0001541	0012281
0010590	0012283
0010585	0012284
0010591	0012284
0000864	0012285
0010662	0012285
0012638	0012285
0012285	0012287
0011793	0012288
0012288	0012289
0012288	0012290
0000811	0012293
0000929	0012294
0000069	0012300
0005353	0012302
0001679	0012303
0012303	0012304
0001680	0012305
0012303	0012305
0000772	0012306
0011849	0012306
0004431	0012308
0011034	0012309
0011893	0012310
0012144	0012310
0012310	0012311
0012310	0012312
0006247	0012313
0012316	0012315
0011792	0012316
0002758	0012317
0100781	0012317
0002315	0012318
0003215	0012321
0011123	0012322
0001909	0012324
0012324	0012325
0005114	0012326
0012326	0012327
0100612	0012328
0001028	0012329
0000123	0012330
0002270	0012331
0002270	0012332
0001396	0012334
0001939	0012337
0012337	0012338
0012338	0012340
0001072	0012344
0011013	0012345
0012345	0012346
0012346	0012347
0012598	0012364
0001999	0012368
0000309	0012369
0010668	0012369
0000309	0012371
0000478	0012372
0000478	0012373
0012372	0012374
0001123	0012377
0025142	0012378
0001939	0012379
0001693	0012382
0000366	0012384
0030044	0012385
0011947	0012387
0001265	0012391
0002817	0012391
0100326	0012393
0001679	0012397
0002621	0012397
0000969	0012398
0012379	0012400
0003110	0012401
0012131	0012410
0000826	0012411
0100000	0012412
0002795	0012415
0012415	0012418
0008364	0012428
0012378	0012432
0000708	0012433
0012433	0012434
0012758	0012434
0005264	0012437
0005264	0012438
0001080	0012440
0002011	0012443
0001322	0012444
0007367	0012444
0012639	0012447
0012447	0012448
0002019	0012450
0002019	0012451
0002360	0012452
0003207	0012455
0001336	0012462
0040134	0012465
0001941	0012468
0011097	0012469
0000159	0012471
0000159	0012472
0100659	0012480
0009124	0012490
0012649	0012490
0009145	0012492
0002647	0012499
0200034	0012500
0002363	0012501
0000864	0012503
0012443	0012503
0012503	0012504
0012504	0012505
0012504	0012506
0001324	0012507
0030319	0012507
0000504	0012508
0010876	0012509
0009763	0012514
0003749	0012515
0012379	0012517
0009145	0012518
0100659	0012520
0100585	0012522
0025142	0012531
0012531	0012533
0012638	0012535
0001939	0012537
0002665	0012539
0001805	0012542
0003110	0012543
0012400	0012544
0000496	0012547
0011805	0012548
0002250	0012550
0001804	0012553
0004337	0012556
0002926	0012558
0012558	0012559
0012558	0012560
0000140	0012569
0000823	0012569
0030448	0012570
0012210	0012575
0011036	0012590
0003110	0012591
0000093	0012592
0012592	0012594
0012591	0012598
0012591	0012599
0012591	0012603
0012603	0012605
0012591	0012607
0012607	0012608
0012607	0012609
0003110	0012610
0003110	0012612
0003110	0012614
0000119	0012620
0010866	0012620
0012620	0012621
0000083	0012622
0000593	0012630
0012373	0012632
0008046	0012636
0011280	0012637
0000707	0012638
0000707	0012639
0012638	0012640
0007360	0012642
0010978	0012647
0012647	0012649
0012638	0012657
0012657	0012658
0003116	0012664
0025169	0012664
0000745	0012671
0012443	0012675
0000818	0012680
0025032	0012700
0002011	0012703
0012703	0012704
0000365	0012712
0000365	0012714
0000365	0012715
0000405	0012717
0012712	0012717
0012714	0012717
0011024	0012718
0025033	0012718
0011024	0012719
0025032	0012719
0012289	0012720
0100630	0012720
0002624	0012721
0011675	0012722
0001159	0012725
0004942	0012727
0005112	0012727
0011747	0012731
0012718	0012732
0011355	0012733
0002795	0012735
0001263	0012736
0008069	0012740
0001231	0012742
0001816	0012742
0001513	0012743
0001816	0012746
0008388	0012746
0002363	0012747
0012639	0012757
0012759	0012758
0012638	0012759
0000264	0012761
0002094	0012763
0100767	0012767
0002643	0012768
0002817	0012769
0012769	0012771
0000479	0012777
0100012	0012777
0000598	0012780
0011793	0012780
0009473	0012785
0030044	0012785
0000010	0012786
0000010	0012787
0012330	0012787
0008363	0012789
0008364	0012789
0003063	0012791
0003336	0012791
0100742	0012797
0100766	0012797
0012797	0012798
0100526	0012798
0000366	0012808
0012808	0012810
0003187	0012814
0000055	0012815
0003241	0012815
0001638	0012817
0001637	0012819
0000001	0012823
0008046	0012841
0008069	0012842
0011138	0012842
0012842	0012843
0012843	0012844
0012844	0012846
0002244	0012848
0000062	0012861
0012243	0012862
0012862	0012863
0012863	0012864
0000022	0012872
0000080	0012874
0003712	0012894
0002486	0012899
0000589	0020006
0002597	0025015
0030163	0025018
0001939	0025021
0002242	0025028
0012331	0025028
0000118	0025031
0025031	0025032
0025031	0025033
0100547	0025057
0001877	0025065
0003115	0025074
0002014	0025085
0011355	0025104
0000708	0025112
0003117	0025132
0008373	0025132
0025132	0025133
0000118	0025142
0025032	0025155
0005162	0025169
0002360	0025234
0025234	0025235
0011355	0025245
0012719	0025270
0001574	0025276
0008047	0025337
0025018	0030005
0003457	0030006
0003482	0030007
0000080	0030012
0030012	0030014
0030014	0030016
0030014	0030018
0030014	0030019
0006494	0030032
0000073	0030037
0010622	0030038
0003468	0030041
0001384	0030043
0001371	0030044
0030112	0030046
0002118	0030047
0011450	0030049
0002360	0030050
0001288	0030051
0011121	0030053
0001795	0030055
0010719	0030056
0002960	0030057
0011792	0030060
0030060	0030061
0030061	0030063
0030063	0030065
0002668	0030074
0030358	0030078
0000130	0030079
0010784	0030079
0012539	0030080
0040202	0030082
0100738	0030083
0011297	0030084
0002921	0030085
0008373	0030087
0030347	0030087
0003077	0030088
0030087	0030088
0030348	0030088
0004303	0030089
0030089	0030112
0009553	0030141
0011458	0030142
0030142	0030144
0030142	0030145
0001392	0030146
0011025	0030148
0011025	0030149
0012440	0030151
0012649	0030151
0100574	0030153
0000093	0030156
0002597	0030163
0011025	0030163
0030163	0030164
0025142	0030166
0003130	0030173
0001311	0030177
0001311	0030178
0003134	0030179
0010549	0030182
0007670	0030183
0001337	0030188
0001252	0030190
0012535	0030191
0003473	0030192
0030192	0030195
0003473	0030196
0003473	0030197
0030197	0030200
0030006	0030205
0100285	0030205
0030057	0030208
0000722	0030212
0100851	0030213
0000745	0030216
0000708	0030223
0004303	0030230
0003236	0030234
0011805	0030236
0001421	0030237
0030247	0030242
0004936	0030247
0005435	0030253
0200008	0030255
0200008	0030256
0012293	0030258
0100781	0030266
0030352	0030269
0030272	0030270
0001877	0030271
0001877	0030272
0012379	0030272
0030272	0030273
0003025	0030291
0003468	0030304
0001373	0030310
0001373	0030311
0003330	0030313
0040166	0030313
0000301	0030319
0005108	0030320
0011004	0030321
0030321	0030322
0030322	0030323
0002143	0030325
0004311	0030326
0030326	0030327
0005930	0030330
0002843	0030332
0003117	0030338
0030338	0030339
0030339	0030341
0030346	0030341
0030339	0030344
0030345	0030344
0030338	0030345
0030338	0030346
0003117	0030347
0030347	0030348
0030347	0030349
0003117	0030352
0030352	0030353
0011112	0030354
0030354	0030355
0100526	0030357
0100526	0030358
0011022	0030361
0004303	0030362
0010967	0030362
0005918	0030367
0001787	0030369
0002463	0030391
0011869	0030402
0030405	0030404
0100634	0030405
0010785	0030421
0010622	0030431
0012842	0030434
0004378	0030437
0100834	0030437
0100570	0030445
0100242	0030448
0100007	0030450
0100016	0030451
0012373	0030453
0030453	0030454
0000512	0030466
0030466	0030469
0012377	0030517
0000575	0030529
0000575	0030530
0007663	0030532
0001123	0030588
0004329	0030601
0030601	0030602
0030601	0030603
0012373	0030637
0001123	0030644
0004327	0030663
0009023	0030664
0000315	0030669
0000315	0030670
0001626	0030680
0000142	0030683
0012649	0030683
0003117	0030684
0030684	0030685
0003117	0030687
0030687	0030688
0100006	0030692
0030692	0030693
0002011	0030724
0005107	0030736
0009792	0030736
0012210	0030760
0003256	0030780
0011821	0030791
0001597	0030807
0002795	0030829
0001507	0030853
0011025	0030872
0002795	0030875
0030163	0030875
0002795	0030878
0030163	0030880
0012719	0030895
0002579	0030914
0000001	0040006
0003220	0040012
0008519	0040016
0004097	0040019
0030084	0040019
0001832	0040035
0000775	0040045
0040045	0040047
0000479	0040049
0000969	0040049
0000499	0040051
0000499	0040052
0000772	0040059
0010766	0040059
0009124	0040063
0000118	0040064
0002813	0040065
0040070	0040065
0002813	0040066
0040069	0040066
0000924	0040068
0040064	0040068
0002814	0040069
0040068	0040069
0002817	0040070
0040068	0040070
0002997	0040071
0011314	0040071
0040073	0040071
0002973	0040072
0040070	0040072
0040065	0040073
0040072	0040073
0011747	0040075
0004363	0040077
0011021	0040081
0000847	0040084
0000847	0040085
0004332	0040088
0011893	0040088
0000356	0040090
0000370	0040090
0000359	0040096
0012780	0040096
0000405	0040119
0004454	0040121
0001939	0040127
0003134	0040129
0011031	0040130
0011031	0040133
0001392	0040134
0011031	0040134
0011031	0040135
0002060	0040140
0002180	0040140
0100660	0040141
0001939	0040142
0001336	0040148
0001992	0040156
0004354	0040156
0004404	0040157
0002644	0040163
0000924	0040166
0001595	0040170
0030087	0040171
0030349	0040171
0001367	0040188
0100323	0040188
0011124	0040189
0000240	0040194
0000240	0040195
0040195	0040196
0002890	0040198
0000708	0040202
0011356	0040211
0100871	0040211
0003117	0040214
0040214	0040215
0011902	0040217
0002088	0040223
0011029	0040223
0002672	0040273
0040273	0040274
0100833	0040274
0100568	0040277
0002011	0045005
0002060	0045007
0002418	0045007
0045009	0045008
0002818	0045009
0011314	0045009
0040065	0045009
0000759	0045010
0003119	0045014
0001627	0045017
0045027	0045026
0000118	0045027
0001880	0045029
0100537	0045029
0000301	0045037
0002797	0045039
0040070	0045039
0012379	0045040
0410010	0045052
0045052	0045054
0010876	0045056
0000962	0045059
0200034	0045059
0002813	0045060
0009815	0045060
0001392	0045061
0010967	0045061
0012649	0045073
0100840	0045074
0100840	0045075
0008373	0100000
0002011	0100006
0004375	0100006
0000759	0100007
0004375	0100007
0100007	0100008
0000591	0100011
0100008	0100011
0100012	0100011
0011793	0100012
0012372	0100012
0000769	0100013
0011793	0100013
0002012	0100016
0011442	0100021
0100022	0100021
0012638	0100022
0100851	0100024
0012433	0100025
0025015	0100026
0001733	0100027
0008188	0100028
0011772	0100031
0100568	0100031
0004305	0100033
0100033	0100034
0001595	0100037
0001965	0100037
0002217	0100038
0100037	0100038
0003103	0100039
0009888	0100133
0009888	0100134
0005930	0100168
0009140	0100235
0100262	0100235
0009810	0100238
0100240	0100238
0011729	0100240
0011792	0100242
0030448	0100243
0030448	0100244
0007378	0100245
0010614	0100245
0100244	0100245
0010622	0100246
0002795	0100247
0002060	0100248
0004305	0100248
0003011	0100249
0010766	0100249
0002514	0100250
0010651	0100250
0001012	0100251
0100835	0100251
0000940	0100252
0002652	0100252
0000940	0100253
0000944	0100255
0002652	0100255
0007367	0100256
0002813	0100257
0010442	0100258
0010442	0100259
0010442	0100260
0011842	0100261
0100240	0100262
0100240	0100265
0100240	0100266
0000159	0100267
0100276	0100267
0100834	0100273
0011355	0100276
0000383	0100277
0100276	0100277
0004386	0100280
0003457	0100284
0003457	0100285
0002411	0100288
0003457	0100288
0007377	0100291
0004303	0100295
0004303	0100299
0100303	0100301
0100299	0100303
0002170	0100309
0010885	0100323
0001072	0100324
0010978	0100326
0012393	0100327
0003121	0100360
0001220	0100490
0006261	0100490
0012385	0100490
0001367	0100491
0002814	0100491
0001371	0100492
0100491	0100492
0004364	0100493
0003549	0100494
0010974	0100494
0100494	0100495
0001780	0100498
0004340	0100503
0001939	0100508
0100508	0100511
0100511	0100512
0100514	0100513
0100508	0100514
0000009	0100515
0000795	0100517
0010786	0100517
0000009	0100518
0000777	0100521
0011793	0100521
0100521	0100522
0001392	0100523
0002722	0100523
0002813	0100524
0002088	0100526
0100606	0100526
0002103	0100527
0100606	0100527
0100527	0100528
0100552	0100528
0003111	0100529
0001939	0100530
0000591	0100532
0100533	0100532
0012373	0100533
0012649	0100533
0000591	0100534
0100533	0100534
0003549	0100536
0012649	0100537
0100536	0100537
0000606	0100538
0000282	0100539
0000606	0100539
0000492	0100540
0100539	0100540
0004299	0100541
0012210	0100542
0011446	0100543
0001627	0100544
0011793	0100544
0005114	0100545
0005344	0100546
0100545	0100546
0012443	0100547
0004298	0100548
0100261	0100550
0005607	0100552
0100526	0100552
0001528	0100553
0010496	0100553
0100559	0100553
0001528	0100554
0010484	0100554
0100560	0100554
0001507	0100555
0009826	0100556
0100555	0100556
0100556	0100557
0100559	0100557
0100556	0100558
0100560	0100558
0002814	0100559
0100555	0100559
0002817	0100560
0100555	0100560
0002143	0100561
0100561	0100563
0000818	0100568
0011793	0100568
0003336	0100569
0003468	0100569
0100634	0100570
0001713	0100571
0007378	0100574
0012440	0100574
0000504	0100576
0000014	0100577
0012649	0100577
0009125	0100578
0001009	0100579
0100751	0100580
0000433	0100582
0000481	0100583
0004306	0100584
0012649	0100584
0001009	0100585
0012085	0100586
0000119	0100589
0002034	0100590
0100589	0100590
0100819	0100590
0002763	0100593
0010766	0100593
0002031	0100594
0005288	0100596
0000969	0100598
0002088	0100598
0100603	0100601
0100603	0100602
0002686	0100603
0001600	0100605
0100606	0100605
0002086	0100606
0011793	0100606
0000858	0100607
0000140	0100608
0000164	0100612
0100649	0100612
0011420	0100613
0011805	0100614
0012649	0100614
0000137	0100615
0010785	0100615
0009792	0100616
0010788	0100616
0010788	0100617
0100620	0100617
0010788	0100619
0100728	0100620
0100615	0100621
0100620	0100621
0001547	0100625
0001399	0100626
0000036	0100627
0000795	0100627
0002031	0100628
0002006	0100629
0001739	0100630
0100606	0100630
0011732	0100631
0100568	0100631
0002101	0100632
0002031	0100633
0004386	0100633
0100007	0100634
0100568	0100634
0100631	0100641
0100631	0100642
0001597	0100643
0100643	0100644
0000014	0100645
0100672	0100645
0011772	0100646
0012649	0100646
0011784	0100647
0000157	0100648
0100649	0100648
0000163	0100649
0011793	0100649
0000142	0100650
0010787	0100650
0000819	0100651
0000587	0100653
0012649	0100653
0100653	0100654
0000765	0100656
0010866	0100656
0100656	0100657
0003549	0100658
0002597	0100659
0012443	0100659
0100022	0100660
0010824	0100661
0002763	0100662
0012649	0100662
0000357	0100663
0000969	0100665
0011276	0100665
0002242	0100668
0011140	0100668
0100671	0100670
0003330	0100671
0000142	0100672
0100823	0100672
0007495	0100678
0010647	0100679
0010286	0100684
0100649	0100684
0003549	0100685
0100685	0100686
0000481	0100691
0000525	0100693
0002992	0100694
0030448	0100697
0001067	0100698
0003549	0100699
0010651	0100700
0100700	0100702
0000733	0100703
0000505	0100704
0002011	0100705
0100705	0100706
0100705	0100707
0100706	0100709
0006919	0100710
0000765	0100711
0000925	0100711
0000925	0100712
0006919	0100716
0000589	0100719
0000377	0100720
0002716	0100721
0045026	0100721
0007378	0100723
0001928	0100724
0011121	0100725
0005353	0100726
0008069	0100726
0004311	0100727
0010785	0100728
0001999	0100729
0002088	0100730
0012090	0100732
0011766	0100733
0100568	0100733
0003468	0100734
0005930	0100734
0000822	0100735
0040202	0100738
0100738	0100739
0002597	0100742
0011793	0100742
0002034	0100743
0100834	0100743
0009811	0100744
0009811	0100745
0000969	0100748
0011805	0100748
0000765	0100749
0012531	0100749
0002088	0100750
0002031	0100751
0007378	0100751
0012288	0100751
0030146	0100752
0000708	0100753
0000708	0100754
0000163	0100755
0001939	0100758
0001211	0100759
0001217	0100759
0001217	0100760
0010161	0100760
0007461	0100761
0002715	0100763
0010566	0100764
0100763	0100764
0100763	0100765
0002597	0100766
0100763	0100766
0001194	0100767
0005262	0100769
0002763	0100773
0011842	0100774
0010303	0100775
0002788	0100776
0010622	0100777
0005368	0100778
0000142	0100779
0000795	0100779
0000502	0100780
0010568	0100780
0001367	0100781
0002867	0100781
0005107	0100781
0010311	0100783
0004947	0100784
0002360	0100785
0002360	0100786
0003549	0100790
0011124	0100792
0010674	0100795
0002164	0100797
0008388	0100797
0001231	0100798
0002164	0100798
0000370	0100799
0012780	0100799
0012094	0100800
0001597	0100803
0011356	0100803
0010614	0100804
0100803	0100804
0100826	0100804
0010978	0100806
0001167	0100807
0001965	0100809
0011039	0100810
0002250	0100811
0005245	0100811
0003764	0100814
0000159	0100816
0007400	0100816
0000822	0100817
0012211	0100817
0002242	0100819
0100790	0100823
0000159	0100825
0001597	0100826
0011793	0100826
0001974	0100827
0004332	0100827
0012140	0100827
0000769	0100829
0000377	0100830
0100508	0100831
0000504	0100832
0004327	0100832
0007378	0100833
0002250	0100834
0007378	0100834
0100006	0100835
0100006	0100836
0002722	0100838
0005406	0100838
0000534	0100840
0000609	0100842
0002060	0100842
0100326	0100845
0011356	0100847
0200039	0100847
0000708	0100851
0100851	0100852
0000769	0100853
0001460	0100854
0002681	0100857
0002636	0100858
0003468	0100861
0040211	0100869
0100585	0100869
0100585	0100870
0100872	0100870
0001155	0100871
0001760	0100872
0011356	0100872
0011357	0100874
0000606	0100876
0012210	0100880
0000315	0100886
0012374	0100886
0000315	0100887
0012374	0100887
0003549	0100898
0003764	0100898
0004054	0100899
0005918	0100899
0000889	0100923
0011001	0100923
0003287	0100950
0010964	0100950
0012210	0100957
0000944	0100959
0012433	0100962
0000763	0100963
0005930	0200003
0005266	0200008
0009124	0200013
0011793	0200013
0011368	0200016
0200036	0200016
0003043	0200021
0007376	0200022
0012740	0200022
0100835	0200022
0002916	0200024
0000277	0200025
0012531	0200025
0012373	0200026
0012531	0200026
0002633	0200029
0011276	0200029
0011355	0200034
0011355	0200035
0011355	0200036
0011355	0200037
0011123	0200039
0025245	0200040
0011355	0200041
0011355	0200042
0012740	0200043
0011368	0200044
0001608	0200046
0000377	0200047
0005927	0200055
0000479	0200056
0100699	0200056
0030255	0200063
0100743	0200063
0005268	0200067
0012115	0200084
0008066	0200097
0011830	0200097
0001010	0200098
0002522	0200101
0000499	0200102
0012255	0200106
0001948	0200114
0004341	0200118
0012115	0200123
0003287	0200125
0001714	0200128
0001633	0200129
0004382	0200129
0100712	0200133
0001298	0200134
0000600	0200136
0002015	0200136
0001679	0200146
0012180	0200146
0012229	0200149
0008069	0200151
0100495	0200151
0000306	0400000
0000377	0400004
0000140	0400008
3000062	0410006
0011842	0410007
0000707	0410008
0410008	0410009
0410009	0410010
0045037	0410011
0011821	0430005
0000301	0430019
0000153	3000003
0000277	3000003
0410011	3000005
0430019	3000010
0000356	3000022
0410007	3000022
0000315	3000030
0000606	3000030
0000929	3000030
0410006	3000032
0000419	3000034
0010937	3000034
0410007	3000034
0000234	3000036
0002597	3000036
0000464	3000037
0002597	3000037
0000245	3000040
0002624	3000042
3000037	3000042
0000924	3000050
0003549	3000050
0005344	3000062
3000036	3000062
0000492	3000072
0008049	3000072
0000234	3000075
0001291	3000075
0045010	3000075
0000153	3000077
0000277	3000077
